contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE260717C00037000,2026-02-19 17:43:53+00:00,37.0,18.75,1.0,1,49.2681,55.235,,0.0364
XLE260717C00040000,2026-02-23 14:34:31+00:00,40.0,15.94,10.0,1,44.19,55.52,,0.0364
XLE260717C00043000,2026-02-06 19:24:08+00:00,43.0,10.7,4.0,1,38.0621,,,0.0364
XLE260717C00044000,2026-02-20 15:13:53+00:00,44.0,11.58,5.0,1,36.8659,54.735,24.1683,0.0364
XLE260717C00045000,2026-02-17 15:08:15+00:00,45.0,9.44,10.0,1,36.7438,,,0.0364
XLE260717C00046000,2026-02-20 15:00:48+00:00,46.0,9.96,1.0,1,35.7917,55.255,15.4091,0.0364
XLE260717C00047000,2026-02-20 14:49:20+00:00,47.0,9.03,1.0,1,33.1061,54.82,24.1922,0.0364
XLE260717C00048000,2026-02-24 16:03:14+00:00,48.0,7.8,1.0,1,36.2433,54.585,21.9948,0.0364
XLE260717C00049000,2026-02-13 21:12:43+00:00,49.0,6.9,5.0,1,31.9587,,11.4958,0.0364
XLE260717C00050000,2026-02-23 16:23:45+00:00,50.0,7.1,19.0,1,30.8112,55.224,25.5021,0.0364
XLE260717C00051000,2026-02-23 18:33:22+00:00,51.0,5.8,2.0,1,30.2985,55.08,20.9818,0.0364
XLE260717C00052000,2026-02-24 20:17:24+00:00,52.0,5.3,8.0,1,29.9323,54.99,23.382,0.0364
XLE260717C00053000,2026-02-24 18:25:16+00:00,53.0,4.7,5.0,1,28.907,55.025,23.3856,0.0364
XLE260717C00054000,2026-02-23 19:26:43+00:00,54.0,4.17,5.0,1,29.8591,55.0234,23.6544,0.0364
XLE260717C00055000,2026-02-24 20:56:08+00:00,55.0,3.66,8.0,1,29.029,55.12,23.4818,0.0364
XLE260717C00056000,2026-02-24 18:15:04+00:00,56.0,3.06,3.0,0,28.6506,54.975,23.1733,0.0364
XLE260717C00057000,2026-02-24 19:28:12+00:00,57.0,2.72,5.0,0,28.3577,54.95,23.9168,0.0364
XLE260717C00058000,2026-02-24 19:30:16+00:00,58.0,2.28,10.0,0,28.4431,54.995,23.351,0.0364
XLE260717C00059000,2026-02-23 19:45:30+00:00,59.0,2.04,29.0,0,28.7117,55.009,23.9776,0.0364
XLE260717C00060000,2026-02-24 20:20:30+00:00,60.0,1.7,42.0,0,27.7961,55.08,23.5949,0.0364
XLE260717C00065000,2026-02-24 18:12:50+00:00,65.0,0.8,2.0,0,29.0168,54.995,24.9992,0.0364
XLE260717C00070000,2026-02-20 20:38:54+00:00,70.0,0.4,2.0,0,29.7614,54.845,26.425,0.0364
