contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260327C00040000,2026-02-06 18:53:13+00:00,40.0,30.56,4.0,1,121.0941,,,0.0364,
SLV260327C00045000,2026-02-24 16:17:23+00:00,45.0,34.96,152.0,1,109.5708,79.8416,,0.0364,91.71
SLV260327C00050000,2026-02-24 16:22:52+00:00,50.0,29.95,1.0,1,98.1445,79.57,89.9305,0.0364,91.51
SLV260327C00054000,2026-02-23 15:36:07+00:00,54.0,25.7,1.0,1,91.0157,79.07,86.3967,0.0364,95.14
SLV260327C00055000,2026-02-20 19:35:23+00:00,55.0,21.05,20.0,1,90.8204,75.135,79.9419,0.0364,85.14
SLV260327C00058000,2026-02-24 17:17:25+00:00,58.0,22.65,4.0,1,87.7443,79.7119,85.8493,0.0364,90.63
SLV260327C00059000,2026-02-24 17:16:09+00:00,59.0,21.75,2.0,1,87.1095,79.67,86.0747,0.0364,90.63
SLV260327C00060000,2026-02-24 20:28:24+00:00,60.0,20.41,3.0,1,86.2306,79.14,86.0313,0.0364,89.51
SLV260327C00061000,2026-02-23 14:32:46+00:00,61.0,19.19,4.0,1,85.6447,79.065,76.7607,0.0364,89.67
SLV260327C00062000,2026-02-23 16:03:51+00:00,62.0,18.0,10.0,1,84.7658,78.04,87.8553,0.0364,94.7
SLV260327C00063000,2026-02-23 15:09:59+00:00,63.0,18.03,10.0,1,84.6193,79.34,82.1985,0.0364,93.5
SLV260327C00064000,2026-02-24 17:27:08+00:00,64.0,17.56,1.0,1,84.1798,79.655,84.7638,0.0364,90.62
SLV260327C00065000,2026-02-24 15:04:06+00:00,65.0,16.32,4.0,1,84.6681,78.85,87.944,0.0364,94.77
SLV260327C00066000,2026-02-24 20:23:56+00:00,66.0,15.43,6.0,1,84.0578,79.06,82.9845,0.0364,89.35
SLV260327C00067000,2026-02-23 19:45:35+00:00,67.0,15.0,1.0,1,83.5451,79.48,80.9759,0.0364,100.21
SLV260327C00068000,2026-02-24 15:15:04+00:00,68.0,14.53,4.0,1,83.5207,79.235,88.5435,0.0364,94.3
SLV260327C00069000,2026-02-24 21:10:55+00:00,69.0,13.35,2.0,1,83.2033,79.06,83.6801,0.0364,89.83
SLV260327C00070000,2026-02-24 20:57:23+00:00,70.0,12.72,51.0,1,83.2765,79.055,84.174,0.0364,89.76
SLV260327C00071000,2026-02-23 20:34:07+00:00,71.0,11.8,10.0,1,83.3742,80.28,66.847,0.0364,98.35
SLV260327C00072000,2026-02-24 20:52:01+00:00,72.0,11.55,8.0,1,83.2277,79.06,85.2506,0.0364,89.37
SLV260327C00072500,2026-02-23 20:41:53+00:00,72.5,12.9,13.0,1,83.4963,80.4253,92.4009,0.0364,98.5
SLV260327C00073000,2026-02-24 20:57:23+00:00,73.0,10.91,88.0,1,83.423,79.055,84.7378,0.0364,89.76
SLV260327C00073500,2026-02-24 15:02:00+00:00,73.5,11.0,3.0,1,83.5451,78.92,90.0279,0.0364,95.06
SLV260327C00074000,2026-02-24 20:57:23+00:00,74.0,10.34,45.0,1,83.6183,79.055,84.7807,0.0364,89.76
SLV260327C00074500,2026-02-23 15:35:44+00:00,74.5,10.44,19.0,1,83.6427,79.07,87.3337,0.0364,95.14
SLV260327C00075000,2026-02-24 20:40:47+00:00,75.0,9.95,257.0,1,83.8625,79.38,84.2194,0.0364,89.88
SLV260327C00075500,2026-02-24 19:08:40+00:00,75.5,9.22,11.0,1,84.0334,78.5,85.1836,0.0364,88.39
SLV260327C00076000,2026-02-24 18:01:41+00:00,76.0,9.8,36.0,1,83.8625,79.72,86.0749,0.0364,90.24
SLV260327C00076500,2026-02-23 18:36:39+00:00,76.5,10.0,89.0,1,84.4728,79.35,92.4373,0.0364,99.32
SLV260327C00077000,2026-02-24 20:55:42+00:00,77.0,8.74,42.0,1,84.4728,79.05,84.7039,0.0364,89.68
SLV260327C00077500,2026-02-24 20:01:58+00:00,77.5,8.45,18.0,1,84.3996,78.785,85.9005,0.0364,89.18
SLV260327C00078000,2026-02-24 20:22:41+00:00,78.0,8.3,23.0,1,84.8146,79.0467,85.2244,0.0364,89.26
SLV260327C00078500,2026-02-24 20:09:12+00:00,78.5,7.9,6.0,1,84.6437,78.6357,85.9499,0.0364,89.05
SLV260327C00079000,2026-02-24 20:59:19+00:00,79.0,7.92,61.0,1,84.9367,79.06,86.1374,0.0364,89.83
SLV260327C00079500,2026-02-24 19:45:57+00:00,79.5,7.87,14.0,0,84.9123,78.825,89.4291,0.0364,88.91
SLV260327C00080000,2026-02-24 21:00:19+00:00,80.0,7.45,198.0,0,85.1198,79.06,85.8655,0.0364,89.83
SLV260327C00080500,2026-02-24 20:41:31+00:00,80.5,7.55,223.0,0,85.2541,79.43,87.1652,0.0364,89.83
SLV260327C00081000,2026-02-24 20:48:54+00:00,81.0,7.2,173.0,0,85.6203,79.255,86.6785,0.0364,89.75
SLV260327C00081500,2026-02-24 20:24:35+00:00,81.5,6.95,287.0,0,85.6691,79.035,87.4152,0.0364,89.41
SLV260327C00082000,2026-02-24 19:59:09+00:00,82.0,6.6,31.0,0,85.9132,78.785,87.0999,0.0364,89.06
SLV260327C00082500,2026-02-24 18:11:45+00:00,82.5,6.92,12.0,0,85.8644,79.86,86.818,0.0364,90.5
SLV260327C00083000,2026-02-24 20:30:16+00:00,83.0,6.41,13.0,0,86.3038,79.0501,87.8642,0.0364,89.53
SLV260327C00083500,2026-02-24 17:46:59+00:00,83.5,6.63,1.0,0,86.133,79.7,88.7675,0.0364,90.52
SLV260327C00084000,2026-02-24 18:06:13+00:00,84.0,6.44,12.0,0,86.7433,79.7,88.7721,0.0364,90.52
SLV260327C00085000,2026-02-24 20:37:28+00:00,85.0,5.84,727.0,0,87.0118,79.272,88.4537,0.0364,89.78
SLV260327C00086000,2026-02-24 20:34:58+00:00,86.0,5.49,27.0,0,87.3781,79.285,88.2645,0.0364,89.75
SLV260327C00087000,2026-02-24 18:35:03+00:00,87.0,5.2,9.0,0,87.549,79.015,89.7547,0.0364,89.64
SLV260327C00088000,2026-02-24 20:09:07+00:00,88.0,4.66,25.0,0,87.8541,78.6357,88.8142,0.0364,89.05
SLV260327C00089000,2026-02-24 19:51:23+00:00,89.0,4.52,7.0,0,88.2692,78.95,89.0867,0.0364,89.07
