contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA260417P00300000,2026-02-24 16:43:02+00:00,300.0,0.1,1.0,0,51.856,491.0799,50.7177,0.0364,18.42
DIA260417P00305000,2026-02-19 18:43:01+00:00,305.0,0.16,,0,50.9771,493.27,49.9304,0.0364,19.14
DIA260417P00310000,2026-02-24 16:43:54+00:00,310.0,0.12,1.0,0,49.7075,490.985,48.5795,0.0364,18.42
DIA260417P00325000,2026-01-29 15:53:47+00:00,325.0,0.45,1.0,0,46.4849,,42.7969,0.0364,
DIA260417P00330000,2026-02-02 18:21:26+00:00,330.0,0.25,,0,45.4107,,39.2585,0.0364,
DIA260417P00335000,2026-02-17 14:36:45+00:00,335.0,0.28,,0,44.3121,,42.9905,0.0364,
DIA260417P00350000,2026-02-13 17:38:46+00:00,350.0,0.37,10.0,0,41.3824,,38.9414,0.0364,
DIA260417P00360000,2026-02-19 20:18:46+00:00,360.0,0.46,6.0,0,39.3561,493.91,39.6645,0.0364,18.94
DIA260417P00380000,2026-02-23 16:48:28+00:00,380.0,0.67,1.0,0,35.4499,488.655,35.9628,0.0364,19.1
DIA260417P00385000,2026-02-10 16:02:27+00:00,385.0,0.57,,0,34.5343,,30.7232,0.0364,
DIA260417P00390000,2026-02-23 15:19:18+00:00,390.0,0.82,1.0,0,33.5456,489.59,34.2549,0.0364,19.18
DIA260417P00395000,2026-02-23 20:41:59+00:00,395.0,0.98,2.0,0,32.5812,487.67,33.3806,0.0364,19.47
DIA260417P00400000,2026-02-24 16:13:37+00:00,400.0,0.84,8.0,0,31.6047,492.19,32.1869,0.0364,18.2
DIA260417P00405000,2026-02-24 14:57:34+00:00,405.0,1.07,2.0,0,30.6403,490.22,31.5668,0.0364,19.26
DIA260417P00410000,2026-02-23 14:54:38+00:00,410.0,1.1,1.0,0,29.7004,492.6,30.4454,0.0364,18.59
DIA260417P00415000,2026-02-24 14:57:04+00:00,415.0,1.31,2.0,0,28.6872,490.43,29.6289,0.0364,19.21
DIA260417P00420000,2026-02-24 19:31:18+00:00,420.0,1.28,1.0,0,27.7473,491.81,28.2488,0.0364,18.19
DIA260417P00425000,2026-02-24 19:18:09+00:00,425.0,1.45,1.0,0,26.7463,492.04,27.428,0.0364,18.16
DIA260417P00430000,2026-02-24 17:39:26+00:00,430.0,1.61,7.0,0,25.7088,491.98,26.3717,0.0364,18.04
DIA260417P00435000,2026-02-24 18:32:26+00:00,435.0,1.81,9.0,0,24.7505,492.22,25.4884,0.0364,18.06
DIA260417P00440000,2026-02-24 20:31:25+00:00,440.0,2.14,13.0,0,23.8411,491.59,24.672,0.0364,18.22
DIA260417P00445000,2026-02-24 15:35:36+00:00,445.0,2.41,1.0,0,22.9134,491.59,23.6328,0.0364,18.41
DIA260417P00450000,2026-02-24 20:20:43+00:00,450.0,2.8,42.0,0,22.004,491.58,22.8721,0.0364,18.14
DIA260417P00455000,2026-02-24 20:31:25+00:00,455.0,3.22,31.0,0,21.0579,491.59,21.9817,0.0364,18.22
DIA260417P00460000,2026-02-24 17:51:30+00:00,460.0,3.6,52.0,0,20.2126,492.105,21.0035,0.0364,17.93
DIA260417P00465000,2026-02-24 20:35:47+00:00,465.0,4.35,39.0,0,19.3612,491.74,20.3343,0.0364,18.12
DIA260417P00470000,2026-02-24 20:42:26+00:00,470.0,5.09,48.0,0,18.3724,491.48,19.3931,0.0364,18.14
DIA260417P00475000,2026-02-24 20:50:17+00:00,475.0,5.9,119.0,0,17.5545,492.235,18.7663,0.0364,17.92
DIA260417P00480000,2026-02-24 20:15:16+00:00,480.0,7.17,21.0,0,16.6695,491.4301,17.8881,0.0364,18.22
DIA260417P00485000,2026-02-24 20:58:26+00:00,485.0,8.46,57.0,0,15.8105,491.8,17.261,0.0364,18.1
DIA260417P00490000,2026-02-24 20:57:27+00:00,490.0,9.97,95.0,0,14.9117,491.81,16.414,0.0364,18.11
DIA260417P00495000,2026-02-24 20:21:50+00:00,495.0,11.53,32.0,1,13.9627,491.57,15.0647,0.0364,18.17
DIA260417P00500000,2026-02-24 19:13:10+00:00,500.0,13.9,10.0,1,13.0807,492.33,15.0829,0.0364,18.05
DIA260417P00505000,2026-02-24 14:58:04+00:00,505.0,18.35,1.0,1,12.2689,490.22,15.0935,0.0364,19.26
DIA260417P00510000,2026-02-23 17:44:59+00:00,510.0,23.75,4.0,1,11.5793,488.08,15.539,0.0364,19.41
DIA260417P00515000,2026-02-24 14:58:04+00:00,515.0,25.73,1.0,1,14.2282,490.22,15.1865,0.0364,19.26
DIA260417P00520000,2026-02-24 19:07:37+00:00,520.0,30.0,9.0,1,15.1589,492.15,18.4613,0.0364,18.02
DIA260417P00525000,2026-02-12 17:57:06+00:00,525.0,30.3,10.0,1,16.1141,,8.6743,0.0364,
DIA260417P00530000,2026-02-12 17:00:29+00:00,530.0,34.51,5.0,1,18.5769,,,0.0364,
DIA260417P00600000,2026-02-23 20:30:52+00:00,600.0,110.02,20.0,1,34.9494,488.13,31.7924,0.0364,19.3
