contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,underlyingPriceAtTrade,volatilityIndex,bid,ask,bid_ask_spread,days_to_expire,optionType
QQQ260226C00560000,2026-02-26 15:28:32+00:00,560.0,44.87,5.0,6,605.7,25.43,42.41,46.18,3.77,0.23,c
QQQ260226C00565000,2026-02-25 19:52:41+00:00,565.0,51.17,356.0,356,616.165,23.23,39.82,40.4,0.58,1.047,c
QQQ260226C00570000,2026-02-26 15:34:03+00:00,570.0,34.56,36.0,39,604.2,25.8,32.52,36.11,3.59,0.226,c
QQQ260226C00575000,2026-02-26 14:36:49+00:00,575.0,30.49,9.0,17,612.93,23.36,29.14,30.39,1.25,0.266,c
QQQ260226C00576000,2026-02-20 16:54:01+00:00,576.0,35.0,1.0,1,609.93,24.09,28.66,29.18,0.52,6.171,c
QQQ260226C00580000,2026-02-26 15:34:50+00:00,580.0,24.2,34.0,34,604.2,25.8,24.2,25.91,1.71,0.226,c
QQQ260226C00582000,2026-02-26 14:36:26+00:00,582.0,31.85,10.0,12,612.93,23.36,22.71,23.94,1.23,0.266,c
QQQ260226C00585000,2026-02-26 14:36:43+00:00,585.0,28.62,1.0,21,612.93,23.36,19.08,20.28,1.2,0.266,c
QQQ260226C00588000,2026-02-25 14:33:08+00:00,588.0,25.0,2.0,13,612.75,23.95,14.91,18.01,3.1,1.269,c
QQQ260226C00590000,2026-02-26 15:32:12+00:00,590.0,15.65,101.0,147,604.87,25.48,14.88,15.21,0.33,0.228,c
QQQ260226C00591000,2026-02-26 15:24:14+00:00,591.0,14.65,3.0,1,605.3,25.77,14.05,14.52,0.47,0.233,c
QQQ260226C00592000,2026-02-26 15:29:40+00:00,592.0,14.0,35.0,13,605.7,25.43,12.93,13.32,0.39,0.229,c
QQQ260226C00593000,2026-02-25 19:11:01+00:00,593.0,13.67,2.0,11,616.015,23.27,11.38,11.92,0.54,1.076,c
QQQ260226C00594000,2026-02-26 15:33:11+00:00,594.0,11.0,44.0,96,604.995,25.54,10.33,11.12,0.79,0.227,c
QQQ260226C00595000,2026-02-26 15:28:41+00:00,595.0,10.27,120.0,223,605.04,25.72,10.23,10.56,0.33,0.23,c
QQQ260226C00596000,2026-02-26 15:30:09+00:00,596.0,10.1,31.0,57,605.01,25.59,9.26,9.38,0.12,0.229,c
QQQ260226C00597000,2026-02-26 15:32:20+00:00,597.0,8.56,85.0,79,604.87,25.48,8.55,8.66,0.11,0.228,c
QQQ260226C00598000,2026-02-26 15:32:25+00:00,598.0,7.73,59.0,83,604.87,25.48,7.56,7.63,0.07,0.227,c
QQQ260226C00599000,2026-02-26 15:33:06+00:00,599.0,6.74,267.0,143,604.995,25.54,6.01,6.13,0.12,0.227,c
QQQ260226C00600000,2026-02-26 15:33:33+00:00,600.0,5.8,1041.0,932,604.2,25.8,5.34,5.42,0.08,0.227,c
QQQ260226C00601000,2026-02-26 15:33:49+00:00,601.0,5.29,244.0,386,604.995,25.54,5.12,5.19,0.07,0.227,c
QQQ260226C00602000,2026-02-26 15:34:24+00:00,602.0,3.93,561.0,289,604.2,25.8,3.93,3.96,0.03,0.226,c
QQQ260226C00603000,2026-02-26 15:34:42+00:00,603.0,3.38,2391.0,538,604.2,25.8,3.36,3.38,0.02,0.226,c
QQQ260226C00604000,2026-02-26 15:34:41+00:00,604.0,2.81,2831.0,444,604.2,25.8,2.8,2.81,0.01,0.226,c
QQQ260226C00605000,2026-02-26 15:34:49+00:00,605.0,2.15,10975.0,2037,604.2,25.8,2.14,2.16,0.02,0.226,c
QQQ260226C00606000,2026-02-26 15:34:48+00:00,606.0,1.74,15536.0,412,604.2,25.8,1.72,1.74,0.02,0.226,c
QQQ260226C00607000,2026-02-26 15:34:42+00:00,607.0,1.4,20286.0,637,604.2,25.8,1.4,1.41,0.01,0.226,c
QQQ260226C00608000,2026-02-26 15:34:49+00:00,608.0,1.02,23725.0,1523,604.2,25.8,1.02,1.03,0.01,0.226,c
QQQ260226C00609000,2026-02-26 15:34:47+00:00,609.0,0.8,16385.0,1410,604.2,25.8,0.8,0.81,0.01,0.226,c
QQQ260226C00610000,2026-02-26 15:34:49+00:00,610.0,0.57,30785.0,2407,604.2,25.8,0.57,0.58,0.01,0.226,c
QQQ260226C00611000,2026-02-26 15:34:47+00:00,611.0,0.43,26045.0,1599,604.2,25.8,0.41,0.42,0.01,0.226,c
QQQ260226C00612000,2026-02-26 15:34:48+00:00,612.0,0.3,41897.0,2943,604.2,25.8,0.3,0.31,0.01,0.226,c
QQQ260226C00613000,2026-02-26 15:34:33+00:00,613.0,0.24,42447.0,2675,605.04,25.63,0.23,0.24,0.01,0.226,c
QQQ260226C00614000,2026-02-26 15:34:40+00:00,614.0,0.18,48559.0,3426,604.2,25.8,0.17,0.18,0.01,0.226,c
QQQ260226C00615000,2026-02-26 15:34:47+00:00,615.0,0.12,56111.0,5436,604.2,25.8,0.12,0.13,0.01,0.226,c
QQQ260226C00616000,2026-02-26 15:34:26+00:00,616.0,0.1,41229.0,4222,604.2,25.8,0.1,0.11,0.01,0.226,c
QQQ260226C00617000,2026-02-26 15:34:36+00:00,617.0,0.07,39244.0,3528,605.04,25.63,0.07,0.08,0.01,0.226,c
QQQ260226C00618000,2026-02-26 15:34:20+00:00,618.0,0.07,32729.0,3580,604.2,25.8,0.06,0.07,0.01,0.226,c
QQQ260226C00619000,2026-02-26 15:33:36+00:00,619.0,0.06,19927.0,4066,604.2,25.8,0.05,0.06,0.01,0.227,c
QQQ260226C00620000,2026-02-26 15:33:50+00:00,620.0,0.04,30581.0,7958,604.995,25.54,0.04,0.05,0.01,0.227,c
QQQ260226C00621000,2026-02-26 15:33:48+00:00,621.0,0.03,14775.0,3832,604.995,25.54,0.03,0.04,0.01,0.227,c
QQQ260226C00622000,2026-02-26 15:33:49+00:00,622.0,0.03,11028.0,8240,604.995,25.54,0.03,0.04,0.01,0.227,c
QQQ260226C00623000,2026-02-26 15:33:45+00:00,623.0,0.03,12318.0,19762,604.995,25.54,0.02,0.03,0.01,0.227,c
QQQ260226C00624000,2026-02-26 15:33:28+00:00,624.0,0.03,5944.0,9373,604.995,25.54,0.02,0.03,0.01,0.227,c
QQQ260226C00625000,2026-02-26 15:34:41+00:00,625.0,0.01,4963.0,23821,604.2,25.8,0.01,0.02,0.01,0.226,c
QQQ260226C00626000,2026-02-26 15:32:32+00:00,626.0,0.01,3972.0,4791,604.995,25.54,0.01,0.02,0.01,0.227,c
QQQ260226C00627000,2026-02-26 15:32:00+00:00,627.0,0.01,1903.0,5064,604.87,25.48,0.01,0.02,0.01,0.228,c
QQQ260226C00628000,2026-02-26 15:32:07+00:00,628.0,0.01,3221.0,1941,604.87,25.48,0.0,0.01,0.01,0.228,c
QQQ260226C00629000,2026-02-26 15:34:24+00:00,629.0,0.01,5024.0,1987,604.2,25.8,0.0,0.01,0.01,0.226,c
QQQ260226C00630000,2026-02-26 15:30:23+00:00,630.0,0.01,1604.0,3597,605.01,25.59,0.0,0.01,0.01,0.229,c
QQQ260226C00631000,2026-02-26 15:16:55+00:00,631.0,0.01,200.0,4273,607.14,24.99,0.0,0.01,0.01,0.238,c
QQQ260226C00632000,2026-02-26 15:30:26+00:00,632.0,0.01,181.0,2452,605.01,25.59,0.0,0.01,0.01,0.229,c
QQQ260226C00633000,2026-02-26 14:34:03+00:00,633.0,0.01,40.0,592,613.87,23.22,0.0,0.01,0.01,0.268,c
QQQ260226C00634000,2026-02-26 14:33:12+00:00,634.0,0.01,112.0,1935,613.99,23.23,0.0,0.01,0.01,0.269,c
QQQ260226C00635000,2026-02-26 14:32:25+00:00,635.0,0.01,22.0,1858,614.14,23.18,0.0,0.01,0.01,0.269,c
QQQ260226C00636000,2026-02-26 14:40:02+00:00,636.0,0.01,26.0,3255,613.39,23.17,0.0,0.01,0.01,0.264,c
QQQ260226C00637000,2026-02-25 20:54:48+00:00,637.0,0.02,163.0,393,616.61,23.18,0.0,0.01,0.01,1.004,c
QQQ260226C00638000,2026-02-26 14:30:01+00:00,638.0,0.01,10.0,360,614.38,23.06,0.0,0.01,0.01,0.271,c
QQQ260226C00639000,2026-02-25 21:05:30+00:00,639.0,0.01,151.0,190,616.52,23.16,0.0,0.01,0.01,0.996,c
QQQ260226C00640000,2026-02-25 21:00:06+00:00,640.0,0.01,115.0,237,616.52,23.16,0.0,0.01,0.01,1.0,c
QQQ260226C00641000,2026-02-26 14:30:01+00:00,641.0,0.01,2.0,145,614.38,23.06,0.0,0.01,0.01,0.271,c
QQQ260226C00642000,2026-02-26 14:30:02+00:00,642.0,0.01,1.0,101,614.38,23.06,0.0,0.01,0.01,0.271,c
QQQ260226C00643000,2026-02-25 20:53:25+00:00,643.0,0.01,4.0,44,616.482,23.21,0.0,0.01,0.01,1.005,c
QQQ260226C00644000,2026-02-25 14:50:01+00:00,644.0,0.01,10.0,42,615.047,23.51,0.0,0.01,0.01,1.257,c
QQQ260226C00645000,2026-02-25 20:30:02+00:00,645.0,0.01,2.0,632,615.96,23.38,0.0,0.01,0.01,1.021,c
QQQ260226C00646000,2026-02-20 18:26:48+00:00,646.0,0.02,2.0,30,606.39,25.09,0.0,0.01,0.01,6.106,c
QQQ260226C00647000,2026-02-19 16:16:08+00:00,647.0,0.02,,5,600.42,26.63,0.0,0.01,0.01,7.197,c
QQQ260226C00650000,2026-02-26 14:43:01+00:00,650.0,0.01,14.0,170,613.28,23.34,0.0,0.01,0.01,0.262,c
QQQ260226C00655000,2026-02-25 16:17:42+00:00,655.0,0.01,10.0,7,614.2,23.81,0.0,0.01,0.01,1.196,c
QQQ260226C00660000,2026-02-26 14:35:23+00:00,660.0,0.01,4.0,114,613.7,23.21,0.0,0.01,0.01,0.267,c
QQQ260226C00665000,2026-02-13 21:10:51+00:00,665.0,0.02,,63,607.89,24.73,0.0,0.01,0.01,12.992,c
QQQ260226C00675000,2026-02-18 16:45:29+00:00,675.0,0.01,,1,600.42,26.63,0.0,0.01,0.01,8.177,c
QQQ260226C00680000,2026-02-25 21:03:30+00:00,680.0,0.01,2.0,3,616.52,23.16,0.0,0.01,0.01,0.998,c
QQQ260226C00695000,2026-02-20 19:58:44+00:00,695.0,0.01,1.0,1,607.64,24.7,0.0,0.01,0.01,6.043,c
QQQ260226C00700000,2026-02-18 17:05:37+00:00,700.0,0.04,,2,600.42,26.63,0.0,0.01,0.01,8.163,c
QQQ260226C00725000,2026-02-19 20:54:38+00:00,725.0,0.01,,1,600.42,26.63,0.0,0.01,0.01,7.004,c
QQQ260226P00500000,2026-02-25 15:35:32+00:00,500.0,0.01,3.0,3586,614.43,23.88,0.0,0.01,0.01,1.225,p
QQQ260226P00505000,2026-02-25 20:31:10+00:00,505.0,0.01,2.0,425,615.76,23.42,0.0,0.01,0.01,1.02,p
QQQ260226P00510000,2026-02-25 21:11:50+00:00,510.0,0.01,3.0,450,616.52,23.16,0.0,0.01,0.01,0.992,p
QQQ260226P00515000,2026-02-25 21:14:27+00:00,515.0,0.01,1960.0,3174,616.52,23.16,0.0,0.01,0.01,0.99,p
QQQ260226P00520000,2026-02-25 21:12:43+00:00,520.0,0.01,5012.0,5083,616.52,23.16,0.0,0.01,0.01,0.991,p
QQQ260226P00525000,2026-02-25 21:07:50+00:00,525.0,0.01,4001.0,4037,616.52,23.16,0.0,0.01,0.01,0.995,p
