contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,underlyingPriceAtTrade,volatilityIndex,bid,ask,bid_ask_spread,days_to_expire,optionType
SPY260226C00669000,2026-02-25 20:51:54+00:00,669.0,19.02,10.0,11.0,693.49,17.96,15.82,15.91,0.09,1.006,c
SPY260226C00670000,2026-02-26 15:27:38+00:00,670.0,15.3,20.0,142.0,685.05,20.5,15.15,15.24,0.09,0.231,c
SPY260226C00671000,2026-02-26 14:44:42+00:00,671.0,20.07,4.0,30.0,691.45,18.32,13.6,13.69,0.09,0.261,c
SPY260226C00672000,2026-02-26 15:16:29+00:00,672.0,15.55,9.0,41.0,687.2,19.75,13.13,13.22,0.09,0.239,c
SPY260226C00673000,2026-02-26 15:28:41+00:00,673.0,12.0,6.0,27.0,685.05,20.5,11.77,11.86,0.09,0.23,c
SPY260226C00674000,2026-02-26 14:58:10+00:00,674.0,16.7,9.0,92.0,690.725,18.55,10.79,10.88,0.09,0.251,c
SPY260226C00675000,2026-02-26 15:33:21+00:00,675.0,10.3,110.0,269.0,685.08,20.28,10.28,10.36,0.08,0.227,c
SPY260226C00676000,2026-02-26 15:32:13+00:00,676.0,9.67,129.0,210.0,684.98,20.25,9.07,9.11,0.04,0.228,c
SPY260226C00677000,2026-02-26 15:32:18+00:00,677.0,8.55,104.0,374.0,684.98,20.25,8.0,8.06,0.06,0.228,c
SPY260226C00678000,2026-02-26 15:32:42+00:00,678.0,7.74,361.0,712.0,684.98,20.25,7.47,7.54,0.07,0.227,c
SPY260226C00679000,2026-02-26 15:33:21+00:00,679.0,6.62,407.0,872.0,685.08,20.28,6.65,6.69,0.04,0.227,c
SPY260226C00680000,2026-02-26 15:34:07+00:00,680.0,5.49,1138.0,1354.0,684.58,20.48,5.49,5.52,0.03,0.226,c
SPY260226C00681000,2026-02-26 15:32:22+00:00,681.0,4.95,710.0,1191.0,684.98,20.25,4.95,4.97,0.02,0.228,c
SPY260226C00682000,2026-02-26 15:34:11+00:00,682.0,3.75,1461.0,1399.0,684.58,20.48,3.7,3.71,0.01,0.226,c
SPY260226C00683000,2026-02-26 15:34:04+00:00,683.0,3.23,1961.0,1850.0,684.58,20.48,3.23,3.24,0.01,0.226,c
SPY260226C00684000,2026-02-26 15:34:20+00:00,684.0,2.43,4529.0,1172.0,684.58,20.48,2.42,2.43,0.01,0.226,c
SPY260226C00685000,2026-02-26 15:34:36+00:00,685.0,2.01,17531.0,2140.0,685.35,20.2,2.0,2.01,0.01,0.226,c
SPY260226C00686000,2026-02-26 15:34:35+00:00,686.0,1.53,37580.0,2279.0,685.35,20.2,1.52,1.53,0.01,0.226,c
SPY260226C00687000,2026-02-26 15:34:33+00:00,687.0,1.13,31920.0,3395.0,685.35,20.2,1.12,1.13,0.01,0.226,c
SPY260226C00688000,2026-02-26 15:34:36+00:00,688.0,0.81,36750.0,2656.0,685.35,20.2,0.81,0.82,0.01,0.226,c
SPY260226C00689000,2026-02-26 15:34:37+00:00,689.0,0.57,37646.0,2032.0,685.35,20.2,0.56,0.57,0.01,0.226,c
SPY260226C00690000,2026-02-26 15:34:33+00:00,690.0,0.38,75872.0,6000.0,685.35,20.2,0.37,0.38,0.01,0.226,c
SPY260226C00691000,2026-02-26 15:34:30+00:00,691.0,0.25,88311.0,9813.0,685.35,20.2,0.24,0.25,0.01,0.226,c
SPY260226C00692000,2026-02-26 15:34:29+00:00,692.0,0.16,100580.0,10747.0,684.58,20.48,0.16,0.17,0.01,0.226,c
SPY260226C00693000,2026-02-26 15:34:19+00:00,693.0,0.11,115677.0,10793.0,684.58,20.48,0.11,0.12,0.01,0.226,c
SPY260226C00694000,2026-02-26 15:34:21+00:00,694.0,0.07,83366.0,7722.0,684.58,20.48,0.07,0.08,0.01,0.226,c
SPY260226C00695000,2026-02-26 15:34:26+00:00,695.0,0.06,111834.0,8337.0,684.58,20.48,0.05,0.06,0.01,0.226,c
SPY260226C00696000,2026-02-26 15:34:20+00:00,696.0,0.05,39957.0,5238.0,684.58,20.48,0.04,0.05,0.01,0.226,c
SPY260226C00697000,2026-02-26 15:33:16+00:00,697.0,0.03,31158.0,5976.0,685.08,20.28,0.03,0.04,0.01,0.227,c
SPY260226C00698000,2026-02-26 15:32:53+00:00,698.0,0.02,24810.0,7890.0,684.98,20.25,0.02,0.03,0.01,0.227,c
SPY260226C00699000,2026-02-26 15:32:01+00:00,699.0,0.02,17955.0,13709.0,684.98,20.25,0.01,0.02,0.01,0.228,c
SPY260226C00700000,2026-02-26 15:32:20+00:00,700.0,0.01,16086.0,15306.0,684.98,20.25,0.01,0.02,0.01,0.228,c
SPY260226C00701000,2026-02-26 15:33:55+00:00,701.0,0.01,3613.0,6768.0,685.08,20.28,0.01,0.02,0.01,0.226,c
SPY260226C00702000,2026-02-26 15:34:33+00:00,702.0,0.01,7392.0,7425.0,685.35,20.2,0.0,0.01,0.01,0.226,c
SPY260226C00703000,2026-02-26 15:30:14+00:00,703.0,0.01,5667.0,7391.0,685.22,20.36,0.0,0.01,0.01,0.229,c
SPY260226C00704000,2026-02-26 15:30:50+00:00,704.0,0.01,3464.0,8304.0,685.22,20.36,0.0,0.01,0.01,0.229,c
SPY260226C00705000,2026-02-26 15:30:28+00:00,705.0,0.01,137.0,6102.0,685.22,20.36,0.0,0.01,0.01,0.229,c
SPY260226C00706000,2026-02-26 15:18:44+00:00,706.0,0.01,63.0,11998.0,686.74,19.9,0.0,0.01,0.01,0.237,c
SPY260226C00707000,2026-02-26 14:44:16+00:00,707.0,0.01,44.0,2351.0,691.45,18.32,0.0,0.01,0.01,0.261,c
SPY260226C00708000,2026-02-26 14:53:11+00:00,708.0,0.01,101.0,2965.0,690.98,18.53,0.0,0.01,0.01,0.255,c
SPY260226C00709000,2026-02-26 14:34:18+00:00,709.0,0.01,9.0,5702.0,692.26,17.97,0.0,0.01,0.01,0.268,c
SPY260226C00710000,2026-02-25 20:57:30+00:00,710.0,0.01,6.0,2412.0,693.06,17.99,0.0,0.01,0.01,1.002,c
SPY260226C00711000,2026-02-26 15:03:52+00:00,711.0,0.01,25.0,1396.0,690.25,18.73,0.0,0.01,0.01,0.247,c
SPY260226C00712000,2026-02-26 15:16:34+00:00,712.0,0.01,12.0,564.0,687.15,19.76,0.0,0.01,0.01,0.238,c
SPY260226C00713000,2026-02-26 15:25:37+00:00,713.0,0.01,56.0,206.0,686.21,20.13,0.0,0.01,0.01,0.232,c
SPY260226C00714000,2026-02-25 20:37:19+00:00,714.0,0.01,1.0,293.0,692.97,18.15,0.0,0.01,0.01,1.016,c
SPY260226C00715000,2026-02-23 17:30:24+00:00,715.0,0.01,62.0,1027.0,681.625,21.39,0.0,0.01,0.01,3.146,c
SPY260226C00716000,2026-02-25 20:57:18+00:00,716.0,0.01,8.0,154.0,693.26,17.95,0.0,0.01,0.01,1.002,c
SPY260226C00717000,2026-02-18 17:53:59+00:00,717.0,0.03,11.0,81.0,687.83,19.39,0.0,0.01,0.01,8.129,c
SPY260226C00718000,2026-02-23 18:32:09+00:00,718.0,0.01,607.0,619.0,683.74,20.67,0.0,0.01,0.01,3.103,c
SPY260226C00719000,2026-02-23 18:16:10+00:00,719.0,0.01,348.0,349.0,683.305,20.75,0.0,0.01,0.01,3.114,c
SPY260226C00720000,2026-02-25 14:30:06+00:00,720.0,0.01,4.0,171.0,690.97,18.71,0.0,0.01,0.01,1.271,c
SPY260226C00724000,2026-02-25 19:16:04+00:00,724.0,0.01,1.0,60.0,692.9,18.3,0.0,0.01,0.01,1.072,c
SPY260226C00725000,2026-02-26 14:44:47+00:00,725.0,0.01,5.0,627.0,691.45,18.32,0.0,0.01,0.01,0.261,c
SPY260226C00728000,2026-02-20 15:25:27+00:00,728.0,0.01,188.0,198.0,687.12,19.55,0.0,0.01,0.01,6.232,c
SPY260226C00730000,2026-02-20 17:28:17+00:00,730.0,0.01,323.0,373.0,684.7,20.28,0.0,0.01,0.01,6.147,c
SPY260226C00735000,2026-02-20 17:28:46+00:00,735.0,0.01,82.0,102.0,684.7,20.28,0.0,0.01,0.01,6.147,c
SPY260226C00740000,2026-02-19 20:00:45+00:00,740.0,0.01,,8.0,687.83,19.39,0.0,0.01,0.01,7.041,c
SPY260226C00745000,2026-02-17 15:44:32+00:00,745.0,0.01,,1.0,681.98,20.04,0.0,0.01,0.01,9.219,c
SPY260226C00750000,2026-02-18 19:05:48+00:00,750.0,0.01,,1.0,687.83,19.39,0.0,0.01,0.01,8.079,c
SPY260226C00755000,2026-02-18 17:00:05+00:00,755.0,0.02,,307.0,681.98,20.04,0.0,0.01,0.01,8.167,c
SPY260226C00760000,2026-02-17 18:23:09+00:00,760.0,0.01,24.0,19.0,681.98,20.04,0.0,0.01,0.01,9.109,c
SPY260226C00765000,2026-02-17 18:24:33+00:00,765.0,0.01,2.0,0.0,681.98,20.04,0.0,0.01,0.01,9.108,c
SPY260226C00770000,2026-02-18 15:08:04+00:00,770.0,0.02,114.0,61.0,681.98,20.04,0.0,0.01,0.01,8.244,c
SPY260226C00775000,2026-02-18 14:43:43+00:00,775.0,0.02,,24.0,687.83,19.39,0.0,0.01,0.01,8.261,c
SPY260226C00785000,2026-02-18 15:10:43+00:00,785.0,0.01,2.0,2.0,687.83,19.39,0.0,0.01,0.01,8.243,c
SPY260226C00800000,2026-02-18 15:57:36+00:00,800.0,0.01,,190.0,681.98,20.04,0.0,0.01,0.01,8.21,c
SPY260226C00810000,2026-02-18 15:05:32+00:00,810.0,0.01,,7.0,681.98,20.04,0.0,0.01,0.01,8.246,c
SPY260226C00815000,2026-02-18 17:47:32+00:00,815.0,0.01,,117.0,681.98,20.04,0.0,0.01,0.01,8.134,c
SPY260226C00820000,2026-02-18 17:51:37+00:00,820.0,0.01,,431.0,681.98,20.04,0.0,0.01,0.01,8.131,c
SPY260226C00825000,2026-02-18 17:45:04+00:00,825.0,0.01,,584.0,681.98,20.04,0.0,0.01,0.01,8.135,c
SPY260226C00830000,2026-02-17 18:54:19+00:00,830.0,0.01,,259.0,681.98,20.04,0.0,0.01,0.01,9.087,c
SPY260226C00835000,2026-02-18 14:43:11+00:00,835.0,0.01,,546.0,681.98,20.04,0.0,0.01,0.01,8.262,c
SPY260226C00840000,2026-02-17 19:09:53+00:00,840.0,0.01,,1315.0,687.83,19.39,0.0,0.01,0.01,9.076,c
SPY260226C00865000,2026-02-17 19:02:21+00:00,865.0,0.01,,127.0,681.98,20.04,0.0,0.01,0.01,9.082,c
SPY260226C00870000,2026-02-17 18:55:03+00:00,870.0,0.01,,2.0,681.98,20.04,0.0,0.01,0.01,9.087,c
SPY260226P00500000,2026-02-18 14:30:00+00:00,500.0,0.01,601.0,33.0,681.98,20.04,0.0,0.01,0.01,8.271,p
SPY260226P00505000,2026-02-18 14:45:43+00:00,505.0,0.03,40.0,40.0,687.83,19.39,0.0,0.01,0.01,8.26,p
SPY260226P00510000,2026-02-20 19:06:49+00:00,510.0,0.01,18.0,26.0,689.03,19.0,0.0,0.01,0.01,6.079,p
SPY260226P00515000,2026-02-20 19:04:14+00:00,515.0,0.02,30.0,37.0,689.47,18.82,0.0,0.01,0.01,6.08,p
SPY260226P00520000,2026-02-19 14:35:38+00:00,520.0,0.02,,2.0,681.98,20.04,0.0,0.01,0.01,7.267,p
SPY260226P00525000,2026-02-19 14:30:33+00:00,525.0,0.02,10.0,281.0,681.98,20.04,0.0,0.01,0.01,7.27,p
SPY260226P00530000,2026-02-23 15:58:24+00:00,530.0,0.01,10.0,18.0,682.465,21.33,0.0,0.01,0.01,3.209,p
SPY260226P00535000,2026-02-23 17:02:44+00:00,535.0,0.01,1.0,101.0,682.13,21.2,0.0,0.01,0.01,3.165,p
SPY260226P00540000,2026-02-19 17:00:05+00:00,540.0,0.01,1.0,5.0,681.98,20.04,0.0,0.01,0.01,7.167,p
SPY260226P00545000,2026-02-23 20:39:20+00:00,545.0,0.01,6.0,66.0,681.625,21.4,0.0,0.01,0.01,3.014,p
SPY260226P00550000,2026-02-19 18:42:09+00:00,550.0,0.04,10.0,210.0,681.98,20.04,0.0,0.01,0.01,7.096,p
SPY260226P00555000,2026-02-18 14:34:43+00:00,555.0,0.06,,4.0,687.83,19.39,0.0,0.01,0.01,8.268,p
SPY260226P00560000,2026-02-23 21:12:47+00:00,560.0,0.01,39.0,204.0,682.41,21.05,0.0,0.01,0.01,2.991,p
SPY260226P00565000,2026-02-24 19:35:59+00:00,565.0,0.01,4.0,421.0,686.83,19.68,0.0,0.01,0.01,2.058,p
SPY260226P00570000,2026-02-25 14:40:26+00:00,570.0,0.01,1.0,152.0,691.24,18.64,0.0,0.01,0.01,1.264,p
SPY260226P00575000,2026-02-24 14:38:56+00:00,575.0,0.01,60.0,177.0,682.08,21.56,0.0,0.01,0.01,2.265,p
SPY260226P00580000,2026-02-20 14:41:29+00:00,580.0,0.04,90.0,211.0,683.765,20.75,0.0,0.01,0.01,6.263,p
SPY260226P00585000,2026-02-24 20:58:12+00:00,585.0,0.01,32.0,540.0,687.59,19.46,0.0,0.01,0.01,2.001,p
SPY260226P00590000,2026-02-26 15:28:39+00:00,590.0,0.01,7.0,613.0,685.69,20.21,0.0,0.01,0.01,0.23,p
SPY260226P00595000,2026-02-23 16:06:34+00:00,595.0,0.04,78.0,338.0,681.168,21.82,0.0,0.01,0.01,3.204,p
SPY260226P00600000,2026-02-26 14:47:04+00:00,600.0,0.01,92.0,795.0,691.08,18.4,0.0,0.01,0.01,0.259,p
SPY260226P00605000,2026-02-26 14:31:52+00:00,605.0,0.01,2.0,910.0,692.62,17.89,0.0,0.01,0.01,0.27,p
SPY260226P00610000,2026-02-26 15:20:28+00:00,610.0,0.01,15.0,2153.0,685.975,20.01,0.0,0.01,0.01,0.236,p
SPY260226P00615000,2026-02-26 15:29:25+00:00,615.0,0.01,24077.0,445.0,685.69,20.21,0.0,0.01,0.01,0.23,p
SPY260226P00620000,2026-02-26 15:30:07+00:00,620.0,0.01,1060.0,3055.0,685.22,20.36,0.0,0.01,0.01,0.229,p
SPY260226P00625000,2026-02-26 15:30:14+00:00,625.0,0.01,9393.0,857.0,685.22,20.36,0.01,0.01,0.0,0.229,p
SPY260226P00630000,2026-02-26 15:31:00+00:00,630.0,0.01,438.0,3024.0,685.47,20.17,0.01,0.02,0.01,0.228,p
SPY260226P00635000,2026-02-26 15:16:12+00:00,635.0,0.01,626.0,9098.0,687.2,19.75,0.01,0.02,0.01,0.239,p
SPY260226P00640000,2026-02-26 15:15:32+00:00,640.0,0.02,197.0,5657.0,687.2,19.75,0.01,0.02,0.01,0.239,p
SPY260226P00645000,2026-02-26 15:15:46+00:00,645.0,0.03,238.0,10275.0,688.02,19.45,0.01,0.02,0.01,0.239,p
SPY260226P00650000,2026-02-26 15:29:28+00:00,650.0,0.02,1836.0,6909.0,685.69,20.21,0.01,0.02,0.01,0.23,p
SPY260226P00651000,2026-02-26 15:29:29+00:00,651.0,0.01,2330.0,3559.0,685.69,20.21,0.01,0.02,0.01,0.23,p
SPY260226P00652000,2026-02-26 15:32:23+00:00,652.0,0.02,4578.0,702.0,684.98,20.25,0.01,0.02,0.01,0.228,p
SPY260226P00653000,2026-02-26 15:29:16+00:00,653.0,0.02,5233.0,433.0,685.69,20.21,0.02,0.03,0.01,0.23,p
SPY260226P00654000,2026-02-26 15:28:07+00:00,654.0,0.03,851.0,1177.0,685.05,20.5,0.02,0.03,0.01,0.23,p
SPY260226P00655000,2026-02-26 15:30:18+00:00,655.0,0.03,736.0,2353.0,685.22,20.36,0.02,0.03,0.01,0.229,p
SPY260226P00656000,2026-02-26 15:29:23+00:00,656.0,0.03,860.0,1947.0,685.69,20.21,0.02,0.03,0.01,0.23,p
SPY260226P00657000,2026-02-26 15:29:27+00:00,657.0,0.03,3269.0,881.0,685.69,20.21,0.02,0.03,0.01,0.23,p
SPY260226P00658000,2026-02-26 15:30:03+00:00,658.0,0.02,1486.0,3119.0,685.22,20.36,0.02,0.03,0.01,0.229,p
SPY260226P00659000,2026-02-26 15:29:43+00:00,659.0,0.03,1557.0,842.0,685.69,20.21,0.02,0.03,0.01,0.229,p
SPY260226P00660000,2026-02-26 15:33:29+00:00,660.0,0.04,2095.0,1541.0,685.08,20.28,0.03,0.04,0.01,0.227,p
SPY260226P00661000,2026-02-26 15:29:41+00:00,661.0,0.04,1840.0,970.0,685.69,20.21,0.03,0.04,0.01,0.229,p
SPY260226P00662000,2026-02-26 15:32:16+00:00,662.0,0.04,1212.0,1758.0,684.98,20.25,0.03,0.04,0.01,0.228,p
SPY260226P00663000,2026-02-26 15:31:25+00:00,663.0,0.04,1212.0,3268.0,685.47,20.17,0.04,0.05,0.01,0.228,p
SPY260226P00664000,2026-02-26 15:29:47+00:00,664.0,0.04,1376.0,1990.0,685.69,20.21,0.04,0.05,0.01,0.229,p
SPY260226P00665000,2026-02-26 15:31:51+00:00,665.0,0.05,4632.0,2551.0,685.47,20.17,0.05,0.06,0.01,0.228,p
SPY260226P00666000,2026-02-26 15:34:37+00:00,666.0,0.06,3483.0,1724.0,685.35,20.2,0.05,0.06,0.01,0.226,p
SPY260226P00667000,2026-02-26 15:34:05+00:00,667.0,0.06,2506.0,1060.0,684.58,20.48,0.06,0.07,0.01,0.226,p
SPY260226P00668000,2026-02-26 15:30:12+00:00,668.0,0.07,861.0,1739.0,685.22,20.36,0.07,0.08,0.01,0.229,p
SPY260226P00669000,2026-02-26 15:32:52+00:00,669.0,0.07,8950.0,4481.0,684.98,20.25,0.08,0.09,0.01,0.227,p
SPY260226P00670000,2026-02-26 15:34:05+00:00,670.0,0.1,8064.0,10856.0,684.58,20.48,0.09,0.1,0.01,0.226,p
SPY260226P00671000,2026-02-26 15:34:04+00:00,671.0,0.11,10918.0,2449.0,684.58,20.48,0.11,0.12,0.01,0.226,p
SPY260226P00672000,2026-02-26 15:34:23+00:00,672.0,0.13,5971.0,1450.0,684.58,20.48,0.13,0.14,0.01,0.226,p
SPY260226P00673000,2026-02-26 15:34:03+00:00,673.0,0.15,3704.0,4255.0,684.58,20.48,0.14,0.15,0.01,0.226,p
SPY260226P00674000,2026-02-26 15:34:03+00:00,674.0,0.19,8651.0,4507.0,684.58,20.48,0.2,0.21,0.01,0.226,p
SPY260226P00675000,2026-02-26 15:34:33+00:00,675.0,0.24,9732.0,3173.0,685.35,20.2,0.24,0.25,0.01,0.226,p
SPY260226P00676000,2026-02-26 15:34:18+00:00,676.0,0.32,8872.0,6833.0,684.58,20.48,0.31,0.32,0.01,0.226,p
SPY260226P00677000,2026-02-26 15:34:19+00:00,677.0,0.39,17302.0,6350.0,684.58,20.48,0.39,0.4,0.01,0.226,p
SPY260226P00678000,2026-02-26 15:34:35+00:00,678.0,0.47,24796.0,5235.0,685.35,20.2,0.47,0.48,0.01,0.226,p
SPY260226P00679000,2026-02-26 15:34:37+00:00,679.0,0.59,24418.0,7224.0,685.35,20.2,0.59,0.6,0.01,0.226,p
SPY260226P00680000,2026-02-26 15:34:36+00:00,680.0,0.75,43221.0,23443.0,685.35,20.2,0.75,0.76,0.01,0.226,p
SPY260226P00681000,2026-02-26 15:34:33+00:00,681.0,0.96,23936.0,15218.0,685.35,20.2,0.95,0.96,0.01,0.226,p
SPY260226P00682000,2026-02-26 15:34:30+00:00,682.0,1.2,32077.0,9479.0,685.35,20.2,1.2,1.21,0.01,0.226,p
SPY260226P00683000,2026-02-26 15:34:36+00:00,683.0,1.52,55981.0,6634.0,685.35,20.2,1.51,1.52,0.01,0.226,p
SPY260226P00684000,2026-02-26 15:34:34+00:00,684.0,1.88,64074.0,10921.0,685.35,20.2,1.88,1.89,0.01,0.226,p
SPY260226P00685000,2026-02-26 15:34:34+00:00,685.0,2.32,119118.0,9056.0,685.35,20.2,2.32,2.33,0.01,0.226,p
SPY260226P00686000,2026-02-26 15:34:37+00:00,686.0,2.84,88772.0,14589.0,685.35,20.2,2.82,2.83,0.01,0.226,p
SPY260226P00687000,2026-02-26 15:34:32+00:00,687.0,3.45,84586.0,6723.0,685.35,20.2,3.44,3.47,0.03,0.226,p
SPY260226P00688000,2026-02-26 15:34:14+00:00,688.0,4.23,91151.0,5366.0,684.58,20.48,4.23,4.27,0.04,0.226,p
SPY260226P00689000,2026-02-26 15:34:24+00:00,689.0,5.05,93526.0,5064.0,684.58,20.48,5.0,5.04,0.04,0.226,p
SPY260226P00690000,2026-02-26 15:34:09+00:00,690.0,5.76,164248.0,17718.0,684.58,20.48,5.74,5.79,0.05,0.226,p
SPY260226P00691000,2026-02-26 15:34:34+00:00,691.0,6.59,110013.0,9327.0,685.35,20.2,6.59,6.62,0.03,0.226,p
SPY260226P00692000,2026-02-26 15:34:03+00:00,692.0,7.51,85767.0,9590.0,684.58,20.48,7.42,7.44,0.02,0.226,p
SPY260226P00693000,2026-02-26 15:34:03+00:00,693.0,8.3,34209.0,8247.0,684.58,20.48,8.25,8.28,0.03,0.226,p
SPY260226P00694000,2026-02-26 15:33:11+00:00,694.0,9.15,12137.0,2858.0,685.08,20.28,9.02,9.09,0.07,0.227,p
SPY260226P00695000,2026-02-26 15:33:12+00:00,695.0,10.15,6572.0,1385.0,685.08,20.28,9.93,10.01,0.08,0.227,p
SPY260226P00696000,2026-02-26 15:29:20+00:00,696.0,10.46,2085.0,1271.0,685.69,20.21,10.88,10.95,0.07,0.23,p
SPY260226P00697000,2026-02-26 15:33:43+00:00,697.0,11.96,2208.0,1983.0,685.08,20.28,12.46,12.55,0.09,0.227,p
SPY260226P00698000,2026-02-26 15:28:24+00:00,698.0,12.94,1014.0,855.0,685.05,20.5,12.91,12.99,0.08,0.23,p
SPY260226P00699000,2026-02-26 15:29:53+00:00,699.0,13.22,420.0,283.0,685.69,20.21,13.85,13.93,0.08,0.229,p
SPY260226P00700000,2026-02-26 15:32:38+00:00,700.0,14.55,737.0,221.0,685.08,20.28,14.95,15.04,0.09,0.227,p
SPY260226P00701000,2026-02-26 15:29:19+00:00,701.0,15.38,102.0,71.0,685.69,20.21,15.76,15.85,0.09,0.23,p
SPY260226P00702000,2026-02-26 15:03:00+00:00,702.0,16.61,46.0,3.0,690.25,18.73,16.92,17.01,0.09,0.248,p
SPY260226P00705000,2026-02-26 14:51:08+00:00,705.0,14.09,11.0,0.0,690.99,18.4,18.7,21.32,2.62,0.256,p
SPY260226P00706000,2026-02-13 20:33:07+00:00,706.0,25.4,,0.0,681.98,20.04,19.62,22.37,2.75,13.019,p
SPY260226P00710000,2026-02-26 14:48:45+00:00,710.0,19.11,2.0,2.0,690.85,18.45,23.62,26.19,2.57,0.258,p
SPY260226P00720000,2026-02-26 15:31:21+00:00,720.0,34.72,54.0,0.0,685.47,20.17,33.37,36.16,2.79,0.228,p
SPY260226P00724000,2026-02-20 15:01:13+00:00,724.0,36.64,1.0,0.0,688.96,19.68,37.97,40.65,2.68,6.249,p
SPY260226P00950000,2026-02-20 15:02:58+00:00,950.0,262.29,3.0,0.0,687.67,19.55,263.48,266.26,2.78,6.248,p
SPY260227C00420000,2026-02-25 17:03:58+00:00,420.0,272.3,2.0,13.0,692.2,18.42,263.29,266.11,2.82,2.164,c
SPY260227C00425000,2026-02-02 14:43:36+00:00,425.0,268.14,3.0,14.0,681.98,20.04,258.68,261.74,3.06,25.261,c
SPY260227C00435000,2026-02-20 19:53:09+00:00,435.0,253.59,2.0,27.0,688.18,19.07,248.88,251.39,2.51,7.046,c
SPY260227C00445000,2026-02-19 15:03:09+00:00,445.0,240.91,1.0,2.0,681.98,20.04,238.85,242.01,3.16,8.248,c
SPY260227C00450000,2026-02-26 14:47:23+00:00,450.0,241.03,4.0,38.0,691.08,18.4,233.63,236.68,3.05,1.259,c
SPY260227C00455000,2026-02-19 15:04:08+00:00,455.0,231.55,,10.0,681.98,20.04,228.85,231.66,2.81,8.247,c
SPY260227C00470000,2026-02-25 18:13:05+00:00,470.0,222.7,1.0,5.0,692.49,18.41,214.07,216.65,2.58,2.116,c
SPY260227C00480000,2026-02-19 15:39:35+00:00,480.0,212.42,2.0,2.0,681.98,20.04,203.65,207.07,3.42,8.223,c
SPY260227C00485000,2026-02-26 14:43:52+00:00,485.0,206.32,3.0,4.0,691.09,18.43,198.66,202.07,3.41,1.261,c
SPY260227C00495000,2025-11-05 15:18:54+00:00,495.0,189.6,3.0,0.0,687.83,19.39,198.71,201.99,3.28,114.237,c
SPY260227C00500000,2026-02-26 14:37:41+00:00,500.0,192.24,1.0,514.0,691.95,18.17,184.68,184.82,0.14,1.265,c
SPY260227C00505000,2026-02-06 15:12:00+00:00,505.0,181.51,1.0,2.0,681.98,20.04,178.32,181.16,2.84,21.242,c
SPY260227C00510000,2026-02-25 20:34:29+00:00,510.0,183.08,2.0,33.0,692.86,18.15,173.32,176.06,2.74,2.018,c
SPY260227C00515000,2026-02-24 21:09:59+00:00,515.0,172.35,3.0,13.0,687.375,19.62,168.68,172.08,3.4,2.993,c
SPY260227C00520000,2026-02-23 20:51:48+00:00,520.0,161.98,9.0,2.0,681.605,21.46,163.49,166.73,3.24,4.006,c
SPY260227C00525000,2026-02-20 15:06:54+00:00,525.0,160.43,2.0,177.0,684.81,20.29,160.29,160.41,0.12,7.245,c
SPY260227C00530000,2026-02-26 15:32:04+00:00,530.0,155.73,151.0,182.0,684.98,20.25,155.34,155.46,0.12,1.228,c
SPY260227C00535000,2026-02-26 15:02:50+00:00,535.0,155.09,1.0,16.0,689.96,18.88,148.53,152.05,3.52,1.248,c
SPY260227C00540000,2026-02-18 15:21:54+00:00,540.0,148.68,2.0,4.0,687.83,19.39,143.35,146.1,2.75,9.235,c
SPY260227C00545000,2026-02-25 21:13:22+00:00,545.0,148.47,1.0,2.0,693.1,17.92,138.88,141.67,2.79,1.991,c
