contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE260918C00020000,2026-01-21 16:46:25+00:00,20.0,28.8,4.0,1,55.8598,,,0.0364
XLE260918C00022500,2025-12-08 05:04:47+00:00,22.5,22.27,,1,0.0,,,0.0364
XLE260918C00025000,2025-12-22 16:47:53+00:00,25.0,20.0,4.0,1,0.001,,,0.0364
XLE260918C00027500,2026-01-26 14:53:42+00:00,27.5,23.5,10.0,1,81.006,,,0.0364
XLE260918C00030000,2026-01-05 19:18:54+00:00,30.0,17.4,1.0,1,64.7464,,,0.0364
XLE260918C00032500,2026-02-11 17:51:45+00:00,32.5,22.44,2.0,1,62.0121,,48.0151,0.0364
XLE260918C00035000,2026-02-13 16:17:28+00:00,35.0,19.28,1.0,1,56.2993,54.4601,,0.0364
XLE260918C00035500,2025-12-08 05:04:48+00:00,35.5,9.53,,1,0.0,,,0.0364
XLE260918C00036000,2026-01-13 14:42:20+00:00,36.0,11.59,2.0,1,55.9575,,,0.0364
XLE260918C00036500,2026-01-29 18:39:46+00:00,36.5,15.0,2.0,1,55.1518,,,0.0364
XLE260918C00037000,2026-01-09 16:13:08+00:00,37.0,10.49,2.0,1,55.1762,,,0.0364
XLE260918C00037500,2026-01-29 14:30:01+00:00,37.5,13.0,2.0,1,54.6147,,,0.0364
XLE260918C00038000,2026-01-29 14:30:07+00:00,38.0,13.65,8.0,1,51.0747,,,0.0364
XLE260918C00038500,2026-01-29 16:11:02+00:00,38.5,12.95,1.0,1,51.3433,,,0.0364
XLE260918C00039000,2026-01-23 18:06:36+00:00,39.0,11.38,36.0,1,51.5386,,,0.0364
XLE260918C00039500,2026-01-16 20:14:29+00:00,39.5,9.3,20.0,1,49.1704,,,0.0364
XLE260918C00040000,2026-02-13 17:59:28+00:00,40.0,14.9,2.0,1,35.0592,54.3799,,0.0364
XLE260918C00040500,2025-12-18 15:51:01+00:00,40.5,5.75,17.0,1,0.001,,,0.0364
XLE260918C00041000,2025-12-15 20:26:06+00:00,41.0,6.2,10.0,1,0.001,,,0.0364
XLE260918C00041500,2026-01-14 16:38:53+00:00,41.5,8.19,1.0,1,45.313,,,0.0364
XLE260918C00042000,2026-02-12 20:57:09+00:00,42.0,13.35,30.0,1,49.3413,53.99,28.0241,0.0364
XLE260918C00042500,2026-01-06 17:13:29+00:00,42.5,5.75,2.0,1,57.8862,,,0.0364
XLE260918C00043000,2026-01-27 18:29:42+00:00,43.0,8.0,2.0,1,47.4126,,,0.0364
XLE260918C00043500,2026-02-10 17:42:50+00:00,43.5,11.1,1.0,1,46.8511,,,0.0364
XLE260918C00044000,2026-02-10 17:23:29+00:00,44.0,10.55,1.0,1,45.8502,,,0.0364
XLE260918C00044500,2026-02-13 20:25:37+00:00,44.5,11.0,20.0,1,40.4547,54.335,19.8148,0.0364
XLE260918C00045000,2026-02-17 20:47:26+00:00,45.0,10.01,6.0,1,34.1926,53.725,20.12,0.0364
XLE260918C00045500,2026-02-13 15:03:05+00:00,45.5,9.87,4.0,1,43.9947,54.165,18.3571,0.0364
XLE260918C00046000,2026-02-10 16:28:21+00:00,46.0,10.1,1.0,1,32.5446,,29.7861,0.0364
XLE260918C00046500,2026-02-06 17:46:41+00:00,46.5,8.5,1.0,1,41.9073,,16.6017,0.0364
XLE260918C00047000,2026-02-12 18:07:47+00:00,47.0,8.7,25.0,1,38.6725,53.955,21.9726,0.0364
XLE260918C00047500,2026-02-17 19:41:47+00:00,47.5,7.95,20.0,1,41.2115,53.65,20.945,0.0364
XLE260918C00049000,2026-02-17 14:48:55+00:00,49.0,6.91,13.0,1,39.2584,53.715,21.1931,0.0364
XLE260918C00050000,2026-02-17 20:46:19+00:00,50.0,6.35,96.0,1,38.2575,53.745,22.0516,0.0364
XLE260918C00051000,2026-02-17 20:35:39+00:00,51.0,5.6,18.0,1,37.7936,53.695,21.5677,0.0364
XLE260918C00052500,2026-02-17 20:24:54+00:00,52.5,4.77,5.0,1,26.197,53.695,21.9646,0.0364
XLE260918C00054000,2026-02-17 17:24:33+00:00,54.0,3.94,10.0,0,37.3297,53.535,22.2695,0.0364
XLE260918C00055000,2026-02-17 19:34:04+00:00,55.0,3.5,101.0,0,26.8196,53.61,22.1765,0.0364
XLE260918C00056000,2026-02-13 20:37:42+00:00,56.0,3.5,6.0,0,35.9503,54.335,22.5742,0.0364
XLE260918C00057500,2026-02-17 20:06:15+00:00,57.5,2.55,136.0,0,27.3323,53.665,22.2772,0.0364
XLE260918C00059000,2026-02-13 17:15:42+00:00,59.0,2.48,287.0,0,38.4528,54.4598,22.9705,0.0364
XLE260918C00060000,2026-02-17 19:27:11+00:00,60.0,1.8,501.0,0,27.5154,53.565,22.5819,0.0364
XLE260918C00061000,2026-02-17 18:25:12+00:00,61.0,1.55,1.0,0,27.5276,53.515,22.658,0.0364
XLE260918C00062500,2026-02-17 16:54:55+00:00,62.5,1.33,1.0,0,33.1794,53.675,23.0777,0.0364
XLE260918C00065000,2026-02-17 19:34:33+00:00,65.0,0.91,47.0,0,28.8825,53.625,23.1881,0.0364
XLE260918C00067500,2026-02-17 17:57:48+00:00,67.5,0.68,23.0,0,28.1745,53.575,24.0287,0.0364
XLE260918C00070000,2026-02-17 17:58:46+00:00,70.0,0.51,11.0,0,29.2488,53.58,24.7094,0.0364
