contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA271217P00002000,2026-02-12 16:24:53+00:00,2.0,0.15,,0,100.7817,14.44,97.0947,0.0364
ETHA271217P00005000,2026-02-11 16:45:10+00:00,5.0,0.75,18.0,0,81.4455,,87.1457,0.0364
ETHA271217P00007000,2026-02-13 17:38:37+00:00,7.0,1.25,,0,76.0745,15.61,81.4647,0.0364
ETHA271217P00008000,2026-02-10 15:40:03+00:00,8.0,1.65,,0,73.1448,,79.8033,0.0364
ETHA271217P00010000,2026-02-17 15:04:54+00:00,10.0,2.45,15.0,0,71.2161,14.71,75.9887,0.0364
ETHA271217P00012000,2026-02-05 20:01:54+00:00,12.0,3.72,28.0,0,67.9202,,80.8573,0.0364
ETHA271217P00013000,2026-02-05 18:01:33+00:00,13.0,4.24,21.0,0,64.9418,,79.8265,0.0364
ETHA271217P00014000,2026-02-12 19:24:47+00:00,14.0,4.75,10.0,0,67.7738,14.6,76.5611,0.0364
ETHA271217P00015000,2026-02-17 20:09:24+00:00,15.0,5.2,2.0,0,65.9183,15.06,75.8553,0.0364
ETHA271217P00016000,2026-02-09 14:30:09+00:00,16.0,5.8,10.0,1,66.4554,,75.2652,0.0364
ETHA271217P00017000,2026-02-04 19:15:38+00:00,17.0,6.12,19.0,1,65.3812,,70.6842,0.0364
ETHA271217P00018000,2026-02-13 20:38:34+00:00,18.0,7.05,4.0,1,64.9906,15.42,75.8159,0.0364
ETHA271217P00019000,2026-02-13 18:52:58+00:00,19.0,7.65,100.0,1,64.3802,15.575,75.4042,0.0364
ETHA271217P00020000,2026-02-10 17:59:07+00:00,20.0,8.6,5.0,1,62.598,,76.0891,0.0364
ETHA271217P00021000,2026-02-13 16:37:16+00:00,21.0,9.4,1.0,1,62.7933,15.55,79.4981,0.0364
ETHA271217P00022000,2026-02-11 15:25:11+00:00,22.0,10.17,4.0,1,62.183,,77.477,0.0364
ETHA271217P00023000,2026-02-05 16:16:43+00:00,23.0,11.22,6.0,1,61.6703,,81.2614,0.0364
ETHA271217P00024000,2026-02-17 15:42:46+00:00,24.0,11.78,1.0,1,61.0111,14.735,76.9707,0.0364
ETHA271217P00025000,2026-02-11 19:21:19+00:00,25.0,12.78,30.0,1,60.1566,,81.5938,0.0364
ETHA271217P00026000,2026-02-04 18:02:13+00:00,26.0,12.86,4.0,1,59.7904,,72.947,0.0364
ETHA271217P00027000,2026-02-05 20:35:28+00:00,27.0,14.95,1.0,1,59.2778,,89.0712,0.0364
ETHA271217P00028000,2026-02-05 20:12:23+00:00,28.0,15.5,9.0,1,57.9594,,85.9963,0.0364
ETHA271217P00029000,2026-02-09 17:44:10+00:00,29.0,15.2,5.0,1,57.4711,,72.3827,0.0364
ETHA271217P00030000,2026-01-30 15:41:37+00:00,30.0,13.35,4.0,1,56.8364,,32.9566,0.0364
ETHA271217P00031000,2025-12-30 20:35:25+00:00,31.0,13.2,1.0,1,0.001,,,0.0364
ETHA271217P00032000,2026-02-11 17:04:23+00:00,32.0,18.82,3.0,1,55.9086,,86.8845,0.0364
ETHA271217P00033000,2026-02-03 15:00:54+00:00,33.0,17.65,3.0,1,56.7631,,61.5089,0.0364
ETHA271217P00034000,2026-02-13 14:59:47+00:00,34.0,20.2,9.0,1,56.3969,15.08,83.6797,0.0364
ETHA271217P00035000,2026-02-11 19:40:47+00:00,35.0,21.25,3.0,1,54.7124,,86.142,0.0364
ETHA271217P00036000,2026-02-13 14:50:07+00:00,36.0,21.95,10.0,1,55.3715,15.0687,84.5471,0.0364
ETHA271217P00037000,2025-12-30 19:59:23+00:00,37.0,18.22,5.0,1,0.001,,,0.0364
ETHA271217P00038000,2025-12-19 20:59:06+00:00,38.0,19.45,25.0,1,0.001,,,0.0364
ETHA271217P00040000,2026-02-04 16:20:21+00:00,40.0,24.9,48.0,1,51.1479,,78.724,0.0364
ETHA271217P00041000,2025-12-19 20:59:06+00:00,41.0,21.7,25.0,1,0.001,,,0.0364
ETHA271217P00042000,2025-12-22 18:05:21+00:00,42.0,22.31,,1,0.001,,,0.0364
ETHA271217P00045000,2026-01-22 18:27:15+00:00,45.0,24.71,34.0,1,57.8129,,,0.0364
ETHA271217P00047000,2026-01-15 14:35:20+00:00,47.0,24.5,,1,59.2778,,,0.0364
ETHA271217P00048000,2026-01-15 16:42:09+00:00,48.0,25.65,50.0,1,59.9613,,,0.0364
ETHA271217P00050000,2026-01-15 18:38:08+00:00,50.0,27.4,15.0,1,51.27,,,0.0364
ETHA271217P00051000,2025-12-29 17:45:43+00:00,51.0,30.4,,1,0.001,,,0.0364
ETHA271217P00053000,2025-08-29 16:04:23+00:00,53.0,26.4,4.0,1,0.001,,,0.0364
ETHA271217P00060000,2026-01-30 18:43:56+00:00,60.0,40.0,5.0,1,79.2483,,,0.0364
ETHA271217P00065000,2026-02-02 20:09:38+00:00,65.0,47.34,10.0,1,81.8849,,83.1911,0.0364
