contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM261218C00095000,2026-01-16 14:32:00+00:00,95.0,172.2,18.0,1,60.5717,,64.6605,0.0364
IWM261218C00100000,2026-01-22 15:05:21+00:00,100.0,171.62,2.0,1,59.5707,,85.4817,0.0364
IWM261218C00105000,2026-01-06 14:41:41+00:00,105.0,149.14,10.0,1,72.1011,,,0.0364
IWM261218C00110000,2026-01-29 15:19:26+00:00,110.0,154.41,2.0,1,57.3002,,,0.0364
IWM261218C00115000,2026-02-17 15:06:30+00:00,115.0,147.92,1.0,1,56.0429,260.64,,0.0364
IWM261218C00120000,2025-12-10 20:49:04+00:00,120.0,137.92,2.0,1,51.8682,,,0.0364
IWM261218C00125000,2025-06-04 13:30:01+00:00,125.0,91.19,1.0,1,0.001,,,0.0364
IWM261218C00130000,2025-12-16 14:31:52+00:00,130.0,125.12,2.0,1,50.0615,,,0.0364
IWM261218C00135000,2025-12-12 14:52:41+00:00,135.0,125.76,1.0,1,48.731,,,0.0364
IWM261218C00140000,2025-09-15 15:19:52+00:00,140.0,105.09,1.0,1,0.001,,,0.0364
IWM261218C00145000,2025-06-06 16:45:11+00:00,145.0,75.17,4.0,1,0.001,,,0.0364
IWM261218C00150000,2026-01-22 16:42:32+00:00,150.0,125.41,1.0,1,52.6311,,61.2802,0.0364
IWM261218C00155000,2025-12-10 20:20:21+00:00,155.0,106.0,2.0,1,44.1229,,,0.0364
IWM261218C00160000,2026-02-12 16:55:29+00:00,160.0,104.25,1.0,1,49.4939,260.07,,0.0364
IWM261218C00165000,2026-02-12 20:33:05+00:00,165.0,99.55,1.0,1,47.9925,259.79,,0.0364
IWM261218C00170000,2025-12-17 17:38:40+00:00,170.0,86.05,15.0,1,40.5951,,,0.0364
IWM261218C00175000,2026-01-28 18:07:27+00:00,175.0,94.62,1.0,1,45.072,,30.199,0.0364
IWM261218C00180000,2026-02-11 15:36:08+00:00,180.0,88.5,1.0,1,43.5858,,18.8,0.0364
IWM261218C00185000,2026-01-27 20:06:02+00:00,185.0,86.04,1.0,1,42.3529,,31.0555,0.0364
IWM261218C00190000,2026-02-09 16:46:43+00:00,190.0,82.45,1.0,1,41.0376,,32.8286,0.0364
IWM261218C00195000,2026-02-12 18:42:26+00:00,195.0,72.58,1.0,1,39.7925,259.89,25.0554,0.0364
IWM261218C00200000,2026-02-17 14:40:46+00:00,200.0,70.0,1.0,1,38.6511,262.49,22.9378,0.0364
IWM261218C00205000,2026-02-17 15:04:59+00:00,205.0,65.22,1.0,1,37.5159,261.14,25.1245,0.0364
IWM261218C00210000,2026-02-10 19:04:53+00:00,210.0,65.7,3.0,1,35.9809,,30.88,0.0364
IWM261218C00215000,2026-02-17 16:58:58+00:00,215.0,58.61,1.0,1,35.3705,262.63,25.4889,0.0364
IWM261218C00220000,2026-02-17 17:57:34+00:00,220.0,53.69,1.0,1,34.3634,261.845,24.7913,0.0364
IWM261218C00225000,2026-02-11 16:35:24+00:00,225.0,51.0,2.0,1,33.4876,,24.8974,0.0364
IWM261218C00230000,2026-02-17 20:44:13+00:00,230.0,46.9,4.0,1,30.6068,263.163,24.0213,0.0364
IWM261218C00235000,2026-02-17 14:33:03+00:00,235.0,43.03,2.0,1,29.8347,262.44,24.3028,0.0364
IWM261218C00240000,2026-02-13 15:48:31+00:00,240.0,39.5,1.0,1,30.442,262.68,23.7897,0.0364
