contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ270115P00205000,2026-02-17 20:01:49+00:00,205.0,0.85,86.0,0,51.1724,602.47,53.1943,0.0364,25.66
QQQ270115P00210000,2026-02-17 21:00:03+00:00,210.0,0.88,52.0,0,51.0381,601.19,52.2767,0.0364,26.1
QQQ270115P00215000,2026-02-04 19:07:38+00:00,215.0,1.03,3.0,0,50.8428,,52.3807,0.0364,
QQQ270115P00220000,2026-02-17 20:57:24+00:00,220.0,1.03,26.0,0,50.8428,600.85,51.2868,0.0364,26.12
QQQ270115P00225000,2026-01-29 20:44:01+00:00,225.0,0.95,2.0,0,50.208,,49.6915,0.0364,
QQQ270115P00230000,2026-02-11 16:38:02+00:00,230.0,1.16,10.0,0,49.5733,,50.1326,0.0364,
QQQ270115P00235000,2026-02-17 15:17:02+00:00,235.0,1.25,10.0,0,48.9324,596.19,49.34,0.0364,28.29
QQQ270115P00240000,2026-02-04 20:45:14+00:00,240.0,1.4,12.0,0,48.2915,,49.5423,0.0364,
QQQ270115P00245000,2026-02-13 15:01:34+00:00,245.0,1.44,1.0,0,47.6873,600.98,48.7435,0.0364,27.59
QQQ270115P00250000,2026-02-17 20:01:49+00:00,250.0,1.45,11.0,0,47.083,602.47,47.9207,0.0364,25.66
QQQ270115P00255000,2026-02-13 16:54:30+00:00,255.0,1.59,3.0,0,46.8633,604.27,47.785,0.0364,25.61
QQQ270115P00260000,2026-02-13 18:05:16+00:00,260.0,1.62,3.0,0,45.899,604.44,46.9888,0.0364,25.42
QQQ270115P00265000,2026-02-11 20:47:46+00:00,265.0,1.56,10.0,0,45.3192,,45.5579,0.0364,
QQQ270115P00270000,2026-02-17 20:39:29+00:00,270.0,1.86,4.0,0,44.7759,600.44,45.9043,0.0364,26.15
QQQ270115P00275000,2026-02-13 15:25:42+00:00,275.0,1.95,11.0,0,44.4769,602.2,45.474,0.0364,27.02
QQQ270115P00280000,2026-02-13 17:57:08+00:00,280.0,2.03,1.0,0,43.4149,605.3,45.0961,0.0364,25.15
QQQ270115P00285000,2026-01-20 17:02:58+00:00,285.0,2.02,2.0,0,43.5858,,43.8768,0.0364,
QQQ270115P00290000,2026-02-17 20:42:37+00:00,290.0,2.3,3.0,0,42.9632,601.42,44.0014,0.0364,25.93
QQQ270115P00295000,2026-02-13 19:53:15+00:00,295.0,2.36,3.0,0,42.4322,603.9354,43.5026,0.0364,25.59
QQQ270115P00300000,2026-02-17 20:31:15+00:00,300.0,2.65,22.0,0,41.4862,600.776,43.3137,0.0364,26.02
QQQ270115P00305000,2026-02-12 19:31:50+00:00,305.0,2.6,10.0,0,41.3763,604.08,42.5352,0.0364,25.87
QQQ270115P00310000,2026-02-11 16:05:10+00:00,310.0,2.48,30.0,0,41.1627,,41.1097,0.0364,
QQQ270115P00315000,2026-02-13 20:34:04+00:00,315.0,3.07,10.0,0,40.4669,600.34,41.8677,0.0364,26.87
QQQ270115P00320000,2026-02-17 18:37:03+00:00,320.0,3.01,4.0,0,39.8749,601.875,40.9743,0.0364,26.04
QQQ270115P00325000,2026-02-13 18:47:27+00:00,325.0,3.5,1.0,0,39.7406,606.07,41.6878,0.0364,24.82
QQQ270115P00330000,2026-02-17 14:58:41+00:00,330.0,3.72,1.0,0,39.1089,594.16,40.4138,0.0364,28.97
QQQ270115P00335000,2026-02-17 14:59:11+00:00,335.0,3.92,1.0,0,38.6054,594.16,40.0089,0.0364,28.97
QQQ270115P00340000,2026-02-17 17:42:00+00:00,340.0,3.86,2.0,0,38.3551,598.98,39.4306,0.0364,26.93
QQQ270115P00345000,2025-12-23 15:36:54+00:00,345.0,3.58,40.0,0,36.6156,,38.1857,0.0364,
QQQ270115P00350000,2026-02-17 14:39:29+00:00,350.0,4.25,18.0,0,37.0001,601.76,38.813,0.0364,26.66
