contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA270115P00003000,2026-02-12 16:19:08+00:00,3.0,0.1,,0,107.4223,14.5374,98.8407,0.0364
ETHA270115P00004000,2026-02-12 16:21:05+00:00,4.0,0.2,,0,92.7735,14.48,94.7019,0.0364
ETHA270115P00005000,2026-02-17 20:54:50+00:00,5.0,0.26,3.0,0,85.547,15.0797,87.0332,0.0364
ETHA270115P00006000,2026-02-10 19:22:28+00:00,6.0,0.48,,0,80.6643,,88.5007,0.0364
ETHA270115P00007000,2026-02-17 15:50:52+00:00,7.0,0.62,1.0,0,79.4924,14.8297,82.1427,0.0364
ETHA270115P00008000,2026-02-17 15:29:34+00:00,8.0,0.81,10000.0,0,75.7815,14.72,77.8641,0.0364
ETHA270115P00009000,2026-02-12 15:25:50+00:00,9.0,1.18,1.0,0,73.4378,14.88,79.9133,0.0364
ETHA270115P00010000,2026-02-17 20:59:30+00:00,10.0,1.37,122.0,0,71.8265,15.07,75.3065,0.0364
ETHA270115P00011000,2026-02-17 15:46:39+00:00,11.0,1.77,19.0,0,70.2151,14.795,73.6627,0.0364
ETHA270115P00012000,2026-02-17 19:39:45+00:00,12.0,2.17,50.0,0,69.2386,15.115,73.9819,0.0364
ETHA270115P00013000,2026-02-12 19:09:16+00:00,13.0,2.86,4.0,0,67.5296,14.46,74.1714,0.0364
ETHA270115P00014000,2026-02-17 19:39:45+00:00,14.0,3.17,59.0,0,66.6507,15.115,73.2529,0.0364
ETHA270115P00015000,2026-02-17 20:58:22+00:00,15.0,3.7,9.0,0,66.1624,15.065,72.056,0.0364
ETHA270115P00016000,2026-02-17 17:49:26+00:00,16.0,4.35,18.0,1,65.43,14.8122,70.9754,0.0364
ETHA270115P00017000,2026-02-13 15:27:19+00:00,17.0,4.85,30.0,1,64.9418,15.385,72.514,0.0364
ETHA270115P00018000,2026-02-17 15:46:39+00:00,18.0,5.6,29.0,1,63.9164,14.795,69.3656,0.0364
ETHA270115P00019000,2026-02-12 17:30:25+00:00,19.0,6.57,1.0,1,63.2328,14.4553,71.004,0.0364
ETHA270115P00020000,2026-02-17 14:30:00+00:00,20.0,7.17,7.0,1,62.0121,15.0,73.5274,0.0364
ETHA270115P00021000,2026-02-17 18:22:39+00:00,21.0,7.89,1.0,1,61.6947,14.975,72.7995,0.0364
ETHA270115P00022000,2026-02-17 14:30:17+00:00,22.0,8.66,1.0,1,60.9379,15.0,73.0811,0.0364
ETHA270115P00023000,2026-02-17 19:06:59+00:00,23.0,9.33,62.0,1,60.2299,15.1297,72.3831,0.0364
ETHA270115P00024000,2026-02-09 16:31:16+00:00,24.0,10.23,1.0,1,60.6205,,73.3456,0.0364
ETHA270115P00025000,2026-02-13 19:46:14+00:00,25.0,10.7,10.0,1,59.1313,15.54,72.6427,0.0364
ETHA270115P00026000,2026-02-17 14:30:17+00:00,26.0,11.97,2.0,1,59.9613,15.0,74.6033,0.0364
ETHA270115P00027000,2026-02-13 20:13:06+00:00,27.0,12.55,11.0,1,58.8383,15.505,75.9323,0.0364
ETHA270115P00028000,2026-02-11 18:35:18+00:00,28.0,14.14,4.0,1,59.766,,84.4012,0.0364
ETHA270115P00029000,2026-02-17 18:36:57+00:00,29.0,14.72,5.0,1,59.2778,15.059,79.4285,0.0364
ETHA270115P00030000,2026-02-17 14:30:17+00:00,30.0,15.55,1.0,1,56.3481,15.0,78.0094,0.0364
ETHA270115P00031000,2026-02-02 17:34:51+00:00,31.0,14.35,9.0,1,58.7895,,,0.0364
ETHA270115P00032000,2026-02-12 18:59:47+00:00,32.0,17.86,1.0,1,57.4223,14.505,82.3314,0.0364
ETHA270115P00033000,2026-02-12 18:29:49+00:00,33.0,18.7,8.0,1,57.2758,14.38,79.21,0.0364
ETHA270115P00034000,2026-02-11 16:02:24+00:00,34.0,19.73,1.0,1,56.934,,92.2322,0.0364
ETHA270115P00035000,2026-02-13 14:39:05+00:00,35.0,20.28,14.0,1,51.9536,14.955,84.0891,0.0364
ETHA270115P00036000,2026-02-06 19:07:03+00:00,36.0,20.87,1.0,1,55.5669,,78.8753,0.0364
ETHA270115P00037000,2025-10-08 17:10:11+00:00,37.0,11.65,35.0,1,0.001,,,0.0364
ETHA270115P00038000,2026-02-05 18:09:08+00:00,38.0,23.5,2.0,1,55.6645,,96.6224,0.0364
ETHA270115P00039000,2026-02-05 20:46:37+00:00,39.0,24.95,2.0,1,55.3715,,107.4134,0.0364
ETHA270115P00040000,2026-02-13 19:00:35+00:00,40.0,24.64,1.0,1,57.9106,15.56,90.7533,0.0364
ETHA270115P00041000,2025-12-30 19:54:26+00:00,41.0,19.98,10.0,1,0.001,,,0.0364
ETHA270115P00042000,2025-09-04 15:04:43+00:00,42.0,15.85,,1,0.001,,,0.0364
ETHA270115P00044000,2025-09-16 16:35:55+00:00,44.0,16.35,,1,0.001,,,0.0364
ETHA270115P00045000,2025-12-09 17:04:36+00:00,45.0,21.65,17.0,1,0.001,,,0.0364
ETHA270115P00046000,2025-11-20 14:31:27+00:00,46.0,25.0,16.0,1,0.001,,,0.0364
ETHA270115P00047000,2026-02-04 15:34:06+00:00,47.0,30.75,2.0,1,103.5649,,69.4912,0.0364
ETHA270115P00048000,2025-12-22 20:41:55+00:00,48.0,26.0,,1,0.001,,,0.0364
ETHA270115P00050000,2026-02-12 20:39:31+00:00,50.0,35.52,1.0,1,107.7885,14.4979,111.516,0.0364
ETHA270115P00051000,2025-10-08 15:10:05+00:00,51.0,22.15,1.0,1,0.001,,,0.0364
ETHA270115P00052000,2025-10-08 13:56:01+00:00,52.0,22.89,418.0,1,0.001,,,0.0364
ETHA270115P00054000,2026-02-06 19:59:25+00:00,54.0,37.75,120.0,1,90.3321,,84.2775,0.0364
ETHA270115P00055000,2025-11-24 14:53:52+00:00,55.0,34.3,29.0,1,0.001,,,0.0364
ETHA270115P00060000,2026-02-06 20:00:18+00:00,60.0,44.0,79.0,1,89.3556,,102.1931,0.0364
ETHA270115P00065000,2026-01-30 16:12:12+00:00,65.0,44.4,1.0,1,92.7735,,,0.0364
