contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260227C00250000,2026-02-09 18:51:52+00:00,250.0,215.14,1.0,1,158.2033,,379.2805,0.0364,
GLD260227C00255000,2026-02-09 17:40:52+00:00,255.0,211.28,,1,157.2268,,378.312,0.0364,
GLD260227C00260000,2026-02-09 17:38:07+00:00,260.0,206.34,1.0,1,147.6077,,368.8835,0.0364,
GLD260227C00265000,2026-01-16 19:14:55+00:00,265.0,157.73,,1,146.7288,,,0.0364,
GLD260227C00300000,2026-02-05 20:04:51+00:00,300.0,143.5,,1,120.4106,,,0.0364,
GLD260227C00310000,2026-02-12 16:14:37+00:00,310.0,145.55,,1,111.2309,454.57,124.9739,0.0364,27.83
GLD260227C00320000,2026-02-06 20:44:58+00:00,320.0,135.0,5.0,1,104.0532,,184.2053,0.0364,
GLD260227C00325000,2026-02-13 19:00:42+00:00,325.0,137.95,1.0,1,101.4653,462.86,,0.0364,31.05
GLD260227C00330000,2026-01-30 18:41:23+00:00,330.0,105.54,1.0,1,97.3633,,,0.0364,
GLD260227C00335000,2026-01-28 16:59:32+00:00,335.0,152.89,2.0,1,94.6778,,350.4008,0.0364,
GLD260227C00340000,2026-01-23 20:14:04+00:00,340.0,118.99,5.0,1,92.6759,,186.6591,0.0364,
GLD260227C00345000,2026-02-12 18:43:26+00:00,345.0,109.36,1.0,1,90.1124,454.35,,0.0364,31.22
GLD260227C00350000,2026-02-13 15:21:31+00:00,350.0,110.0,1.0,1,88.0861,459.24,86.2789,0.0364,30.39
GLD260227C00355000,2026-02-02 14:54:26+00:00,355.0,82.0,2.0,1,80.4934,,,0.0364,
GLD260227C00360000,2026-02-11 15:51:04+00:00,360.0,105.0,1.0,1,76.8557,,192.7574,0.0364,
GLD260227C00365000,2026-01-26 14:56:25+00:00,365.0,104.39,1.0,1,76.636,,207.3191,0.0364,
GLD260227C00370000,2026-02-03 19:38:46+00:00,370.0,85.2,2.0,1,67.9447,,123.6748,0.0364,
GLD260227C00375000,2026-02-13 15:38:15+00:00,375.0,86.81,1.0,1,64.3558,460.28,81.271,0.0364,30.36
GLD260227C00380000,2026-02-10 18:35:57+00:00,380.0,81.62,2.0,1,64.6488,,146.7801,0.0364,
GLD260227C00381000,2026-02-09 17:59:51+00:00,381.0,84.34,1.0,1,65.0882,,163.5804,0.0364,
GLD260227C00382000,2026-01-29 17:15:28+00:00,382.0,108.51,1.0,1,62.7689,,273.0532,0.0364,
GLD260227C00383000,2026-02-13 20:24:51+00:00,383.0,80.33,1.0,1,61.182,462.39,66.2926,0.0364,31.37
GLD260227C00384000,2026-01-29 17:15:28+00:00,384.0,106.49,1.0,1,60.9013,,269.2718,0.0364,
GLD260227C00385000,2026-02-11 18:28:15+00:00,385.0,63.96,1.0,1,59.8393,,52.2727,0.0364,
GLD260227C00386000,2026-02-17 14:57:54+00:00,386.0,63.03,2.0,1,57.4955,447.212,65.9236,0.0364,33.39
GLD260227C00387000,2026-02-04 14:31:40+00:00,387.0,77.1,2.0,1,58.9848,,149.0163,0.0364,
GLD260227C00388000,2026-02-09 17:59:51+00:00,388.0,77.36,1.0,1,59.351,,153.4508,0.0364,
GLD260227C00389000,2026-02-03 17:25:06+00:00,389.0,69.15,6.0,1,56.6411,,117.0521,0.0364,
GLD260227C00390000,2026-02-17 14:51:42+00:00,390.0,58.13,1.0,1,56.7875,448.225,,0.0364,33.17
GLD260227C00391000,2026-01-16 17:22:14+00:00,391.0,33.95,16.0,1,56.4335,,,0.0364,
GLD260227C00392000,2026-01-21 16:19:40+00:00,392.0,54.9,1.0,1,56.9462,,,0.0364,
GLD260227C00393000,2026-02-03 15:19:31+00:00,393.0,63.28,6.0,1,57.166,,102.1681,0.0364,
GLD260227C00394000,2026-02-03 15:19:31+00:00,394.0,62.34,6.0,1,54.2119,,101.2593,0.0364,
GLD260227C00395000,2026-02-03 20:57:01+00:00,395.0,62.37,11.0,1,54.041,,105.3838,0.0364,
GLD260227C00396000,2026-02-03 15:48:14+00:00,396.0,59.44,7.0,1,53.0034,,93.9918,0.0364,
GLD260227C00397000,2026-02-03 15:52:39+00:00,397.0,58.83,7.0,1,51.978,,94.8794,0.0364,
GLD260227C00398000,2026-02-03 15:52:39+00:00,398.0,57.88,7.0,1,52.3808,,93.9278,0.0364,
GLD260227C00399000,2026-02-03 15:55:05+00:00,399.0,57.44,2.0,1,51.3433,,95.6129,0.0364,
GLD260227C00400000,2026-02-17 19:46:55+00:00,400.0,50.3,8.0,1,58.289,448.64,52.8016,0.0364,32.84
GLD260227C00401000,2026-02-12 18:18:48+00:00,401.0,52.15,1.0,1,58.9482,450.91,58.9565,0.0364,31.37
GLD260227C00402000,2026-02-04 16:50:20+00:00,402.0,50.45,1.0,1,50.1836,,69.9488,0.0364,
