contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT260227C00020000,2026-02-11 14:42:46+00:00,20.0,18.0,1.0,1,191.4063,,,0.0364
IBIT260227C00025000,2026-02-10 20:17:10+00:00,25.0,14.17,,1,138.2816,,242.7456,0.0364
IBIT260227C00030000,2026-02-12 16:52:05+00:00,30.0,7.67,1.0,1,100.3911,37.375,109.2236,0.0364
IBIT260227C00032000,2026-02-17 14:59:48+00:00,32.0,6.15,2.0,1,84.1798,37.935,81.3734,0.0364
IBIT260227C00033000,2026-02-13 14:41:23+00:00,33.0,5.35,4.0,1,77.344,37.915,88.5703,0.0364
IBIT260227C00033500,2026-02-12 17:03:19+00:00,33.5,4.53,30.0,1,71.7776,37.305,93.6388,0.0364
IBIT260227C00034000,2026-02-17 16:31:53+00:00,34.0,4.59,84.0,1,72.8518,38.29,69.3463,0.0364
IBIT260227C00034500,2026-02-10 14:51:09+00:00,34.5,4.45,1.0,1,65.43,,82.1354,0.0364
IBIT260227C00035000,2026-02-17 18:14:50+00:00,35.0,3.66,138.0,1,66.6019,38.14,69.8656,0.0364
IBIT260227C00035500,2026-02-13 15:33:18+00:00,35.5,4.33,,1,61.6215,39.2485,79.586,0.0364
IBIT260227C00036000,2026-02-17 21:03:36+00:00,36.0,2.99,79.0,1,61.182,38.395,63.0771,0.0364
IBIT260227C00036500,2026-02-17 16:36:22+00:00,36.5,2.78,72.0,1,58.3012,38.595,62.9488,0.0364
IBIT260227C00037000,2026-02-17 18:33:25+00:00,37.0,2.32,28.0,1,57.6176,38.45,61.8434,0.0364
IBIT260227C00037500,2026-02-17 19:38:01+00:00,37.5,1.97,10.0,1,54.4926,38.43,60.4764,0.0364
IBIT260227C00038000,2026-02-17 20:47:46+00:00,38.0,1.63,1197.0,1,54.2973,38.425,58.0458,0.0364
IBIT260227C00038500,2026-02-17 20:59:11+00:00,38.5,1.31,247.0,0,52.9302,38.395,55.8835,0.0364
IBIT260227C00039000,2026-02-17 20:35:31+00:00,39.0,1.05,1062.0,0,51.6606,38.325,55.6121,0.0364
IBIT260227C00039500,2026-02-17 20:31:28+00:00,39.5,0.85,273.0,0,50.5864,38.275,55.9975,0.0364
IBIT260227C00040000,2026-02-17 21:14:01+00:00,40.0,0.68,2417.0,0,50.3911,38.395,53.7516,0.0364
IBIT260227C00040500,2026-02-17 21:00:08+00:00,40.5,0.51,274.0,0,49.5122,38.395,52.2025,0.0364
IBIT260227C00041000,2026-02-17 21:00:53+00:00,41.0,0.4,905.0,0,49.2193,38.395,52.334,0.0364
IBIT260227C00041500,2026-02-17 20:59:00+00:00,41.5,0.31,672.0,0,48.438,38.395,52.4378,0.0364
IBIT260227C00042000,2026-02-17 20:48:51+00:00,42.0,0.23,1653.0,0,48.0474,38.425,51.6719,0.0364
IBIT260227C00042500,2026-02-17 19:44:50+00:00,42.5,0.19,64.0,0,48.6333,38.549,51.8879,0.0364
IBIT260227C00043000,2026-02-17 20:42:27+00:00,43.0,0.13,680.0,0,48.438,38.49,51.3208,0.0364
IBIT260227C00043500,2026-02-17 19:21:34+00:00,43.5,0.11,639.0,0,49.0239,38.57,52.3735,0.0364
IBIT260227C00044000,2026-02-17 19:46:04+00:00,44.0,0.08,767.0,0,50.1958,38.5029,52.8765,0.0364
IBIT260227C00044500,2026-02-17 20:56:34+00:00,44.5,0.06,8.0,0,50.7817,38.415,53.9204,0.0364
IBIT260227C00045000,2026-02-17 20:39:50+00:00,45.0,0.05,638.0,0,51.1724,38.4336,55.16,0.0364
IBIT260227C00045500,2026-02-17 20:54:31+00:00,45.5,0.03,18204.0,0,51.1724,38.4197,53.6199,0.0364
IBIT260227C00046000,2026-02-17 20:10:34+00:00,46.0,0.03,57.0,0,53.9067,38.3,57.3409,0.0364
