contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260515P00305000,2026-02-17 16:55:47+00:00,305.0,0.39,12.0,0,58.4965,601.29,60.2445,0.0364,26.51
QQQ260515P00310000,2026-02-13 19:59:38+00:00,310.0,0.4,2.0,0,57.5688,603.385,59.3769,0.0364,25.82
QQQ260515P00315000,2026-02-11 19:46:01+00:00,315.0,0.36,3.0,0,56.7387,,57.0684,0.0364,
QQQ260515P00320000,2026-02-11 14:30:07+00:00,320.0,0.42,10.0,0,55.811,,56.9071,0.0364,
QQQ260515P00325000,2026-02-05 19:26:26+00:00,325.0,0.61,2.0,0,54.9809,,58.4842,0.0364,
QQQ260515P00330000,2026-02-17 20:34:51+00:00,330.0,0.49,17.0,0,54.0288,600.78,55.4443,0.0364,26.0
QQQ260515P00335000,2026-02-13 18:26:55+00:00,335.0,0.51,6.0,0,53.2231,605.515,55.084,0.0364,24.93
QQQ260515P00340000,2026-02-13 14:55:25+00:00,340.0,0.61,1.0,0,52.4175,601.475,54.6655,0.0364,27.37
QQQ260515P00345000,2026-02-11 19:59:24+00:00,345.0,0.5,40.0,0,51.5874,,51.9588,0.0364,
QQQ260515P00350000,2026-02-17 15:40:20+00:00,350.0,0.73,16.0,0,50.7329,594.44,52.6151,0.0364,28.67
QQQ260515P00355000,2026-02-12 15:28:56+00:00,355.0,0.56,5.0,0,50.2202,611.98,51.715,0.0364,23.31
QQQ260515P00360000,2026-02-17 14:34:37+00:00,360.0,0.73,10.0,0,49.3413,601.06,51.0357,0.0364,26.97
QQQ260515P00365000,2026-02-17 19:28:49+00:00,365.0,0.72,84.0,0,48.5479,602.69,49.9443,0.0364,25.71
QQQ260515P00370000,2026-02-17 19:05:33+00:00,370.0,0.76,10.0,0,47.7544,602.88,49.1728,0.0364,25.62
QQQ260515P00375000,2026-02-17 19:06:48+00:00,375.0,0.8,46.0,0,47.022,603.025,48.3816,0.0364,25.64
QQQ260515P00380000,2026-02-12 16:29:32+00:00,380.0,0.95,228.0,0,46.2774,602.09,48.3488,0.0364,26.66
QQQ260515P00385000,2026-02-17 18:46:51+00:00,385.0,0.91,3.0,0,45.5084,602.61,46.9131,0.0364,25.85
QQQ260515P00390000,2026-02-17 18:35:58+00:00,390.0,0.99,8.0,0,44.7271,601.79,46.2477,0.0364,26.07
QQQ260515P00395000,2026-02-17 19:31:08+00:00,395.0,0.99,19.0,0,44.0069,603.19,45.2756,0.0364,25.62
QQQ260515P00400000,2026-02-17 16:12:10+00:00,400.0,1.15,32.0,0,43.3233,600.64,44.8579,0.0364,26.77
QQQ260515P00405000,2026-02-17 14:51:36+00:00,405.0,1.4,2.0,0,42.6153,596.31,44.558,0.0364,28.31
QQQ260515P00410000,2026-02-13 19:58:32+00:00,410.0,1.28,8.0,0,41.8829,603.02,43.674,0.0364,25.9
QQQ260515P00415000,2026-02-13 20:05:39+00:00,415.0,1.36,4.0,0,41.1871,603.83,43.0898,0.0364,25.69
QQQ260515P00420000,2026-02-17 16:13:15+00:00,420.0,1.48,731.0,0,40.5279,601.44,42.2169,0.0364,26.64
QQQ260515P00425000,2026-02-13 20:37:40+00:00,425.0,1.74,17.0,0,39.881,600.7136,42.2026,0.0364,26.93
QQQ260515P00430000,2026-02-13 19:58:16+00:00,430.0,2.04,51.0,0,39.2584,603.17,42.7062,0.0364,25.88
QQQ260515P00435000,2026-02-17 18:55:40+00:00,435.0,1.67,15.0,0,38.6359,603.5199,39.9776,0.0364,25.61
QQQ260515P00440000,2026-02-17 15:21:00+00:00,440.0,2.17,7.0,0,37.9889,596.5,39.7643,0.0364,28.08
QQQ260515P00445000,2026-02-13 19:36:17+00:00,445.0,1.98,4.0,0,37.3786,604.97,39.2063,0.0364,25.15
QQQ260515P00450000,2026-02-17 21:08:24+00:00,450.0,2.13,52.0,0,36.7804,601.19,38.0123,0.0364,26.1
QQQ260515P00455000,2026-02-17 20:29:03+00:00,455.0,2.28,139.0,0,36.1701,601.1616,37.3758,0.0364,25.86
QQQ260515P00460000,2026-02-17 20:17:11+00:00,460.0,2.42,139.0,0,35.5902,602.0,36.8167,0.0364,25.72
QQQ260515P00465000,2026-02-17 18:55:40+00:00,465.0,2.59,44.0,0,35.0287,603.5199,36.4424,0.0364,25.61
QQQ260515P00470000,2026-02-17 20:58:02+00:00,470.0,2.9,25.0,0,34.4489,600.81,35.7242,0.0364,26.12
QQQ260515P00475000,2026-02-17 18:02:28+00:00,475.0,3.42,50.0,0,33.8813,598.74,35.5612,0.0364,26.96
QQQ260515P00480000,2026-02-17 15:18:03+00:00,480.0,3.7,66.0,0,33.3442,597.42,34.7896,0.0364,27.96
QQQ260515P00485000,2026-02-17 18:12:25+00:00,485.0,4.0,17.0,0,32.8071,598.62,34.4746,0.0364,26.94
QQQ260515P00490000,2026-02-17 20:22:04+00:00,490.0,3.91,82.0,0,32.2608,601.42,33.5551,0.0364,25.91
QQQ260515P00495000,2026-02-17 15:17:19+00:00,495.0,5.18,6.0,0,31.7054,596.19,33.9306,0.0364,28.29
QQQ260515P00500000,2026-02-17 20:24:46+00:00,500.0,4.63,184.0,0,31.1988,601.35,32.5874,0.0364,25.85
QQQ260515P00505000,2026-02-17 15:22:46+00:00,505.0,6.07,8.0,0,30.6525,595.5999,32.8019,0.0364,28.33
QQQ260515P00510000,2026-02-17 21:02:09+00:00,510.0,5.47,1124.0,0,30.1368,601.19,31.5921,0.0364,26.1
QQQ260515P00515000,2026-02-17 18:04:39+00:00,515.0,6.34,19.0,0,29.615,598.61,31.2249,0.0364,26.93
QQQ260515P00520000,2026-02-17 20:15:48+00:00,520.0,6.32,159.0,0,29.0901,602.1,30.6055,0.0364,25.77
QQQ260515P00525000,2026-02-17 20:20:28+00:00,525.0,6.84,17.0,0,28.5652,601.645,29.9892,0.0364,25.79
QQQ260515P00530000,2026-02-17 20:58:46+00:00,530.0,7.61,1384.0,0,28.0586,601.19,29.6649,0.0364,26.1
QQQ260515P00535000,2026-02-17 17:53:41+00:00,535.0,9.26,81.0,0,27.552,597.5,29.6426,0.0364,27.41
QQQ260515P00540000,2026-02-17 20:46:41+00:00,540.0,8.85,104.0,0,27.0363,600.87,28.4794,0.0364,26.04
QQQ260515P00545000,2026-02-17 20:28:26+00:00,545.0,9.61,2412.0,0,26.5083,601.304,28.1064,0.0364,25.9
QQQ260515P00550000,2026-02-17 20:42:32+00:00,550.0,10.52,1395.0,0,25.988,601.42,27.7626,0.0364,25.93
QQQ260515P00555000,2026-02-17 18:23:30+00:00,555.0,11.47,21.0,0,25.4661,600.97,27.2332,0.0364,26.35
QQQ260515P00560000,2026-02-17 20:50:57+00:00,560.0,12.43,658.0,0,24.9367,600.505,26.6182,0.0364,26.11
QQQ260515P00565000,2026-02-17 20:46:40+00:00,565.0,13.33,74.0,0,24.424,600.87,26.0827,0.0364,26.04
QQQ260515P00570000,2026-02-17 21:07:41+00:00,570.0,14.5,272.0,0,23.8914,601.19,25.7376,0.0364,26.1
QQQ260515P00575000,2026-02-17 20:51:46+00:00,575.0,15.85,345.0,0,23.3498,600.7,25.2382,0.0364,26.15
QQQ260515P00580000,2026-02-17 20:31:06+00:00,580.0,17.1,125.0,0,22.8035,600.776,24.7106,0.0364,26.02
QQQ260515P00585000,2026-02-17 20:32:28+00:00,585.0,18.56,98.0,0,22.2542,600.78,24.2606,0.0364,26.02
QQQ260515P00586000,2026-02-17 19:39:13+00:00,586.0,18.17,21.0,0,22.1428,603.51,24.4301,0.0364,25.52
QQQ260515P00587000,2026-02-17 16:25:38+00:00,587.0,19.45,8.0,0,22.0375,601.23,24.4803,0.0364,26.58
QQQ260515P00588000,2026-02-17 19:18:21+00:00,588.0,18.67,3.0,0,21.9261,603.05,24.0067,0.0364,25.55
QQQ260515P00589000,2026-02-17 19:18:21+00:00,589.0,18.96,8.0,0,21.8102,603.05,23.9003,0.0364,25.55
QQQ260515P00590000,2026-02-17 20:30:48+00:00,590.0,20.1,579.0,0,21.6988,600.776,23.7769,0.0364,26.02
QQQ260515P00591000,2026-02-17 16:06:49+00:00,591.0,19.69,7.0,0,21.5828,599.44,22.5574,0.0364,27.17
QQQ260515P00592000,2026-02-17 20:34:47+00:00,592.0,20.82,3.0,0,21.4714,600.78,23.6481,0.0364,26.0
QQQ260515P00593000,2026-02-17 19:51:28+00:00,593.0,20.35,63.0,0,21.3631,602.75,23.534,0.0364,25.64
QQQ260515P00594000,2026-02-17 20:32:18+00:00,594.0,21.4,31.0,0,21.2502,600.78,23.376,0.0364,26.02
QQQ260515P00595000,2026-02-17 20:51:46+00:00,595.0,21.85,159.0,0,21.1327,600.7,23.3453,0.0364,26.15
QQQ260515P00596000,2026-02-17 16:02:03+00:00,596.0,22.67,10.0,0,21.035,598.22,22.7349,0.0364,27.28
QQQ260515P00597000,2026-02-17 16:11:39+00:00,597.0,23.07,31.0,0,20.9069,600.64,23.5839,0.0364,26.77
QQQ260515P00598000,2026-02-17 18:35:09+00:00,598.0,22.8,40.0,0,20.8077,601.09,23.1067,0.0364,26.23
QQQ260515P00599000,2026-02-17 15:22:02+00:00,599.0,26.3,29.0,0,20.6795,595.79,23.6629,0.0364,28.22
QQQ260515P00600000,2026-02-17 20:53:26+00:00,600.0,23.65,1916.0,0,20.5696,600.71,22.8733,0.0364,26.09
QQQ260515P00601000,2026-02-17 20:37:46+00:00,601.0,24.26,21.0,0,20.4552,600.32,22.8288,0.0364,26.14
QQQ260515P00602000,2026-02-17 20:32:33+00:00,602.0,24.46,130.0,1,20.3514,600.52,22.6534,0.0364,26.05
QQQ260515P00603000,2026-02-17 20:54:40+00:00,603.0,24.86,20.0,1,20.3789,600.64,22.6161,0.0364,26.11
