contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL260225C00205000,2026-02-17 20:17:46+00:00,205.0,60.15,1.0,1,116.4067,264.66,97.3711,0.0364,30.32
AAPL260225C00210000,2026-02-12 17:41:54+00:00,210.0,54.23,,1,53.5161,263.525,96.1845,0.0364,30.12
AAPL260225C00225000,2026-02-17 19:36:49+00:00,225.0,40.9,1.0,1,84.6681,265.615,57.4784,0.0364,30.11
AAPL260225C00230000,2026-02-17 16:08:02+00:00,230.0,29.79,70.0,1,77.8811,259.865,,0.0364,31.75
AAPL260225C00242500,2026-02-13 15:19:15+00:00,242.5,18.37,,1,56.2504,259.68,44.5772,0.0364,30.58
AAPL260225C00247500,2026-02-13 15:57:27+00:00,247.5,14.02,,1,45.2764,259.75,41.5367,0.0364,30.48
AAPL260225C00252500,2026-02-17 15:04:02+00:00,252.5,9.75,4.0,1,41.651,259.5,38.3656,0.0364,32.88
AAPL260225C00255000,2026-02-17 18:43:44+00:00,255.0,11.7,124.0,1,35.401,264.97,35.5127,0.0364,30.8
AAPL260225C00257500,2026-02-17 20:51:16+00:00,257.5,8.27,185.0,1,32.8742,263.08,33.7878,0.0364,30.95
AAPL260225C00260000,2026-02-17 20:53:51+00:00,260.0,6.1,434.0,1,30.6159,263.17,29.1707,0.0364,30.79
AAPL260225C00262500,2026-02-17 20:43:18+00:00,262.5,5.55,270.0,1,29.2854,264.19,31.3019,0.0364,30.47
AAPL260225C00265000,2026-02-17 20:58:17+00:00,265.0,3.82,425.0,0,28.3088,263.76,29.6371,0.0364,30.76
AAPL260225C00267500,2026-02-17 20:56:09+00:00,267.5,2.5,214.0,0,27.1614,263.4,28.4303,0.0364,30.9
AAPL260225C00270000,2026-02-17 20:57:58+00:00,270.0,1.9,655.0,0,26.5876,263.76,28.901,0.0364,30.76
AAPL260225C00272500,2026-02-17 20:59:59+00:00,272.5,1.38,187.0,0,26.2703,263.75,29.6953,0.0364,30.85
AAPL260225C00275000,2026-02-17 20:59:33+00:00,275.0,0.73,358.0,0,25.5379,263.75,27.4525,0.0364,30.85
AAPL260225C00277500,2026-02-17 20:57:09+00:00,277.5,0.43,173.0,0,25.7576,263.73,27.1597,0.0364,30.75
AAPL260225C00280000,2026-02-17 20:57:53+00:00,280.0,0.27,315.0,0,26.2947,263.76,27.5029,0.0364,30.76
AAPL260225C00282500,2026-02-17 20:42:29+00:00,282.5,0.18,35.0,0,26.0261,264.07,27.8969,0.0364,30.42
AAPL260225C00285000,2026-02-17 20:57:44+00:00,285.0,0.1,45.0,0,27.2956,263.76,28.2153,0.0364,30.76
AAPL260225C00287500,2026-02-17 18:43:31+00:00,287.5,0.1,100.0,0,28.8093,264.97,29.4619,0.0364,30.8
AAPL260225C00290000,2026-02-17 20:50:41+00:00,290.0,0.06,29.0,0,28.614,263.08,31.798,0.0364,30.95
AAPL260225C00292500,2026-02-11 18:03:58+00:00,292.5,0.78,1.0,0,31.8366,,53.3761,0.0364,
AAPL260225C00295000,2026-02-17 20:03:31+00:00,295.0,0.04,11.0,0,32.3249,265.34,32.3891,0.0364,30.37
AAPL260225C00300000,2026-02-17 19:02:15+00:00,300.0,0.02,14.0,0,35.7428,266.16,33.2455,0.0364,30.29
AAPL260225C00305000,2026-02-10 15:31:13+00:00,305.0,1.12,,0,40.4303,,75.1852,0.0364,
AAPL260225C00310000,2026-02-10 15:31:13+00:00,310.0,1.07,,0,45.1177,,80.4714,0.0364,
AAPL260225C00350000,2026-02-13 18:24:02+00:00,350.0,0.01,1.0,0,59.3754,259.095,71.3662,0.0364,29.79
