contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY261231C00485000,2026-02-13 20:25:53+00:00,485.0,213.79,,1,38.9487,681.22,24.0107,0.0364,20.94
SPY261231C00490000,2026-01-14 17:31:15+00:00,490.0,218.99,1.0,1,38.4512,,33.8277,0.0364,
SPY261231C00500000,2026-02-13 19:28:59+00:00,500.0,203.01,12.0,1,37.4777,684.34,23.6647,0.0364,19.78
SPY261231C00505000,2026-02-12 20:40:37+00:00,505.0,197.9,,1,36.9925,682.9735,24.6034,0.0364,20.15
SPY261231C00520000,2025-12-29 14:47:00+00:00,520.0,191.34,,1,40.3158,,30.7834,0.0364,
SPY261231C00530000,2026-01-08 15:48:07+00:00,530.0,182.87,10.0,1,40.1968,,30.3248,0.0364,
SPY261231C00540000,2026-01-16 20:47:15+00:00,540.0,176.57,,1,33.7729,,31.3298,0.0364,
SPY261231C00545000,2026-01-21 21:00:00+00:00,545.0,166.01,,1,33.3297,,26.4488,0.0364,
SPY261231C00550000,2026-01-21 15:59:16+00:00,550.0,161.12,1.0,1,32.9001,,25.7417,0.0364,
SPY261231C00555000,2026-02-10 14:30:06+00:00,555.0,163.21,9.0,1,32.4668,,29.8922,0.0364,
SPY261231C00560000,2026-01-30 17:52:40+00:00,560.0,156.93,1.0,1,32.0403,,28.2237,0.0364,
SPY261231C00565000,2026-01-30 20:00:52+00:00,565.0,153.11,1.0,1,31.6199,,28.1559,0.0364,
SPY261231C00570000,2026-02-12 20:57:00+00:00,570.0,139.68,1.0,1,31.1996,681.31,22.5563,0.0364,20.76
SPY261231C00575000,2026-02-05 19:03:56+00:00,575.0,133.97,,1,30.7838,,20.2537,0.0364,
SPY261231C00580000,2026-02-04 17:32:00+00:00,580.0,134.93,1.0,1,30.3726,,23.6948,0.0364,
SPY261231C00585000,2026-02-05 17:04:15+00:00,585.0,126.26,10.0,1,29.5333,,20.4617,0.0364,
SPY261231C00590000,2026-01-14 19:50:46+00:00,590.0,131.15,4.0,1,29.1252,,25.8383,0.0364,
SPY261231C00595000,2026-02-11 17:33:58+00:00,595.0,129.06,67.0,1,28.7193,,26.6239,0.0364,
SPY261231C00600000,2026-02-12 16:41:52+00:00,600.0,118.78,1.0,1,28.3149,685.52,21.5783,0.0364,19.66
SPY261231C00605000,2026-02-11 15:59:17+00:00,605.0,120.14,1.0,1,27.9151,,25.5084,0.0364,
SPY261231C00610000,2026-01-06 16:39:32+00:00,610.0,115.67,2.0,1,31.8053,,24.9366,0.0364,
SPY261231C00615000,2026-02-09 16:21:32+00:00,615.0,114.28,1.0,1,27.1118,,25.9104,0.0364,
SPY261231C00620000,2026-02-05 15:43:53+00:00,620.0,98.27,1.0,1,26.7105,,19.383,0.0364,
SPY261231C00621000,2026-01-05 16:06:30+00:00,621.0,106.2,1.0,1,30.741,,23.838,0.0364,
SPY261231C00624000,2026-01-08 14:45:04+00:00,624.0,103.45,,1,30.4542,,23.448,0.0364,
SPY261231C00625000,2026-02-06 17:52:58+00:00,625.0,101.92,40.0,1,26.316,,23.0158,0.0364,
SPY261231C00626000,2026-02-05 18:51:10+00:00,626.0,92.86,2.0,1,26.2336,,18.7507,0.0364,
SPY261231C00627000,2026-02-05 18:51:25+00:00,627.0,92.19,2.0,1,26.1551,,18.766,0.0364,
SPY261231C00628000,2026-02-09 15:03:23+00:00,628.0,100.5,126.0,1,26.0757,,23.2729,0.0364,
SPY261231C00629000,2026-02-02 20:03:52+00:00,629.0,104.72,1.0,1,25.9994,,25.5892,0.0364,
SPY261231C00630000,2026-02-05 18:50:51+00:00,630.0,90.0,5.0,1,25.9193,,18.7086,0.0364,
SPY261231C00631000,2026-01-08 14:43:02+00:00,631.0,98.18,2.0,1,29.7889,,23.0812,0.0364,
SPY261231C00632000,2026-02-12 15:31:00+00:00,632.0,89.5,1.0,1,25.7644,692.9199,14.7567,0.0364,17.47
SPY261231C00635000,2026-02-12 15:54:12+00:00,635.0,94.54,,1,25.5272,689.51,20.1629,0.0364,18.43
SPY261231C00636000,2026-01-30 15:25:42+00:00,636.0,96.87,1.0,1,25.4463,,23.9417,0.0364,
SPY261231C00637000,2026-01-20 16:16:28+00:00,637.0,90.23,,1,25.3692,,21.1173,0.0364,
SPY261231C00638000,2026-01-20 16:17:01+00:00,638.0,89.86,5.0,1,25.2876,,21.2447,0.0364,
SPY261231C00640000,2026-02-09 20:04:22+00:00,640.0,94.6,15.0,1,25.1304,,24.0224,0.0364,
SPY261231C00641000,2026-01-29 17:16:54+00:00,641.0,91.81,2.0,1,25.0549,,23.0235,0.0364,
SPY261231C00643000,2026-01-09 17:44:47+00:00,643.0,93.54,,1,28.6613,,24.3592,0.0364,
SPY261231C00645000,2026-01-07 15:22:05+00:00,645.0,90.46,86.0,1,28.4767,,23.5085,0.0364,
SPY261231C00646000,2026-01-07 15:22:26+00:00,646.0,89.6,,1,28.3813,,23.3899,0.0364,
SPY261231C00647000,2026-01-07 15:22:59+00:00,647.0,88.78,,1,28.2897,,23.2888,0.0364,
SPY261231C00648000,2026-01-07 15:23:05+00:00,648.0,88.03,,1,28.1974,,23.2184,0.0364,
SPY261231C00649000,2026-01-07 15:23:16+00:00,649.0,87.29,,1,28.1044,,23.1518,0.0364,
SPY261231C00650000,2026-02-12 20:59:22+00:00,650.0,77.27,133.0,1,24.3423,681.22,19.4315,0.0364,20.74
SPY261231C00653000,2026-02-12 15:15:50+00:00,653.0,83.39,,1,24.1074,693.61,19.0468,0.0364,17.43
SPY261231C00654000,2026-02-09 15:54:43+00:00,654.0,82.96,12.0,1,24.0303,,22.5311,0.0364,
SPY261231C00655000,2026-02-17 15:48:48+00:00,655.0,70.66,2.0,1,23.9525,677.68,18.9158,0.0364,22.16
SPY261231C00656000,2026-02-17 20:31:35+00:00,656.0,73.0,1.0,1,23.8739,682.4,18.789,0.0364,20.36
SPY261231C00659000,2026-01-07 14:40:57+00:00,659.0,80.5,1.0,1,27.185,,22.7077,0.0364,
SPY261231C00660000,2026-02-09 18:10:10+00:00,660.0,79.2,5.0,1,23.5596,,22.3911,0.0364,
SPY261231C00663000,2026-01-05 20:04:33+00:00,663.0,74.22,,1,26.8173,,20.9803,0.0364,
SPY261231C00664000,2026-02-13 14:54:29+00:00,664.0,67.35,1.0,1,23.2445,680.495,18.9402,0.0364,21.65
SPY261231C00665000,2026-02-13 17:27:15+00:00,665.0,68.92,133.0,1,23.1659,685.5,18.4316,0.0364,19.44
SPY261231C00666000,2026-02-03 17:31:11+00:00,666.0,71.56,2.0,1,23.0873,,20.5665,0.0364,
SPY261231C00667000,2026-01-29 16:43:25+00:00,667.0,71.57,2.0,1,23.0118,,20.8083,0.0364,
SPY261231C00670000,2026-02-17 15:21:42+00:00,670.0,61.21,2.0,1,22.7753,678.165,18.4007,0.0364,22.21
SPY261231C00673000,2026-01-26 19:22:53+00:00,673.0,70.06,1.0,1,22.5388,,21.5486,0.0364,
SPY261231C00674000,2026-01-23 17:12:25+00:00,674.0,66.72,1.0,1,22.4564,,20.3807,0.0364,
SPY261231C00675000,2026-02-17 18:59:29+00:00,675.0,60.8,5.0,1,22.3778,684.075,17.8121,0.0364,20.05
SPY261231C00676000,2026-02-17 15:30:46+00:00,676.0,56.21,2.0,1,22.3015,676.9159,17.9876,0.0364,22.72
SPY261231C00677000,2026-02-11 20:58:27+00:00,677.0,65.58,1.0,1,22.2206,,20.5717,0.0364,
SPY261231C00678000,2026-02-17 18:45:15+00:00,678.0,58.54,4.0,1,22.1428,683.72,17.6533,0.0364,20.12
SPY261231C00679000,2026-02-05 17:04:57+00:00,679.0,56.67,2.0,1,22.0642,,17.3289,0.0364,
SPY261231C00680000,2026-02-17 19:06:00+00:00,680.0,57.61,11.0,1,21.9841,683.93,17.6638,0.0364,19.98
SPY261231C00681000,2026-01-28 16:46:20+00:00,681.0,66.02,1.0,1,21.9032,,21.6076,0.0364,
SPY261231C00682000,2026-02-17 16:45:47+00:00,682.0,55.09,2.0,1,21.8254,681.72,17.6242,0.0364,20.94
SPY261231C00683000,2026-02-17 19:49:43+00:00,683.0,55.73,2.0,0,21.7468,684.34,17.4482,0.0364,19.85
SPY261231C00684000,2026-02-12 17:24:24+00:00,684.0,56.11,5.0,0,21.6667,684.875,17.6874,0.0364,19.96
SPY261231C00685000,2026-02-13 15:16:19+00:00,685.0,54.2,2.0,0,21.5859,680.55,18.1808,0.0364,21.42
SPY261231C00686000,2026-02-09 17:57:11+00:00,686.0,60.79,1.0,0,21.508,,20.5092,0.0364,
SPY261231C00687000,2026-02-13 14:35:51+00:00,687.0,51.86,1.0,0,21.4287,680.93,17.5521,0.0364,21.16
SPY261231C00688000,2026-02-11 15:49:52+00:00,688.0,57.06,1.0,0,21.3532,,19.4046,0.0364,
SPY261231C00689000,2026-02-13 18:57:18+00:00,689.0,52.3,20.0,0,21.2715,684.73,17.2348,0.0364,19.38
SPY261231C00690000,2026-02-17 15:39:33+00:00,690.0,46.8,1.0,0,21.1937,676.55,17.1235,0.0364,22.76
SPY261231C00691000,2026-02-05 14:37:51+00:00,691.0,50.41,13.0,0,21.1182,,17.3271,0.0364,
SPY261231C00692000,2026-02-09 16:52:10+00:00,692.0,57.25,5.0,0,21.0381,,20.2761,0.0364,
SPY261231C00693000,2026-02-11 15:58:51+00:00,693.0,54.76,8.0,0,20.9641,,19.4713,0.0364,
SPY261231C00694000,2026-01-12 16:31:13+00:00,694.0,57.16,,0,24.0211,,20.6266,0.0364,
SPY261231C00695000,2026-02-13 15:37:04+00:00,695.0,48.7,2.0,0,20.6681,684.255,17.1131,0.0364,20.14
SPY261231C00696000,2026-02-17 14:47:21+00:00,696.0,45.5,3.0,0,20.5948,679.82,17.0223,0.0364,21.79
SPY261231C00697000,2026-02-12 16:54:44+00:00,697.0,47.5,1.0,0,20.5208,684.69,16.9264,0.0364,20.04
SPY261231C00698000,2026-02-10 14:46:36+00:00,698.0,52.5,2.0,0,20.4453,,19.5222,0.0364,
SPY261231C00699000,2026-02-11 14:35:02+00:00,699.0,52.83,1.0,0,20.3728,,19.84,0.0364,
SPY261231C00700000,2026-02-17 16:17:52+00:00,700.0,43.98,26.0,0,20.2988,682.44,16.5952,0.0364,20.93
SPY261231C00701000,2026-02-13 14:35:45+00:00,701.0,42.9,1.0,0,20.224,680.93,16.6761,0.0364,21.16
SPY261231C00702000,2026-02-17 15:32:07+00:00,702.0,40.2,2.0,0,20.1516,676.46,16.7184,0.0364,22.78
SPY261231C00703000,2026-02-12 19:38:34+00:00,703.0,44.34,64.0,0,20.0783,685.33,16.6706,0.0364,19.65
SPY261231C00704000,2026-02-13 17:44:35+00:00,704.0,43.6,64.0,0,20.0074,685.595,16.5061,0.0364,19.31
SPY261231C00705000,2026-02-12 18:14:02+00:00,705.0,42.23,5.0,0,19.9311,683.3,16.6346,0.0364,20.51
SPY261231C00706000,2026-02-12 18:13:50+00:00,706.0,41.77,1.0,0,19.8578,683.3,16.632,0.0364,20.51
SPY261231C00707000,2026-02-05 15:27:41+00:00,707.0,38.45,1.0,0,19.7876,,15.5911,0.0364,
SPY261231C00708000,2026-02-13 14:47:15+00:00,708.0,39.14,1.0,0,19.7152,682.26,16.16,0.0364,20.88
SPY261231C00709000,2026-01-27 18:04:21+00:00,709.0,47.42,1.0,0,19.6419,,19.4843,0.0364,
SPY261231C00710000,2026-02-13 15:33:57+00:00,710.0,39.78,27.0,0,19.5679,684.11,16.3844,0.0364,20.22
SPY261231C00711000,2026-02-09 16:58:28+00:00,711.0,45.28,1.0,0,19.4962,,18.9818,0.0364,
SPY261231C00712000,2026-02-03 14:53:01+00:00,712.0,45.43,,0,19.4268,,19.2106,0.0364,
SPY261231C00713000,2026-02-12 18:13:14+00:00,713.0,37.73,5.0,0,19.352,683.32,16.248,0.0364,20.44
SPY261231C00714000,2026-02-12 18:24:42+00:00,714.0,37.22,6.0,0,19.2803,683.375,16.2039,0.0364,20.45
SPY261231C00715000,2026-02-03 14:43:19+00:00,715.0,43.61,2.0,0,19.2116,,18.9937,0.0364,
SPY261231C00716000,2026-02-11 18:09:52+00:00,716.0,40.42,2.0,0,19.1407,,17.8998,0.0364,
SPY261231C00717000,2026-02-04 14:38:55+00:00,717.0,39.53,1.0,0,19.069,,17.712,0.0364,
SPY261231C00718000,2026-02-13 14:47:15+00:00,718.0,34.35,1.0,0,18.9957,682.26,15.9403,0.0364,20.88
SPY261231C00719000,2026-02-02 15:38:34+00:00,719.0,41.25,1.0,0,18.9248,,18.7141,0.0364,
SPY261231C00720000,2026-02-17 18:18:25+00:00,720.0,32.0,8.0,0,18.8569,680.47,15.6571,0.0364,20.91
SPY261231C00721000,2026-02-11 18:11:39+00:00,721.0,37.47,8.0,0,18.7867,,17.5399,0.0364,
SPY261231C00722000,2026-02-02 19:07:57+00:00,722.0,39.99,1.0,0,18.7157,,18.6931,0.0364,
SPY261231C00723000,2026-01-13 15:33:15+00:00,723.0,38.79,,0,18.6478,,18.3754,0.0364,
SPY261231C00724000,2026-02-17 18:45:59+00:00,724.0,31.33,161.0,0,18.5776,683.885,15.3879,0.0364,20.14
SPY261231C00725000,2026-02-17 18:45:59+00:00,725.0,30.8,164.0,0,18.5059,683.885,15.3313,0.0364,20.14
SPY261231C00730000,2026-02-17 18:07:42+00:00,730.0,27.12,1.0,0,18.1672,680.23,15.235,0.0364,20.99
SPY261231C00735000,2026-02-12 17:15:11+00:00,735.0,26.8,1.0,0,17.8345,683.71,15.2291,0.0364,20.31
SPY261231C00740000,2026-02-17 16:39:38+00:00,740.0,23.51,22.0,0,17.5164,682.21,14.8172,0.0364,20.86
SPY261231C00745000,2026-02-09 16:19:54+00:00,745.0,26.39,205.0,0,17.2074,,16.5624,0.0364,
SPY261231C00750000,2026-02-17 20:40:09+00:00,750.0,19.05,105.0,0,16.9121,682.47,14.1812,0.0364,20.42
SPY261231C00755000,2026-02-10 19:55:26+00:00,755.0,21.73,2.0,0,16.6314,,15.8813,0.0364,
SPY261231C00760000,2026-02-17 20:11:05+00:00,760.0,15.89,9.0,0,16.3644,683.295,13.8535,0.0364,20.04
SPY261231C00765000,2026-02-13 14:54:31+00:00,765.0,14.48,8.0,0,16.1141,681.8,13.9607,0.0364,21.24
SPY261231C00770000,2026-02-12 20:57:08+00:00,770.0,13.06,12.0,0,15.8761,681.31,13.8789,0.0364,20.76
SPY261231C00775000,2026-02-17 16:30:32+00:00,775.0,11.26,5.0,0,15.6579,681.19,13.5073,0.0364,21.23
SPY261231C00780000,2026-02-17 20:43:49+00:00,780.0,10.18,56.0,0,15.4511,682.98,13.222,0.0364,20.19
SPY261231C00785000,2026-02-17 20:45:43+00:00,785.0,9.06,10.0,0,15.2596,682.87,13.1008,0.0364,20.21
SPY261231C00790000,2026-02-17 19:01:42+00:00,790.0,8.3,20.0,0,15.0842,684.12,12.9872,0.0364,20.03
SPY261231C00795000,2026-02-17 15:38:17+00:00,795.0,6.5,20.0,0,14.9255,676.09,13.1748,0.0364,22.81
SPY261231C00800000,2026-02-13 20:42:18+00:00,800.0,5.9,2.0,0,14.7736,679.91,12.7908,0.0364,21.39
SPY261231C00805000,2026-02-17 16:04:18+00:00,805.0,5.41,5.0,0,14.6386,679.52,12.8865,0.0364,21.71
SPY261231C00810000,2026-02-17 18:52:51+00:00,810.0,5.2,8.0,0,14.5181,684.04,12.6818,0.0364,20.07
SPY261231C00815000,2026-02-12 18:38:34+00:00,815.0,4.96,2.0,0,14.4097,684.2399,12.8694,0.0364,20.18
SPY261231C00820000,2026-02-13 18:02:26+00:00,820.0,3.8,1.0,0,14.309,684.64,12.2741,0.0364,19.44
SPY261231C00825000,2026-02-13 17:33:32+00:00,825.0,3.89,1.0,0,14.222,685.84,12.6005,0.0364,19.33
SPY261231C00830000,2026-02-06 19:48:01+00:00,830.0,4.06,1.0,0,14.1427,,13.3732,0.0364,
SPY261231C00835000,2026-02-17 16:05:25+00:00,835.0,2.62,1.0,0,14.0786,680.41,12.5353,0.0364,21.6
SPY261231C00840000,2026-02-17 16:05:25+00:00,840.0,2.34,2.0,0,14.0206,680.41,12.5383,0.0364,21.6
SPY261231C00845000,2026-02-13 14:42:26+00:00,845.0,2.15,1.0,0,13.9657,678.22,12.7978,0.0364,22.39
SPY261231C00850000,2026-02-17 20:47:07+00:00,850.0,1.89,3.0,0,13.926,682.61,12.4126,0.0364,20.3
SPY261231C00855000,2026-02-17 14:30:05+00:00,855.0,1.65,5.0,0,13.8955,680.62,12.5245,0.0364,21.54
SPY261231C00860000,2026-02-17 14:30:05+00:00,860.0,1.45,5.0,0,13.865,680.62,12.5015,0.0364,21.54
SPY261231C00865000,2026-02-09 16:11:40+00:00,865.0,2.0,3.0,0,13.8528,,13.4367,0.0364,
SPY261231C00870000,2026-02-09 20:59:55+00:00,870.0,1.76,4.0,0,13.8314,,13.3848,0.0364,
SPY261231C00875000,2026-02-02 18:57:56+00:00,875.0,1.74,8.0,0,13.8406,,13.6393,0.0364,
SPY261231C00880000,2026-02-17 17:24:41+00:00,880.0,0.95,1.0,0,13.8223,681.3,12.598,0.0364,20.94
SPY261231C00885000,2026-02-06 14:59:48+00:00,885.0,1.05,5.0,0,13.8253,,12.9644,0.0364,
SPY261231C00890000,2026-02-11 14:52:17+00:00,890.0,1.15,1.0,0,13.8558,,13.4309,0.0364,
SPY261231C00895000,2026-02-11 16:52:34+00:00,895.0,0.95,100.0,0,13.8619,,13.2591,0.0364,
SPY261231C00900000,2026-02-13 17:06:25+00:00,900.0,0.61,10.0,0,13.8742,685.53,12.4344,0.0364,19.28
