contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE260320P00022500,2025-12-31 15:33:49+00:00,22.5,0.03,1.0,0,126.9535,,125.1291,0.0364
XLE260320P00025000,2026-02-04 14:30:05+00:00,25.0,0.02,3.0,0,95.3125,,105.8863,0.0364
XLE260320P00027500,2026-01-26 17:27:02+00:00,27.5,0.03,40.0,0,114.2582,,98.2159,0.0364
XLE260320P00030000,2026-02-09 19:18:54+00:00,30.0,0.03,2.0,0,127.4418,,86.5067,0.0364
XLE260320P00032500,2026-02-12 16:15:49+00:00,32.5,0.01,6.0,0,67.1878,54.8485,68.9958,0.0364
XLE260320P00035000,2026-02-11 20:11:17+00:00,35.0,0.1,2.0,0,61.7191,,78.2545,0.0364
XLE260320P00035500,2026-01-07 18:09:53+00:00,35.5,0.18,1.0,0,75.9768,,84.4174,0.0364
XLE260320P00036000,2026-01-22 14:54:51+00:00,36.0,0.07,98.0,0,77.5393,,69.6722,0.0364
XLE260320P00036500,2026-01-22 14:55:01+00:00,36.5,0.07,46.0,0,75.3909,,67.5818,0.0364
XLE260320P00037000,2026-02-11 20:11:17+00:00,37.0,0.15,2.0,0,80.4689,,74.6372,0.0364
XLE260320P00037500,2026-02-09 18:47:56+00:00,37.5,0.04,6.0,0,84.1798,,58.3922,0.0364
XLE260320P00038000,2026-02-09 18:47:56+00:00,38.0,0.04,8.0,0,69.0433,,56.503,0.0364
XLE260320P00038500,2026-02-04 14:58:51+00:00,38.5,0.07,24.0,0,79.4924,,59.4499,0.0364
XLE260320P00039000,2026-02-04 21:02:54+00:00,39.0,0.06,257.0,0,76.2698,,56.0826,0.0364
XLE260320P00039500,2026-01-29 18:19:37+00:00,39.5,0.09,2.0,0,63.2816,,57.8877,0.0364
XLE260320P00040000,2026-02-13 17:52:41+00:00,40.0,0.05,9.0,0,67.2855,54.4399,52.5845,0.0364
XLE260320P00040500,2026-02-13 19:20:14+00:00,40.5,0.17,6.0,0,65.2347,54.47,62.9085,0.0364
XLE260320P00041000,2026-02-10 21:03:19+00:00,41.0,0.09,24.0,0,62.9887,,51.92,0.0364
XLE260320P00041500,2026-02-17 18:26:45+00:00,41.5,0.07,107.0,0,52.0513,53.515,47.1939,0.0364
XLE260320P00042000,2026-02-17 19:51:47+00:00,42.0,0.07,248.0,0,50.3911,53.66,45.7185,0.0364
XLE260320P00042500,2026-02-12 17:35:54+00:00,42.5,0.1,1.0,0,57.227,54.155,48.1718,0.0364
XLE260320P00043000,2026-02-17 18:46:25+00:00,43.0,0.08,3.0,0,52.3442,53.615,42.8731,0.0364
XLE260320P00043500,2026-02-12 19:04:10+00:00,43.5,0.08,22.0,0,44.7271,54.08,42.3351,0.0364
XLE260320P00044000,2026-02-17 16:59:31+00:00,44.0,0.06,1.0,0,52.8325,53.61,37.1903,0.0364
XLE260320P00044500,2026-02-12 17:53:35+00:00,44.5,0.15,2.0,0,58.7895,53.9799,43.4339,0.0364
XLE260320P00045000,2026-02-17 20:05:39+00:00,45.0,0.09,13.0,0,52.4907,53.665,36.4057,0.0364
XLE260320P00045500,2026-02-13 15:55:10+00:00,45.5,0.1,1.0,0,51.6606,54.18,36.8354,0.0364
XLE260320P00046000,2026-02-17 17:21:07+00:00,46.0,0.15,21.0,0,34.9616,53.56,36.0738,0.0364
XLE260320P00046500,2026-02-17 16:35:40+00:00,46.5,0.15,1.0,0,36.7194,53.65,34.3735,0.0364
XLE260320P00047000,2026-02-17 17:54:28+00:00,47.0,0.19,9.0,0,32.5202,53.505,33.7809,0.0364
XLE260320P00047500,2026-02-17 21:02:47+00:00,47.5,0.2,38.0,0,33.6921,53.76,33.0313,0.0364
XLE260320P00048000,2026-02-17 20:36:32+00:00,48.0,0.23,13.0,0,37.9889,53.71,31.9495,0.0364
XLE260320P00048500,2026-02-17 19:16:52+00:00,48.5,0.28,999.0,0,32.2272,53.605,31.1557,0.0364
XLE260320P00049000,2026-02-17 20:31:34+00:00,49.0,0.32,589.0,0,30.8112,53.695,30.5287,0.0364
XLE260320P00049500,2026-02-17 18:26:23+00:00,49.5,0.38,141.0,0,30.0788,53.49,29.0646,0.0364
XLE260320P00050000,2026-02-17 20:49:36+00:00,50.0,0.44,1265.0,0,27.9304,53.775,29.4299,0.0364
XLE260320P00050500,2026-02-17 20:32:21+00:00,50.5,0.52,23.0,0,30.8601,53.695,28.4577,0.0364
XLE260320P00051000,2026-02-17 20:34:28+00:00,51.0,0.61,1180.0,0,26.7585,53.7,27.795,0.0364
XLE260320P00052500,2026-02-17 20:59:27+00:00,52.5,1.04,3485.0,0,26.8074,53.76,27.2461,0.0364
XLE260320P00055000,2026-02-17 20:48:41+00:00,55.0,2.23,1652.0,1,26.3679,53.735,26.1074,0.0364
XLE260320P00057500,2026-02-17 14:56:11+00:00,57.5,4.31,2.0,1,51.856,53.46,27.3206,0.0364
XLE260320P00060000,2026-02-17 14:42:18+00:00,60.0,6.03,1.0,1,55.4692,53.91,24.374,0.0364
XLE260320P00065000,2025-12-04 17:57:04+00:00,65.0,21.38,2.0,1,0.001,,229.1591,0.0364
XLE260320P00070000,2025-12-04 17:57:04+00:00,70.0,0.37,7.0,1,0.001,,,0.0364
XLE260320P00071000,2025-10-16 18:06:41+00:00,71.0,1.36,8.0,1,0.001,,,0.0364
XLE260320P00072000,2025-11-19 17:57:11+00:00,72.0,0.77,10.0,1,0.001,,,0.0364
XLE260320P00073000,2025-10-08 18:02:13+00:00,73.0,1.13,1.0,1,0.001,,,0.0364
XLE260320P00074000,2025-12-04 15:08:19+00:00,74.0,0.53,1.0,1,0.001,,,0.0364
XLE260320P00075000,2025-11-28 17:19:12+00:00,75.0,0.7,22.0,1,0.001,,,0.0364
XLE260320P00076000,2025-12-02 18:32:11+00:00,76.0,0.74,1.0,1,0.001,,,0.0364
XLE260320P00077000,2025-12-03 18:29:11+00:00,77.0,0.72,1.0,1,0.001,,,0.0364
XLE260320P00078000,2025-12-03 16:04:59+00:00,78.0,0.81,1.0,1,0.001,,,0.0364
XLE260320P00079000,2025-12-02 18:26:50+00:00,79.0,1.03,1.0,1,0.001,,,0.0364
XLE260320P00080000,2025-12-04 19:55:05+00:00,80.0,0.93,118.0,1,0.001,,,0.0364
XLE260320P00081000,2025-12-01 16:47:22+00:00,81.0,1.16,2.0,1,0.001,,,0.0364
XLE260320P00082000,2025-12-03 20:32:36+00:00,82.0,1.24,57.0,1,0.001,,,0.0364
XLE260320P00083000,2025-12-02 15:45:30+00:00,83.0,1.69,5.0,1,0.001,,,0.0364
XLE260320P00084000,2025-12-01 18:07:00+00:00,84.0,1.65,3.0,1,0.001,,,0.0364
XLE260320P00085000,2025-12-04 19:55:05+00:00,85.0,1.64,1739.0,1,0.001,,,0.0364
XLE260320P00086000,2025-12-04 15:14:06+00:00,86.0,1.92,28.0,1,0.001,,,0.0364
XLE260320P00087000,2025-12-04 15:30:20+00:00,87.0,2.19,2.0,1,0.001,,,0.0364
XLE260320P00088000,2025-12-04 20:56:55+00:00,88.0,2.39,747.0,1,0.001,,,0.0364
XLE260320P00089000,2025-12-04 20:59:28+00:00,89.0,2.65,2.0,1,0.001,,,0.0364
XLE260320P00090000,2025-12-04 20:33:26+00:00,90.0,3.09,4.0,1,0.001,,,0.0364
XLE260320P00091000,2025-12-03 16:12:29+00:00,91.0,3.75,1.0,1,0.001,,,0.0364
XLE260320P00092000,2025-12-04 19:31:18+00:00,92.0,3.9,22.0,1,0.001,,,0.0364
XLE260320P00093000,2025-12-04 14:33:49+00:00,93.0,4.4,20.0,1,0.001,,,0.0364
XLE260320P00094000,2025-12-01 19:01:03+00:00,94.0,5.2,19.0,1,0.001,,,0.0364
XLE260320P00095000,2025-12-03 20:59:52+00:00,95.0,5.67,2.0,1,0.001,,,0.0364
XLE260320P00096000,2025-12-02 15:22:35+00:00,96.0,7.54,6.0,1,0.001,,,0.0364
XLE260320P00097000,2025-09-29 19:33:13+00:00,97.0,8.85,,1,0.001,,,0.0364
XLE260320P00098000,2025-10-13 18:39:26+00:00,98.0,12.45,4.0,1,0.001,,,0.0364
XLE260320P00099000,2025-10-10 13:30:01+00:00,99.0,12.64,1.0,1,0.001,,,0.0364
XLE260320P00100000,2025-10-15 19:00:00+00:00,100.0,14.15,,1,0.001,,,0.0364
XLE260320P00101000,2025-07-31 19:29:26+00:00,101.0,14.56,2.0,1,0.001,,,0.0364
XLE260320P00102000,2025-11-26 20:47:16+00:00,102.0,13.1,1.0,1,0.001,,,0.0364
XLE260320P00105000,2025-07-25 19:17:06+00:00,105.0,18.08,2.0,1,0.001,,,0.0364
XLE260320P00110000,2025-07-31 19:29:10+00:00,110.0,22.77,2.0,1,0.001,,,0.0364
XLE260320P00115000,2025-07-31 19:29:16+00:00,115.0,27.78,,1,0.001,,,0.0364
XLE260320P00120000,2025-10-16 19:24:50+00:00,120.0,35.25,10.0,1,0.001,,,0.0364
XLE260320P00130000,2025-07-31 19:29:01+00:00,130.0,42.76,,1,0.001,,,0.0364
