contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ261231C00425000,2026-02-12 20:41:03+00:00,425.0,197.0,,1,43.0014,601.84,31.8808,0.0364,26.58
QQQ261231C00435000,2026-02-05 15:36:30+00:00,435.0,183.13,,1,41.9333,,25.2172,0.0364,
QQQ261231C00450000,2026-02-03 14:30:50+00:00,450.0,200.0,,1,40.3845,,50.4719,0.0364,
QQQ261231C00460000,2026-02-09 16:11:38+00:00,460.0,176.63,,1,39.3896,,38.7517,0.0364,
QQQ261231C00480000,2026-01-23 15:39:29+00:00,480.0,169.54,3.0,1,37.4777,,43.2517,0.0364,
QQQ261231C00485000,2026-01-05 15:20:34+00:00,485.0,162.5,,1,43.1356,,40.8438,0.0364,
QQQ261231C00490000,2026-01-30 18:00:48+00:00,490.0,160.14,2.0,1,36.5615,,41.3998,0.0364,
QQQ261231C00495000,2026-02-04 16:39:45+00:00,495.0,142.58,,1,36.1159,,32.2794,0.0364,
QQQ261231C00500000,2026-02-06 14:34:13+00:00,500.0,134.5,1.0,1,35.6742,,29.2013,0.0364,
QQQ261231C00505000,2026-02-17 18:33:43+00:00,505.0,128.59,2.0,1,35.2347,601.54,27.4832,0.0364,26.09
QQQ261231C00510000,2026-02-12 16:07:09+00:00,510.0,127.77,1.0,1,34.8029,605.49,27.1817,0.0364,25.31
QQQ261231C00520000,2026-02-05 15:15:02+00:00,520.0,113.51,1.0,1,33.9545,,24.7599,0.0364,
QQQ261231C00525000,2026-02-11 18:58:22+00:00,525.0,122.74,1.0,1,33.5402,,32.4451,0.0364,
QQQ261231C00530000,2026-02-17 18:40:15+00:00,530.0,110.0,1.0,1,33.1252,603.0,26.1182,0.0364,25.81
QQQ261231C00535000,2026-02-17 17:56:33+00:00,535.0,103.05,8.0,1,32.6934,598.81,25.9132,0.0364,27.12
QQQ261231C00540000,2026-02-17 15:02:57+00:00,540.0,97.23,1.0,1,32.3104,596.0,25.6664,0.0364,28.56
QQQ261231C00545000,2026-01-30 16:10:39+00:00,545.0,118.16,3.0,1,31.9083,,36.489,0.0364,
QQQ261231C00550000,2026-02-12 16:15:57+00:00,550.0,97.0,2.0,1,31.5131,604.27,25.6815,0.0364,25.85
QQQ261231C00555000,2026-02-06 15:07:15+00:00,555.0,90.72,1.0,1,31.1179,,25.1616,0.0364,
QQQ261231C00560000,2026-02-12 14:46:22+00:00,560.0,95.72,1.0,1,30.7319,613.33,24.8083,0.0364,23.19
QQQ261231C00565000,2026-02-05 18:50:18+00:00,565.0,83.0,1.0,1,30.3497,,24.3124,0.0364,
QQQ261231C00570000,2026-02-12 20:46:47+00:00,570.0,80.45,7.0,1,29.9751,601.05,24.6058,0.0364,27.0
QQQ261231C00575000,2026-02-12 17:48:41+00:00,575.0,78.88,217.0,1,29.6066,603.6601,24.3775,0.0364,26.11
QQQ261231C00580000,2026-02-17 15:53:20+00:00,580.0,70.36,2.0,1,29.2251,596.56,23.8857,0.0364,28.03
QQQ261231C00585000,2026-02-09 18:04:44+00:00,585.0,79.41,2.0,1,28.8764,,28.0548,0.0364,
QQQ261231C00590000,2026-02-13 14:53:28+00:00,590.0,67.8,1.0,1,28.5217,600.22,24.1029,0.0364,27.77
QQQ261231C00595000,2026-02-17 15:47:40+00:00,595.0,63.0,3.0,1,28.1395,596.12,24.2361,0.0364,28.11
QQQ261231C00600000,2026-02-17 18:34:52+00:00,600.0,61.28,6.0,1,27.8175,601.09,23.204,0.0364,26.23
QQQ261231C00605000,2026-02-17 20:59:04+00:00,605.0,57.0,1.0,0,27.4749,601.19,22.3474,0.0364,26.1
QQQ261231C00610000,2026-02-13 14:30:02+00:00,610.0,54.79,1.0,0,27.1507,600.3701,22.6559,0.0364,27.58
QQQ261231C00615000,2026-02-12 17:52:30+00:00,615.0,54.17,3.0,0,26.8181,602.72,22.8322,0.0364,26.33
