contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG260320P00075000,2026-01-27 14:30:28+00:00,75.0,0.01,1.0,0,137.5003,,150.3947,0.0364,
GOOG260320P00080000,2025-12-17 18:21:53+00:00,80.0,0.02,3.0,0,146.8753,,151.7674,0.0364,
GOOG260320P00085000,2026-01-26 15:56:00+00:00,85.0,0.01,40.0,0,162.8908,,137.2255,0.0364,
GOOG260320P00090000,2026-02-09 20:06:49+00:00,90.0,0.01,6.0,0,118.7504,,131.2253,0.0364,
GOOG260320P00095000,2026-01-21 16:48:35+00:00,95.0,0.01,10.0,0,128.1254,,125.5565,0.0364,
GOOG260320P00100000,2026-02-17 20:06:11+00:00,100.0,0.01,1.0,0,142.969,302.51,120.086,0.0364,35.45
GOOG260320P00105000,2026-01-21 19:03:54+00:00,105.0,0.01,13.0,0,117.1879,,115.0773,0.0364,
GOOG260320P00110000,2026-02-09 15:10:46+00:00,110.0,0.01,1.0,0,112.5004,,110.2115,0.0364,
GOOG260320P00115000,2026-02-17 20:06:11+00:00,115.0,0.03,10.0,0,104.688,302.51,115.58,0.0364,35.45
GOOG260320P00120000,2026-02-17 16:17:20+00:00,120.0,0.09,26.0,0,103.1255,302.6,123.3417,0.0364,35.7
GOOG260320P00125000,2026-02-17 20:54:40+00:00,125.0,0.13,108.0,0,102.3442,302.58,123.0944,0.0364,35.51
GOOG260320P00130000,2026-02-06 20:58:35+00:00,130.0,0.04,52.0,0,123.3402,,104.4759,0.0364,
GOOG260320P00135000,2026-02-17 20:54:22+00:00,135.0,0.16,55.0,0,97.6563,302.67,115.869,0.0364,35.52
GOOG260320P00140000,2026-02-17 20:58:19+00:00,140.0,0.07,38.0,0,92.5782,302.714,101.2763,0.0364,35.12
GOOG260320P00145000,2026-02-17 17:13:38+00:00,145.0,0.03,1.0,0,88.2814,301.3988,88.7979,0.0364,35.29
GOOG260320P00150000,2026-02-17 20:46:32+00:00,150.0,0.03,77.0,0,85.547,302.16,85.1998,0.0364,34.99
GOOG260320P00155000,2026-02-13 20:52:03+00:00,155.0,0.05,33.0,0,86.9142,305.39,86.7353,0.0364,34.0
GOOG260320P00160000,2026-02-17 20:54:51+00:00,160.0,0.09,102.0,0,81.2502,302.58,87.1506,0.0364,35.51
GOOG260320P00165000,2026-02-17 20:48:41+00:00,165.0,0.03,55.0,0,71.8753,302.43,74.411,0.0364,34.93
GOOG260320P00170000,2026-02-17 18:53:55+00:00,170.0,0.05,50.0,0,69.5316,302.92,74.8034,0.0364,35.14
GOOG260320P00175000,2026-02-17 20:43:53+00:00,175.0,0.06,141.0,0,68.7503,302.32,72.4627,0.0364,35.13
GOOG260320P00180000,2026-02-17 20:26:51+00:00,180.0,0.08,9.0,0,64.0629,302.12,71.1295,0.0364,35.37
GOOG260320P00185000,2026-02-13 19:43:28+00:00,185.0,0.07,2.0,0,61.5238,307.665,68.8186,0.0364,32.87
GOOG260320P00190000,2026-02-17 20:11:50+00:00,190.0,0.1,132.0,0,63.0863,302.4231,66.1157,0.0364,35.01
GOOG260320P00195000,2026-02-17 17:38:56+00:00,195.0,0.13,10.0,0,61.5238,301.68,64.4708,0.0364,35.4
GOOG260320P00200000,2026-02-17 19:37:54+00:00,200.0,0.13,57.0,0,60.059,303.49,61.8553,0.0364,35.44
GOOG260320P00205000,2026-02-17 18:20:39+00:00,205.0,0.19,14.0,0,53.9067,302.01,60.8781,0.0364,35.84
GOOG260320P00210000,2026-02-17 19:54:34+00:00,210.0,0.19,509.0,0,55.8598,303.5899,58.2058,0.0364,35.35
GOOG260320P00215000,2026-02-17 15:35:15+00:00,215.0,0.29,2.0,0,54.0044,297.505,55.5205,0.0364,37.0
GOOG260320P00220000,2026-02-17 19:53:24+00:00,220.0,0.28,142.0,0,52.2954,303.31,54.5287,0.0364,35.31
GOOG260320P00225000,2026-02-17 20:18:47+00:00,225.0,0.35,10.0,0,50.6841,302.26,52.5181,0.0364,35.29
GOOG260320P00230000,2026-02-17 18:53:19+00:00,230.0,0.44,404.0,0,48.8775,302.575,51.2168,0.0364,35.38
GOOG260320P00235000,2026-02-17 20:11:36+00:00,235.0,0.5,103.0,0,47.1685,302.4231,48.8172,0.0364,35.01
GOOG260320P00240000,2026-02-17 18:17:14+00:00,240.0,0.68,35.0,0,45.313,301.23,47.4612,0.0364,35.52
GOOG260320P00245000,2026-02-17 20:23:01+00:00,245.0,0.76,32.0,0,43.7261,302.35,45.5427,0.0364,35.41
GOOG260320P00250000,2026-02-17 20:26:20+00:00,250.0,0.89,446.0,0,41.9928,302.26,43.3833,0.0364,35.72
