contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260630C00395000,2026-02-04 17:37:44+00:00,395.0,212.69,1.0,1,51.8193,,37.9799,0.0364,
QQQ260630C00400000,2026-02-06 16:57:13+00:00,400.0,213.22,3.0,1,50.9557,,52.9531,0.0364,
QQQ260630C00405000,2026-02-02 17:11:49+00:00,405.0,231.72,11.0,1,50.0982,,85.6234,0.0364,
QQQ260630C00410000,2026-02-02 17:11:49+00:00,410.0,226.77,28.0,1,52.7074,,83.8557,0.0364,
QQQ260630C00415000,2026-02-02 17:09:08+00:00,415.0,220.15,,1,51.7949,,80.137,0.0364,
QQQ260630C00420000,2025-12-31 15:20:30+00:00,420.0,207.0,,1,76.3522,,68.4154,0.0364,
QQQ260630C00425000,2025-11-03 16:23:15+00:00,425.0,221.05,1.0,1,77.846,,88.7737,0.0364,
QQQ260630C00430000,2025-07-08 16:06:39+00:00,430.0,148.3,,1,53.6931,,,0.0364,
QQQ260630C00435000,2026-01-20 14:30:10+00:00,435.0,186.59,1.0,1,48.2305,,56.6618,0.0364,
QQQ260630C00440000,2026-01-09 16:29:31+00:00,440.0,194.9,1.0,1,60.0514,,71.2224,0.0364,
QQQ260630C00445000,2026-01-30 20:56:13+00:00,445.0,185.62,2.0,1,46.5337,,64.7518,0.0364,
QQQ260630C00450000,2026-02-17 15:19:38+00:00,450.0,157.25,2.0,1,45.3436,596.97,36.0253,0.0364,27.89
QQQ260630C00455000,2026-01-30 20:57:02+00:00,455.0,175.79,3.0,1,44.5013,,61.7664,0.0364,
QQQ260630C00460000,2026-01-27 17:10:49+00:00,460.0,180.97,2.0,1,44.0863,,70.8897,0.0364,
QQQ260630C00465000,2026-02-04 16:25:49+00:00,465.0,153.8,1.0,1,43.2898,,44.4841,0.0364,
QQQ260630C00470000,2026-01-14 16:47:21+00:00,470.0,158.42,6.0,1,42.2308,,54.5352,0.0364,
QQQ260630C00475000,2025-12-19 17:27:30+00:00,475.0,155.38,1.0,1,61.179,,55.1274,0.0364,
QQQ260630C00480000,2026-02-12 16:40:50+00:00,480.0,135.27,5.0,1,41.0071,604.1,31.7282,0.0364,25.95
QQQ260630C00485000,2026-01-26 19:48:00+00:00,485.0,152.92,93.0,1,40.2655,,59.5914,0.0364,
QQQ260630C00490000,2026-02-04 15:44:00+00:00,490.0,133.64,5.0,1,39.5392,,43.5162,0.0364,
QQQ260630C00495000,2026-02-12 20:17:52+00:00,495.0,121.19,1.0,1,38.8235,602.7,31.6485,0.0364,26.25
QQQ260630C00500000,2026-02-12 20:32:53+00:00,500.0,114.69,1.0,1,38.1186,601.64,29.6696,0.0364,26.71
QQQ260630C00505000,2026-01-28 16:46:52+00:00,505.0,140.82,1.0,1,37.4213,,60.3356,0.0364,
QQQ260630C00510000,2026-02-04 17:21:14+00:00,510.0,111.28,1.0,1,36.7377,,35.5452,0.0364,
QQQ260630C00515000,2026-02-05 20:52:12+00:00,515.0,98.69,1.0,1,36.0678,,25.2286,0.0364,
QQQ260630C00520000,2026-01-23 19:36:55+00:00,520.0,118.07,2.0,1,34.8609,,48.6709,0.0364,
QQQ260630C00525000,2026-02-10 19:08:46+00:00,525.0,103.75,10.0,1,34.7525,,38.8174,0.0364,
QQQ260630C00530000,2026-02-12 19:58:21+00:00,530.0,91.68,2.0,1,34.1132,603.95,28.5168,0.0364,25.91
QQQ260630C00535000,2026-02-13 20:29:19+00:00,535.0,84.67,2.0,1,33.483,600.8999,27.741,0.0364,26.72
QQQ260630C00536000,2025-12-18 16:01:55+00:00,536.0,97.69,1.0,1,48.464,,39.985,0.0364,
QQQ260630C00537000,2026-01-28 18:27:28+00:00,537.0,111.98,1.0,1,33.2252,,52.3589,0.0364,
QQQ260630C00538000,2026-02-03 18:16:01+00:00,538.0,94.49,6.0,1,33.1016,,38.36,0.0364,
QQQ260630C00539000,2026-01-05 20:37:15+00:00,539.0,99.03,2000.0,1,40.2853,,42.7372,0.0364,
QQQ260630C00540000,2026-02-13 18:49:44+00:00,540.0,84.34,22.0,1,32.1662,605.38,27.5344,0.0364,24.96
QQQ260630C00541000,2026-02-13 20:15:17+00:00,541.0,81.25,9.0,1,32.6499,602.345,27.5989,0.0364,26.07
QQQ260630C00542000,2026-01-05 20:42:15+00:00,542.0,96.5,2500.0,1,39.7497,,42.1953,0.0364,
QQQ260630C00543000,2026-02-04 17:46:42+00:00,543.0,80.95,1.0,1,31.9327,,29.42,0.0364,
QQQ260630C00544000,2026-02-11 15:24:31+00:00,544.0,83.19,3.0,1,32.3341,,32.0366,0.0364,
QQQ260630C00545000,2026-02-13 18:17:08+00:00,545.0,79.65,3.0,1,31.6901,605.7,26.3209,0.0364,24.93
QQQ260630C00546000,2025-11-20 19:04:48+00:00,546.0,79.65,1.0,1,48.4991,,30.1254,0.0364,
QQQ260630C00547000,2026-01-14 20:17:51+00:00,547.0,91.16,4.0,1,31.5055,,40.3637,0.0364,
QQQ260630C00548000,2026-01-14 18:36:09+00:00,548.0,87.44,4.0,1,31.3209,,37.8354,0.0364,
QQQ260630C00549000,2026-01-09 19:33:36+00:00,549.0,97.69,1.0,1,38.526,,46.5548,0.0364,
QQQ260630C00550000,2026-02-17 20:56:49+00:00,550.0,71.98,11.0,1,31.6199,600.85,26.0732,0.0364,26.12
