contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY261231P00485000,2026-02-17 21:03:06+00:00,485.0,7.26,7.0,0,28.6399,682.75,30.7691,0.0364,20.37
SPY261231P00490000,2026-02-13 18:03:59+00:00,490.0,7.54,1.0,0,28.2936,684.46,30.5535,0.0364,19.49
SPY261231P00495000,2026-02-11 17:59:08+00:00,495.0,7.29,40.0,0,27.9548,,29.4825,0.0364,
SPY261231P00500000,2026-02-17 17:47:17+00:00,500.0,8.59,17.0,0,27.6146,680.07,29.9284,0.0364,21.12
SPY261231P00505000,2026-02-10 20:59:15+00:00,505.0,8.01,12.0,0,27.2728,,28.9177,0.0364,
SPY261231P00510000,2026-02-17 16:36:40+00:00,510.0,9.14,2.0,0,26.9355,682.54,29.3264,0.0364,20.74
SPY261231P00515000,2026-02-13 20:42:58+00:00,515.0,10.0,3.0,0,26.6044,679.955,29.2057,0.0364,21.5
SPY261231P00520000,2026-02-11 20:34:10+00:00,520.0,9.03,5.0,0,26.2764,,27.914,0.0364,
SPY261231P00525000,2026-02-17 16:15:07+00:00,525.0,10.43,11.0,0,25.9514,682.42,28.4429,0.0364,20.96
SPY261231P00530000,2026-02-17 19:01:30+00:00,530.0,10.5,215.0,0,25.6294,684.12,27.9809,0.0364,20.03
SPY261231P00535000,2026-02-17 17:48:51+00:00,535.0,11.14,164.0,0,25.309,680.26,27.4706,0.0364,21.04
SPY261231P00540000,2026-02-17 14:48:46+00:00,540.0,12.24,11.0,0,24.9946,680.28,27.6493,0.0364,21.68
SPY261231P00545000,2026-02-17 18:51:37+00:00,545.0,12.03,14.0,0,24.6818,684.24,27.1804,0.0364,20.05
SPY261231P00550000,2026-02-17 18:51:03+00:00,550.0,12.56,17.0,0,24.3668,684.06,26.8771,0.0364,20.09
SPY261231P00555000,2026-02-17 19:10:30+00:00,555.0,13.15,3.0,0,24.0562,683.93,26.6066,0.0364,20.05
SPY261231P00560000,2026-02-17 18:50:52+00:00,560.0,13.73,8.0,0,23.7511,684.06,26.3381,0.0364,20.09
SPY261231P00565000,2026-02-12 18:10:06+00:00,565.0,14.75,1.0,0,23.4413,683.37,26.268,0.0364,20.51
SPY261231P00570000,2026-02-13 19:40:29+00:00,570.0,15.12,5.0,0,23.1331,684.09,25.8846,0.0364,19.76
SPY261231P00575000,2026-02-17 19:40:38+00:00,575.0,15.47,1.0,0,22.8325,684.76,25.478,0.0364,19.77
SPY261231P00580000,2026-02-17 19:45:05+00:00,580.0,16.15,6.0,0,22.525,684.54,25.1798,0.0364,19.83
SPY261231P00585000,2026-02-17 20:21:16+00:00,585.0,17.22,2.0,0,22.2176,683.21,24.981,0.0364,20.11
SPY261231P00590000,2026-02-17 19:35:52+00:00,590.0,17.66,155.0,0,21.9139,684.785,24.6957,0.0364,19.79
SPY261231P00595000,2026-02-13 17:09:33+00:00,595.0,18.57,1.0,0,21.6072,685.28,24.5581,0.0364,19.34
SPY261231P00600000,2026-02-17 17:48:28+00:00,600.0,20.4,6.0,0,21.2975,680.58,24.3216,0.0364,21.03
SPY261231P00605000,2026-02-13 15:55:41+00:00,605.0,20.86,1.0,0,20.9893,682.36,24.0319,0.0364,20.41
SPY261231P00610000,2026-02-17 19:22:17+00:00,610.0,21.21,7.0,0,20.6757,684.11,23.6765,0.0364,20.0
SPY261231P00615000,2026-02-17 20:16:49+00:00,615.0,22.2,1.0,0,20.3606,683.5,23.3732,0.0364,20.02
SPY261231P00620000,2026-02-17 16:47:32+00:00,620.0,23.91,21.0,0,20.0447,681.885,23.2868,0.0364,20.87
SPY261231P00621000,2026-02-17 16:47:32+00:00,621.0,24.09,1.0,0,19.9845,681.885,23.2226,0.0364,20.87
SPY261231P00622000,2026-02-12 20:44:27+00:00,622.0,24.22,,0,19.9189,682.66,23.2284,0.0364,20.27
SPY261231P00623000,2026-02-13 20:39:41+00:00,623.0,25.21,20.0,0,19.8571,680.69,23.3189,0.0364,21.25
SPY261231P00624000,2026-02-04 15:55:24+00:00,624.0,22.91,,0,19.7892,,22.29,0.0364,
SPY261231P00625000,2026-02-13 20:26:14+00:00,625.0,25.33,11.0,0,19.7251,681.22,23.1309,0.0364,20.94
SPY261231P00627000,2026-02-05 17:13:31+00:00,627.0,25.93,,0,19.6,,23.3147,0.0364,
SPY261231P00628000,2026-01-20 20:04:57+00:00,628.0,26.67,1.0,0,19.5336,,23.5156,0.0364,
SPY261231P00629000,2026-01-20 20:25:32+00:00,629.0,27.07,,0,19.4703,,23.5498,0.0364,
SPY261231P00630000,2026-02-13 20:26:14+00:00,630.0,27.74,1.0,0,19.4024,681.22,23.5019,0.0364,20.94
SPY261231P00631000,2026-02-12 19:36:33+00:00,631.0,25.33,140.0,0,19.3375,685.25,22.6993,0.0364,19.71
SPY261231P00632000,2026-02-10 18:39:17+00:00,632.0,23.48,1.0,0,19.2765,,21.3448,0.0364,
SPY261231P00633000,2026-02-05 14:34:03+00:00,633.0,27.69,1.0,0,19.2101,,23.2077,0.0364,
SPY261231P00634000,2025-12-31 19:42:45+00:00,634.0,25.58,,0,18.4075,,22.0456,0.0364,
SPY261231P00635000,2026-02-10 18:39:17+00:00,635.0,24.1,1.0,0,19.0789,,21.1806,0.0364,
SPY261231P00636000,2026-01-15 14:30:57+00:00,636.0,24.03,,0,19.014,,20.9918,0.0364,
SPY261231P00637000,2026-02-09 20:33:20+00:00,637.0,24.15,1.0,0,18.9476,,20.8938,0.0364,
SPY261231P00638000,2026-02-10 17:53:35+00:00,638.0,24.18,1.0,0,18.8813,,20.7525,0.0364,
SPY261231P00639000,2026-01-08 19:12:23+00:00,639.0,26.0,,0,17.7567,,21.4555,0.0364,
SPY261231P00640000,2026-02-17 16:38:52+00:00,640.0,28.04,2.0,0,18.7531,682.42,22.1907,0.0364,20.81
SPY261231P00641000,2026-02-10 17:53:35+00:00,641.0,24.84,1.0,0,18.6837,,20.5954,0.0364,
SPY261231P00643000,2026-01-27 20:02:16+00:00,643.0,24.96,,0,18.554,,20.337,0.0364,
SPY261231P00644000,2026-02-05 17:12:49+00:00,644.0,30.05,1.0,0,18.4861,,22.5198,0.0364,
SPY261231P00645000,2026-02-09 16:44:31+00:00,645.0,25.74,5.0,0,18.4212,,20.3828,0.0364,
SPY261231P00646000,2026-01-21 20:55:29+00:00,646.0,27.85,,0,18.351,,21.1911,0.0364,
SPY261231P00647000,2026-02-06 17:30:47+00:00,647.0,27.95,5.0,0,18.2839,,21.0746,0.0364,
SPY261231P00650000,2026-02-17 15:10:02+00:00,650.0,32.43,4.0,0,18.0848,677.49,21.8391,0.0364,22.3
SPY261231P00651000,2026-01-09 18:15:03+00:00,651.0,27.22,,0,16.8786,,20.0959,0.0364,
SPY261231P00652000,2026-01-28 20:09:35+00:00,652.0,27.05,,0,17.9497,,19.8574,0.0364,
SPY261231P00653000,2026-02-03 20:38:59+00:00,653.0,29.0,71.0,0,17.8841,,20.5673,0.0364,
SPY261231P00654000,2026-01-08 18:23:21+00:00,654.0,29.28,,0,16.652,,20.527,0.0364,
SPY261231P00655000,2026-02-13 18:57:25+00:00,655.0,30.99,2.0,0,17.7468,684.73,21.3802,0.0364,19.38
SPY261231P00657000,2026-01-06 19:05:22+00:00,657.0,29.38,,0,16.4246,,20.0746,0.0364,
SPY261231P00658000,2026-02-02 14:31:02+00:00,658.0,30.24,1.0,0,17.5431,,20.2857,0.0364,
SPY261231P00659000,2026-02-05 17:12:07+00:00,659.0,34.07,1.0,0,17.8498,,21.7842,0.0364,
SPY261231P00660000,2026-02-17 20:26:20+00:00,660.0,32.94,52.0,0,17.4065,682.865,21.1256,0.0364,20.19
SPY261231P00661000,2026-02-06 17:15:07+00:00,661.0,31.6,1.0,0,17.3409,,20.3729,0.0364,
SPY261231P00662000,2026-01-12 20:33:32+00:00,662.0,29.29,1.0,0,16.0439,,19.2024,0.0364,
SPY261231P00663000,2026-02-06 14:55:27+00:00,663.0,33.3,1.0,0,17.2059,,20.7646,0.0364,
SPY261231P00664000,2026-02-04 16:27:16+00:00,664.0,32.42,140.0,0,17.1372,,20.2151,0.0364,
SPY261231P00665000,2026-02-12 20:52:30+00:00,665.0,35.55,4.0,0,17.0663,681.165,21.1291,0.0364,20.9
SPY261231P00666000,2026-02-13 20:43:33+00:00,666.0,36.35,1.0,0,16.9991,680.17,21.1421,0.0364,21.41
SPY261231P00667000,2026-02-09 16:47:55+00:00,667.0,30.95,1.0,0,16.9259,,19.0726,0.0364,
SPY261231P00668000,2025-12-30 15:46:41+00:00,668.0,33.24,,0,15.8845,,19.8753,0.0364,
SPY261231P00669000,2026-02-10 20:36:23+00:00,669.0,32.3,1.0,0,16.7886,,19.3034,0.0364,
SPY261231P00670000,2026-02-13 16:29:28+00:00,670.0,38.83,1.0,0,16.7161,683.82,22.027,0.0364,20.09
SPY261231P00671000,2026-02-11 20:59:29+00:00,671.0,32.77,4.0,0,16.6466,,19.1551,0.0364,
SPY261231P00672000,2026-02-10 17:42:08+00:00,672.0,32.31,1.0,0,16.5757,,18.7873,0.0364,
SPY261231P00673000,2026-01-20 19:43:03+00:00,673.0,38.6,1.0,0,16.5032,,21.2435,0.0364,
SPY261231P00674000,2026-02-09 19:46:43+00:00,674.0,32.63,,0,16.4338,,18.5724,0.0364,
SPY261231P00675000,2026-02-09 19:46:43+00:00,675.0,32.9,2.0,0,16.3628,,18.5097,0.0364,
SPY261231P00676000,2026-02-17 19:12:05+00:00,676.0,37.42,7.0,0,16.2904,683.91,20.3764,0.0364,20.0
SPY261231P00677000,2026-02-05 15:55:21+00:00,677.0,41.19,1.0,0,16.2164,,21.5885,0.0364,
SPY261231P00678000,2026-02-12 17:20:28+00:00,678.0,38.3,1.0,0,16.1454,684.305,20.4413,0.0364,20.24
SPY261231P00679000,2026-02-12 15:06:04+00:00,679.0,35.07,1.0,0,16.0729,693.04,20.2546,0.0364,17.57
SPY261231P00680000,2026-02-17 19:48:00+00:00,680.0,38.43,23.0,0,16.0035,684.52,20.1656,0.0364,19.77
SPY261231P00681000,2026-02-13 20:59:58+00:00,681.0,40.83,1.0,0,15.9318,681.6,20.4996,0.0364,20.62
SPY261231P00682000,2026-02-17 16:45:47+00:00,682.0,40.51,2.0,0,15.8593,681.72,20.2015,0.0364,20.94
SPY261231P00683000,2026-02-17 20:21:16+00:00,683.0,40.07,1.0,1,15.7853,683.21,20.0771,0.0364,20.11
SPY261231P00684000,2026-02-13 19:37:48+00:00,684.0,40.0,2.0,1,15.7136,684.2059,20.024,0.0364,19.67
SPY261231P00685000,2026-02-17 15:12:20+00:00,685.0,43.82,1.0,1,15.6411,677.3,20.2416,0.0364,22.47
SPY261231P00686000,2026-02-12 14:48:11+00:00,686.0,36.99,4.0,1,15.5663,693.64,19.915,0.0364,17.49
SPY261231P00687000,2026-02-13 19:23:37+00:00,687.0,40.64,293.0,1,15.4939,685.26,19.8975,0.0364,19.44
SPY261231P00688000,2026-02-09 16:56:58+00:00,688.0,36.87,7.0,1,15.4206,,17.7873,0.0364,
SPY261231P00689000,2026-02-09 15:37:26+00:00,689.0,37.65,1.0,1,15.3497,,17.9157,0.0364,
SPY261231P00690000,2026-02-17 17:44:46+00:00,690.0,44.05,2.0,1,15.2764,679.78,19.7845,0.0364,21.31
SPY261231P00691000,2026-02-12 14:42:06+00:00,691.0,37.97,3.0,1,15.2024,694.71,19.5905,0.0364,17.16
SPY261231P00692000,2026-02-11 20:59:29+00:00,692.0,39.15,15.0,1,15.1261,,17.9525,0.0364,
SPY261231P00693000,2026-02-12 19:57:55+00:00,693.0,42.72,2.0,1,15.0529,685.2,19.5932,0.0364,19.67
SPY261231P00694000,2026-02-12 14:52:26+00:00,694.0,39.58,2.0,1,14.9774,693.36,19.4849,0.0364,17.54
SPY261231P00695000,2026-02-13 14:30:36+00:00,695.0,45.96,1.0,1,14.9041,682.06,19.9638,0.0364,20.9
SPY261231P00696000,2026-02-10 18:16:54+00:00,696.0,40.12,6.0,1,14.8293,,17.5709,0.0364,
SPY261231P00697000,2026-02-03 18:45:21+00:00,697.0,44.13,,1,14.753,,18.9759,0.0364,
SPY261231P00698000,2026-01-28 16:37:03+00:00,698.0,40.55,,1,14.679,,17.3517,0.0364,
SPY261231P00699000,2026-02-05 14:33:23+00:00,699.0,47.81,1.0,1,14.6028,,20.0449,0.0364,
SPY261231P00700000,2026-02-12 20:46:02+00:00,700.0,49.75,1.0,1,14.5287,682.035,20.47,0.0364,20.49
SPY261231P00702000,2026-02-13 15:29:40+00:00,702.0,47.9,2.0,1,14.3762,683.85,19.6555,0.0364,20.43
SPY261231P00703000,2026-02-03 14:34:19+00:00,703.0,41.5,,1,14.3006,,16.7348,0.0364,
SPY261231P00704000,2026-02-09 19:57:50+00:00,704.0,42.26,1.0,1,14.2236,,16.8337,0.0364,
SPY261231P00705000,2026-01-28 19:33:31+00:00,705.0,42.69,,1,14.1442,,16.8005,0.0364,
SPY261231P00706000,2025-12-31 17:37:35+00:00,706.0,46.81,,1,12.565,,18.2253,0.0364,
SPY261231P00708000,2026-02-11 14:55:46+00:00,708.0,43.95,2.0,1,13.9108,,16.6809,0.0364,
SPY261231P00710000,2026-02-17 18:17:56+00:00,710.0,52.35,1.0,1,13.7551,680.47,19.1233,0.0364,20.91
SPY261231P00715000,2026-02-11 15:24:24+00:00,715.0,49.55,2.0,1,13.3569,,17.404,0.0364,
SPY261231P00717000,2025-12-29 19:31:34+00:00,717.0,50.16,,1,11.4488,,17.208,0.0364,
SPY261231P00720000,2026-02-13 15:03:13+00:00,720.0,57.3,2.0,1,12.9518,680.51,18.8839,0.0364,21.53
SPY261231P00723000,2026-01-20 14:55:41+00:00,723.0,57.11,1.0,1,13.0754,,18.6122,0.0364,
