contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT260331C00028000,2026-03-02 19:03:39+00:00,28.0,11.3,11.5,11.65,22.0,1,1,89.75,39.09,72.582,0.0364
IBIT260331C00029000,2026-03-02 15:36:53+00:00,29.0,10.64,10.55,10.7,21.0,5,1,85.25,39.211,83.3969,0.0364
IBIT260331C00030000,2026-03-02 17:18:29+00:00,30.0,9.7,9.6,9.75,22.0,11,1,80.47,39.28,75.862,0.0364
IBIT260331C00031000,2026-03-02 15:40:53+00:00,31.0,8.72,8.65,8.8,32.0,3,1,75.39,39.29,69.1426,0.0364
IBIT260331C00032000,2026-03-02 15:36:53+00:00,32.0,7.86,7.75,7.9,44.0,5,1,72.07,39.211,71.9457,0.0364
IBIT260331C00033000,2026-03-02 19:04:45+00:00,33.0,6.7,6.85,7.0,92.0,19,1,68.16,39.09,62.1041,0.0364
IBIT260331C00034000,2026-03-02 17:18:29+00:00,34.0,6.03,6.0,6.1,58.0,2,1,64.5,39.28,60.8058,0.0364
IBIT260331C00035000,2026-03-02 20:51:03+00:00,35.0,5.27,5.15,5.3,93.0,29,1,61.62,39.375,58.4515,0.0364
IBIT260331C00036000,2026-03-02 19:18:53+00:00,36.0,4.25,4.35,4.5,478.0,537,1,58.5,39.05,56.5372,0.0364
IBIT260331C00037000,2026-03-02 20:51:03+00:00,37.0,3.75,3.65,3.8,56.0,126,1,56.84,39.375,54.5607,0.0364
IBIT260331C00038000,2026-03-02 20:56:57+00:00,38.0,3.1,3.0,3.1,1130.0,407,1,54.54,39.34,53.9523,0.0364
IBIT260331C00039000,2026-03-02 20:40:26+00:00,39.0,2.42,2.45,2.5,54.0,531,1,53.17,39.195,52.4108,0.0364
IBIT260331C00040000,2026-03-02 20:58:07+00:00,40.0,1.98,1.94,1.99,1103.0,717,0,51.86,39.31,51.5165,0.0364
IBIT260331C00041000,2026-03-02 20:39:27+00:00,41.0,1.51,1.51,1.55,547.0,815,0,50.68,39.185,50.9897,0.0364
IBIT260331C00042000,2026-03-02 20:51:26+00:00,42.0,1.18,1.16,1.2,128.0,378,0,50.44,39.375,49.1943,0.0364
IBIT260331C00043000,2026-03-02 20:49:09+00:00,43.0,0.89,0.87,0.91,376.0,445,0,49.76,39.385,48.6193,0.0364
IBIT260331C00044000,2026-03-02 20:47:06+00:00,44.0,0.69,0.66,0.69,207.0,577,0,49.51,39.335,49.4618,0.0364
IBIT260331C00045000,2026-03-02 20:28:37+00:00,45.0,0.48,0.5,0.52,593.0,294,0,49.41,39.125,49.4439,0.0364
IBIT260331C00046000,2026-03-02 20:59:03+00:00,46.0,0.39,0.37,0.4,470.0,169,0,49.9,39.2,50.4784,0.0364
IBIT260331C00047000,2026-03-02 19:30:02+00:00,47.0,0.28,0.28,0.31,264.0,25,0,50.49,39.035,50.941,0.0364
IBIT260331C00048000,2026-03-02 20:18:52+00:00,48.0,0.23,0.22,0.24,41.0,210,0,50.49,39.1201,51.9872,0.0364
IBIT260331C00049000,2026-03-02 20:01:23+00:00,49.0,0.18,0.17,0.19,2092.0,2196,0,51.27,39.145,52.6282,0.0364
