contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT260831C00030000,2026-02-26 18:36:50+00:00,30.0,11.04,11.55,12.1,,2,1,64.01,38.185,59.3199,0.0364
IBIT260831C00032000,2026-02-23 17:37:05+00:00,32.0,8.45,10.15,10.7,,31,1,62.06,,31.0938,0.0364
IBIT260831C00033000,2026-02-27 16:47:08+00:00,33.0,8.15,9.55,9.9,2.0,3,1,60.79,37.2,55.3242,0.0364
IBIT260831C00034000,2026-02-23 18:58:30+00:00,34.0,7.3,8.9,9.25,,6,1,59.84,,35.5268,0.0364
IBIT260831C00035000,2026-02-26 18:43:37+00:00,35.0,7.57,8.3,8.6,,11,1,58.94,38.14,53.4991,0.0364
IBIT260831C00036000,2026-02-25 18:23:23+00:00,36.0,7.85,7.7,8.0,,32,1,58.06,39.18,54.3047,0.0364
IBIT260831C00037000,2026-02-27 17:32:18+00:00,37.0,6.65,7.1,7.45,4.0,37,1,57.21,37.02,61.053,0.0364
IBIT260831C00038000,2026-03-02 14:39:36+00:00,38.0,5.65,6.6,6.9,1.0,7,1,56.64,37.56,52.8101,0.0364
IBIT260831C00039000,2026-03-02 18:58:32+00:00,39.0,6.12,6.05,6.35,11.0,30,1,55.59,39.0803,52.9205,0.0364
IBIT260831C00040000,2026-03-02 21:01:23+00:00,40.0,5.72,5.65,5.8,23.0,94,0,55.05,39.2,52.5456,0.0364
IBIT260831C00041000,2026-03-02 16:17:50+00:00,41.0,5.38,5.15,5.35,1.0,6,0,54.27,39.4604,51.7971,0.0364
IBIT260831C00043000,2026-03-02 16:02:05+00:00,43.0,4.45,4.35,4.55,15.0,17,0,53.47,39.175,51.4245,0.0364
IBIT260831C00044000,2026-03-02 17:56:23+00:00,44.0,4.05,4.0,4.2,3.0,3,0,53.2,39.215,50.6404,0.0364
IBIT260831C00045000,2026-03-02 17:57:46+00:00,45.0,3.72,3.65,3.85,9.0,28,0,52.75,39.18,50.5908,0.0364
IBIT260831C00046000,2026-02-27 16:26:15+00:00,46.0,2.64,3.35,3.55,4.0,20,0,52.54,37.4401,48.9536,0.0364
IBIT260831C00047000,2026-03-02 16:03:47+00:00,47.0,3.13,3.05,3.25,7.0,43,0,52.17,39.245,49.9984,0.0364
IBIT260831C00048000,2026-02-27 16:33:23+00:00,48.0,2.19,2.81,2.94,5.0,19,0,51.83,37.47,48.6521,0.0364
IBIT260831C00049000,2026-02-27 14:30:05+00:00,49.0,2.24,2.58,2.72,1.0,15,0,51.81,37.5301,51.0355,0.0364
IBIT260831C00050000,2026-03-02 17:58:20+00:00,50.0,2.39,2.35,2.5,5.0,4,0,51.61,39.21,49.6256,0.0364
