contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA271217P00002000,2026-02-12 16:24:53+00:00,2.0,0.15,0.0,0.46,,2,0,106.84,,98.5216,0.0364
ETHA271217P00003000,2026-02-26 19:21:57+00:00,3.0,0.32,0.0,0.59,,200,0,90.23,15.31,95.7598,0.0364
ETHA271217P00004000,2026-02-27 14:30:17+00:00,4.0,0.47,0.37,0.56,222.0,222,0,84.86,14.73,87.6252,0.0364
ETHA271217P00005000,2026-02-18 14:50:19+00:00,5.0,0.69,0.59,0.71,10.0,2659,0,79.88,,85.3446,0.0364
ETHA271217P00007000,2026-02-13 17:38:37+00:00,7.0,1.25,0.95,1.37,,1,0,73.83,,80.603,0.0364
ETHA271217P00008000,2026-03-02 16:04:23+00:00,8.0,1.57,1.36,1.95,47.0,49,0,75.88,15.53,79.8375,0.0364
ETHA271217P00009000,2026-02-25 20:50:31+00:00,9.0,1.91,1.82,2.36,,1,0,75.15,15.685,77.9527,0.0364
ETHA271217P00010000,2026-03-02 16:17:42+00:00,10.0,2.2,2.2,2.61,10.0,391,0,71.48,15.62,74.5642,0.0364
ETHA271217P00011000,2026-02-24 17:30:24+00:00,11.0,3.08,2.6,3.1,,2,0,70.02,,80.7331,0.0364
ETHA271217P00012000,2026-02-23 20:13:30+00:00,12.0,3.4,1.22,4.6,3.0,28,0,62.06,,76.8082,0.0364
ETHA271217P00013000,2026-02-05 18:01:33+00:00,13.0,4.24,3.6,3.95,21.0,21,0,66.48,,80.4145,0.0364
ETHA271217P00014000,2026-02-23 16:46:48+00:00,14.0,4.7,4.1,4.8,11.0,74,0,67.29,,79.0906,0.0364
ETHA271217P00015000,2026-03-02 16:04:23+00:00,15.0,4.83,4.05,5.1,47.0,385,0,60.21,15.53,72.9442,0.0364
ETHA271217P00016000,2026-02-23 16:46:48+00:00,16.0,5.95,4.55,6.1,10.0,49,1,61.38,,78.9645,0.0364
ETHA271217P00017000,2026-02-04 19:15:38+00:00,17.0,6.12,5.95,6.75,19.0,28,1,65.63,,71.5968,0.0364
