contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA260417P00300000,2026-02-24 16:43:01+00:00,300.0,0.1,0.02,0.2,1.0,4,0,52.64,,50.375,0.0364,
DIA260417P00305000,2026-02-19 18:43:01+00:00,305.0,0.16,0.03,0.21,,2,0,51.56,,49.1969,0.0364,
DIA260417P00310000,2026-02-24 16:43:54+00:00,310.0,0.12,0.04,0.22,1.0,4,0,50.34,,48.2468,0.0364,
DIA260417P00320000,2026-02-24 15:25:32+00:00,320.0,0.15,0.07,0.26,,1,0,51.27,,46.3454,0.0364,
DIA260417P00325000,2026-01-29 15:53:47+00:00,325.0,0.45,0.09,0.27,1.0,3,0,49.81,,42.3497,0.0364,
DIA260417P00330000,2026-02-02 18:21:26+00:00,330.0,0.25,0.11,0.3,,1,0,48.83,,38.8229,0.0364,
DIA260417P00335000,2026-02-17 14:36:45+00:00,335.0,0.28,0.13,0.32,,2,0,47.56,,42.4953,0.0364,
DIA260417P00340000,2026-02-24 15:29:05+00:00,340.0,0.22,0.15,0.35,,1,0,46.48,,42.3248,0.0364,
DIA260417P00350000,2026-03-02 15:36:34+00:00,350.0,0.33,0.23,0.41,16.0,11,0,44.19,487.39,43.7297,0.0364,20.01
DIA260417P00360000,2026-02-19 20:18:46+00:00,360.0,0.48,0.28,0.48,1.0,20,0,41.9,,38.9334,0.0364,
DIA260417P00365000,2026-02-26 17:07:24+00:00,365.0,0.35,0.32,0.53,,1,0,40.87,493.21,38.9142,0.0364,17.64
DIA260417P00370000,2026-02-23 20:54:06+00:00,370.0,0.59,0.37,0.58,,1,0,39.8,,38.5011,0.0364,
DIA260417P00375000,2026-02-24 15:19:30+00:00,375.0,0.55,0.42,0.64,,2,0,38.77,,36.7767,0.0364,
DIA260417P00380000,2026-02-27 14:55:08+00:00,380.0,0.71,0.47,0.66,1.0,25,0,37.31,487.34,37.3965,0.0364,19.62
DIA260417P00385000,2026-02-27 17:59:25+00:00,385.0,0.7,0.53,0.75,2.0,3,0,36.48,488.4125,35.9751,0.0364,18.69
DIA260417P00390000,2026-03-02 18:09:30+00:00,390.0,0.65,0.59,0.83,8.0,209,0,35.45,489.95,35.3653,0.0364,19.08
DIA260417P00395000,2026-03-02 14:37:32+00:00,395.0,0.92,0.66,0.91,3.0,3,0,34.36,485.85,34.7696,0.0364,20.0
DIA260417P00400000,2026-03-02 15:02:56+00:00,400.0,0.85,0.76,0.99,2.0,45,0,33.22,487.84,33.086,0.0364,19.36
DIA260417P00405000,2026-02-27 20:55:49+00:00,405.0,1.0,0.87,1.11,8.0,38,0,32.26,489.08,31.8345,0.0364,18.35
DIA260417P00410000,2026-03-02 19:42:47+00:00,410.0,0.97,0.97,1.23,1.0,381,0,31.21,490.44,31.2795,0.0364,18.72
DIA260417P00415000,2026-03-02 19:40:40+00:00,415.0,1.07,1.11,1.32,6.0,61,0,29.93,490.66,30.2418,0.0364,18.7
DIA260417P00420000,2026-03-02 15:54:02+00:00,420.0,1.46,1.23,1.43,9.0,193,0,28.71,487.6001,29.5852,0.0364,19.88
DIA260417P00425000,2026-03-02 19:15:22+00:00,425.0,1.42,1.4,1.65,4.0,132,0,27.88,489.69,28.2669,0.0364,18.77
DIA260417P00430000,2026-03-02 20:09:10+00:00,430.0,1.65,1.56,1.79,21.0,984,0,26.62,488.77,27.1863,0.0364,19.1
DIA260417P00435000,2026-03-02 19:15:22+00:00,435.0,1.81,1.77,2.09,15.0,560,0,25.84,489.69,26.2438,0.0364,18.77
