contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA260410P00080000,2026-02-27 16:07:13+00:00,80.0,0.01,0.0,0.05,100.0,100,0,157.81,402.94,145.0376,0.0364
TSLA260410P00130000,2026-02-27 18:54:22+00:00,130.0,0.2,0.01,0.6,1.0,1,0,143.55,398.68,133.844,0.0364
TSLA260410P00200000,2026-03-02 18:34:38+00:00,200.0,0.17,0.13,0.19,3.0,1,0,84.86,400.9,87.2116,0.0364
TSLA260410P00210000,2026-03-02 15:37:09+00:00,210.0,0.21,0.17,0.21,7.0,1,0,80.96,399.855,83.2361,0.0364
TSLA260410P00220000,2026-03-02 15:23:41+00:00,220.0,0.3,0.22,0.28,18.0,1,0,78.27,398.2151,80.8576,0.0364
TSLA260410P00230000,2026-03-02 18:46:43+00:00,230.0,0.35,0.28,0.35,5.0,58,0,75.24,401.18,77.9502,0.0364
TSLA260410P00250000,2026-03-02 16:58:43+00:00,250.0,0.56,0.48,0.55,19.0,267,0,69.82,403.6703,72.9127,0.0364
TSLA260410P00255000,2026-03-02 20:54:30+00:00,255.0,0.6,0.54,0.62,12.0,4,0,68.51,403.05,70.9754,0.0364
TSLA260410P00260000,2026-03-02 14:31:43+00:00,260.0,0.72,0.62,0.7,5.0,2,0,67.31,390.43,66.0569,0.0364
TSLA260410P00270000,2026-03-02 17:38:13+00:00,270.0,0.9,0.81,0.87,34.0,1,0,64.8,401.2228,66.9073,0.0364
TSLA260410P00275000,2026-03-02 16:58:43+00:00,275.0,1.0,0.91,0.98,1.0,2,0,63.55,403.6703,66.2771,0.0364
TSLA260410P00280000,2026-03-02 20:40:26+00:00,280.0,1.14,1.03,1.1,3.0,1,0,62.32,400.4301,64.2114,0.0364
TSLA260410P00285000,2026-03-02 18:01:28+00:00,285.0,1.28,1.16,1.23,23.0,4,0,61.06,401.82,63.3374,0.0364
TSLA260410P00290000,2026-03-02 14:39:51+00:00,290.0,1.81,1.3,1.38,3.0,1,0,59.81,395.58,62.7227,0.0364
TSLA260410P00295000,2026-03-02 16:43:52+00:00,295.0,1.64,1.47,1.54,21.0,1,0,58.59,403.07,61.4896,0.0364
TSLA260410P00300000,2026-03-02 19:51:58+00:00,300.0,1.71,1.65,1.73,54.0,8,0,57.4,402.7401,59.3004,0.0364
TSLA260410P00305000,2026-03-02 19:51:58+00:00,305.0,1.92,1.84,1.94,2.0,10,0,56.15,402.7401,58.0916,0.0364
TSLA260410P00310000,2026-03-02 20:40:26+00:00,310.0,2.27,2.08,2.17,169.0,16,0,54.98,400.4301,56.7133,0.0364
TSLA260410P00315000,2026-03-02 15:21:34+00:00,315.0,2.8,2.34,2.44,60.0,6,0,53.83,397.675,55.5775,0.0364
TSLA260410P00320000,2026-03-02 18:58:17+00:00,320.0,3.0,2.63,2.74,11.0,27,0,52.67,400.47,55.0032,0.0364
TSLA260410P00325000,2026-03-02 20:57:43+00:00,325.0,3.03,2.96,3.1,116.0,137,0,51.6,403.335,53.5584,0.0364
TSLA260410P00330000,2026-03-02 20:06:30+00:00,330.0,3.51,3.35,3.5,12.0,6,0,50.56,400.78,51.7392,0.0364
TSLA260410P00335000,2026-03-02 20:06:30+00:00,335.0,3.98,3.8,3.95,8.0,275,0,49.84,400.78,50.7382,0.0364
TSLA260410P00340000,2026-03-02 19:41:30+00:00,340.0,4.47,4.35,4.5,138.0,59,0,48.96,402.38,50.3447,0.0364
TSLA260410P00345000,2026-03-02 19:47:13+00:00,345.0,5.1,4.95,5.1,331.0,150,0,48.04,402.6125,49.6321,0.0364
TSLA260410P00350000,2026-03-02 20:39:45+00:00,350.0,6.17,5.6,5.8,124.0,80,0,47.19,400.57,48.9122,0.0364
TSLA260410P00355000,2026-03-02 20:59:16+00:00,355.0,6.5,6.4,6.6,117.0,92,0,46.39,403.235,48.0587,0.0364
TSLA260410P00360000,2026-03-02 20:14:47+00:00,360.0,8.26,7.3,7.5,139.0,210,0,45.61,399.32,47.411,0.0364
