contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260630C00025000,2026-02-26 16:05:52+00:00,25.0,54.41,55.05,58.7,16.0,21,1,108.4,79.05,82.9506,0.0364,83.72
SLV260630C00026000,2026-02-05 19:45:50+00:00,26.0,41.98,54.1,57.75,1.0,14,1,107.81,,,0.0364,
SLV260630C00027000,2026-02-23 17:12:34+00:00,27.0,51.79,53.15,56.75,1.0,16,1,105.76,,,0.0364,
SLV260630C00028000,2026-01-30 16:58:40+00:00,28.0,56.92,52.15,55.8,4.0,13,1,103.71,,153.0862,0.0364,
SLV260630C00029000,2026-02-23 18:14:43+00:00,29.0,50.53,51.6,54.8,2.0,5,1,109.67,,,0.0364,
SLV260630C00030000,2026-03-02 14:49:52+00:00,30.0,51.0,50.55,52.9,1.0,176,1,83.2,81.27,,0.0364,91.1
SLV260630C00030500,2026-01-26 18:26:37+00:00,30.5,73.67,49.7,53.35,,2,1,98.24,,425.882,0.0364,
SLV260630C00031000,2026-01-23 15:24:24+00:00,31.0,59.18,49.25,52.85,4.0,13,1,97.75,,206.4123,0.0364,
SLV260630C00031500,2026-01-30 17:51:04+00:00,31.5,48.3,48.75,52.35,3.0,3,1,96.29,,,0.0364,
SLV260630C00032000,2026-03-02 17:11:47+00:00,32.0,47.35,49.4,50.8,4.0,233,1,96.68,78.8805,71.7909,0.0364,85.44
SLV260630C00032500,2025-09-24 13:46:36+00:00,32.5,8.39,12.0,15.35,10.0,11,1,0.0,,,0.0364,
SLV260630C00033000,2026-02-26 19:00:02+00:00,33.0,46.0,47.8,50.5,12.0,189,1,95.51,79.22,,0.0364,83.47
SLV260630C00033500,2025-09-29 13:49:47+00:00,33.5,9.65,12.05,14.45,10.0,47,1,0.0,,,0.0364,
SLV260630C00034000,2026-03-02 15:46:00+00:00,34.0,48.35,47.45,48.2,4.0,963,1,79.49,81.22,98.8085,0.0364,86.61
SLV260630C00034500,2025-10-10 15:06:36+00:00,34.5,11.09,11.7,13.0,1.0,80,1,0.0,,,0.0364,
SLV260630C00035000,2026-03-02 16:22:09+00:00,35.0,45.01,46.5,47.8,7.0,628,1,89.94,79.56,58.5422,0.0364,86.55
SLV260630C00035500,2025-12-23 15:14:42+00:00,35.5,27.5,40.25,44.15,1.0,3,1,0.0,,,0.0364,
SLV260630C00036000,2026-03-02 19:16:52+00:00,36.0,45.35,45.55,46.9,5.0,625,1,89.55,80.7,74.0612,0.0364,86.42
SLV260630C00036500,2026-02-12 20:07:10+00:00,36.5,32.9,45.15,46.4,10.0,1111,1,89.6,,,0.0364,
SLV260630C00037000,2026-02-12 20:10:16+00:00,37.0,32.4,44.75,45.9,5.0,783,1,89.65,,,0.0364,
SLV260630C00037500,2026-01-30 17:07:32+00:00,37.5,45.55,44.35,45.5,4.0,579,1,90.82,,84.3675,0.0364,
SLV260630C00038000,2026-02-17 19:25:16+00:00,38.0,29.19,43.75,44.95,1.0,713,1,87.6,,,0.0364,
SLV260630C00038500,2026-02-18 20:09:01+00:00,38.5,31.68,42.6,45.65,1.0,158,1,92.7,,,0.0364,
SLV260630C00039000,2026-02-27 17:01:46+00:00,39.0,46.05,42.15,44.7,3.0,571,1,86.87,84.235,74.8877,0.0364,89.78
SLV260630C00039500,2025-12-23 16:54:20+00:00,39.5,24.75,37.1,40.9,1.0,208,1,0.0,,,0.0364,
SLV260630C00040000,2026-02-25 18:54:44+00:00,40.0,43.46,42.0,43.05,2.0,1798,1,86.52,82.3951,78.0473,0.0364,87.33
SLV260630C00040500,2026-02-18 15:28:04+00:00,40.5,30.84,40.75,43.3,1.0,48,1,85.21,,,0.0364,
SLV260630C00041000,2026-02-02 15:49:24+00:00,41.0,29.64,40.85,42.1,4.0,404,1,82.86,,,0.0364,
SLV260630C00041500,2026-02-02 20:32:22+00:00,41.5,32.74,40.45,41.7,1.0,281,1,83.74,,,0.0364,
SLV260630C00042000,2026-02-25 14:51:00+00:00,42.0,40.85,40.15,41.2,2.0,307,1,84.47,81.9175,68.3879,0.0364,87.31
SLV260630C00042500,2026-02-05 20:48:23+00:00,42.5,25.7,39.4,40.8,2.0,316,1,81.74,,,0.0364,
SLV260630C00043000,2026-02-20 15:22:07+00:00,43.0,31.33,39.2,40.3,2.0,249,1,83.35,,,0.0364,
SLV260630C00043500,2026-02-13 14:39:12+00:00,43.5,27.5,37.9,40.7,135.0,522,1,83.01,,,0.0364,
SLV260630C00044000,2026-03-02 15:19:25+00:00,44.0,38.0,38.2,39.35,1.0,645,1,81.3,81.44,45.3637,0.0364,87.05
SLV260630C00044500,2026-02-20 20:59:07+00:00,44.5,33.5,37.65,38.95,1.0,394,1,80.52,,,0.0364,
SLV260630C00045000,2026-02-27 20:23:51+00:00,45.0,41.0,37.4,38.45,33.0,3479,1,81.4,84.865,70.4165,0.0364,88.67
SLV260630C00045500,2026-02-24 19:32:41+00:00,45.5,35.25,36.75,38.05,2.0,525,1,79.74,,,0.0364,
SLV260630C00046000,2026-02-25 20:35:44+00:00,46.0,36.55,36.45,37.5,50.0,2011,1,79.74,81.24,67.811,0.0364,87.98
SLV260630C00046500,2026-02-13 20:49:58+00:00,46.5,24.09,35.8,37.15,28.0,1675,1,78.52,,,0.0364,
SLV260630C00047000,2026-02-27 19:32:57+00:00,47.0,39.07,35.4,36.65,1.0,5550,1,78.08,84.425,75.8542,0.0364,89.31
SLV260630C00047500,2026-03-02 17:54:22+00:00,47.5,33.45,34.9,36.3,2.0,823,1,77.98,79.35,69.4788,0.0364,85.48
