contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT260306P00020000,2026-02-27 18:17:27+00:00,20.0,0.01,0.0,0.01,1.0,624,0,206.25,37.165,183.583,0.0364
IBIT260306P00025000,2026-03-02 16:34:19+00:00,25.0,0.01,0.0,0.01,1411.0,4708,0,140.63,39.3151,187.6187,0.0364
IBIT260306P00026000,2026-03-02 14:59:40+00:00,26.0,0.01,0.0,0.01,206.0,854,0,131.25,38.12,159.9776,0.0364
IBIT260306P00027000,2026-03-02 20:29:52+00:00,27.0,0.01,0.0,0.01,226.0,5573,0,118.75,39.125,160.6089,0.0364
IBIT260306P00028000,2026-03-02 20:17:04+00:00,28.0,0.01,0.0,0.01,196.0,2076,0,106.25,39.115,145.9982,0.0364
IBIT260306P00028500,2026-03-02 20:34:21+00:00,28.5,0.02,0.0,0.02,71.0,732,0,110.94,39.21,152.9056,0.0364
IBIT260306P00029000,2026-03-02 19:09:12+00:00,29.0,0.01,0.01,0.02,38.0,363,0,110.94,39.025,130.2778,0.0364
IBIT260306P00029500,2026-03-02 19:06:31+00:00,29.5,0.02,0.01,0.02,153.0,340,0,104.69,38.99,134.5723,0.0364
IBIT260306P00030000,2026-03-02 20:57:07+00:00,30.0,0.02,0.01,0.03,1407.0,6864,0,103.13,39.35,132.7604,0.0364
IBIT260306P00030500,2026-03-02 20:50:50+00:00,30.5,0.02,0.01,0.03,1804.0,697,0,98.44,39.365,125.688,0.0364
IBIT260306P00031000,2026-03-02 20:39:37+00:00,31.0,0.03,0.01,0.03,3199.0,2185,0,92.19,39.195,123.8074,0.0364
IBIT260306P00031500,2026-03-02 19:05:57+00:00,31.5,0.03,0.02,0.03,65.0,415,0,89.84,39.035,113.5097,0.0364
IBIT260306P00032000,2026-03-02 20:21:32+00:00,32.0,0.03,0.02,0.04,4269.0,5069,0,86.72,39.095,107.8764,0.0364
IBIT260306P00032500,2026-03-02 20:10:40+00:00,32.5,0.04,0.04,0.05,266.0,4199,0,86.33,38.975,104.023,0.0364
IBIT260306P00033000,2026-03-02 20:48:18+00:00,33.0,0.05,0.03,0.05,2997.0,5773,0,78.91,39.355,105.6507,0.0364
IBIT260306P00033500,2026-03-02 20:58:02+00:00,33.5,0.05,0.05,0.06,373.0,1695,0,77.34,39.31,97.6381,0.0364
IBIT260306P00034000,2026-03-02 20:31:10+00:00,34.0,0.07,0.06,0.07,1621.0,11605,0,73.44,39.155,93.9252,0.0364
IBIT260306P00034500,2026-03-02 20:57:35+00:00,34.5,0.08,0.07,0.09,626.0,4977,0,70.7,39.31,90.9179,0.0364
IBIT260306P00035000,2026-03-02 21:14:53+00:00,35.0,0.1,0.1,0.11,1732.0,14015,0,68.36,39.2,85.8376,0.0364
IBIT260306P00035500,2026-03-02 20:58:20+00:00,35.5,0.12,0.12,0.14,805.0,1923,0,65.23,39.31,82.6261,0.0364
IBIT260306P00036000,2026-03-02 21:03:47+00:00,36.0,0.17,0.15,0.17,4106.0,9518,0,61.72,39.2,79.8946,0.0364
IBIT260306P00036500,2026-03-02 21:02:10+00:00,36.5,0.23,0.2,0.22,1681.0,3692,0,59.57,39.2,77.9816,0.0364
IBIT260306P00037000,2026-03-02 20:56:10+00:00,37.0,0.27,0.26,0.28,2083.0,6028,0,56.84,39.34,74.8014,0.0364
IBIT260306P00037500,2026-03-02 21:02:10+00:00,37.5,0.37,0.34,0.37,3581.0,29525,0,54.59,39.2,70.8113,0.0364
IBIT260306P00038000,2026-03-02 21:06:16+00:00,38.0,0.48,0.45,0.48,5628.0,3110,0,52.44,39.2,67.9815,0.0364
IBIT260306P00038500,2026-03-02 21:00:25+00:00,38.5,0.65,0.6,0.62,1719.0,1458,0,50.49,39.2,67.2789,0.0364
IBIT260306P00039000,2026-03-02 20:59:16+00:00,39.0,0.82,0.79,0.82,3314.0,2136,0,50.1,39.2,63.9079,0.0364
IBIT260306P00039500,2026-03-02 20:52:20+00:00,39.5,0.97,1.02,1.05,1074.0,1153,1,48.44,39.3799,62.8212,0.0364
IBIT260306P00040000,2026-03-02 20:57:07+00:00,40.0,1.28,1.3,1.33,1440.0,3152,1,46.97,39.35,63.2647,0.0364
