contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT280616P00005000,2026-02-27 15:48:22+00:00,5.0,0.42,0.33,0.45,1.0,4605,0,86.52,37.4991,90.6706,0.0364
IBIT280616P00010000,2026-02-27 20:55:26+00:00,10.0,1.12,0.9,1.2,200.0,1143,0,73.41,37.205,77.6991,0.0364
IBIT280616P00015000,2026-03-02 20:43:04+00:00,15.0,2.05,2.02,2.06,10.0,12398,0,66.33,39.285,71.624,0.0364
IBIT280616P00020000,2026-03-02 20:32:25+00:00,20.0,3.42,3.15,3.7,4.0,595,0,61.94,39.195,67.7106,0.0364
IBIT280616P00025000,2026-03-02 20:32:25+00:00,25.0,5.19,4.9,5.45,204.0,1117,0,58.61,39.195,65.3746,0.0364
IBIT280616P00030000,2026-03-02 19:26:18+00:00,30.0,7.25,6.9,7.45,8.0,10978,0,55.36,39.0602,63.1946,0.0364
IBIT280616P00035000,2026-03-02 20:57:51+00:00,35.0,9.6,9.4,10.1,482.0,2013,0,53.83,39.35,61.926,0.0364
IBIT280616P00040000,2026-03-02 18:03:33+00:00,40.0,12.45,11.9,12.95,8.0,3701,1,51.51,39.11,61.382,0.0364
IBIT280616P00045000,2026-03-02 16:29:36+00:00,45.0,15.38,14.9,16.1,13.0,4833,1,52.52,39.4203,60.9934,0.0364
IBIT280616P00050000,2026-03-02 16:41:00+00:00,50.0,18.55,18.1,19.25,13.0,2248,1,50.23,39.4445,60.4833,0.0364
IBIT280616P00055000,2026-02-26 15:46:23+00:00,55.0,22.77,21.55,23.15,10.0,2039,1,50.29,38.24,61.4707,0.0364
IBIT280616P00060000,2026-02-26 16:15:03+00:00,60.0,26.66,25.1,26.95,23.0,297,1,49.19,38.11,62.2852,0.0364
IBIT280616P00065000,2026-02-27 20:21:16+00:00,65.0,31.12,29.0,31.0,10.0,422,1,48.51,37.205,63.3765,0.0364
IBIT280616P00070000,2026-02-27 18:36:47+00:00,70.0,33.75,33.4,35.15,10.0,584,1,47.69,37.225,57.8037,0.0364
IBIT280616P00075000,2026-02-26 16:13:00+00:00,75.0,38.96,37.7,39.4,23.0,72,1,46.79,38.085,65.4921,0.0364
IBIT280616P00080000,2026-02-17 20:58:05+00:00,80.0,43.52,41.45,43.75,8.0,250,1,45.85,,70.3616,0.0364
IBIT280616P00085000,2026-02-11 17:49:51+00:00,85.0,48.55,45.9,47.95,19.0,253,1,43.47,,74.5145,0.0364
IBIT280616P00090000,2026-03-02 17:18:45+00:00,90.0,51.39,50.3,52.75,2.0,426,1,44.14,39.28,69.7566,0.0364
IBIT280616P00095000,2026-02-20 19:18:59+00:00,95.0,56.95,55.15,57.25,2.0,217,1,42.48,,75.5992,0.0364
IBIT280616P00100000,2026-03-02 15:21:43+00:00,100.0,61.3,58.5,61.55,3.0,423,1,38.04,38.8995,75.8486,0.0364
