contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META261120P00050000,2026-01-30 14:30:02+00:00,50.0,0.11,0.0,0.13,1.0,1,0,102.34,,103.1244,0.0364
META261120P00250000,2026-02-20 15:45:45+00:00,250.0,1.35,1.24,1.48,1.0,197,0,55.03,,55.5328,0.0364
META261120P00260000,2026-02-23 15:58:26+00:00,260.0,1.59,1.43,1.67,1.0,22,0,54.03,,55.1489,0.0364
META261120P00270000,2026-01-30 20:41:33+00:00,270.0,1.08,1.64,1.9,10.0,11,0,53.11,,48.1254,0.0364
META261120P00280000,2026-01-26 16:57:57+00:00,280.0,1.83,1.88,2.14,,1,0,52.2,,49.9714,0.0364
META261120P00290000,2026-02-27 19:39:03+00:00,290.0,2.5,2.19,2.41,11.0,35,0,51.42,639.44,52.5253,0.0364
META261120P00300000,2026-02-27 15:17:41+00:00,300.0,2.65,2.5,2.71,1.0,4,0,50.59,647.2,51.6723,0.0364
META261120P00310000,2026-02-09 16:00:36+00:00,310.0,2.67,2.78,3.05,13.0,16,0,50.12,,48.7893,0.0364
META261120P00320000,2026-02-23 19:23:26+00:00,320.0,3.37,3.1,3.45,1.0,12,0,49.38,,50.2886,0.0364
META261120P00330000,2026-02-05 15:36:52+00:00,330.0,3.5,3.55,3.85,1.0,11,0,48.56,,47.3385,0.0364
META261120P00340000,2026-02-17 20:47:22+00:00,340.0,4.45,4.0,4.3,5.0,7,0,47.78,,48.8504,0.0364
META261120P00350000,2026-02-23 17:42:07+00:00,350.0,4.83,4.5,4.75,3.0,29,0,46.94,,48.3559,0.0364
META261120P00360000,2026-03-02 16:54:39+00:00,360.0,5.15,5.05,5.35,1.0,64,0,46.32,657.29,48.1035,0.0364
META261120P00370000,2026-02-24 17:59:14+00:00,370.0,6.1,5.65,6.0,2.0,4,0,45.71,,47.3089,0.0364
META261120P00380000,2026-02-23 16:31:39+00:00,380.0,6.75,6.35,6.7,4.0,18,0,45.09,,46.5495,0.0364
META261120P00390000,2026-02-27 19:18:23+00:00,390.0,8.0,7.1,7.45,2.0,31,0,44.46,640.77,45.8756,0.0364
META261120P00400000,2026-02-27 16:57:36+00:00,400.0,8.5,7.95,8.25,5.0,418,0,43.81,645.28,45.1902,0.0364
META261120P00405000,2026-02-04 16:34:54+00:00,405.0,6.9,8.4,8.75,16.0,112,0,43.6,,41.1289,0.0364
META261120P00410000,2026-02-18 17:26:52+00:00,410.0,9.55,8.85,9.2,38.0,92,0,43.29,,44.8982,0.0364
META261120P00415000,2026-02-18 14:59:12+00:00,415.0,10.42,9.4,9.7,1.0,44,0,43.02,,45.0927,0.0364
META261120P00420000,2026-02-24 14:38:56+00:00,420.0,11.41,9.85,10.25,5.0,126,0,42.79,,45.8332,0.0364
META261120P00425000,2026-02-27 18:14:28+00:00,425.0,11.49,10.45,10.75,11.0,68,0,42.47,640.37,43.9497,0.0364
META261120P00430000,2026-02-02 17:26:23+00:00,430.0,7.1,11.0,11.35,3.0,20,0,42.26,,37.2908,0.0364
META261120P00435000,2026-01-23 19:32:18+00:00,435.0,11.5,11.6,11.9,25.0,94,0,41.95,,41.1172,0.0364
META261120P00440000,2026-03-02 17:22:38+00:00,440.0,12.15,12.3,12.55,12.0,97,0,41.74,657.31,43.8953,0.0364
META261120P00445000,2026-03-02 17:22:37+00:00,445.0,12.8,12.95,13.2,12.0,192,0,41.49,657.31,43.6987,0.0364
META261120P00450000,2026-02-27 19:41:38+00:00,450.0,15.25,13.55,13.9,6.0,101,0,41.28,639.17,43.1366,0.0364
META261120P00455000,2026-02-17 20:47:50+00:00,455.0,15.95,14.25,14.65,6.0,86,0,41.08,,43.6834,0.0364
META261120P00460000,2026-02-06 18:44:51+00:00,460.0,14.75,15.0,15.35,1.0,110,0,40.81,,40.9436,0.0364
META261120P00465000,2026-02-24 15:38:07+00:00,465.0,17.65,15.75,16.2,1.0,82,0,40.66,,43.8781,0.0364
META261120P00470000,2026-02-19 16:18:43+00:00,470.0,17.73,16.55,17.0,1.0,115,0,40.43,,42.677,0.0364
META261120P00475000,2026-02-26 19:28:42+00:00,475.0,16.8,17.35,17.8,6.0,140,0,40.18,657.1923,41.8542,0.0364
META261120P00480000,2026-02-27 14:35:23+00:00,480.0,19.6,18.25,18.7,59.0,174,0,40.0,643.95,41.8827,0.0364
META261120P00485000,2026-02-05 18:01:42+00:00,485.0,16.95,19.15,19.55,25.0,148,0,39.74,,38.4865,0.0364
META261120P00490000,2026-03-02 17:03:12+00:00,490.0,19.8,20.15,20.5,1.0,69,0,39.54,658.47,42.059,0.0364
META261120P00495000,2026-02-13 14:46:04+00:00,495.0,23.58,21.05,21.45,1.0,21,0,39.32,,42.2986,0.0364
META261120P00500000,2026-03-02 18:47:15+00:00,500.0,22.02,22.15,22.5,104.0,511,0,39.14,655.5334,41.6076,0.0364
META261120P00505000,2026-03-02 16:18:06+00:00,505.0,23.3,23.1,23.55,30.0,151,0,38.95,654.095,41.449,0.0364
META261120P00510000,2026-02-27 19:49:45+00:00,510.0,27.2,24.2,24.65,10.0,478,0,38.76,639.18,41.2214,0.0364
META261120P00515000,2026-02-25 20:23:25+00:00,515.0,25.25,25.3,25.75,23.0,137,0,38.55,651.56,40.3266,0.0364
META261120P00520000,2026-02-27 14:37:58+00:00,520.0,28.65,26.45,27.0,19.0,134,0,38.41,643.57,40.7864,0.0364
META261120P00525000,2026-03-02 19:37:32+00:00,525.0,27.45,27.65,28.1,15.0,127,0,38.15,655.795,40.7845,0.0364
META261120P00530000,2026-03-02 17:14:52+00:00,530.0,28.6,28.95,29.35,6.0,114,0,37.97,657.365,40.7812,0.0364
META261120P00535000,2026-02-27 20:55:00+00:00,535.0,32.3,30.15,30.7,6.0,66,0,37.82,646.53,40.5828,0.0364
META261120P00540000,2026-02-27 18:15:45+00:00,540.0,34.6,31.5,32.1,11.0,88,0,37.68,640.3101,40.1456,0.0364
META261120P00545000,2026-02-20 17:20:04+00:00,545.0,32.95,32.9,33.4,20.0,49,0,37.45,,39.4931,0.0364
META261120P00550000,2026-02-27 19:40:42+00:00,550.0,38.1,34.3,34.8,6.0,439,0,37.26,639.15,40.0197,0.0364
META261120P00555000,2026-02-10 17:35:54+00:00,555.0,31.7,35.75,36.25,1.0,23,0,37.08,,36.2749,0.0364
META261120P00560000,2026-02-27 19:40:42+00:00,560.0,41.25,37.25,37.75,10.0,41,0,36.9,639.15,39.7413,0.0364
META261120P00565000,2026-02-18 17:28:52+00:00,565.0,42.55,38.8,39.3,24.0,35,0,36.72,,40.9282,0.0364
META261120P00570000,2026-02-25 18:48:32+00:00,570.0,41.25,40.4,41.05,62.0,75,0,36.63,650.115,39.1416,0.0364
META261120P00575000,2026-02-26 16:31:08+00:00,575.0,41.55,42.05,42.7,3.0,80,0,36.46,653.87,38.8833,0.0364
META261120P00580000,2026-03-02 20:49:48+00:00,580.0,44.59,43.7,44.35,1.0,326,0,36.27,652.0,39.4915,0.0364
META261120P00585000,2026-02-27 20:20:16+00:00,585.0,49.57,45.45,46.1,20.0,349,0,36.11,641.12,39.216,0.0364
META261120P00590000,2026-03-02 20:55:22+00:00,590.0,47.42,47.35,47.75,2.0,42,0,35.87,654.405,39.2617,0.0364
META261120P00595000,2026-02-27 16:53:40+00:00,595.0,52.15,49.05,49.75,20.0,105,0,35.79,644.33,38.8728,0.0364
META261120P00600000,2026-03-02 15:32:58+00:00,600.0,52.4,50.95,51.5,3.0,830,0,35.56,650.88,39.1373,0.0364
META261120P00605000,2026-02-26 14:34:24+00:00,605.0,53.1,52.85,53.5,6.0,70,0,35.43,653.19,38.5316,0.0364
META261120P00610000,2026-03-02 15:56:52+00:00,610.0,55.45,54.95,55.4,40.0,276,0,35.23,653.75,38.9555,0.0364
META261120P00615000,2026-02-17 20:58:56+00:00,615.0,62.5,56.85,57.55,19.0,50,0,35.12,,40.5188,0.0364
META261120P00620000,2026-02-24 17:52:42+00:00,620.0,64.3,58.95,59.65,1.0,30,0,34.97,,40.6912,0.0364
META261120P00625000,2026-02-24 18:27:45+00:00,625.0,67.21,61.05,61.8,10.0,41,0,34.82,,40.9605,0.0364
META261120P00630000,2026-03-02 14:52:34+00:00,630.0,66.68,63.35,63.95,1.0,353,0,34.65,646.08,38.5914,0.0364
META261120P00635000,2026-02-24 18:27:45+00:00,635.0,71.95,65.45,66.15,10.0,93,0,34.48,,40.9095,0.0364
META261120P00640000,2026-02-24 18:43:08+00:00,640.0,73.97,67.75,68.45,8.0,213,0,34.33,,40.6901,0.0364
META261120P00645000,2026-02-26 16:02:41+00:00,645.0,70.48,70.05,70.8,1.0,29,0,34.18,651.965,37.6992,0.0364
META261120P00650000,2026-03-02 15:09:06+00:00,650.0,75.55,72.5,73.05,2.0,105,0,33.96,647.34,38.2265,0.0364
META261120P00655000,2026-02-26 16:02:41+00:00,655.0,75.35,74.9,75.65,1.0,68,1,33.88,651.965,37.5757,0.0364
META261120P00660000,2026-02-25 18:19:20+00:00,660.0,78.0,77.4,77.95,1.0,344,1,33.64,649.15,36.9878,0.0364
META261120P00665000,2026-02-25 15:14:49+00:00,665.0,81.96,79.9,80.65,4.0,17,1,33.56,650.51,37.8251,0.0364
META261120P00670000,2026-02-20 18:48:30+00:00,670.0,83.71,82.5,83.15,1.0,33,1,33.37,,37.719,0.0364
META261120P00675000,2026-02-09 20:43:31+00:00,675.0,76.22,85.1,85.9,9.0,26,1,33.27,,32.6579,0.0364
META261120P00680000,2026-02-17 16:15:16+00:00,680.0,96.72,87.8,88.6,1.0,11,1,33.12,,40.8803,0.0364
META261120P00685000,2026-02-03 19:05:49+00:00,685.0,76.23,90.55,91.35,1.0,3,1,32.97,,30.0134,0.0364
META261120P00690000,2026-02-03 19:05:49+00:00,690.0,94.73,93.35,94.15,1.0,25,1,32.82,,36.7737,0.0364
META261120P00695000,2026-02-12 18:49:01+00:00,695.0,99.34,96.15,96.95,1.0,20,1,32.65,,37.9427,0.0364
META261120P00700000,2026-02-27 20:55:00+00:00,700.0,103.9,99.05,99.95,2.0,38,1,32.55,646.53,37.8776,0.0364
