contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
MSFT260402P00270000,2026-02-27 20:52:23+00:00,270.0,0.15,0.0,0.21,4.0,13,0,52.73,393.59,53.0311,0.0364
MSFT260402P00280000,2026-03-02 15:52:46+00:00,280.0,0.12,0.05,0.24,1.0,45,0,50.2,399.23,50.9761,0.0364
MSFT260402P00290000,2026-02-27 20:54:36+00:00,290.0,0.15,0.0,0.27,12.0,36,0,49.61,393.29,43.9054,0.0364
MSFT260402P00300000,2026-03-02 17:41:26+00:00,300.0,0.14,0.03,0.21,5.0,40,0,43.41,400.3202,43.2601,0.0364
MSFT260402P00310000,2026-03-02 19:31:31+00:00,310.0,0.28,0.15,0.44,24.0,25,0,43.56,399.5,42.5569,0.0364
MSFT260402P00320000,2026-03-02 17:59:56+00:00,320.0,0.47,0.32,0.55,3.0,65,0,40.31,399.5,41.17,0.0364
MSFT260402P00325000,2026-03-02 19:43:34+00:00,325.0,0.56,0.43,0.78,16.0,42,0,40.44,399.545,40.0161,0.0364
MSFT260402P00330000,2026-03-02 20:45:09+00:00,330.0,0.78,0.59,0.94,134.0,396,0,39.38,397.2894,39.0831,0.0364
MSFT260402P00335000,2026-03-02 20:43:08+00:00,335.0,1.0,0.86,1.09,8.0,205,0,38.01,397.175,38.3947,0.0364
MSFT260402P00340000,2026-03-02 20:09:08+00:00,340.0,1.16,0.98,1.38,109.0,109,0,37.39,397.93,37.2633,0.0364
MSFT260402P00345000,2026-03-02 20:47:48+00:00,345.0,1.54,1.28,1.66,269.0,93,0,36.33,397.465,36.8079,0.0364
MSFT260402P00350000,2026-03-02 20:41:57+00:00,350.0,2.0,1.65,2.03,559.0,333,0,35.44,396.72,36.0759,0.0364
MSFT260402P00355000,2026-03-02 20:47:48+00:00,355.0,2.44,2.16,2.47,241.0,166,0,34.51,397.465,35.5186,0.0364
