contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
MSFT260313C00270000,2026-02-05 15:21:59+00:00,270.0,130.02,126.85,130.7,,0,1,94.63,,62.6671,0.0364
MSFT260313C00280000,2026-02-05 15:21:59+00:00,280.0,120.09,116.75,120.65,,1,1,82.23,,58.1695,0.0364
MSFT260313C00300000,2026-02-20 19:16:23+00:00,300.0,98.5,96.8,100.75,4.0,6,1,71.48,,,0.0364
MSFT260313C00310000,2026-02-10 15:43:12+00:00,310.0,111.86,87.2,90.55,,2,1,67.77,,139.6011,0.0364
MSFT260313C00320000,2026-02-24 18:06:49+00:00,320.0,67.74,77.4,80.55,100.0,19,1,62.94,,,0.0364
MSFT260313C00325000,2026-02-24 18:06:49+00:00,325.0,62.88,72.3,75.4,100.0,21,1,55.91,,,0.0364
MSFT260313C00330000,2026-02-24 17:46:30+00:00,330.0,57.22,67.3,70.15,,11,1,72.36,,,0.0364
MSFT260313C00335000,2026-02-27 18:30:00+00:00,335.0,59.92,62.5,65.1,5.0,18,1,67.29,393.485,55.0045,0.0364
MSFT260313C00340000,2026-02-26 20:51:43+00:00,340.0,62.5,57.65,59.7,2.0,10,1,58.5,401.48,48.1894,0.0364
MSFT260313C00345000,2026-03-02 14:30:37+00:00,345.0,49.15,52.5,54.4,2.0,12,1,50.68,394.005,,0.0364
MSFT260313C00350000,2026-03-02 19:42:56+00:00,350.0,50.35,48.45,50.3,67.0,48,1,55.54,399.68,42.7293,0.0364
MSFT260313C00355000,2026-03-02 18:57:46+00:00,355.0,44.87,42.9,45.45,66.0,37,1,52.15,398.7583,45.3322,0.0364
MSFT260313C00360000,2026-03-02 18:01:28+00:00,360.0,40.76,38.15,40.5,127.0,27,1,47.85,399.82,39.3532,0.0364
MSFT260313C00365000,2026-03-02 18:39:58+00:00,365.0,36.28,33.8,35.25,156.0,226,1,41.38,400.0,39.3324,0.0364
MSFT260313C00370000,2026-03-02 20:54:50+00:00,370.0,30.45,28.8,31.35,107.0,241,1,43.43,398.49,39.4663,0.0364
MSFT260313C00372500,2026-03-02 20:00:32+00:00,372.5,29.01,26.55,29.2,116.0,68,1,42.72,399.07,40.709,0.0364
MSFT260313C00375000,2026-03-02 20:49:50+00:00,375.0,24.99,24.7,26.15,127.0,148,1,37.17,397.35,37.6512,0.0364
MSFT260313C00377500,2026-03-02 17:12:40+00:00,377.5,25.8,22.35,24.55,14.0,128,1,39.04,400.675,37.817,0.0364
MSFT260313C00380000,2026-03-02 18:54:28+00:00,380.0,22.07,21.4,21.8,137.0,196,1,35.08,398.9099,36.3857,0.0364
MSFT260313C00382500,2026-03-02 20:14:46+00:00,382.5,19.2,19.3,19.5,18.0,52,1,33.17,397.87,35.719,0.0364
MSFT260313C00385000,2026-03-02 20:33:13+00:00,385.0,17.1,17.35,17.55,44.0,309,1,32.6,397.71,34.9424,0.0364
MSFT260313C00387500,2026-03-02 20:54:33+00:00,387.5,15.66,15.45,15.65,82.0,317,1,31.92,398.495,33.8044,0.0364
MSFT260313C00390000,2026-03-02 20:47:59+00:00,390.0,13.6,13.75,13.85,252.0,1533,1,31.32,397.465,34.938,0.0364
MSFT260313C00392500,2026-03-02 20:10:47+00:00,392.5,11.75,12.0,12.15,211.0,409,1,30.74,397.785,32.7675,0.0364
MSFT260313C00395000,2026-03-02 20:41:39+00:00,395.0,9.95,10.4,10.55,306.0,510,1,30.17,397.13,32.7799,0.0364
MSFT260313C00397500,2026-03-02 20:59:01+00:00,397.5,9.1,8.95,9.1,383.0,399,1,29.75,398.37,31.9741,0.0364
MSFT260313C00400000,2026-03-02 20:59:00+00:00,400.0,7.76,7.6,7.75,2075.0,1870,0,29.27,398.37,31.533,0.0364
MSFT260313C00402500,2026-03-02 20:59:01+00:00,402.5,6.5,6.45,6.55,260.0,348,0,28.92,398.37,30.9432,0.0364
MSFT260313C00405000,2026-03-02 20:59:05+00:00,405.0,5.45,5.35,5.45,1411.0,1425,0,28.49,398.37,30.6942,0.0364
MSFT260313C00407500,2026-03-02 20:59:01+00:00,407.5,4.45,4.4,4.5,242.0,426,0,28.17,398.37,30.1659,0.0364
MSFT260313C00410000,2026-03-02 20:59:16+00:00,410.0,3.74,3.55,3.7,1596.0,1585,0,27.98,398.37,30.3657,0.0364
MSFT260313C00412500,2026-03-02 20:52:10+00:00,412.5,2.87,2.89,2.97,283.0,261,0,27.64,398.125,29.6514,0.0364
MSFT260313C00415000,2026-03-02 20:59:55+00:00,415.0,2.35,2.3,2.37,1327.0,1215,0,27.41,398.37,29.4991,0.0364
MSFT260313C00417500,2026-03-02 20:59:53+00:00,417.5,1.86,1.82,1.88,213.0,387,0,27.25,398.37,29.3367,0.0364
MSFT260313C00420000,2026-03-02 20:59:34+00:00,420.0,1.45,1.45,1.49,1178.0,2242,0,27.21,398.37,29.1532,0.0364
MSFT260313C00422500,2026-03-02 20:54:13+00:00,422.5,1.15,1.14,1.18,158.0,313,0,27.23,398.49,29.1196,0.0364
MSFT260313C00425000,2026-03-02 20:57:17+00:00,425.0,0.95,0.88,0.93,693.0,1542,0,27.3,398.785,29.3336,0.0364
MSFT260313C00427500,2026-03-02 20:53:27+00:00,427.5,0.7,0.7,0.73,197.0,15,0,27.37,397.82,29.7655,0.0364
MSFT260313C00430000,2026-03-02 20:45:58+00:00,430.0,0.55,0.55,0.58,421.0,1702,0,27.56,397.2894,30.3178,0.0364
MSFT260313C00432500,2026-03-02 20:43:56+00:00,432.5,0.43,0.44,0.47,101.0,27,0,27.91,397.175,30.5333,0.0364
MSFT260313C00435000,2026-03-02 20:44:22+00:00,435.0,0.33,0.35,0.38,588.0,758,0,28.22,397.4,30.429,0.0364
MSFT260313C00437500,2026-03-02 20:47:01+00:00,437.5,0.27,0.28,0.31,117.0,1,0,28.59,397.465,30.8259,0.0364
MSFT260313C00440000,2026-03-02 20:44:54+00:00,440.0,0.26,0.23,0.26,309.0,837,0,29.1,397.4,32.1639,0.0364
MSFT260313C00442500,2026-03-02 20:47:01+00:00,442.5,0.22,0.19,0.22,84.0,47,0,29.64,397.465,32.6845,0.0364
MSFT260313C00445000,2026-03-02 20:32:41+00:00,445.0,0.18,0.16,0.19,57.0,582,0,30.23,397.525,33.0015,0.0364
MSFT260313C00447500,2026-03-02 15:54:31+00:00,447.5,0.19,0.14,0.17,1.0,2,0,30.96,398.88,33.4853,0.0364
MSFT260313C00450000,2026-03-02 20:57:17+00:00,450.0,0.11,0.12,0.15,260.0,1230,0,31.64,398.785,32.5891,0.0364
MSFT260313C00455000,2026-03-02 20:44:22+00:00,455.0,0.11,0.09,0.11,81.0,1081,0,32.62,397.4,35.9441,0.0364
MSFT260313C00460000,2026-03-02 20:54:44+00:00,460.0,0.08,0.07,0.09,37.0,1141,0,33.99,398.49,36.2994,0.0364
MSFT260313C00465000,2026-03-02 14:55:47+00:00,465.0,0.09,0.05,0.07,6.0,371,0,35.16,396.84,39.6922,0.0364
MSFT260313C00470000,2026-03-02 17:08:48+00:00,470.0,0.08,0.04,0.07,62.0,344,0,37.31,400.32,39.678,0.0364
MSFT260313C00475000,2026-03-02 19:01:38+00:00,475.0,0.04,0.03,0.06,6.0,201,0,38.67,398.9752,39.6263,0.0364
MSFT260313C00480000,2026-03-02 15:41:13+00:00,480.0,0.07,0.03,0.06,59.0,356,0,40.63,399.45,43.8443,0.0364
MSFT260313C00485000,2026-02-27 16:12:03+00:00,485.0,0.07,0.02,0.05,1.0,157,0,41.8,394.93,42.6265,0.0364
MSFT260313C00490000,2026-03-02 17:14:57+00:00,490.0,0.03,0.02,0.04,4.0,160,0,42.58,400.62,43.5593,0.0364
MSFT260313C00495000,2026-02-27 14:30:01+00:00,495.0,0.08,0.02,0.05,1.0,555,0,45.51,391.185,48.7003,0.0364
MSFT260313C00500000,2026-03-02 19:09:41+00:00,500.0,0.04,0.03,0.04,40.0,459,0,46.29,399.4059,49.6425,0.0364
MSFT260313C00505000,2026-03-02 16:05:42+00:00,505.0,0.04,0.01,0.04,58.0,34,0,48.05,398.895,51.53,0.0364
MSFT260313C00510000,2026-03-02 16:05:42+00:00,510.0,0.04,0.01,0.04,100.0,30,0,50.0,398.895,53.4437,0.0364
MSFT260313C00515000,2026-02-25 15:32:53+00:00,515.0,0.07,0.0,0.43,3.0,109,0,62.7,399.05,47.9659,0.0364
