contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG260515P00160000,2026-03-02 15:32:15+00:00,160.0,0.23,0.21,0.26,1.0,664,0,62.6,304.03,63.1389,0.0364,36.08
GOOG260515P00165000,2026-02-23 16:25:51+00:00,165.0,0.22,0.25,0.3,2.0,2,0,61.13,,58.0381,0.0364,
GOOG260515P00170000,2026-02-27 18:34:25+00:00,170.0,0.29,0.29,0.35,1.0,45,0,59.67,305.41,58.8335,0.0364,34.19
GOOG260515P00175000,2026-02-13 15:53:52+00:00,175.0,0.37,0.35,0.4,1.0,109,0,58.35,,53.8248,0.0364,
GOOG260515P00180000,2026-03-02 19:24:56+00:00,180.0,0.41,0.41,0.45,18.0,161,0,56.86,306.8955,57.9961,0.0364,34.96
GOOG260515P00185000,2026-02-18 19:14:55+00:00,185.0,0.5,0.48,0.54,30.0,40,0,55.71,,52.8693,0.0364,
GOOG260515P00190000,2026-03-02 19:39:43+00:00,190.0,0.56,0.57,0.62,14.0,9,0,54.44,307.16,55.5286,0.0364,34.83
GOOG260515P00195000,2026-02-24 14:32:46+00:00,195.0,0.72,0.67,0.73,2.0,22,0,53.27,,52.8245,0.0364,
GOOG260515P00200000,2026-03-02 20:30:15+00:00,200.0,0.84,0.79,0.84,5.0,164,0,52.06,305.45,53.4964,0.0364,36.03
GOOG260515P00205000,2026-02-25 20:12:23+00:00,205.0,0.82,0.92,0.98,4.0,27,0,50.89,311.69,50.933,0.0364,33.91
GOOG260515P00210000,2026-03-02 14:53:23+00:00,210.0,1.15,1.08,1.14,10.0,75,0,50.05,304.07,50.733,0.0364,36.83
GOOG260515P00215000,2026-02-27 19:43:53+00:00,215.0,1.24,1.26,1.33,3.0,87,0,48.95,306.3251,48.705,0.0364,34.53
GOOG260515P00220000,2026-03-02 20:08:45+00:00,220.0,1.5,1.46,1.53,3.0,56,0,47.74,305.73,48.7696,0.0364,35.57
GOOG260515P00225000,2026-03-02 20:30:15+00:00,225.0,1.79,1.71,1.78,10.0,75,0,46.68,305.45,47.892,0.0364,36.03
GOOG260515P00230000,2026-03-02 19:23:39+00:00,230.0,1.95,1.99,2.07,5.0,411,0,45.64,306.8955,46.6428,0.0364,34.96
GOOG260515P00235000,2026-03-02 19:30:11+00:00,235.0,2.27,2.31,2.4,27.0,168,0,44.6,307.1201,45.7355,0.0364,34.87
GOOG260515P00240000,2026-03-02 20:19:19+00:00,240.0,2.75,2.7,2.78,88.0,446,0,43.57,305.85,44.7702,0.0364,35.8
GOOG260515P00245000,2026-03-02 20:26:35+00:00,245.0,3.35,3.1,3.25,9.0,752,0,42.69,305.4,44.262,0.0364,36.01
GOOG260515P00250000,2026-03-02 20:29:29+00:00,250.0,3.85,3.65,3.75,110.0,865,0,41.68,305.3199,43.19,0.0364,36.0
GOOG260515P00255000,2026-03-02 20:23:03+00:00,255.0,4.45,4.25,4.35,30.0,979,0,40.77,305.785,42.4756,0.0364,35.88
GOOG260515P00260000,2026-03-02 20:14:47+00:00,260.0,5.2,4.95,5.05,55.0,2816,0,39.91,305.4501,41.6072,0.0364,35.95
GOOG260515P00265000,2026-03-02 20:14:46+00:00,265.0,5.85,5.75,5.9,68.0,2960,0,39.2,305.4501,40.3332,0.0364,35.95
GOOG260515P00270000,2026-03-02 19:52:03+00:00,270.0,6.45,6.7,6.85,144.0,1466,0,38.45,307.343,39.6979,0.0364,34.94
GOOG260515P00275000,2026-03-02 20:48:55+00:00,275.0,8.03,7.8,7.95,155.0,1416,0,37.76,305.6363,39.4077,0.0364,35.92
GOOG260515P00280000,2026-03-02 20:14:30+00:00,280.0,9.35,9.05,9.2,246.0,4606,0,37.09,305.4,38.7919,0.0364,36.01
GOOG260515P00285000,2026-03-02 20:12:31+00:00,285.0,10.8,10.45,10.6,60.0,3725,0,36.42,305.58,38.3704,0.0364,35.92
GOOG260515P00290000,2026-03-02 20:16:56+00:00,290.0,12.55,12.05,12.2,64.0,2855,0,35.82,305.83,38.2868,0.0364,35.8
GOOG260515P00295000,2026-03-02 20:05:59+00:00,295.0,13.6,13.85,14.0,36.0,1702,0,35.26,306.77,36.9931,0.0364,35.07
GOOG260515P00300000,2026-03-02 19:48:14+00:00,300.0,15.3,15.85,16.0,138.0,6341,0,34.72,307.57,36.6541,0.0364,34.92
GOOG260515P00305000,2026-03-02 20:07:38+00:00,305.0,18.15,18.1,18.25,79.0,22714,0,34.27,305.73,36.0852,0.0364,35.57
GOOG260515P00310000,2026-03-02 20:06:17+00:00,310.0,20.2,20.5,20.7,23.0,934,1,33.82,306.435,35.6576,0.0364,35.34
GOOG260515P00315000,2026-03-02 19:52:27+00:00,315.0,22.52,23.15,23.35,21.0,957,1,33.35,307.343,35.6496,0.0364,34.94
GOOG260515P00320000,2026-03-02 20:24:28+00:00,320.0,26.51,26.0,26.2,37.0,10769,1,32.87,305.52,35.7003,0.0364,35.89
GOOG260515P00325000,2026-02-27 16:09:50+00:00,325.0,28.35,29.1,29.3,10.0,1953,1,32.47,307.56,34.7982,0.0364,33.98
GOOG260515P00330000,2026-02-26 20:51:13+00:00,330.0,32.1,31.3,33.7,11.0,927,1,34.23,306.875,34.6894,0.0364,33.65
GOOG260515P00335000,2026-03-02 17:34:00+00:00,335.0,34.61,34.4,37.65,2.0,6078,1,34.87,307.395,34.142,0.0364,35.0
GOOG260515P00340000,2026-02-27 15:22:10+00:00,340.0,38.76,38.1,40.85,2.0,256,1,33.62,307.82,35.1848,0.0364,34.14
GOOG260515P00345000,2026-02-23 17:33:19+00:00,345.0,38.37,42.3,45.15,2.0,116,1,34.42,,22.2017,0.0364,
GOOG260515P00350000,2026-02-23 20:31:18+00:00,350.0,43.6,46.5,49.15,10.0,68,1,34.28,,24.8848,0.0364,
GOOG260515P00355000,2026-02-27 19:50:15+00:00,355.0,51.39,50.5,53.35,25.0,128,1,34.33,306.2901,34.6583,0.0364,34.65
GOOG260515P00360000,2026-02-23 15:31:35+00:00,360.0,48.44,55.1,57.65,3.0,67,1,34.36,,,0.0364,
