contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG271217P00075000,2026-02-11 15:13:19+00:00,75.0,0.51,0.39,0.61,1.0,986,0,49.78,,50.0823,0.0364,
GOOG271217P00080000,2025-11-17 14:50:24+00:00,80.0,1.0,0.62,0.0,2.0,128,0,25.0,,50.3495,0.0364,
GOOG271217P00085000,2026-02-24 20:46:55+00:00,85.0,0.74,0.62,0.85,1.0,64,0,47.88,,48.9978,0.0364,
GOOG271217P00090000,2026-02-10 14:51:32+00:00,90.0,1.1,0.77,1.0,1.0,68,0,47.07,,49.6276,0.0364,
GOOG271217P00095000,2026-02-20 18:16:25+00:00,95.0,0.98,0.93,1.17,1.0,413,0,46.31,,47.0576,0.0364,
GOOG271217P00100000,2026-02-18 15:54:08+00:00,100.0,1.25,1.12,1.36,2.0,164,0,45.6,,47.0469,0.0364,
GOOG271217P00105000,2026-02-10 18:48:05+00:00,105.0,1.44,1.33,1.58,40.0,934,0,44.96,,46.1371,0.0364,
GOOG271217P00110000,2026-02-23 20:39:35+00:00,110.0,1.75,1.56,1.83,20.0,351,0,44.37,,46.4142,0.0364,
GOOG271217P00115000,2026-02-23 20:39:35+00:00,115.0,2.03,1.83,2.11,22.0,446,0,43.82,,45.97,0.0364,
GOOG271217P00120000,2026-02-10 14:47:33+00:00,120.0,2.4,2.13,2.42,2.0,281,0,43.3,,45.3862,0.0364,
GOOG271217P00125000,2026-02-20 15:32:58+00:00,125.0,2.46,2.47,2.75,2.0,421,0,42.76,,44.2227,0.0364,
GOOG271217P00130000,2026-02-26 17:49:18+00:00,130.0,2.95,2.83,3.15,1.0,285,0,42.35,304.82,44.3076,0.0364,35.15
GOOG271217P00135000,2026-02-20 18:16:25+00:00,135.0,3.18,3.2,3.55,1.0,273,0,41.85,,43.4063,0.0364,
GOOG271217P00140000,2026-02-09 15:59:28+00:00,140.0,3.6,3.65,4.0,27.0,536,0,41.4,,42.7393,0.0364,
GOOG271217P00145000,2026-02-24 20:55:51+00:00,145.0,4.34,4.15,4.5,19.0,555,0,40.99,,43.5313,0.0364,
GOOG271217P00150000,2026-02-26 14:38:19+00:00,150.0,4.7,4.65,5.0,1.0,1083,0,40.51,308.27,43.0922,0.0364,34.58
GOOG271217P00155000,2026-02-24 20:56:56+00:00,155.0,5.45,5.2,5.6,3.0,762,0,40.16,,42.9246,0.0364,
GOOG271217P00160000,2026-03-02 19:35:19+00:00,160.0,6.03,5.8,6.2,103.0,471,0,39.73,307.165,42.8175,0.0364,34.86
GOOG271217P00165000,2026-02-26 14:58:42+00:00,165.0,6.65,6.45,6.85,8.0,173,0,39.33,306.56,42.2661,0.0364,34.72
GOOG271217P00170000,2026-02-17 18:31:49+00:00,170.0,7.5,7.15,7.6,10.0,704,0,39.02,,41.9778,0.0364,
GOOG271217P00175000,2026-02-24 20:54:07+00:00,175.0,8.13,7.9,8.35,3.0,480,0,38.64,,41.6829,0.0364,
GOOG271217P00180000,2026-02-27 20:39:43+00:00,180.0,9.1,8.75,9.15,1.0,1437,0,38.26,306.855,41.8168,0.0364,34.49
GOOG271217P00185000,2026-02-18 15:56:47+00:00,185.0,9.63,9.6,10.0,1.0,436,0,37.89,,40.7821,0.0364,
GOOG271217P00190000,2026-02-27 20:35:55+00:00,190.0,10.64,10.55,10.95,1.0,598,0,37.6,307.24,41.0418,0.0364,34.45
GOOG271217P00195000,2026-02-06 18:17:33+00:00,195.0,10.45,11.45,11.95,7.0,573,0,37.29,,38.684,0.0364,
GOOG271217P00200000,2026-03-02 17:16:46+00:00,200.0,12.7,12.5,13.0,1.0,482,0,36.98,307.47,40.7857,0.0364,35.16
GOOG271217P00205000,2026-02-06 18:34:52+00:00,205.0,12.35,13.6,14.1,1.0,410,0,36.67,,38.1676,0.0364,
GOOG271217P00210000,2026-03-02 15:32:55+00:00,210.0,15.4,14.75,15.3,6.0,582,0,36.4,304.03,40.3614,0.0364,36.08
GOOG271217P00215000,2026-02-25 19:17:11+00:00,215.0,15.6,16.0,16.55,1.0,296,0,36.13,310.73,39.984,0.0364,33.98
GOOG271217P00220000,2026-02-25 20:15:20+00:00,220.0,16.6,17.3,17.85,30.0,593,0,35.84,312.03,39.7573,0.0364,33.96
GOOG271217P00225000,2026-02-17 18:48:13+00:00,225.0,19.25,18.65,19.2,4.0,306,0,35.55,,39.8286,0.0364,
GOOG271217P00230000,2026-02-25 17:20:38+00:00,230.0,19.5,20.05,20.65,1.0,363,0,35.29,310.995,39.4982,0.0364,33.79
GOOG271217P00235000,2026-02-10 20:25:56+00:00,235.0,19.99,21.6,22.15,2.0,406,0,35.02,,37.3958,0.0364,
GOOG271217P00240000,2026-02-23 15:59:20+00:00,240.0,22.7,23.15,23.75,3.0,311,0,34.78,,38.6009,0.0364,
GOOG271217P00245000,2026-02-02 19:10:30+00:00,245.0,19.4,24.8,25.4,1.0,377,0,34.53,,33.8541,0.0364,
GOOG271217P00250000,2026-03-02 20:11:01+00:00,250.0,27.1,26.55,27.1,4.0,813,0,34.26,305.7,39.3083,0.0364,35.86
GOOG271217P00255000,2026-02-26 16:00:59+00:00,255.0,29.27,28.3,28.9,1.0,145,0,34.03,304.66,39.2176,0.0364,34.87
GOOG271217P00260000,2026-03-02 17:23:57+00:00,260.0,30.24,30.2,30.8,1.0,863,0,33.81,307.59,39.0522,0.0364,35.1
GOOG271217P00265000,2026-03-02 14:34:29+00:00,265.0,33.17,32.1,32.75,1.0,1131,0,33.59,304.85,39.2036,0.0364,37.22
GOOG271217P00270000,2026-03-02 17:23:57+00:00,270.0,34.16,34.1,34.75,8.0,1409,0,33.34,307.59,38.8948,0.0364,35.1
GOOG271217P00275000,2026-02-26 14:54:44+00:00,275.0,36.19,36.2,36.85,1.0,939,0,33.13,307.0718,38.6114,0.0364,34.81
GOOG271217P00280000,2026-03-02 16:45:57+00:00,280.0,38.55,38.35,39.0,11.0,1309,0,32.89,307.26,38.8303,0.0364,35.44
GOOG271217P00285000,2026-03-02 20:08:36+00:00,285.0,41.05,40.55,41.25,40.0,812,0,32.68,305.74,38.6601,0.0364,35.64
GOOG271217P00290000,2026-02-24 17:51:25+00:00,290.0,41.79,42.85,43.55,100.0,585,0,32.46,,37.5544,0.0364,
GOOG271217P00295000,2026-02-23 15:06:26+00:00,295.0,42.75,45.2,45.9,1.0,168,0,32.22,,36.5633,0.0364,
GOOG271217P00300000,2026-02-23 18:42:40+00:00,300.0,46.28,47.65,48.35,1.0,4556,0,32.0,,37.2918,0.0364,
GOOG271217P00305000,2026-02-27 19:05:59+00:00,305.0,50.05,50.15,50.85,3.0,2682,0,31.78,307.74,38.5039,0.0364,34.12
GOOG271217P00310000,2026-02-17 18:22:55+00:00,310.0,53.9,52.7,53.45,7.0,163,1,31.57,,38.8194,0.0364,
GOOG271217P00315000,2026-02-10 19:25:10+00:00,315.0,51.49,55.35,56.1,2.0,179,1,31.35,,35.4694,0.0364,
GOOG271217P00320000,2026-02-25 15:33:01+00:00,320.0,56.23,58.1,58.85,2.0,380,1,31.14,311.74,38.3077,0.0364,33.79
GOOG271217P00325000,2026-03-02 20:13:03+00:00,325.0,61.66,60.85,61.65,5.0,48,1,30.93,305.58,38.6134,0.0364,35.92
GOOG271217P00330000,2026-02-26 16:49:18+00:00,330.0,63.99,63.75,64.5,2.0,140,1,30.71,306.4,38.4331,0.0364,34.55
GOOG271217P00335000,2026-02-10 19:27:57+00:00,335.0,62.15,66.65,67.45,2.0,14,1,30.5,,35.2584,0.0364,
GOOG271217P00340000,2026-02-10 19:25:11+00:00,340.0,64.85,69.65,70.45,2.0,641,1,30.29,,35.1419,0.0364,
GOOG271217P00345000,2026-02-10 19:28:05+00:00,345.0,67.82,72.75,73.5,2.0,11,1,30.06,,35.1574,0.0364,
GOOG271217P00350000,2026-02-24 17:54:52+00:00,350.0,73.98,75.85,76.65,1.0,103,1,29.86,,37.281,0.0364,
GOOG271217P00355000,2026-02-17 17:01:57+00:00,355.0,81.4,79.05,79.85,7.0,25,1,29.65,,39.8263,0.0364,
GOOG271217P00360000,2026-02-10 19:28:55+00:00,360.0,76.79,82.35,83.15,2.0,56,1,29.46,,35.05,0.0364,
GOOG271217P00365000,2026-02-10 19:29:02+00:00,365.0,79.97,85.65,86.45,12.0,35,1,29.23,,35.0683,0.0364,
GOOG271217P00370000,2026-02-17 15:33:26+00:00,370.0,94.55,89.05,89.85,5.0,61,1,29.02,,42.0411,0.0364,
GOOG271217P00375000,2026-02-23 16:51:54+00:00,375.0,88.9,92.5,93.35,19.0,27,1,28.84,,36.7299,0.0364,
GOOG271217P00380000,2026-02-10 19:30:12+00:00,380.0,89.69,96.05,96.85,2.0,184,1,28.61,,35.0609,0.0364,
GOOG271217P00385000,2026-02-05 16:20:53+00:00,385.0,92.8,99.6,100.45,130.0,147,1,28.42,,34.8726,0.0364,
GOOG271217P00390000,2026-01-08 15:06:03+00:00,390.0,93.65,100.65,101.4,2.0,4,1,26.37,,33.1157,0.0364,
GOOG271217P00395000,2026-01-12 19:31:11+00:00,395.0,94.01,104.35,105.1,2.0,3,1,26.12,,31.3198,0.0364,
GOOG271217P00400000,2026-02-20 15:13:11+00:00,400.0,108.1,110.65,111.5,10.0,64,1,27.76,,38.1106,0.0364,
GOOG271217P00405000,2026-02-25 18:42:49+00:00,405.0,111.9,114.5,115.3,1.0,11,1,27.54,310.3865,39.7199,0.0364,34.21
GOOG271217P00410000,2026-02-20 16:15:03+00:00,410.0,112.75,118.35,119.2,1.0,8,1,27.36,,36.6532,0.0364,
GOOG271217P00420000,2026-02-20 16:15:03+00:00,420.0,120.35,124.5,128.5,1.0,21,1,28.01,,36.921,0.0364,
GOOG271217P00430000,2026-01-06 14:35:35+00:00,430.0,124.6,130.4,133.7,,5,1,25.26,,34.7254,0.0364,
GOOG271217P00440000,2026-02-03 19:51:37+00:00,440.0,122.1,140.5,145.0,203.0,202,1,27.4,,28.2159,0.0364,
GOOG271217P00450000,2026-02-25 14:42:20+00:00,450.0,146.9,149.0,153.5,10.0,280,1,27.09,312.2445,41.9928,0.0364,34.28
GOOG271217P00470000,2026-02-05 16:11:07+00:00,470.0,158.25,166.0,171.0,40.0,40,1,26.53,,37.0064,0.0364,
GOOG271217P00480000,2025-11-26 20:16:39+00:00,480.0,171.14,167.0,167.8,,1,1,0.0,,40.0375,0.0364,
GOOG271217P00490000,2025-11-26 20:16:39+00:00,490.0,179.53,175.75,176.6,,1,1,0.0,,40.4583,0.0364,
