contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260311P00200000,2026-02-27 15:05:43+00:00,200.0,0.05,0.0,0.03,1.0,1,0,58.59,260.85,60.6291,0.0364
IWM260311P00235000,2026-02-27 20:26:46+00:00,235.0,0.32,0.17,0.21,158.0,158,0,38.23,261.31,36.9122,0.0364
IWM260311P00236000,2026-02-27 20:26:47+00:00,236.0,0.35,0.21,0.23,103.0,102,0,37.7,261.31,36.3837,0.0364
IWM260311P00240000,2026-03-02 18:00:14+00:00,240.0,0.29,0.31,0.34,97.0,3,0,35.6,263.42,37.7319,0.0364
IWM260311P00241000,2026-03-02 19:09:45+00:00,241.0,0.35,0.34,0.39,162.0,1,0,35.35,263.25,37.7259,0.0364
IWM260311P00242000,2026-03-02 20:57:39+00:00,242.0,0.38,0.39,0.44,170.0,50,0,35.01,263.9029,37.9835,0.0364
IWM260311P00244000,2026-03-02 19:56:48+00:00,244.0,0.42,0.49,0.54,135.0,6,0,34.03,264.1,36.1123,0.0364
IWM260311P00245000,2026-03-02 15:49:15+00:00,245.0,0.72,0.55,0.61,4.0,270,0,33.69,262.04,36.3433,0.0364
IWM260311P00246000,2026-03-02 16:44:35+00:00,246.0,0.62,0.62,0.67,26.0,169,0,33.11,263.09,34.9,0.0364
IWM260311P00247000,2026-03-02 16:46:57+00:00,247.0,0.68,0.7,0.76,148.0,624,0,32.84,263.0524,34.1578,0.0364
IWM260311P00248000,2026-03-02 16:57:59+00:00,248.0,0.85,0.78,0.85,77.0,149,0,32.42,262.545,34.0262,0.0364
IWM260311P00249000,2026-03-02 16:27:29+00:00,249.0,1.2,0.88,0.95,83.0,430,0,32.02,261.33,34.2066,0.0364
IWM260311P00250000,2026-03-02 18:39:01+00:00,250.0,0.97,0.99,1.06,100.0,418,0,31.59,263.29,33.3587,0.0364
IWM260311P00251000,2026-03-02 19:49:08+00:00,251.0,0.96,1.11,1.18,502.0,182,0,31.15,264.035,32.8073,0.0364
IWM260311P00252000,2026-03-02 16:57:59+00:00,252.0,1.35,1.25,1.32,225.0,161,0,30.76,262.545,32.2593,0.0364
IWM260311P00253000,2026-03-02 19:50:40+00:00,253.0,1.23,1.4,1.47,25.0,143,0,30.35,263.98,31.9755,0.0364
IWM260311P00254000,2026-03-02 20:42:37+00:00,254.0,1.61,1.57,1.64,116.0,384,0,29.94,263.52,32.7981,0.0364
IWM260311P00255000,2026-03-02 20:31:41+00:00,255.0,1.77,1.74,1.82,98.0,404,0,29.48,263.36,31.8061,0.0364
IWM260311P00256000,2026-03-02 20:22:54+00:00,256.0,1.9,1.94,2.01,65.0,292,0,28.96,263.31,30.6424,0.0364
IWM260311P00257000,2026-03-02 20:42:37+00:00,257.0,2.2,2.16,2.24,113.0,140,0,28.58,263.52,31.2255,0.0364
IWM260311P00258000,2026-03-02 19:52:19+00:00,258.0,2.14,2.39,2.48,59.0,277,0,28.1,264.04,29.5783,0.0364
IWM260311P00259000,2026-03-02 16:06:58+00:00,259.0,2.89,2.65,2.75,41.0,207,0,27.66,262.26,28.1015,0.0364
IWM260311P00260000,2026-03-02 21:05:16+00:00,260.0,2.86,2.93,3.03,27.0,92,0,27.12,263.82,29.5087,0.0364
IWM260311P00261000,2026-03-02 20:31:03+00:00,261.0,3.25,3.25,3.34,31.0,102,0,26.6,263.36,28.2852,0.0364
IWM260311P00262000,2026-03-02 20:27:14+00:00,262.0,3.55,3.59,3.69,330.0,12,0,26.14,263.33,27.3326,0.0364
IWM260311P00263000,2026-03-02 21:01:58+00:00,263.0,3.81,3.96,4.06,30.0,78,0,25.61,263.82,27.4846,0.0364
IWM260311P00264000,2026-03-02 20:47:14+00:00,264.0,4.22,4.37,4.47,19.0,31,1,25.11,263.6463,26.4245,0.0364
IWM260311P00265000,2026-03-02 20:55:00+00:00,265.0,4.64,4.82,4.92,9.0,4,1,24.62,263.825,26.3258,0.0364
IWM260311P00266000,2026-02-27 14:32:35+00:00,266.0,6.54,3.45,7.31,1.0,2,1,35.18,262.34,25.0981,0.0364
IWM260311P00267000,2026-02-26 20:41:43+00:00,267.0,4.75,4.32,7.82,,17,1,34.77,265.99,22.6999,0.0364
IWM260311P00268000,2026-02-26 20:08:07+00:00,268.0,5.33,4.78,8.42,,1,1,34.73,265.75,22.1363,0.0364
IWM260311P00270000,2026-02-25 19:02:34+00:00,270.0,7.08,5.87,9.43,,1,1,33.02,264.625,20.175,0.0364
IWM260311P00271000,2026-02-27 21:01:04+00:00,271.0,10.55,6.64,10.23,2.0,1,1,33.75,261.43,24.1052,0.0364
IWM260311P00275000,2026-02-26 20:22:55+00:00,275.0,9.82,10.44,13.07,,25,1,32.9,265.895,20.2889,0.0364
