contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT270617P00005000,2026-02-27 15:51:47+00:00,5.0,0.19,0.17,0.25,1.0,1034,0,101.17,37.515,100.213,0.0364
IBIT270617P00010000,2026-02-27 17:03:34+00:00,10.0,0.56,0.52,0.59,1.0,18074,0,82.42,37.225,83.2425,0.0364
IBIT270617P00015000,2026-02-27 14:48:12+00:00,15.0,1.14,1.02,1.12,1.0,226,0,71.09,37.43,73.4721,0.0364
IBIT270617P00020000,2026-03-02 17:18:29+00:00,20.0,1.85,1.79,1.91,21.0,3002,0,63.57,39.28,67.272,0.0364
IBIT270617P00025000,2026-02-25 16:12:05+00:00,25.0,3.0,2.92,3.1,20.0,9981,0,58.5,38.45,61.1574,0.0364
IBIT270617P00030000,2026-03-02 16:53:42+00:00,30.0,4.53,4.45,4.7,64.0,1300,0,54.54,39.5599,59.5752,0.0364
IBIT270617P00035000,2026-03-02 21:00:30+00:00,35.0,6.6,6.5,6.8,48.0,11639,0,51.76,39.2,57.1108,0.0364
IBIT270617P00040000,2026-03-02 17:12:49+00:00,40.0,9.15,8.95,9.35,30.0,7390,1,50.43,39.42,56.4922,0.0364
IBIT270617P00045000,2026-03-02 20:13:08+00:00,45.0,12.2,11.9,12.35,1.0,4632,1,48.6,38.98,55.3452,0.0364
IBIT270617P00050000,2026-03-02 15:53:19+00:00,50.0,15.6,15.2,15.75,2.0,3069,1,47.1,39.13,55.8417,0.0364
IBIT270617P00055000,2026-03-02 15:01:42+00:00,55.0,19.85,18.85,19.55,5.0,50192,1,46.16,38.2109,56.4672,0.0364
IBIT270617P00060000,2026-02-26 19:52:54+00:00,60.0,23.74,22.8,23.55,6.0,1728,1,44.87,38.305,56.8133,0.0364
IBIT270617P00065000,2026-03-02 19:49:44+00:00,65.0,27.79,27.0,27.8,2.0,50279,1,43.82,39.1,60.2606,0.0364
IBIT270617P00070000,2026-03-02 20:52:52+00:00,70.0,31.61,31.4,32.2,10.0,173,1,42.55,39.3799,59.7387,0.0364
IBIT270617P00075000,2026-02-24 15:20:34+00:00,75.0,39.05,35.95,36.8,2.0,241,1,41.8,,78.3572,0.0364
IBIT270617P00080000,2026-02-27 18:59:30+00:00,80.0,43.02,40.65,41.5,6.0,336,1,41.02,37.035,68.2112,0.0364
IBIT270617P00085000,2026-02-25 14:31:10+00:00,85.0,47.2,45.0,46.5,5.0,118,1,43.46,37.7785,70.6781,0.0364
IBIT270617P00090000,2026-02-06 14:47:50+00:00,90.0,51.35,49.95,51.55,6.0,0,1,46.41,,75.2447,0.0364
IBIT270617P00095000,2026-02-06 20:18:20+00:00,95.0,55.12,54.85,56.45,57.0,3,1,47.12,,71.5684,0.0364
IBIT270617P00100000,2026-02-05 15:36:26+00:00,100.0,62.1,59.85,61.55,2.0,0,1,50.51,,87.5356,0.0364
IBIT270617P00105000,2026-01-21 19:27:40+00:00,105.0,54.8,64.85,66.6,2.0,0,1,53.05,,,0.0364
IBIT270617P00110000,2026-02-05 15:34:36+00:00,110.0,72.2,69.85,71.6,2.0,1,1,54.83,,95.316,0.0364
IBIT270617P00115000,2026-01-20 14:54:08+00:00,115.0,63.75,75.15,76.5,2.0,7,1,55.03,,,0.0364
IBIT270617P00120000,2026-01-20 16:16:33+00:00,120.0,68.54,79.85,81.6,2.0,0,1,58.06,,,0.0364
IBIT270617P00125000,2026-01-21 19:16:44+00:00,125.0,74.93,84.8,86.6,2.0,0,1,59.57,,,0.0364
IBIT270617P00130000,2026-01-20 16:18:08+00:00,130.0,78.53,89.8,91.6,2.0,0,1,60.99,,,0.0364
IBIT270617P00135000,2025-12-26 17:24:36+00:00,135.0,85.68,86.6,87.75,2.0,0,1,0.0,,,0.0364
IBIT270617P00140000,2026-03-02 15:43:04+00:00,140.0,100.59,99.8,101.4,20.0,0,1,60.45,39.435,106.7065,0.0364
