contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA260918C00005000,2026-02-09 16:33:57+00:00,5.0,186.6,175.7,179.9,3.0,1176,1,240.23,,,0.0364
NVDA260918C00010000,2026-01-28 19:34:35+00:00,10.0,182.0,170.8,175.0,8.0,20,1,194.92,,622.344,0.0364
NVDA260918C00015000,2025-09-23 15:18:36+00:00,15.0,166.54,173.9,178.45,5.0,51,1,384.57,,,0.0364
NVDA260918C00020000,2025-12-30 19:22:38+00:00,20.0,169.0,169.45,174.2,5.0,59,1,327.69,,240.9527,0.0364
NVDA260918C00025000,2026-01-15 15:39:21+00:00,25.0,163.58,156.25,160.35,10.0,928,1,144.82,,211.5198,0.0364
NVDA260918C00030000,2026-02-25 16:15:59+00:00,30.0,167.0,151.35,155.5,1.0,99,1,134.67,196.1899,109.6849,0.0364
NVDA260918C00035000,2026-02-27 14:54:57+00:00,35.0,146.8,146.5,150.65,1.0,28,1,126.54,179.9797,127.544,0.0364
NVDA260918C00040000,2026-02-23 18:17:12+00:00,40.0,151.9,141.65,145.75,1.0,334,1,118.87,,201.1671,0.0364
NVDA260918C00045000,2026-02-06 14:45:06+00:00,45.0,136.85,136.85,140.9,1.0,74,1,112.87,,,0.0364
NVDA260918C00050000,2026-02-27 20:50:01+00:00,50.0,129.1,132.0,136.05,52.0,187,1,106.93,177.34,93.0882,0.0364
NVDA260918C00055000,2026-03-02 20:51:09+00:00,55.0,128.93,127.1,131.25,1.0,61,1,101.47,182.38,81.789,0.0364
NVDA260918C00060000,2026-03-02 20:53:40+00:00,60.0,123.5,122.85,126.3,1.0,174,1,99.15,182.33,,0.0364
NVDA260918C00065000,2026-03-02 16:59:25+00:00,65.0,120.51,117.5,121.3,2.0,282,1,90.8,182.653,88.9777,0.0364
NVDA260918C00070000,2026-02-12 14:31:08+00:00,70.0,124.5,114.2,115.1,1.0,312,1,87.29,,137.7601,0.0364
NVDA260918C00075000,2026-02-23 15:22:28+00:00,75.0,119.3,109.4,110.35,4.0,106,1,83.62,,131.5619,0.0364
NVDA260918C00080000,2026-02-26 18:58:54+00:00,80.0,108.07,104.7,105.6,1.0,244,1,80.42,185.28,68.9574,0.0364
NVDA260918C00085000,2026-02-25 15:03:46+00:00,85.0,114.17,100.05,100.85,20.0,311,1,77.39,196.225,68.263,0.0364
NVDA260918C00090000,2026-02-25 17:41:29+00:00,90.0,110.48,95.4,96.15,3.0,839,1,74.51,197.3399,65.5153,0.0364
NVDA260918C00095000,2026-03-02 16:42:28+00:00,95.0,90.8,90.75,91.55,1.0,752,1,71.9,182.19,61.0565,0.0364
NVDA260918C00100000,2026-03-02 20:04:42+00:00,100.0,86.74,86.2,86.95,7.0,2498,1,69.47,182.729,59.5083,0.0364
NVDA260918C00105000,2026-02-27 16:42:52+00:00,105.0,80.0,81.7,82.45,2.0,1733,1,67.32,180.375,57.3533,0.0364
NVDA260918C00110000,2026-03-02 17:38:08+00:00,110.0,77.5,77.4,78.0,12.0,1746,1,65.56,182.395,56.9175,0.0364
NVDA260918C00115000,2026-02-27 20:06:03+00:00,115.0,70.29,73.05,73.65,4.0,2488,1,63.73,178.845,56.9284,0.0364
NVDA260918C00120000,2026-03-02 20:57:41+00:00,120.0,69.26,68.75,69.35,16.0,3031,1,61.9,182.685,55.2104,0.0364
NVDA260918C00125000,2026-02-27 16:56:21+00:00,125.0,63.35,64.6,65.2,13.0,4363,1,60.41,180.565,54.1224,0.0364
NVDA260918C00130000,2026-03-02 19:44:27+00:00,130.0,60.93,60.55,61.1,9.0,5116,1,58.94,182.655,52.9881,0.0364
NVDA260918C00135000,2026-03-02 14:43:33+00:00,135.0,54.45,56.5,57.15,1.0,2403,1,57.48,179.58,52.2896,0.0364
NVDA260918C00140000,2026-03-02 20:59:28+00:00,140.0,53.07,52.85,53.3,60.0,15093,1,56.48,182.35,51.8322,0.0364
NVDA260918C00145000,2026-02-27 20:40:52+00:00,145.0,47.15,49.1,49.65,1.0,2871,1,55.34,178.175,53.3685,0.0364
NVDA260918C00150000,2026-03-02 19:48:52+00:00,150.0,45.98,45.55,46.05,35.0,19902,1,54.26,182.795,49.8331,0.0364
NVDA260918C00155000,2026-03-02 18:49:00+00:00,155.0,42.49,42.15,42.55,17.0,5634,1,53.22,182.29,49.9062,0.0364
NVDA260918C00160000,2026-03-02 19:21:31+00:00,160.0,39.27,38.9,39.1,149.0,4044,1,52.15,182.7197,48.6497,0.0364
NVDA260918C00165000,2026-03-02 19:30:39+00:00,165.0,36.03,35.8,36.0,38.0,8099,1,51.36,182.49,48.1476,0.0364
NVDA260918C00170000,2026-03-02 20:00:32+00:00,170.0,33.15,32.85,33.05,71.0,8624,1,50.6,182.5606,47.652,0.0364
NVDA260918C00175000,2026-03-02 20:51:15+00:00,175.0,30.15,30.05,30.25,241.0,8251,1,50.06,182.38,46.9588,0.0364
NVDA260918C00180000,2026-03-02 20:59:35+00:00,180.0,27.5,27.45,27.6,639.0,12159,1,49.36,182.35,46.4677,0.0364
