contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260821C00250000,2026-02-02 14:40:48+00:00,250.0,194.73,243.25,246.9,4.0,1,1,66.91,,,0.0364,
GLD260821C00265000,2026-02-09 17:34:48+00:00,265.0,206.3,228.6,232.25,,1,1,62.96,,,0.0364,
GLD260821C00280000,2026-02-03 14:37:29+00:00,280.0,177.96,213.95,217.65,,1,1,59.2,,,0.0364,
GLD260821C00290000,2026-01-27 16:53:02+00:00,290.0,183.68,204.2,208.0,14.0,0,1,56.87,,,0.0364,
GLD260821C00300000,2026-02-27 15:09:03+00:00,300.0,187.2,194.5,198.2,2.0,9,1,54.43,480.65,38.9329,0.0364,34.34
GLD260821C00310000,2026-02-26 16:55:10+00:00,310.0,172.45,184.8,188.6,2.0,1,1,52.25,475.64,36.1957,0.0364,33.37
GLD260821C00315000,2026-02-19 18:41:21+00:00,315.0,149.4,179.95,183.75,1.0,1,1,51.11,,,0.0364,
GLD260821C00320000,2026-01-30 17:51:27+00:00,320.0,134.62,175.15,178.85,3.0,3,1,53.51,,,0.0364,
GLD260821C00325000,2026-01-14 20:05:22+00:00,325.0,109.8,170.35,174.05,,1,1,52.36,,,0.0364,
GLD260821C00330000,2026-02-26 16:51:51+00:00,330.0,153.55,165.55,169.25,2.0,13,1,51.22,475.86,33.8831,0.0364,33.38
GLD260821C00335000,2026-02-24 16:34:19+00:00,335.0,145.29,160.75,164.5,15.0,9,1,50.16,,,0.0364,
GLD260821C00340000,2026-02-26 16:54:05+00:00,340.0,143.7,155.95,159.7,4.0,13,1,49.02,475.825,31.704,0.0364,33.37
GLD260821C00345000,2026-02-26 16:41:52+00:00,345.0,139.4,151.2,154.95,,4,1,47.96,476.35,30.9728,0.0364,33.38
GLD260821C00350000,2026-02-26 16:50:14+00:00,350.0,134.85,146.5,150.25,4.0,12,1,46.97,476.08,31.6731,0.0364,33.37
GLD260821C00355000,2026-02-26 16:39:14+00:00,355.0,130.0,141.75,145.55,14.0,6,1,45.97,476.13,30.5937,0.0364,33.39
GLD260821C00360000,2026-02-17 15:35:10+00:00,360.0,96.6,137.1,140.9,1.0,7,1,45.04,,,0.0364,
GLD260821C00365000,2026-02-11 17:01:44+00:00,365.0,111.29,132.45,136.25,3.0,6,1,44.09,,,0.0364,
GLD260821C00370000,2026-02-27 19:10:22+00:00,370.0,121.85,127.8,131.65,6.0,26,1,43.2,481.88,30.2781,0.0364,33.45
GLD260821C00375000,2026-03-02 17:21:51+00:00,375.0,120.5,123.2,127.1,5.0,31,1,42.36,486.89,26.9761,0.0364,34.58
GLD260821C00380000,2026-03-02 16:45:53+00:00,380.0,117.3,118.65,122.55,1.0,8,1,41.5,487.4131,28.8139,0.0364,34.95
GLD260821C00385000,2026-02-24 16:59:19+00:00,385.0,100.56,114.15,118.05,1.0,12,1,40.68,,,0.0364,
GLD260821C00390000,2026-03-02 20:00:07+00:00,390.0,111.07,111.05,112.6,3.0,16,1,38.7,489.9,29.1555,0.0364,34.41
GLD260821C00395000,2026-03-02 20:00:07+00:00,395.0,106.72,106.7,108.25,2.0,57,1,38.05,489.9,28.9787,0.0364,34.41
GLD260821C00400000,2026-03-02 17:21:51+00:00,400.0,99.56,102.4,103.9,12.0,127,1,37.36,486.89,28.4798,0.0364,34.58
GLD260821C00405000,2026-02-27 15:11:24+00:00,405.0,95.78,97.85,99.55,3.0,23,1,36.64,481.28,34.4428,0.0364,34.33
GLD260821C00410000,2026-03-02 19:35:04+00:00,410.0,93.86,93.95,95.2,1.0,128,1,35.88,489.97,28.1582,0.0364,34.45
GLD260821C00415000,2026-03-02 19:49:52+00:00,415.0,89.85,89.8,91.1,1.0,122,1,35.36,489.635,28.4996,0.0364,34.41
GLD260821C00420000,2026-03-02 17:22:04+00:00,420.0,83.68,85.8,87.1,3.0,133,1,34.88,486.96,28.4113,0.0364,34.55
