contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260717C00055000,2025-09-02 15:49:36+00:00,55.0,30.64,0.0,0.0,,0,1,0.0,,,0.0364,
TLT260717C00060000,2025-12-09 20:49:57+00:00,60.0,28.02,27.4,27.55,2.0,0,1,0.0,,,0.0364,
TLT260717C00065000,2026-02-20 14:56:55+00:00,65.0,24.7,24.85,24.95,3.0,2,1,32.3,,,0.0364,
TLT260717C00070000,2026-02-27 14:41:51+00:00,70.0,20.69,19.85,19.95,1.0,2,1,26.07,90.7,,0.0364,12.16
TLT260717C00073000,2026-02-17 15:11:21+00:00,73.0,17.07,16.9,17.0,1500.0,0,1,23.17,,,0.0364,
TLT260717C00074000,2026-02-13 17:47:09+00:00,74.0,15.75,15.9,16.0,1.0,0,1,21.97,,,0.0364,
TLT260717C00075000,2026-02-27 19:14:09+00:00,75.0,15.8,14.9,15.0,1.0,147,1,20.75,90.795,,0.0364,12.26
TLT260717C00076000,2026-02-27 19:54:17+00:00,76.0,14.67,13.9,14.05,5.0,7,1,20.17,90.77,,0.0364,12.43
TLT260717C00077000,2026-02-27 19:13:59+00:00,77.0,13.8,12.95,13.05,3.0,1,1,18.95,90.795,,0.0364,12.26
TLT260717C00078000,2026-03-02 17:07:32+00:00,78.0,11.75,11.95,12.05,3.0,2035,1,17.7,89.4799,,0.0364,12.38
TLT260717C00079000,2026-02-27 19:54:17+00:00,79.0,11.8,11.0,11.1,1.0,46,1,16.99,90.77,,0.0364,12.43
TLT260717C00080000,2026-03-02 18:45:30+00:00,80.0,9.91,8.9,11.95,32.0,482,1,28.66,89.515,,0.0364,12.4
TLT260717C00081000,2026-02-19 14:34:26+00:00,81.0,9.33,8.05,10.75,2.0,39,1,25.77,,,0.0364,
TLT260717C00082000,2026-02-26 18:28:49+00:00,82.0,8.35,6.1,9.0,7.0,46,1,19.62,90.155,,0.0364,11.82
TLT260717C00083000,2026-03-02 18:11:40+00:00,83.0,7.15,7.05,7.6,1.0,651,1,15.55,89.49,,0.0364,12.39
TLT260717C00084000,2026-03-02 20:23:24+00:00,84.0,6.31,6.4,6.55,15.0,318,1,13.75,89.515,,0.0364,12.41
TLT260717C00085000,2026-02-27 19:39:10+00:00,85.0,5.58,5.55,5.7,1.0,734,1,13.14,90.76,,0.0364,12.38
TLT260717C00086000,2026-03-02 18:41:17+00:00,86.0,4.75,4.8,4.9,5.0,1133,1,12.64,89.51,5.6734,0.0364,12.39
TLT260717C00087000,2026-03-02 18:46:39+00:00,87.0,4.04,4.1,4.2,15.0,9635,1,12.44,89.515,7.2196,0.0364,12.41
TLT260717C00088000,2026-03-02 19:24:55+00:00,88.0,3.36,3.45,3.55,30.0,1390,1,12.24,89.49,7.8956,0.0364,12.4
TLT260717C00089000,2026-03-02 20:11:08+00:00,89.0,2.85,2.91,2.94,67.0,1399,1,11.98,89.54,8.5692,0.0364,12.45
TLT260717C00090000,2026-03-02 20:10:47+00:00,90.0,2.36,2.4,2.44,161.0,4383,0,11.94,89.555,8.9831,0.0364,12.43
TLT260717C00091000,2026-03-02 15:10:34+00:00,91.0,1.97,1.96,2.0,76.0,1308,0,11.9,89.71,9.1419,0.0364,12.44
TLT260717C00092000,2026-03-02 18:19:20+00:00,92.0,1.55,1.59,1.62,268.0,4683,0,11.87,89.515,9.6233,0.0364,12.39
TLT260717C00093000,2026-03-02 18:46:39+00:00,93.0,1.24,1.29,1.31,218.0,9107,0,11.91,89.515,9.8521,0.0364,12.41
TLT260717C00094000,2026-03-02 20:47:19+00:00,94.0,1.01,1.03,1.06,60.0,11259,0,12.02,89.54,10.1628,0.0364,12.43
TLT260717C00095000,2026-03-02 19:46:58+00:00,95.0,0.8,0.83,0.85,784.0,7483,0,12.11,89.5299,10.3788,0.0364,12.39
TLT260717C00096000,2026-03-02 15:54:42+00:00,96.0,0.67,0.67,0.69,1.0,1315,0,12.29,89.64,10.6743,0.0364,12.42
TLT260717C00097000,2026-03-02 19:55:44+00:00,97.0,0.54,0.55,0.57,34.0,5142,0,12.55,89.515,11.1105,0.0364,12.38
TLT260717C00100000,2026-03-02 19:23:11+00:00,100.0,0.32,0.31,0.33,619.0,16507,0,13.38,89.5,12.2571,0.0364,12.4
TLT260717C00105000,2026-02-27 16:41:06+00:00,105.0,0.18,0.16,0.18,369.0,4606,0,15.43,90.795,13.2233,0.0364,12.05
TLT260717C00110000,2026-02-27 20:01:19+00:00,110.0,0.12,0.1,0.11,5.0,2477,0,17.33,90.75,15.6192,0.0364,12.42
TLT260717C00115000,2026-02-26 15:11:54+00:00,115.0,0.06,0.06,0.08,140.0,450,0,19.39,90.15,17.1831,0.0364,11.82
TLT260717C00120000,2026-02-27 18:31:58+00:00,120.0,0.05,0.04,0.06,3.0,1006,0,21.29,90.745,19.0239,0.0364,12.24
TLT260717C00125000,2026-02-27 21:07:25+00:00,125.0,0.05,0.03,0.04,2.0,643,0,22.56,90.78,21.4711,0.0364,12.47
TLT260717C00130000,2026-02-27 20:16:01+00:00,130.0,0.02,0.02,0.03,30.0,1992,0,24.02,90.745,21.4209,0.0364,12.4
TLT260717C00135000,2026-02-25 16:16:30+00:00,135.0,0.01,0.01,0.03,,105,0,26.17,89.89,22.2088,0.0364,11.82
