contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260515P00050000,2026-02-03 14:30:06+00:00,50.0,0.01,0.0,0.01,10.0,1026,0,45.31,,40.1549,0.0364,
TLT260515P00055000,2026-02-12 19:23:27+00:00,55.0,0.01,0.0,0.01,30.0,2770,0,39.06,,35.7358,0.0364,
TLT260515P00060000,2026-02-27 17:16:21+00:00,60.0,0.01,0.0,0.01,3.0,1032,0,32.03,90.695,33.4412,0.0364,12.15
TLT260515P00065000,2026-02-27 19:35:39+00:00,65.0,0.01,0.0,0.01,920.0,2310,0,26.56,90.7744,27.6238,0.0364,12.42
TLT260515P00066000,2026-02-17 18:56:32+00:00,66.0,0.02,0.0,0.02,67.0,134,0,27.15,,25.9883,0.0364,
TLT260515P00067000,2026-01-23 17:22:12+00:00,67.0,0.04,0.01,0.02,67.0,67,0,25.98,,24.0161,0.0364,
TLT260515P00068000,2026-02-09 20:40:04+00:00,68.0,0.05,0.01,0.02,60.0,200,0,24.81,,25.599,0.0364,
TLT260515P00069000,2026-02-19 20:35:09+00:00,69.0,0.03,0.01,0.03,50.0,108,0,24.81,,24.0775,0.0364,
TLT260515P00070000,2026-02-27 14:43:24+00:00,70.0,0.02,0.02,0.03,1.0,1272,0,23.63,90.715,23.7827,0.0364,12.21
TLT260515P00071000,2026-02-10 14:34:49+00:00,71.0,0.07,0.02,0.03,1.0,856,0,22.46,,23.3746,0.0364,
TLT260515P00072000,2026-02-18 17:41:27+00:00,72.0,0.04,0.02,0.03,200.0,1266,0,21.09,,21.3521,0.0364,
TLT260515P00073000,2026-02-27 17:48:11+00:00,73.0,0.04,0.03,0.04,14.0,808,0,20.8,90.705,22.3181,0.0364,12.18
TLT260515P00074000,2026-02-27 15:21:36+00:00,74.0,0.03,0.03,0.04,1.0,3122,0,19.53,90.61,20.2237,0.0364,12.13
TLT260515P00075000,2026-03-02 17:42:46+00:00,75.0,0.04,0.04,0.05,15.0,21915,0,18.95,89.46,19.1169,0.0364,12.37
TLT260515P00076000,2026-02-26 20:16:56+00:00,76.0,0.05,0.04,0.06,1.0,574,0,18.26,90.265,18.8671,0.0364,11.74
TLT260515P00077000,2026-03-02 17:40:35+00:00,77.0,0.06,0.05,0.07,8.0,620,0,17.48,89.4589,17.7876,0.0364,12.39
TLT260515P00078000,2026-03-02 19:38:39+00:00,78.0,0.08,0.07,0.08,46.0,548,0,16.6,89.517,17.4306,0.0364,12.39
TLT260515P00079000,2026-02-27 16:32:09+00:00,79.0,0.08,0.08,0.09,70.0,1479,0,15.63,90.735,17.1367,0.0364,11.99
TLT260515P00080000,2026-03-02 19:42:45+00:00,80.0,0.11,0.1,0.11,65.0,5380,0,14.89,89.515,15.7645,0.0364,12.38
TLT260515P00081000,2026-03-02 17:19:57+00:00,81.0,0.14,0.13,0.14,79.0,9596,0,14.26,89.4151,15.0234,0.0364,12.3
TLT260515P00082000,2026-03-02 17:27:36+00:00,82.0,0.17,0.16,0.18,111.0,4754,0,13.65,89.36,14.166,0.0364,12.34
TLT260515P00083000,2026-03-02 19:50:55+00:00,83.0,0.22,0.21,0.23,297.0,5014,0,12.99,89.515,13.7811,0.0364,12.4
TLT260515P00084000,2026-03-02 17:21:47+00:00,84.0,0.32,0.28,0.3,494.0,10244,0,12.38,89.385,13.431,0.0364,12.35
TLT260515P00085000,2026-03-02 20:45:02+00:00,85.0,0.42,0.39,0.4,807.0,25375,0,11.82,89.555,13.1762,0.0364,12.44
TLT260515P00086000,2026-03-02 20:47:42+00:00,86.0,0.57,0.54,0.55,440.0,8291,0,11.4,89.54,12.8045,0.0364,12.43
TLT260515P00087000,2026-03-02 21:13:30+00:00,87.0,0.77,0.75,0.77,1620.0,13208,0,11.15,89.62,12.6491,0.0364,12.44
TLT260515P00088000,2026-03-02 21:00:06+00:00,88.0,1.1,1.05,1.07,423.0,9267,0,10.96,89.62,12.8692,0.0364,12.44
TLT260515P00089000,2026-03-02 20:53:10+00:00,89.0,1.52,1.44,1.47,285.0,22858,0,10.89,89.575,13.0563,0.0364,12.44
TLT260515P00090000,2026-03-02 21:07:11+00:00,90.0,1.95,1.94,1.96,142.0,6629,1,10.83,89.62,13.0453,0.0364,12.44
TLT260515P00091000,2026-03-02 20:45:11+00:00,91.0,2.64,2.53,2.56,26.0,3181,1,10.9,89.555,13.8621,0.0364,12.44
TLT260515P00092000,2026-02-27 21:04:31+00:00,92.0,3.25,3.2,3.25,2.0,604,1,11.04,90.78,17.9745,0.0364,12.47
TLT260515P00093000,2026-03-02 15:00:07+00:00,93.0,4.0,3.95,4.05,1.0,390,1,11.46,89.65,14.9614,0.0364,12.27
TLT260515P00094000,2026-03-02 16:22:48+00:00,94.0,5.0,2.99,6.3,1.0,176,1,22.29,89.475,16.215,0.0364,12.36
TLT260515P00095000,2026-03-02 17:00:51+00:00,95.0,5.85,5.6,5.75,22.0,371,1,11.99,89.5445,17.4043,0.0364,12.39
TLT260515P00096000,2026-02-27 16:41:51+00:00,96.0,6.5,4.7,8.7,1.0,90,1,28.94,90.795,22.7302,0.0364,12.05
TLT260515P00097000,2026-02-13 19:20:09+00:00,97.0,7.85,6.25,8.8,3.0,52,1,24.24,,20.1792,0.0364,
TLT260515P00098000,2026-02-06 16:05:31+00:00,98.0,10.99,6.6,10.6,20.0,130,1,31.89,,34.4553,0.0364,
TLT260515P00100000,2026-02-20 15:30:16+00:00,100.0,11.25,8.55,12.55,1.0,28,1,34.91,,28.425,0.0364,
TLT260515P00101000,2026-02-20 14:44:59+00:00,101.0,11.65,11.3,11.45,1.0,33,1,13.77,,25.2159,0.0364,
TLT260515P00102000,2026-02-17 16:29:05+00:00,102.0,12.45,12.3,12.4,,1,1,11.72,,24.6502,0.0364,
TLT260515P00103000,2025-12-24 15:02:12+00:00,103.0,15.3,15.85,16.0,,0,1,43.07,,33.5449,0.0364,
TLT260515P00105000,2026-02-06 14:32:21+00:00,105.0,17.6,15.25,15.35,16.0,16,1,0.0,,43.0809,0.0364,
TLT260515P00110000,2025-12-24 15:26:14+00:00,110.0,22.25,21.9,23.85,10.0,1,1,52.11,,41.5751,0.0364,
TLT260515P00115000,2026-02-25 14:45:16+00:00,115.0,25.5,23.35,27.45,1052.0,1,1,54.69,89.755,43.3681,0.0364,11.85
TLT260515P00120000,2026-02-10 17:53:51+00:00,120.0,31.7,30.25,30.35,40.0,40,1,0.0,,55.973,0.0364,
TLT260515P00125000,2026-02-10 17:09:48+00:00,125.0,36.7,35.25,35.35,,11,1,0.0,,61.1955,0.0364,
TLT260515P00130000,2026-02-11 16:14:00+00:00,130.0,41.95,40.25,40.35,1.0,8,1,0.0,,68.4552,0.0364,
TLT260515P00135000,2026-02-18 20:31:59+00:00,135.0,45.65,45.25,45.35,,6,1,0.0,,62.4916,0.0364,
