contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT280616C00005000,2026-03-02 18:33:58+00:00,5.0,34.55,33.0,36.0,23.0,6733,1,81.93,39.255,,0.0364
IBIT280616C00010000,2026-03-02 20:52:32+00:00,10.0,31.4,29.0,31.5,39.0,240,1,73.49,39.365,81.971,0.0364
IBIT280616C00015000,2026-03-02 20:31:12+00:00,15.0,27.52,27.1,28.2,28.0,405,1,82.64,39.155,73.0095,0.0364
IBIT280616C00020000,2026-03-02 20:58:04+00:00,20.0,24.65,24.0,25.1,52.0,699,1,78.0,39.31,70.7612,0.0364
IBIT280616C00025000,2026-03-02 19:20:17+00:00,25.0,21.55,21.25,22.15,27.0,2346,1,74.05,39.05,67.4467,0.0364
IBIT280616C00030000,2026-03-02 18:02:52+00:00,30.0,19.0,18.8,19.3,625.0,3526,1,70.4,39.095,64.7747,0.0364
IBIT280616C00035000,2026-03-02 20:52:31+00:00,35.0,17.1,16.55,17.25,107.0,5803,1,68.62,39.365,63.7295,0.0364
IBIT280616C00040000,2026-03-02 20:58:39+00:00,40.0,15.0,14.7,15.1,176.0,7184,0,66.63,39.2,62.2467,0.0364
IBIT280616C00045000,2026-03-02 18:03:58+00:00,45.0,13.1,12.85,13.4,73.0,5109,0,64.94,39.07,60.6702,0.0364
IBIT280616C00050000,2026-03-02 20:52:37+00:00,50.0,11.8,11.7,11.9,174.0,8116,0,64.53,39.365,59.8482,0.0364
IBIT280616C00055000,2026-03-02 20:34:07+00:00,55.0,10.5,10.2,10.7,129.0,1648,0,63.37,39.21,59.5608,0.0364
IBIT280616C00060000,2026-03-02 19:40:06+00:00,60.0,9.34,9.2,9.6,183.0,3812,0,62.94,39.04,59.2531,0.0364
IBIT280616C00065000,2026-03-02 18:03:58+00:00,65.0,8.35,8.2,8.7,104.0,6140,0,62.46,39.07,58.6875,0.0364
IBIT280616C00070000,2026-03-02 19:59:12+00:00,70.0,7.77,7.4,8.0,153.0,3860,0,62.41,39.125,59.3901,0.0364
IBIT280616C00075000,2026-03-02 20:41:35+00:00,75.0,7.0,6.65,7.25,38.0,2111,0,61.99,39.255,58.7815,0.0364
IBIT280616C00080000,2026-03-02 20:05:22+00:00,80.0,6.25,6.05,6.45,336.0,2195,0,61.46,39.21,58.241,0.0364
IBIT280616C00085000,2026-02-27 19:21:17+00:00,85.0,4.85,5.4,5.95,4.0,1793,0,61.19,37.0099,57.7224,0.0364
IBIT280616C00090000,2026-03-02 18:30:40+00:00,90.0,5.24,4.95,5.45,2.0,11377,0,61.12,39.2051,58.2888,0.0364
IBIT280616C00095000,2026-03-02 18:40:08+00:00,95.0,4.78,4.6,4.95,33.0,568,0,61.06,39.17,58.2019,0.0364
IBIT280616C00100000,2026-03-02 20:59:10+00:00,100.0,4.4,4.25,4.45,3777.0,20687,0,60.79,39.2,58.1863,0.0364
