contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA260309C00300000,2026-03-02 15:02:00+00:00,300.0,96.4,101.4,105.75,1.0,15,1,92.29,396.35,,0.0364
TSLA260309C00340000,2026-02-24 15:29:42+00:00,340.0,68.47,61.85,65.65,,3,1,62.35,,90.0209,0.0364
TSLA260309C00347500,2026-02-24 20:52:14+00:00,347.5,64.12,54.7,58.05,,1,1,58.3,,100.1981,0.0364
TSLA260309C00350000,2026-03-02 15:48:21+00:00,350.0,53.7,52.95,54.4,2.0,1,1,51.56,401.43,83.174,0.0364
TSLA260309C00360000,2026-03-02 14:43:38+00:00,360.0,37.48,43.3,44.75,1.0,2,1,58.13,396.525,49.1521,0.0364
TSLA260309C00365000,2026-03-02 16:16:25+00:00,365.0,38.92,38.85,39.95,2.0,26,1,54.71,402.5554,55.364,0.0364
TSLA260309C00367500,2026-03-02 15:58:07+00:00,367.5,36.4,36.45,37.6,23.0,40,1,53.3,401.8699,58.7626,0.0364
TSLA260309C00370000,2026-03-02 14:51:49+00:00,370.0,29.53,34.0,35.25,6.0,4,1,51.75,396.94,54.383,0.0364
TSLA260309C00372500,2026-03-02 14:34:18+00:00,372.5,24.5,31.7,32.75,2.0,40,1,48.88,393.72,51.6947,0.0364
TSLA260309C00375000,2026-03-02 15:46:19+00:00,375.0,28.15,29.65,30.55,24.0,8,1,48.24,401.4993,45.1753,0.0364
TSLA260309C00377500,2026-03-02 16:29:41+00:00,377.5,26.15,27.35,28.2,70.0,1,1,46.3,400.17,54.6824,0.0364
TSLA260309C00380000,2026-03-02 17:45:34+00:00,380.0,24.45,25.35,26.05,55.0,30,1,45.52,402.28,44.4463,0.0364
TSLA260309C00382500,2026-03-02 20:09:19+00:00,382.5,21.45,22.95,23.9,35.0,57,1,44.47,400.8799,46.0148,0.0364
TSLA260309C00385000,2026-03-02 20:32:47+00:00,385.0,19.25,21.2,21.5,368.0,99,1,41.74,400.41,46.4429,0.0364
TSLA260309C00387500,2026-03-02 17:16:56+00:00,387.5,19.86,19.2,19.45,453.0,2,1,40.78,403.83,45.055,0.0364
TSLA260309C00390000,2026-03-02 20:39:09+00:00,390.0,15.5,17.25,17.5,730.0,215,1,40.02,400.57,44.4764,0.0364
TSLA260309C00392500,2026-03-02 19:48:15+00:00,392.5,14.03,15.35,15.6,213.0,11,1,39.13,402.6,37.7891,0.0364
TSLA260309C00395000,2026-03-02 20:58:23+00:00,395.0,13.7,13.7,13.8,878.0,347,1,38.34,403.07,43.35,0.0364
TSLA260309C00397500,2026-03-02 20:48:47+00:00,397.5,12.05,11.95,12.1,961.0,109,1,37.59,401.47,47.4596,0.0364
TSLA260309C00400000,2026-03-02 20:59:49+00:00,400.0,10.55,10.35,10.55,2362.0,619,1,37.06,403.235,41.9342,0.0364
TSLA260309C00402500,2026-03-02 20:59:59+00:00,402.5,9.15,9.0,9.1,1709.0,245,1,36.49,403.235,41.5681,0.0364
TSLA260309C00405000,2026-03-02 20:59:45+00:00,405.0,7.75,7.7,7.8,1492.0,722,0,36.08,403.235,40.6556,0.0364
TSLA260309C00407500,2026-03-02 20:59:49+00:00,407.5,6.55,6.45,6.6,628.0,627,0,35.62,403.235,40.1418,0.0364
TSLA260309C00410000,2026-03-02 20:59:43+00:00,410.0,5.47,5.4,5.55,2135.0,846,0,35.29,403.235,39.6333,0.0364
TSLA260309C00412500,2026-03-02 20:52:46+00:00,412.5,4.35,4.5,4.6,304.0,435,0,34.89,402.3801,39.7787,0.0364
TSLA260309C00415000,2026-03-02 20:59:18+00:00,415.0,3.7,3.7,3.8,1457.0,543,0,34.67,403.235,38.8139,0.0364
TSLA260309C00417500,2026-03-02 20:59:28+00:00,417.5,3.05,3.0,3.1,596.0,261,0,34.42,403.235,38.8071,0.0364
TSLA260309C00420000,2026-03-02 20:59:40+00:00,420.0,2.48,2.44,2.51,3289.0,1272,0,34.24,403.235,38.7176,0.0364
TSLA260309C00422500,2026-03-02 20:58:50+00:00,422.5,1.98,1.96,2.02,323.0,154,0,34.12,403.07,38.7245,0.0364
TSLA260309C00425000,2026-03-02 20:56:10+00:00,425.0,1.56,1.56,1.62,489.0,606,0,34.08,402.7799,38.8399,0.0364
