contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA280121P00002000,2026-02-25 17:52:25+00:00,2.0,0.19,0.0,0.27,,1,0,91.8,15.6957,103.2168,0.0364
ETHA280121P00003000,2026-02-26 19:21:57+00:00,3.0,0.33,0.0,2.68,200.0,201,0,155.08,15.31,94.321,0.0364
ETHA280121P00004000,2026-02-27 14:30:17+00:00,4.0,0.49,0.39,0.58,222.0,222,0,83.79,14.73,86.7362,0.0364
ETHA280121P00005000,2026-02-24 20:45:43+00:00,5.0,0.78,0.63,0.75,5.0,3545,0,79.49,,87.5727,0.0364
ETHA280121P00006000,2026-02-23 16:35:45+00:00,6.0,0.97,0.86,1.08,30.0,2,0,77.34,,81.9459,0.0364
ETHA280121P00007000,2026-02-25 15:23:33+00:00,7.0,1.34,1.2,1.84,1.0,24,0,81.54,15.065,81.1725,0.0364
ETHA280121P00008000,2026-02-11 16:51:14+00:00,8.0,1.83,1.38,1.97,1.0,1,0,74.41,,83.0375,0.0364
ETHA280121P00009000,2026-03-02 19:20:50+00:00,9.0,1.99,1.91,2.63,12.0,9,0,76.86,15.37,77.317,0.0364
ETHA280121P00010000,2026-03-02 18:46:59+00:00,10.0,2.44,2.36,2.71,318.0,5046,0,72.02,15.37,76.8908,0.0364
ETHA280121P00011000,2026-02-17 18:43:45+00:00,11.0,3.0,2.74,2.98,3.0,7,0,68.38,,77.2922,0.0364
ETHA280121P00012000,2026-02-25 15:41:55+00:00,12.0,3.5,2.87,3.55,20.0,50,0,65.06,15.255,76.5815,0.0364
ETHA280121P00013000,2026-02-17 17:00:51+00:00,13.0,4.15,3.8,4.05,4.0,19,0,66.94,,77.9455,0.0364
ETHA280121P00014000,2026-03-02 18:48:13+00:00,14.0,4.5,3.4,4.65,184.0,222,0,59.74,15.3703,74.8391,0.0364
ETHA280121P00015000,2026-03-02 15:07:06+00:00,15.0,5.1,4.95,5.2,1.0,2283,0,65.23,15.11,73.683,0.0364
ETHA280121P00016000,2026-03-02 18:44:59+00:00,16.0,5.7,5.55,5.85,185.0,772,1,64.58,15.3799,74.3387,0.0364
ETHA280121P00017000,2026-02-17 18:15:17+00:00,17.0,6.62,6.2,6.5,5.0,107,1,63.94,,77.392,0.0364
ETHA280121P00018000,2026-03-02 18:39:30+00:00,18.0,7.02,6.85,7.2,3.0,83,1,63.38,15.36,74.284,0.0364
ETHA280121P00019000,2026-02-11 16:51:31+00:00,19.0,8.27,7.2,8.35,46.0,94,1,63.5,,80.8169,0.0364
ETHA280121P00020000,2026-02-26 16:18:25+00:00,20.0,8.52,7.95,9.1,2.0,337,1,63.35,15.3245,75.3943,0.0364
ETHA280121P00021000,2026-02-05 14:38:17+00:00,21.0,9.25,8.95,9.3,500.0,938,1,61.26,,75.0361,0.0364
ETHA280121P00022000,2026-02-18 17:38:16+00:00,22.0,10.15,8.65,11.05,10.0,204,1,60.43,,77.576,0.0364
ETHA280121P00023000,2026-02-25 15:44:20+00:00,23.0,10.84,9.4,11.5,10.0,168,1,57.96,15.295,76.8087,0.0364
ETHA280121P00024000,2026-02-20 15:24:44+00:00,24.0,11.75,11.25,11.65,8.0,42,1,60.06,,78.9047,0.0364
ETHA280121P00025000,2026-02-09 20:55:28+00:00,25.0,12.2,12.0,12.45,4.0,185,1,59.33,,74.8466,0.0364
ETHA280121P00026000,2026-02-10 15:49:31+00:00,26.0,13.36,12.8,14.0,2.0,400,1,63.28,,79.467,0.0364
ETHA280121P00027000,2026-02-25 20:40:39+00:00,27.0,13.68,13.6,14.1,8.0,75,1,58.33,15.6438,76.0414,0.0364
ETHA280121P00028000,2026-02-02 15:35:54+00:00,28.0,13.3,14.45,14.9,8.0,73,1,57.76,,60.2099,0.0364
ETHA280121P00029000,2025-12-31 16:30:10+00:00,29.0,12.1,12.4,12.9,1.0,101,1,0.0,,33.2302,0.0364
ETHA280121P00030000,2026-02-24 16:07:45+00:00,30.0,17.55,16.15,17.5,2.0,320,1,62.65,,92.0684,0.0364
ETHA280121P00031000,2026-02-10 14:38:00+00:00,31.0,17.62,16.3,18.4,10.0,33,1,57.91,,82.8678,0.0364
ETHA280121P00032000,2026-02-13 16:20:56+00:00,32.0,18.44,17.15,19.3,1.0,5,1,57.54,,83.0392,0.0364
ETHA280121P00033000,2025-12-31 16:15:05+00:00,33.0,15.18,15.4,16.0,7.0,35,1,0.0,,,0.0364
ETHA280121P00034000,2025-12-09 16:54:57+00:00,34.0,15.15,16.35,16.8,20.0,105,1,0.0,,,0.0364
ETHA280121P00035000,2026-02-05 19:52:53+00:00,35.0,21.8,18.9,22.05,52.0,228,1,71.92,,93.2441,0.0364
ETHA280121P00036000,2025-12-12 16:11:15+00:00,36.0,17.65,18.0,18.4,1.0,14,1,0.0,,,0.0364
ETHA280121P00037000,2025-10-13 16:10:29+00:00,37.0,14.87,16.0,21.0,,5,1,0.0,,,0.0364
ETHA280121P00038000,2025-12-30 19:55:44+00:00,38.0,19.15,19.5,20.1,,10,1,0.0,,,0.0364
ETHA280121P00040000,2026-03-02 18:32:30+00:00,40.0,25.35,25.05,26.05,4.0,168,1,55.86,15.39,86.4186,0.0364
ETHA280121P00042000,2025-09-18 17:16:39+00:00,42.0,16.98,22.05,22.85,,10,1,0.0,,,0.0364
ETHA280121P00043000,2025-09-17 17:09:27+00:00,43.0,17.98,19.2,21.0,,3,1,0.0,,,0.0364
ETHA280121P00045000,2026-02-11 16:20:24+00:00,45.0,30.8,29.0,31.65,1.0,3,1,55.79,,99.7844,0.0364
ETHA280121P00050000,2026-01-30 18:29:11+00:00,50.0,30.82,34.35,36.15,45.0,86,1,57.72,,,0.0364
ETHA280121P00055000,2025-12-29 18:06:37+00:00,55.0,34.1,34.65,35.25,2.0,2,1,0.0,,,0.0364
ETHA280121P00060000,2026-02-24 16:52:33+00:00,60.0,46.1,44.15,46.0,2.0,95,1,59.23,,126.255,0.0364
