contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE260930C00032500,2026-01-20 19:13:18+00:00,32.5,15.7,22.55,26.65,,50.0,1,75.46,,,0.0364
XLE260930C00035000,2026-02-12 16:12:49+00:00,35.0,20.32,20.15,24.15,20.0,21.0,1,67.87,,,0.0364
XLE260930C00037000,2026-01-28 17:39:40+00:00,37.0,13.44,19.15,21.7,2.0,4.0,1,56.98,,,0.0364
XLE260930C00037500,2026-01-30 14:36:52+00:00,37.5,13.45,18.7,21.35,10.0,0.0,1,57.42,,,0.0364
XLE260930C00038000,2025-12-22 15:13:08+00:00,38.0,7.49,11.95,13.6,2.0,1.0,1,0.0,,,0.0364
XLE260930C00038500,2025-12-22 15:13:30+00:00,38.5,7.15,11.5,13.25,,1.0,1,0.0,,,0.0364
XLE260930C00039000,2025-12-22 15:13:51+00:00,39.0,6.75,11.1,12.75,2.0,3.0,1,0.0,,,0.0364
XLE260930C00040000,2026-02-10 14:52:18+00:00,40.0,14.1,16.8,19.1,3.0,6.0,1,53.56,,,0.0364
XLE260930C00040500,2025-12-08 05:04:49+00:00,40.5,5.83,,,,,1,0.0,,,0.0364
XLE260930C00041000,2026-01-07 19:12:10+00:00,41.0,6.19,13.35,15.9,2.0,2.0,1,0.0,,,0.0364
XLE260930C00042000,2026-02-20 20:18:07+00:00,42.0,13.52,14.5,17.05,1.0,3.0,1,48.0,,,0.0364
XLE260930C00042500,2026-02-27 17:34:54+00:00,42.5,13.7,13.65,16.4,1.0,14.0,1,45.31,55.435,,0.0364
XLE260930C00043000,2026-02-03 14:41:56+00:00,43.0,9.0,13.6,16.15,1.0,29.0,1,46.46,,,0.0364
XLE260930C00043500,2026-01-14 16:10:00+00:00,43.5,6.59,13.2,15.7,,2.0,1,45.68,,,0.0364
XLE260930C00044000,2026-01-14 14:50:19+00:00,44.0,6.21,13.05,15.25,4.0,34.0,1,44.9,,,0.0364
XLE260930C00044500,2026-02-27 18:59:48+00:00,44.5,12.25,12.3,14.45,1.0,90.0,1,41.0,55.805,11.892,0.0364
XLE260930C00045000,2026-02-27 17:40:56+00:00,45.0,11.5,11.9,14.4,1.0,60.0,1,43.71,55.505,14.8433,0.0364
XLE260930C00045500,2026-02-11 16:13:10+00:00,45.5,11.7,11.45,13.95,2.0,7.0,1,42.9,,,0.0364
XLE260930C00046000,2026-02-11 20:25:08+00:00,46.0,10.28,11.05,13.55,6.0,60.0,1,42.47,,,0.0364
XLE260930C00046500,2026-02-27 18:17:30+00:00,46.5,10.4,10.65,13.0,1.0,28.0,1,40.82,55.675,18.3722,0.0364
