contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA270917C00055000,2026-02-06 15:11:33+00:00,55.0,131.7,130.4,133.8,1.0,14,1,77.69,,56.7994,0.0364
NVDA270917C00060000,2026-02-26 19:25:00+00:00,60.0,131.2,126.0,129.4,1.0,41,1,75.16,185.345,65.3229,0.0364
NVDA270917C00065000,2026-02-09 19:46:53+00:00,65.0,132.44,123.25,124.45,1.0,12,1,74.8,,94.9934,0.0364
NVDA270917C00070000,2026-02-03 17:34:41+00:00,70.0,117.31,118.95,120.25,1.0,42,1,72.69,,44.1413,0.0364
NVDA270917C00075000,2026-02-23 16:36:15+00:00,75.0,123.84,114.8,116.0,1.0,6,1,70.74,,87.6322,0.0364
NVDA270917C00080000,2026-02-27 15:56:58+00:00,80.0,110.35,110.75,111.9,20.0,40,1,69.13,181.4499,58.2748,0.0364
NVDA270917C00085000,2026-02-26 20:30:15+00:00,85.0,109.57,106.7,107.85,9.0,52,1,67.53,184.7,57.9195,0.0364
NVDA270917C00090000,2026-02-26 14:47:02+00:00,90.0,110.05,102.75,103.9,5.0,54,1,66.12,189.01,58.3485,0.0364
NVDA270917C00095000,2026-02-27 17:56:11+00:00,95.0,96.85,98.95,100.0,1.0,21,1,64.87,179.82,55.0283,0.0364
NVDA270917C00100000,2026-03-02 20:51:13+00:00,100.0,95.83,95.25,96.2,6.0,34,1,63.75,182.38,55.6273,0.0364
NVDA270917C00105000,2026-02-25 15:04:47+00:00,105.0,104.9,91.55,92.5,3.0,13,1,62.63,196.27,55.1694,0.0364
NVDA270917C00110000,2026-02-27 17:33:10+00:00,110.0,86.35,87.95,88.9,1.0,33,1,61.62,180.125,53.5778,0.0364
NVDA270917C00115000,2026-02-25 15:03:19+00:00,115.0,97.5,84.4,85.4,1.0,54,1,60.66,196.225,53.9617,0.0364
NVDA270917C00120000,2026-02-27 20:42:32+00:00,120.0,77.92,81.05,81.95,6.0,152,1,59.82,178.3399,52.3681,0.0364
NVDA270917C00125000,2026-02-27 19:39:09+00:00,125.0,75.3,77.7,78.6,4.0,66,1,58.96,178.875,52.2229,0.0364
NVDA270917C00130000,2026-03-02 14:56:43+00:00,130.0,72.65,74.45,75.35,252.0,107,1,58.17,179.615,51.7638,0.0364
NVDA270917C00135000,2026-02-27 14:36:58+00:00,135.0,70.12,71.35,72.25,500.0,529,1,57.52,179.9199,51.6458,0.0364
NVDA270917C00140000,2026-03-02 17:23:36+00:00,140.0,69.17,68.45,69.2,14.0,571,1,56.94,183.305,50.3896,0.0364
NVDA270917C00145000,2026-02-26 16:22:28+00:00,145.0,70.02,65.5,66.3,2.0,57,1,56.34,187.365,50.6932,0.0364
NVDA270917C00150000,2026-03-02 19:12:01+00:00,150.0,63.13,62.65,63.45,6.0,636,1,55.74,182.68,50.0132,0.0364
NVDA270917C00155000,2026-03-02 18:56:36+00:00,155.0,60.05,60.1,60.45,7.0,83,1,55.15,182.165,49.7379,0.0364
NVDA270917C00160000,2026-02-27 20:42:16+00:00,160.0,55.0,57.45,57.85,6.0,208,1,54.67,178.095,49.9657,0.0364
NVDA270917C00165000,2026-02-27 16:41:35+00:00,165.0,53.9,54.9,55.3,1.0,103,1,54.19,180.375,49.3367,0.0364
NVDA270917C00170000,2026-03-02 16:26:19+00:00,170.0,51.8,52.45,52.85,8.0,246,1,53.74,181.085,48.9817,0.0364
NVDA270917C00175000,2026-03-02 20:17:05+00:00,175.0,50.16,50.15,50.5,10.0,285,1,53.36,182.25,48.6044,0.0364
NVDA270917C00180000,2026-03-02 20:27:57+00:00,180.0,47.95,47.9,48.25,20.0,399,1,52.99,182.06,48.5676,0.0364
NVDA270917C00185000,2026-03-02 18:10:40+00:00,185.0,45.7,45.7,46.1,12.0,720,0,52.61,182.51,47.8827,0.0364
NVDA270917C00190000,2026-03-02 20:17:05+00:00,190.0,43.7,43.65,44.0,15.0,589,0,52.28,182.25,47.9606,0.0364
NVDA270917C00195000,2026-03-02 15:15:48+00:00,195.0,41.03,41.7,42.05,1.0,730,0,52.01,180.65,48.0836,0.0364
NVDA270917C00200000,2026-03-02 18:36:08+00:00,200.0,39.85,39.8,40.1,40.0,1334,0,51.69,182.535,47.4256,0.0364
