contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA270617P00005000,2026-02-23 15:03:05+00:00,5.0,0.48,0.37,0.5,101.0,8013,0,82.62,,87.9731,0.0364
ETHA270617P00010000,2026-03-02 16:19:07+00:00,10.0,1.79,1.68,2.06,3.0,789,0,72.41,15.595,76.2631,0.0364
ETHA270617P00012000,2026-02-12 17:35:11+00:00,12.0,2.63,2.47,2.74,1.0,56,0,67.46,,72.3287,0.0364
ETHA270617P00013000,2026-02-25 14:52:30+00:00,13.0,3.22,3.05,3.25,20.0,167,0,67.43,15.035,72.8834,0.0364
ETHA270617P00014000,2026-02-25 20:46:49+00:00,14.0,3.56,3.2,3.8,67.0,109,0,63.62,15.65,72.0354,0.0364
ETHA270617P00015000,2026-02-27 19:47:00+00:00,15.0,4.5,4.05,4.7,1.0,542,0,67.75,14.47,71.987,0.0364
ETHA270617P00016000,2026-03-02 18:08:17+00:00,16.0,5.2,4.5,5.0,3.0,59,1,63.55,15.38,78.1838,0.0364
ETHA270617P00017000,2026-02-27 16:03:17+00:00,17.0,5.75,5.25,6.05,5.0,49,1,66.85,14.7109,72.639,0.0364
ETHA270617P00018000,2026-02-23 16:46:48+00:00,18.0,6.6,5.85,6.7,10.0,44,1,65.63,,78.8581,0.0364
ETHA270617P00019000,2026-02-25 15:16:50+00:00,19.0,6.95,6.7,7.45,2.0,15,1,66.58,15.065,72.0512,0.0364
ETHA270617P00020000,2026-03-02 18:45:49+00:00,20.0,7.5,7.4,8.1,60.0,203,1,65.43,15.365,71.9117,0.0364
ETHA270617P00021000,2026-03-02 18:31:41+00:00,21.0,8.3,8.1,8.45,4.0,83,1,61.82,15.37,73.0352,0.0364
ETHA270617P00022000,2026-03-02 15:20:32+00:00,22.0,9.02,8.85,9.6,3.0,512,1,64.06,15.39,72.8591,0.0364
ETHA270617P00023000,2026-02-26 20:35:35+00:00,23.0,9.78,9.5,10.4,149.0,420,1,62.77,15.325,72.2448,0.0364
ETHA270617P00024000,2026-02-25 16:50:47+00:00,24.0,10.63,10.4,11.4,25.0,382,1,64.55,15.425,74.0618,0.0364
ETHA270617P00025000,2026-03-02 18:33:38+00:00,25.0,11.45,11.25,11.6,14.0,69,1,59.77,15.395,74.6378,0.0364
ETHA270617P00026000,2026-02-09 20:57:49+00:00,26.0,12.1,11.35,12.85,8.0,285,1,56.81,,71.4063,0.0364
ETHA270617P00027000,2026-02-26 20:25:35+00:00,27.0,13.27,12.85,13.75,1.0,353,1,62.04,15.3357,77.1718,0.0364
ETHA270617P00028000,2026-02-05 18:37:54+00:00,28.0,14.8,13.7,14.5,4.0,21,1,60.72,,86.5608,0.0364
ETHA270617P00029000,2026-02-06 17:17:40+00:00,29.0,15.03,13.95,15.75,3.0,178,1,58.3,,78.3386,0.0364
ETHA270617P00030000,2026-02-26 19:04:20+00:00,30.0,15.89,15.3,16.5,1.0,94,1,60.84,15.2997,79.1283,0.0364
ETHA270617P00031000,2026-02-02 15:55:30+00:00,31.0,14.8,16.4,17.15,6.0,164,1,60.23,,47.3479,0.0364
ETHA270617P00032000,2026-02-03 15:02:05+00:00,32.0,16.32,17.15,17.75,11.0,1101,1,55.52,,59.4358,0.0364
ETHA270617P00033000,2026-02-03 15:00:54+00:00,33.0,17.1,16.9,19.45,3.0,6,1,50.78,,57.8693,0.0364
ETHA270617P00034000,2025-11-26 19:21:12+00:00,34.0,15.36,0.0,0.0,1.0,1,1,0.0,,,0.0364
ETHA270617P00035000,2026-02-27 17:33:45+00:00,35.0,20.9,19.75,21.35,3.0,70,1,61.6,14.45,82.3836,0.0364
ETHA270617P00036000,2026-02-09 16:06:52+00:00,36.0,21.2,20.65,22.3,2.0,2,1,61.33,,82.2448,0.0364
ETHA270617P00037000,2025-10-03 18:27:18+00:00,37.0,12.4,17.05,17.6,2.0,1,1,0.0,,,0.0364
ETHA270617P00038000,2026-02-05 14:47:41+00:00,38.0,23.0,21.55,24.2,1.0,11,1,77.25,,83.1104,0.0364
ETHA270617P00039000,2025-10-06 19:44:27+00:00,39.0,13.42,18.65,19.3,,5,1,0.0,,,0.0364
ETHA270617P00040000,2026-02-05 14:50:43+00:00,40.0,24.9,24.45,26.15,1.0,36,1,61.91,,85.4441,0.0364
ETHA270617P00043000,2025-10-03 18:28:16+00:00,43.0,16.57,22.0,22.75,2.0,1,1,0.0,,,0.0364
ETHA270617P00045000,2026-02-24 20:02:28+00:00,45.0,31.97,28.3,30.9,10.0,10,1,79.39,,125.3912,0.0364
ETHA270617P00048000,2025-10-09 18:40:18+00:00,48.0,21.3,26.3,27.1,,2,1,0.0,,,0.0364
ETHA270617P00050000,2025-10-08 18:15:27+00:00,50.0,22.05,28.15,28.75,10.0,10,1,0.0,,,0.0364
ETHA270617P00060000,2026-01-05 16:57:59+00:00,60.0,36.75,44.05,47.0,1.0,0,1,83.35,,,0.0364
ETHA270617P00065000,2026-02-11 16:16:10+00:00,65.0,50.0,48.55,50.85,1.0,0,1,55.86,,125.9957,0.0364
