contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260618P00015000,2026-03-02 15:44:08+00:00,15.0,0.02,0.0,0.03,10.0,373,0,110.94,82.16,115.4935,0.0364,86.89
SLV260618P00017000,2026-01-21 19:47:00+00:00,17.0,0.03,0.0,0.03,2.0,169,0,102.34,,95.3113,0.0364,
SLV260618P00018000,2026-03-02 14:39:37+00:00,18.0,0.01,0.0,0.04,1.0,2774,0,101.56,81.41,96.1954,0.0364,89.84
SLV260618P00019000,2026-01-16 17:03:14+00:00,19.0,0.05,0.0,0.04,3.0,102,0,97.66,,92.4179,0.0364,
SLV260618P00020000,2026-03-02 16:50:55+00:00,20.0,0.05,0.01,0.04,8.0,207,0,96.88,79.23,104.2677,0.0364,86.06
SLV260618P00020500,2026-02-09 20:28:29+00:00,20.5,0.04,0.01,0.05,1.0,217,0,96.88,,93.0854,0.0364,
SLV260618P00021000,2026-01-30 21:09:39+00:00,21.0,0.05,0.01,0.06,60.0,41,0,96.88,,90.5207,0.0364,
SLV260618P00021500,2025-12-15 16:48:09+00:00,21.5,0.02,0.0,0.05,1.0,9,0,92.19,,69.9592,0.0364,
SLV260618P00022000,2026-02-11 15:12:58+00:00,22.0,0.05,0.02,0.06,6.0,33,0,95.31,,91.4446,0.0364,
SLV260618P00022500,2026-02-09 19:18:34+00:00,22.5,0.07,0.02,0.06,20.0,545,0,93.75,,93.0429,0.0364,
SLV260618P00023000,2026-02-11 17:23:46+00:00,23.0,0.05,0.02,0.07,5.0,153,0,92.97,,88.5074,0.0364,
SLV260618P00023500,2026-02-11 17:24:16+00:00,23.5,0.05,0.03,0.07,5.0,8,0,92.97,,87.073,0.0364,
SLV260618P00024000,2026-02-11 17:25:07+00:00,24.0,0.06,0.03,0.07,5.0,928,0,91.41,,87.5687,0.0364,
SLV260618P00024500,2026-02-20 19:21:45+00:00,24.5,0.07,0.03,0.07,1.0,105,0,89.84,,91.1049,0.0364,
SLV260618P00025000,2026-02-27 16:51:30+00:00,25.0,0.07,0.04,0.08,12.0,934,0,90.23,84.69,94.696,0.0364,89.85
SLV260618P00025500,2026-02-11 17:26:20+00:00,25.5,0.07,0.04,0.08,5.0,12,0,89.06,,85.0651,0.0364,
SLV260618P00026000,2026-02-11 17:07:39+00:00,26.0,0.08,0.04,0.09,5.0,98,0,88.28,,85.1606,0.0364,
SLV260618P00026500,2026-02-27 20:41:47+00:00,26.5,0.08,0.05,0.09,82.0,63,0,87.89,84.72,92.0347,0.0364,88.51
SLV260618P00027000,2026-02-11 17:09:03+00:00,27.0,0.09,0.06,0.1,8.0,1575,0,87.89,,83.8002,0.0364,
SLV260618P00027500,2026-02-11 17:09:42+00:00,27.5,0.1,0.06,0.1,5.0,2337,0,86.52,,83.6711,0.0364,
SLV260618P00028000,2026-02-11 17:10:26+00:00,28.0,0.09,0.07,0.11,5.0,2037,0,86.52,,81.2183,0.0364,
SLV260618P00028500,2026-02-11 17:27:42+00:00,28.5,0.11,0.07,0.11,4.0,4198,0,85.16,,82.1739,0.0364,
SLV260618P00029000,2026-02-23 19:12:50+00:00,29.0,0.21,0.08,0.12,32.0,1270,0,84.96,,93.5337,0.0364,
SLV260618P00029500,2026-03-02 14:30:04+00:00,29.5,0.09,0.09,0.13,3.0,1915,0,84.77,81.13,83.5598,0.0364,86.42
SLV260618P00030000,2026-03-02 19:00:50+00:00,30.0,0.12,0.09,0.13,2.0,4578,0,83.4,80.4901,85.1286,0.0364,86.27
SLV260618P00030500,2026-02-26 17:56:47+00:00,30.5,0.14,0.1,0.14,10.0,1264,0,83.2,78.5199,82.478,0.0364,82.71
SLV260618P00031000,2026-02-23 15:50:51+00:00,31.0,0.22,0.11,0.15,75.0,622,0,82.81,,88.5808,0.0364,
SLV260618P00031500,2026-02-11 18:01:57+00:00,31.5,0.16,0.11,0.16,3.0,227,0,82.03,,79.0943,0.0364,
SLV260618P00032000,2026-03-02 17:04:20+00:00,32.0,0.15,0.12,0.16,2.0,470,0,81.25,79.205,81.48,0.0364,85.84
