contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260618C00085000,2025-05-12 13:42:28+00:00,85.0,125.86,0.0,0.0,11.0,10,1,0.0,,,0.0364
IWM260618C00090000,2024-11-22 15:13:13+00:00,90.0,150.77,138.23,140.74,4.0,8,1,0.0,,,0.0364
IWM260618C00095000,2025-05-29 13:35:20+00:00,95.0,112.98,120.5,125.5,13.0,0,1,0.0,,,0.0364
IWM260618C00100000,2026-01-06 15:26:05+00:00,100.0,154.5,161.02,164.08,6.0,80,1,78.03,,,0.0364
IWM260618C00105000,2025-10-08 15:46:50+00:00,105.0,142.67,132.49,135.78,1.0,5,1,0.0,,,0.0364
IWM260618C00110000,2026-02-20 19:44:49+00:00,110.0,154.71,152.26,155.23,1.0,2,1,92.38,,,0.0364
IWM260618C00115000,2026-01-08 15:34:18+00:00,115.0,143.4,146.19,149.3,1.0,2,1,73.49,,,0.0364
IWM260618C00120000,2025-12-12 17:01:14+00:00,120.0,135.4,139.65,142.81,2.0,9,1,0.0,,,0.0364
IWM260618C00125000,2025-09-29 13:36:35+00:00,125.0,119.49,113.26,116.48,5.0,2,1,0.0,,,0.0364
IWM260618C00130000,2025-12-08 20:15:03+00:00,130.0,122.62,129.88,132.97,1.0,22,1,0.0,,,0.0364
IWM260618C00135000,2025-08-01 18:29:34+00:00,135.0,84.53,101.0,105.9,1.0,39,1,0.0,,,0.0364
IWM260618C00140000,2025-11-05 17:24:54+00:00,140.0,107.75,112.43,116.17,2.0,9,1,0.0,,,0.0364
IWM260618C00145000,2025-08-12 19:30:10+00:00,145.0,85.07,0.0,0.0,1.0,38,1,0.0,,,0.0364
IWM260618C00150000,2025-10-30 14:29:00+00:00,150.0,100.2,96.0,99.73,1.0,79,1,0.0,,,0.0364
IWM260618C00152000,2025-10-29 16:32:51+00:00,152.0,101.9,94.08,97.81,1.0,2,1,0.0,,,0.0364
IWM260618C00153000,2026-01-15 14:29:59+00:00,153.0,112.97,110.03,113.0,2.0,3,1,53.42,,,0.0364
IWM260618C00155000,2026-01-16 18:52:32+00:00,155.0,112.15,108.07,111.05,1.0,15,1,52.86,,48.3988,0.0364
IWM260618C00156000,2025-09-23 14:16:14+00:00,156.0,94.37,83.28,86.95,1.0,1,1,0.0,,,0.0364
IWM260618C00157000,2025-11-19 20:07:41+00:00,157.0,79.97,95.85,99.67,,1,1,0.0,,,0.0364
IWM260618C00159000,2025-04-25 19:23:59+00:00,159.0,45.7,50.0,55.0,10.0,10,1,0.0,,,0.0364
IWM260618C00160000,2026-02-13 16:35:01+00:00,160.0,105.0,103.17,106.17,1.0,62,1,51.37,,,0.0364
IWM260618C00161000,2025-06-13 14:36:37+00:00,161.0,56.65,67.18,71.06,,2,1,0.0,,,0.0364
IWM260618C00163000,2026-01-02 16:30:28+00:00,163.0,87.15,102.27,105.45,15.0,15,1,65.56,,,0.0364
IWM260618C00164000,2026-01-26 16:58:17+00:00,164.0,102.45,99.29,102.27,1.0,1,1,50.29,,37.6756,0.0364
IWM260618C00165000,2025-11-07 14:32:12+00:00,165.0,77.6,88.12,91.95,1.0,53,1,0.0,,,0.0364
IWM260618C00166000,2025-08-27 13:52:25+00:00,166.0,75.01,78.76,81.38,1.0,3,1,0.0,,,0.0364
IWM260618C00167000,2025-06-25 15:25:40+00:00,167.0,54.21,71.78,75.65,2.0,5,1,0.0,,,0.0364
IWM260618C00168000,2025-07-09 15:14:58+00:00,168.0,61.1,70.87,74.74,2.0,9,1,0.0,,,0.0364
IWM260618C00169000,2025-07-31 17:37:37+00:00,169.0,58.74,69.5,74.4,6.0,7,1,0.0,,,0.0364
IWM260618C00170000,2026-02-11 16:57:52+00:00,170.0,96.13,93.67,96.41,5.0,132,1,58.47,,34.5033,0.0364
IWM260618C00175000,2025-12-12 15:08:21+00:00,175.0,84.7,86.1,89.19,21.0,2543,1,37.6,,,0.0364
IWM260618C00180000,2026-02-13 14:52:20+00:00,180.0,82.66,83.71,86.72,12.0,3101,1,53.86,,,0.0364
IWM260618C00185000,2026-02-11 15:30:23+00:00,185.0,80.58,78.58,81.89,1.0,124,1,51.6,,,0.0364
IWM260618C00190000,2026-02-27 17:18:18+00:00,190.0,73.01,74.32,77.1,1.0,6391,1,49.5,260.56,30.671,0.0364
IWM260618C00195000,2026-01-23 20:44:25+00:00,195.0,73.18,68.98,72.42,2.0,626,1,47.79,,34.4379,0.0364
IWM260618C00200000,2026-02-25 18:36:37+00:00,200.0,67.51,64.55,67.65,2.0,8045,1,45.65,264.535,31.1487,0.0364
IWM260618C00205000,2026-02-26 15:20:48+00:00,205.0,61.4,59.52,62.91,2.0,3244,1,43.57,263.15,30.2875,0.0364
IWM260618C00210000,2026-03-02 17:48:25+00:00,210.0,56.54,55.26,58.26,3.0,19218,1,41.71,263.035,30.1547,0.0364
IWM260618C00215000,2026-02-27 14:56:41+00:00,215.0,47.7,50.68,53.62,2.0,1903,1,39.79,260.02,19.8265,0.0364
IWM260618C00220000,2026-03-02 15:50:06+00:00,220.0,46.63,46.05,49.53,1.0,12486,1,39.3,262.17,28.7665,0.0364
IWM260618C00225000,2026-02-25 20:58:10+00:00,225.0,44.25,41.61,44.73,2.0,7319,1,36.68,264.465,27.1951,0.0364
IWM260618C00230000,2026-03-02 20:11:33+00:00,230.0,38.57,37.65,39.58,2.0,7030,1,33.14,263.16,26.8489,0.0364
IWM260618C00235000,2026-03-02 16:05:38+00:00,235.0,33.63,34.48,34.94,6.0,3219,1,30.84,262.26,26.2021,0.0364
IWM260618C00240000,2026-02-27 18:36:39+00:00,240.0,28.28,30.4,30.9,8.0,18515,1,29.73,260.045,25.9918,0.0364
IWM260618C00245000,2026-03-02 18:44:13+00:00,245.0,26.57,26.59,26.99,8.0,12526,1,28.59,263.13,25.2719,0.0364
IWM260618C00250000,2026-03-02 19:30:21+00:00,250.0,23.5,22.92,23.28,10.0,22155,1,27.52,264.04,24.5304,0.0364
IWM260618C00255000,2026-03-02 21:09:03+00:00,255.0,19.63,19.47,19.89,103.0,8549,1,26.68,263.82,23.4435,0.0364
IWM260618C00260000,2026-03-02 20:30:00+00:00,260.0,16.32,16.25,16.56,85.0,58472,1,25.54,263.425,23.1048,0.0364
IWM260618C00265000,2026-03-02 20:06:02+00:00,265.0,13.75,13.3,13.5,66.0,20901,0,24.45,263.88,22.6738,0.0364
IWM260618C00270000,2026-03-02 20:31:13+00:00,270.0,11.03,10.74,10.86,343.0,37920,0,23.62,263.36,22.3875,0.0364
IWM260618C00275000,2026-03-02 20:38:45+00:00,275.0,8.6,8.45,8.56,805.0,9495,0,22.86,263.65,21.3607,0.0364
IWM260618C00280000,2026-03-02 20:53:55+00:00,280.0,6.68,6.51,6.6,1793.0,29507,0,22.18,263.72,20.8845,0.0364
IWM260618C00285000,2026-03-02 20:01:21+00:00,285.0,5.05,4.9,4.98,1095.0,5304,0,21.58,263.935,20.3006,0.0364
IWM260618C00290000,2026-03-02 20:20:43+00:00,290.0,3.74,3.61,3.68,4208.0,19844,0,21.07,263.65,20.0808,0.0364
IWM260618C00295000,2026-03-02 20:53:55+00:00,295.0,2.7,2.61,2.69,324.0,3294,0,20.7,263.72,19.6792,0.0364
IWM260618C00300000,2026-03-02 19:51:55+00:00,300.0,1.95,1.87,1.92,194.0,46419,0,20.36,264.08,19.3314,0.0364
IWM260618C00305000,2026-03-02 20:44:36+00:00,305.0,1.39,1.32,1.38,53.0,3488,0,20.19,263.66,19.3826,0.0364
IWM260618C00310000,2026-02-27 20:40:43+00:00,310.0,0.84,0.94,0.99,25.0,12494,0,20.11,260.79,19.3755,0.0364
IWM260618C00315000,2026-02-27 20:33:59+00:00,315.0,0.63,0.67,0.72,94.0,3553,0,20.15,261.31,19.4232,0.0364
IWM260618C00320000,2026-03-02 18:50:36+00:00,320.0,0.49,0.49,0.53,16.0,10546,0,20.28,262.98,19.5314,0.0364
IWM260618C00325000,2026-03-02 19:44:24+00:00,325.0,0.38,0.36,0.4,160.0,4232,0,20.51,263.89,19.6154,0.0364
IWM260618C00330000,2026-03-02 20:48:52+00:00,330.0,0.28,0.27,0.31,8.0,1380,0,20.81,263.63,19.8973,0.0364
IWM260618C00335000,2026-02-27 16:16:24+00:00,335.0,0.24,0.21,0.24,20.0,79,0,21.12,261.495,20.851,0.0364
IWM260618C00340000,2026-03-02 19:29:49+00:00,340.0,0.18,0.17,0.2,64.0,2974,0,21.61,263.965,20.6671,0.0364
IWM260618C00345000,2026-02-09 18:03:10+00:00,345.0,0.32,0.13,0.16,1.0,87,0,21.97,,21.505,0.0364
IWM260618C00350000,2026-02-19 20:52:39+00:00,350.0,0.16,0.11,0.14,732.0,28771,0,22.56,,21.2779,0.0364
IWM260618C00355000,2026-02-23 16:17:34+00:00,355.0,0.12,0.09,0.12,1.0,77,0,23.05,,21.7853,0.0364
IWM260618C00360000,2026-02-12 20:53:37+00:00,360.0,0.12,0.08,0.11,80.0,9867,0,23.73,,21.6272,0.0364
IWM260618C00365000,2026-02-27 17:34:00+00:00,365.0,0.07,0.06,0.09,4.0,105,0,24.07,260.87,23.2957,0.0364
IWM260618C00370000,2026-02-23 19:54:06+00:00,370.0,0.08,0.05,0.08,1.0,165,0,24.61,,23.3373,0.0364
IWM260618C00375000,2026-02-23 20:09:31+00:00,375.0,0.07,0.05,0.08,43.0,549,0,25.44,,23.8095,0.0364
IWM260618C00380000,2026-02-25 15:47:27+00:00,380.0,0.06,0.04,0.07,50.0,7501,0,25.88,262.9,24.6302,0.0364
