contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO281215P00155000,2026-03-02 15:03:32+00:00,155.0,18.83,18.0,19.5,16.0,900,0,50.61,314.6,55.0292,0.0364
AVGO281215P00160000,2026-03-02 16:52:56+00:00,160.0,19.98,18.65,22.0,20.0,127,0,51.41,316.5434,54.789,0.0364
AVGO281215P00165000,2026-02-27 15:57:52+00:00,165.0,21.69,18.5,23.5,4.0,43,0,51.12,317.91,55.0042,0.0364
AVGO281215P00170000,2026-02-27 15:54:11+00:00,170.0,23.35,20.0,23.25,2.0,2978,0,49.15,317.1,54.9315,0.0364
AVGO281215P00175000,2026-03-02 17:13:54+00:00,175.0,24.47,21.5,26.5,59.0,236,0,50.42,315.5463,54.2447,0.0364
AVGO281215P00180000,2026-02-27 16:45:04+00:00,180.0,26.25,24.7,26.15,2.0,217,0,48.42,316.86,54.3729,0.0364
AVGO281215P00185000,2026-02-09 20:35:49+00:00,185.0,24.7,25.0,28.65,11.0,14,0,48.89,,51.1377,0.0364
AVGO281215P00190000,2026-02-27 17:10:08+00:00,190.0,29.75,27.75,30.2,2.0,42,0,48.5,318.12,54.4042,0.0364
AVGO281215P00195000,2026-03-02 16:29:17+00:00,195.0,31.56,29.7,31.55,5.0,23,0,47.94,314.31,53.9504,0.0364
AVGO281215P00200000,2026-03-02 20:35:51+00:00,200.0,32.6,30.35,34.85,12.0,2546,0,48.85,317.26,53.5486,0.0364
AVGO281215P00210000,2026-03-02 14:49:42+00:00,210.0,37.15,34.9,38.5,1.0,850,0,48.26,316.61,53.9331,0.0364
AVGO281215P00220000,2026-02-27 16:58:14+00:00,220.0,40.63,39.25,42.5,18.0,1224,0,47.81,317.9052,53.5056,0.0364
AVGO281215P00230000,2026-02-27 16:52:24+00:00,230.0,45.2,42.65,45.05,18.0,510,0,46.31,317.56,53.6369,0.0364
AVGO281215P00240000,2026-02-26 19:07:59+00:00,240.0,50.5,47.1,49.25,60.0,598,0,45.82,314.15,53.7095,0.0364
AVGO281215P00250000,2026-03-02 18:17:51+00:00,250.0,52.75,51.85,53.75,1041.0,1472,0,45.43,316.906,52.5093,0.0364
AVGO281215P00260000,2026-02-27 17:13:54+00:00,260.0,58.65,56.55,58.25,4.0,776,0,44.95,317.955,53.3156,0.0364
AVGO281215P00270000,2026-02-27 14:59:16+00:00,270.0,64.55,60.0,64.15,1.0,515,0,45.16,316.31,53.6555,0.0364
AVGO281215P00280000,2026-03-02 16:11:40+00:00,280.0,69.06,65.5,68.6,1.0,364,0,44.47,315.61,53.2136,0.0364
AVGO281215P00290000,2026-02-27 16:45:18+00:00,290.0,73.5,71.4,74.7,100.0,222,0,44.59,316.86,52.8533,0.0364
AVGO281215P00300000,2026-03-02 14:32:18+00:00,300.0,83.0,76.0,79.3,1.0,2203,0,43.84,310.095,54.2126,0.0364
AVGO281215P00310000,2026-02-27 19:34:46+00:00,310.0,85.85,82.1,84.75,3.0,394,0,43.45,317.3,53.7277,0.0364
AVGO281215P00320000,2026-03-02 18:19:45+00:00,320.0,90.26,87.7,90.55,30.0,503,1,43.18,315.45,52.7804,0.0364
AVGO281215P00330000,2026-03-02 20:56:19+00:00,330.0,95.25,93.5,97.5,2.0,157,1,43.4,319.015,52.9385,0.0364
AVGO281215P00340000,2026-02-27 14:50:51+00:00,340.0,104.1,99.5,102.3,6.0,35,1,42.49,316.18,54.0014,0.0364
AVGO281215P00350000,2026-03-02 14:42:20+00:00,350.0,111.78,105.95,109.5,1.0,109,1,42.69,311.86,54.1658,0.0364
AVGO281215P00360000,2026-02-26 20:09:57+00:00,360.0,118.0,111.5,116.0,2.0,46,1,42.48,316.945,55.0162,0.0364
AVGO281215P00370000,2026-02-06 14:50:01+00:00,370.0,118.9,118.0,122.5,3.0,44,1,42.21,,52.3396,0.0364
AVGO281215P00380000,2026-03-02 19:05:40+00:00,380.0,128.3,124.5,129.0,2.0,71,1,41.88,315.285,53.6064,0.0364
AVGO281215P00390000,2026-03-02 19:00:59+00:00,390.0,135.44,131.0,135.5,6.0,47,1,41.49,314.73,53.8606,0.0364
AVGO281215P00400000,2026-03-02 18:59:32+00:00,400.0,142.37,138.0,142.5,8.0,131,1,41.29,314.73,54.0626,0.0364
AVGO281215P00410000,2026-02-20 17:00:05+00:00,410.0,141.55,145.0,149.5,9.0,36,1,41.03,,51.0939,0.0364
AVGO281215P00420000,2026-03-02 18:57:55+00:00,420.0,156.55,152.0,156.5,6.0,19,1,40.71,314.6,54.4683,0.0364
AVGO281215P00430000,2026-03-02 18:56:18+00:00,430.0,164.05,159.5,163.5,6.0,66,1,40.35,314.77,54.8576,0.0364
AVGO281215P00440000,2026-02-18 16:58:47+00:00,440.0,162.8,166.5,171.0,4.0,49,1,40.18,,51.6469,0.0364
AVGO281215P00450000,2026-02-26 15:15:00+00:00,450.0,181.3,174.0,178.5,1.0,57,1,39.95,313.21,56.1762,0.0364
AVGO281215P00460000,2026-02-26 15:15:00+00:00,460.0,188.68,181.5,186.0,1.0,19,1,39.68,313.21,56.3568,0.0364
AVGO281215P00470000,2026-03-02 18:51:50+00:00,470.0,193.95,189.0,193.5,2.0,13,1,39.36,314.525,55.8149,0.0364
AVGO281215P00480000,2026-03-02 18:49:57+00:00,480.0,201.7,197.0,201.0,6.0,70,1,38.99,314.86,56.1908,0.0364
AVGO281215P00490000,2026-03-02 18:43:40+00:00,490.0,209.88,204.5,209.0,13.0,9,1,38.83,314.925,56.6865,0.0364
AVGO281215P00500000,2026-03-02 18:42:35+00:00,500.0,217.63,212.5,217.0,8.0,6,1,38.62,314.925,56.934,0.0364
AVGO281215P00510000,2026-03-02 18:40:38+00:00,510.0,225.79,220.5,225.0,6.0,8,1,38.36,314.64,57.2877,0.0364
AVGO281215P00520000,2026-03-02 18:38:18+00:00,520.0,233.7,228.5,233.0,2.0,30,1,38.07,315.09,57.6616,0.0364
