contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
MSFT260302C00330000,2026-02-26 15:23:17+00:00,330.0,67.05,66.7,69.6,1.0,1,1,228.03,402.5459,,0.0364
MSFT260302C00350000,2026-03-02 20:31:51+00:00,350.0,47.67,46.95,49.55,43.0,40,1,167.48,397.275,133.6145,0.0364
MSFT260302C00355000,2026-03-02 19:23:16+00:00,355.0,45.04,41.7,44.6,2.0,18,1,154.79,400.24,,0.0364
MSFT260302C00360000,2026-03-02 16:46:23+00:00,360.0,39.5,36.95,39.55,20.0,50,1,138.53,399.45,72.9453,0.0364
MSFT260302C00362500,2026-02-23 17:56:08+00:00,362.5,26.2,34.4,37.0,,15,1,129.59,,,0.0364
MSFT260302C00365000,2026-03-02 17:21:07+00:00,365.0,34.55,31.9,34.55,127.0,49,1,123.93,401.07,,0.0364
MSFT260302C00367500,2026-03-02 17:21:07+00:00,367.5,32.17,29.4,31.75,125.0,5,1,106.79,401.07,,0.0364
MSFT260302C00370000,2026-03-02 19:59:22+00:00,370.0,30.15,26.95,29.4,8.0,19,1,104.74,399.5001,99.1991,0.0364
MSFT260302C00372500,2026-03-02 15:41:16+00:00,372.5,27.1,24.4,26.85,8.0,17,1,96.0,399.45,66.6651,0.0364
MSFT260302C00375000,2026-02-26 14:36:27+00:00,375.0,23.85,22.0,24.55,3.0,18,1,94.34,401.545,,0.0364
MSFT260302C00377500,2026-02-26 16:13:59+00:00,377.5,25.25,19.2,22.15,,229,1,89.26,402.685,,0.0364
MSFT260302C00380000,2026-03-02 20:54:10+00:00,380.0,18.05,18.15,18.5,90.0,189,1,0.0,398.49,,0.0364
MSFT260302C00382500,2026-03-02 14:49:11+00:00,382.5,12.96,15.65,16.0,19.0,69,1,0.0,396.345,,0.0364
MSFT260302C00385000,2026-03-02 20:53:20+00:00,385.0,12.98,13.3,13.45,39.0,269,1,0.0,397.82,36.025,0.0364
MSFT260302C00387500,2026-03-02 20:55:24+00:00,387.5,10.96,10.8,10.9,136.0,556,1,0.0,398.495,,0.0364
MSFT260302C00390000,2026-03-02 20:53:20+00:00,390.0,8.44,8.3,8.4,684.0,532,1,0.0,397.82,36.6127,0.0364
MSFT260302C00392500,2026-03-02 20:56:18+00:00,392.5,5.97,5.7,5.9,1615.0,625,1,0.0,398.5783,,0.0364
MSFT260302C00395000,2026-03-02 20:57:29+00:00,395.0,3.82,3.2,3.45,7193.0,3574,1,0.0,398.785,,0.0364
MSFT260302C00397500,2026-03-02 20:59:34+00:00,397.5,0.84,0.66,0.96,13425.0,1064,1,0.0,398.37,,0.0364
MSFT260302C00400000,2026-03-02 20:59:00+00:00,400.0,0.01,0.0,0.01,44429.0,3258,0,3.71,398.37,4.0589,0.0364
MSFT260302C00402500,2026-03-02 20:59:38+00:00,402.5,0.01,0.0,0.01,44079.0,1947,0,8.59,398.37,8.9893,0.0364
