contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260312P00500000,2026-03-02 14:59:02+00:00,500.0,0.07,0.06,0.07,8.0,9,0,66.8,683.0,72.1202,0.0364,21.84
SPY260312P00515000,2026-03-02 15:14:58+00:00,515.0,0.08,0.07,0.08,6.0,1,0,62.01,684.9197,67.4107,0.0364,21.23
SPY260312P00525000,2026-02-27 19:32:28+00:00,525.0,0.09,0.08,0.09,86.0,86,0,58.98,683.35,55.8014,0.0364,20.92
SPY260312P00535000,2026-03-02 20:27:48+00:00,535.0,0.13,0.1,0.11,4.0,116,0,56.45,685.405,63.3779,0.0364,21.6
SPY260312P00540000,2026-02-27 20:34:18+00:00,540.0,0.11,0.1,0.11,163.0,163,0,54.59,685.39,52.2001,0.0364,20.05
SPY260312P00555000,2026-03-02 21:00:14+00:00,555.0,0.13,0.13,0.14,27.0,50,0,50.39,686.37,55.3089,0.0364,21.32
SPY260312P00560000,2026-03-02 15:14:59+00:00,560.0,0.15,0.14,0.15,11.0,24,0,49.12,684.9197,52.9844,0.0364,21.23
SPY260312P00565000,2026-03-02 16:12:38+00:00,565.0,0.17,0.15,0.16,19.0,460,0,47.61,685.41,51.9873,0.0364,21.16
SPY260312P00585000,2026-03-02 16:22:13+00:00,585.0,0.24,0.21,0.22,13.0,4,0,41.7,684.7,45.5147,0.0364,21.34
SPY260312P00590000,2026-03-02 20:18:21+00:00,590.0,0.24,0.23,0.25,1155.0,30,0,40.48,686.46,44.3954,0.0364,21.04
SPY260312P00595000,2026-03-02 18:22:01+00:00,595.0,0.3,0.26,0.27,53.0,19,0,38.97,686.37,43.422,0.0364,21.12
SPY260312P00600000,2026-03-02 15:22:49+00:00,600.0,0.36,0.29,0.3,73.0,22,0,37.55,683.62,41.0858,0.0364,21.8
SPY260312P00605000,2026-03-02 20:58:36+00:00,605.0,0.3,0.32,0.33,1139.0,6,0,36.08,686.37,39.2871,0.0364,21.32
SPY260312P00610000,2026-03-02 20:15:02+00:00,610.0,0.43,0.36,0.37,711.0,2,0,34.72,685.24,38.795,0.0364,21.65
