contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260515C00020000,2026-02-26 16:07:38+00:00,20.0,59.12,59.75,63.5,4.0,39,1,127.34,78.89,128.8019,0.0364,83.67
SLV260515C00021000,2025-12-22 16:40:40+00:00,21.0,41.13,54.45,58.1,1.0,0,1,0.0,,,0.0364,
SLV260515C00023000,2026-01-30 18:20:01+00:00,23.0,50.8,56.65,60.6,4.0,4,1,114.84,,,0.0364,
SLV260515C00024000,2026-01-07 20:02:53+00:00,24.0,47.01,45.4,49.25,,1,1,0.0,,,0.0364,
SLV260515C00025000,2026-01-30 14:40:31+00:00,25.0,66.12,54.7,58.6,1.0,1,1,112.89,,325.3043,0.0364,
SLV260515C00026000,2026-01-13 15:13:53+00:00,26.0,54.27,42.5,45.75,1.0,1,1,0.0,,,0.0364,
SLV260515C00027000,2026-01-13 15:13:53+00:00,27.0,53.34,41.5,44.75,1.0,1,1,0.0,,,0.0364,
SLV260515C00028000,2025-10-17 13:50:29+00:00,28.0,20.0,17.45,19.6,5.0,0,1,0.0,,,0.0364,
SLV260515C00029000,2026-03-02 17:59:35+00:00,29.0,51.0,50.75,54.7,2.0,1,1,108.98,79.77,84.2788,0.0364,85.58
SLV260515C00030000,2026-02-05 20:44:52+00:00,30.0,37.05,50.0,53.65,1.0,303,1,114.26,,,0.0364,
SLV260515C00031000,2026-01-13 15:22:25+00:00,31.0,48.63,37.6,40.85,1.0,1,1,0.0,,,0.0364,
SLV260515C00032000,2026-01-13 15:22:25+00:00,32.0,47.7,36.6,39.85,1.0,2,1,0.0,,,0.0364,
SLV260515C00033000,2026-01-23 15:48:31+00:00,33.0,57.98,47.0,50.75,6.0,8,1,107.42,,243.6956,0.0364,
SLV260515C00034000,2026-01-30 15:29:46+00:00,34.0,56.0,45.85,49.8,1.0,4,1,101.07,,231.1387,0.0364,
SLV260515C00035000,2026-02-26 17:55:08+00:00,35.0,44.0,46.25,47.35,1.0,220,1,96.29,78.43,96.7386,0.0364,82.72
SLV260515C00036000,2026-01-28 17:47:35+00:00,36.0,67.48,44.1,47.8,1.0,78,1,102.05,,407.2659,0.0364,
SLV260515C00037000,2026-03-02 19:07:14+00:00,37.0,44.03,44.35,45.45,3.0,1309,1,96.39,80.73,69.5641,0.0364,86.24
SLV260515C00038000,2026-03-02 20:13:55+00:00,38.0,43.6,42.5,45.3,10.0,78,1,93.46,81.215,79.5689,0.0364,86.63
SLV260515C00039000,2026-02-05 14:35:15+00:00,39.0,29.45,41.2,44.85,2.0,125,1,96.39,,,0.0364,
SLV260515C00040000,2026-02-25 16:35:34+00:00,40.0,42.55,41.45,42.55,1.0,3247,1,92.38,82.06,78.7724,0.0364,84.93
SLV260515C00040500,2026-01-26 14:35:43+00:00,40.5,59.2,40.0,43.4,1.0,18,1,98.44,,303.439,0.0364,
SLV260515C00041000,2026-01-27 19:44:10+00:00,41.0,57.35,39.8,42.95,15.0,125,1,102.39,,284.718,0.0364,
SLV260515C00041500,2026-01-26 16:45:25+00:00,41.5,61.38,39.3,42.45,1.0,17,1,100.88,,335.1923,0.0364,
SLV260515C00042000,2026-02-20 19:31:05+00:00,42.0,33.75,39.65,40.55,1.0,643,1,90.63,,,0.0364,
SLV260515C00042500,2026-02-18 18:19:22+00:00,42.5,28.45,39.3,40.1,12.0,823,1,92.58,,,0.0364,
SLV260515C00043000,2026-02-24 14:34:52+00:00,43.0,36.22,38.7,39.6,2.0,234,1,89.5,,,0.0364,
SLV260515C00043500,2026-01-26 19:25:50+00:00,43.5,55.22,37.4,40.05,8.0,42,1,90.48,,269.5839,0.0364,
SLV260515C00044000,2026-02-27 16:18:08+00:00,44.0,41.84,37.85,38.65,3.0,1271,1,89.84,85.25,78.1759,0.0364,92.57
SLV260515C00044500,2026-02-09 17:49:48+00:00,44.5,31.25,36.45,39.15,25.0,121,1,89.89,,,0.0364,
SLV260515C00045000,2026-02-27 20:54:54+00:00,45.0,40.58,36.9,37.7,2.0,2060,1,88.48,84.97,76.3031,0.0364,88.3
SLV260515C00045500,2026-02-20 15:01:58+00:00,45.5,29.5,36.25,37.0,1.0,1754,1,81.93,,,0.0364,
SLV260515C00046000,2026-03-02 19:37:05+00:00,46.0,36.0,36.0,36.7,25.0,6911,1,87.06,81.295,75.629,0.0364,86.2
SLV260515C00046500,2026-02-20 14:30:03+00:00,46.5,27.05,35.3,36.3,1.0,4330,1,84.33,,,0.0364,
SLV260515C00047000,2026-02-20 17:00:20+00:00,47.0,28.65,34.8,35.5,5.0,3719,1,78.76,,,0.0364,
SLV260515C00047500,2026-02-23 15:49:54+00:00,47.5,32.93,34.5,35.35,1.0,1215,1,84.81,,,0.0364,
SLV260515C00048000,2026-02-17 17:15:46+00:00,48.0,18.95,33.95,34.85,81.0,12648,1,82.86,,,0.0364,
SLV260515C00048500,2026-02-25 20:27:10+00:00,48.5,34.41,33.45,34.45,1.0,408,1,82.72,81.57,83.9292,0.0364,88.02
SLV260515C00049000,2026-02-19 18:11:15+00:00,49.0,22.65,33.0,33.95,1.0,905,1,81.93,,,0.0364,
SLV260515C00049500,2026-02-27 18:58:35+00:00,49.5,35.9,32.55,33.55,5.0,328,1,82.28,84.395,77.7966,0.0364,89.24
SLV260515C00050000,2026-03-02 17:57:59+00:00,50.0,30.7,32.15,33.0,53.0,7864,1,81.45,79.64,73.5451,0.0364,85.62
SLV260515C00050500,2026-02-25 20:04:53+00:00,50.5,33.24,30.85,33.6,2.0,444,1,83.15,82.51,77.1494,0.0364,87.21
SLV260515C00051000,2026-02-13 17:28:08+00:00,51.0,20.52,31.4,32.2,2.0,1183,1,83.23,,,0.0364,
SLV260515C00051500,2026-02-20 17:43:17+00:00,51.5,24.85,30.9,31.8,10.0,369,1,82.76,,,0.0364,
SLV260515C00052000,2026-02-27 16:59:15+00:00,52.0,33.8,30.35,31.25,4.0,3285,1,80.49,84.4,80.4058,0.0364,89.92
SLV260515C00052500,2026-03-02 18:03:39+00:00,52.5,28.5,30.05,30.85,1.0,1138,1,81.81,79.74,71.4942,0.0364,85.56
SLV260515C00053000,2026-02-20 16:58:33+00:00,53.0,23.31,29.55,30.4,2.0,4179,1,80.86,,,0.0364,
SLV260515C00053500,2026-02-20 16:58:33+00:00,53.5,22.9,29.05,30.0,10.0,1253,1,80.35,,,0.0364,
SLV260515C00054000,2026-03-02 16:20:29+00:00,54.0,26.91,28.6,29.5,1.0,3338,1,79.39,79.38,72.0936,0.0364,86.64
SLV260515C00054500,2026-02-26 14:30:06+00:00,54.5,25.7,28.35,28.7,10.0,391,1,77.64,77.74,80.2145,0.0364,82.51
SLV260515C00055000,2026-02-27 19:43:11+00:00,55.0,27.06,27.9,28.3,1.0,7802,1,77.49,84.17,,0.0364,89.07
SLV260515C00055500,2026-02-24 18:32:50+00:00,55.5,26.22,27.5,27.85,15.0,187,1,77.3,,,0.0364,
SLV260515C00056000,2026-02-24 19:29:51+00:00,56.0,25.36,27.1,27.4,1.0,916,1,77.05,,,0.0364,
SLV260515C00056500,2026-03-02 17:22:27+00:00,56.5,24.49,26.7,27.0,10.0,712,1,77.15,78.95,72.7111,0.0364,85.75
SLV260515C00057000,2026-02-24 16:30:51+00:00,57.0,26.34,26.3,26.6,1.0,1229,1,77.2,,68.1575,0.0364,
SLV260515C00057500,2026-03-02 19:17:02+00:00,57.5,25.35,25.85,26.2,1.0,1829,1,76.86,80.86,72.3217,0.0364,86.43
SLV260515C00058000,2026-03-02 14:30:03+00:00,58.0,25.5,25.45,25.8,2.0,403,1,76.81,81.13,76.6438,0.0364,86.42
