contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA260304C00115000,2026-02-27 20:43:54+00:00,115.0,63.47,64.8,70.1,2.0,4,1,405.08,178.3399,175.1427,0.0364
NVDA260304C00120000,2026-03-02 16:20:19+00:00,120.0,61.55,59.8,65.1,1.0,3,1,375.34,181.3301,331.4067,0.0364
NVDA260304C00125000,2026-03-02 19:31:17+00:00,125.0,57.65,54.8,60.1,4.0,4,1,346.63,182.49,307.5787,0.0364
NVDA260304C00130000,2026-03-02 19:42:46+00:00,130.0,52.85,49.8,55.1,3.0,29,1,318.85,182.845,,0.0364
NVDA260304C00135000,2026-03-02 15:59:01+00:00,135.0,46.35,44.8,50.1,1.0,31,1,291.8,180.6725,301.4237,0.0364
NVDA260304C00140000,2026-03-02 15:59:01+00:00,140.0,41.05,40.0,45.05,1.0,22,1,121.09,180.6725,239.3079,0.0364
NVDA260304C00145000,2026-03-02 20:35:34+00:00,145.0,37.34,34.9,40.0,5.0,7,1,236.57,182.05,223.3542,0.0364
NVDA260304C00150000,2026-03-02 20:35:34+00:00,150.0,32.42,30.4,34.85,10.0,28,1,108.98,182.05,204.7867,0.0364
NVDA260304C00155000,2026-03-02 18:40:51+00:00,155.0,27.23,25.6,29.3,17.0,43,1,166.99,182.275,,0.0364
NVDA260304C00160000,2026-03-02 19:20:02+00:00,160.0,21.9,22.1,23.0,32.0,99,1,69.14,182.82,,0.0364
NVDA260304C00165000,2026-03-02 20:16:21+00:00,165.0,17.32,17.3,17.9,107.0,215,1,60.16,182.105,104.5291,0.0364
NVDA260304C00170000,2026-03-02 20:56:32+00:00,170.0,12.8,12.55,13.05,707.0,575,1,55.57,182.685,71.4163,0.0364
NVDA260304C00175000,2026-03-02 20:58:18+00:00,175.0,8.25,8.0,8.3,5689.0,1015,1,50.98,182.565,77.7761,0.0364
NVDA260304C00180000,2026-03-02 20:59:55+00:00,180.0,4.07,4.0,4.1,45282.0,7060,1,40.87,182.35,67.8492,0.0364
NVDA260304C00185000,2026-03-02 20:59:55+00:00,185.0,1.33,1.3,1.33,69496.0,16062,0,35.84,182.35,59.5144,0.0364
NVDA260304C00190000,2026-03-02 20:59:57+00:00,190.0,0.26,0.25,0.27,43938.0,14792,0,34.47,182.35,56.3801,0.0364
NVDA260304C00195000,2026-03-02 20:59:53+00:00,195.0,0.07,0.06,0.07,18907.0,15469,0,38.28,182.35,62.9669,0.0364
NVDA260304C00200000,2026-03-02 20:58:54+00:00,200.0,0.04,0.03,0.04,8594.0,13693,0,46.09,182.565,74.9133,0.0364
NVDA260304C00205000,2026-03-02 20:59:48+00:00,205.0,0.02,0.02,0.03,3310.0,7535,0,53.13,182.35,85.2331,0.0364
NVDA260304C00210000,2026-03-02 20:58:52+00:00,210.0,0.01,0.01,0.02,1915.0,6382,0,59.38,182.565,92.61,0.0364
NVDA260304C00215000,2026-03-02 20:55:19+00:00,215.0,0.01,0.0,0.01,1600.0,7865,0,60.94,182.595,106.1935,0.0364
NVDA260304C00220000,2026-03-02 19:58:25+00:00,220.0,0.01,0.0,0.01,244.0,3396,0,68.75,182.815,116.7435,0.0364
NVDA260304C00225000,2026-03-02 19:31:54+00:00,225.0,0.01,0.0,0.01,8.0,942,0,76.56,182.49,129.3624,0.0364
NVDA260304C00230000,2026-03-02 14:33:00+00:00,230.0,0.01,0.0,0.01,60.0,3970,0,84.38,178.78,141.1243,0.0364
NVDA260304C00235000,2026-02-27 19:54:50+00:00,235.0,0.01,0.0,0.01,1.0,3540,0,90.63,179.24,86.9695,0.0364
NVDA260304C00240000,2026-02-27 19:18:22+00:00,240.0,0.01,0.0,0.01,178.0,881,0,96.88,178.3901,94.137,0.0364
NVDA260304C00245000,2026-02-27 15:46:13+00:00,245.0,0.01,0.0,0.01,1.0,85,0,103.13,181.845,92.7666,0.0364
NVDA260304C00250000,2026-03-02 14:48:26+00:00,250.0,0.01,0.0,0.01,6.0,633,0,109.38,179.69,180.5686,0.0364
NVDA260304C00255000,2026-02-27 15:31:53+00:00,255.0,0.02,0.0,0.01,8.0,170,0,115.63,181.629,110.9359,0.0364
NVDA260304C00260000,2026-03-02 14:30:04+00:00,260.0,0.01,0.0,0.01,6.0,86,0,121.88,176.36,208.1691,0.0364
