contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META260309C00557500,2026-02-24 17:03:05+00:00,557.5,82.91,93.9,99.15,,8,1,54.83,,,0.0364
META260309C00560000,2026-02-24 17:03:05+00:00,560.0,80.57,91.4,97.4,,8,1,59.33,,,0.0364
META260309C00562500,2026-02-24 17:16:06+00:00,562.5,78.04,89.25,94.5,,8,1,57.57,,,0.0364
META260309C00565000,2026-02-24 17:16:06+00:00,565.0,75.71,86.8,91.8,,8,1,55.15,,,0.0364
META260309C00567500,2026-02-26 15:44:11+00:00,567.5,83.4,84.0,88.85,,18,1,71.91,650.94,,0.0364
META260309C00570000,2026-02-26 15:44:11+00:00,570.0,81.03,81.5,86.7,,18,1,72.46,650.94,,0.0364
META260309C00572500,2026-02-26 15:57:27+00:00,572.5,79.0,79.05,84.7,,5,1,51.93,652.17,,0.0364
META260309C00575000,2026-02-26 15:57:27+00:00,575.0,76.57,76.55,82.25,,5,1,50.83,652.17,,0.0364
META260309C00577500,2026-02-26 16:05:02+00:00,577.5,76.03,74.2,79.3,,11,1,67.85,653.3975,,0.0364
META260309C00580000,2026-02-26 16:05:02+00:00,580.0,73.65,72.15,77.05,,11,1,50.12,653.3975,,0.0364
META260309C00582500,2026-02-26 16:26:42+00:00,582.5,74.38,69.2,74.75,,1,1,66.84,655.7,39.4162,0.0364
META260309C00585000,2026-02-26 16:26:42+00:00,585.0,72.04,66.75,71.9,,1,1,63.15,655.7,39.9962,0.0364
META260309C00587500,2026-02-26 17:55:40+00:00,587.5,68.6,64.3,69.95,,5,1,64.28,654.6651,39.3965,0.0364
META260309C00590000,2026-02-27 20:55:00+00:00,590.0,57.4,61.85,67.75,4.0,7,1,63.95,646.53,30.774,0.0364
META260309C00592500,2026-02-27 18:48:08+00:00,592.5,50.75,60.15,64.7,5.0,8,1,59.39,640.74,39.8273,0.0364
META260309C00595000,2026-03-02 14:55:05+00:00,595.0,53.58,57.0,61.95,2.0,3,1,56.32,647.75,36.4272,0.0364
META260309C00600000,2026-02-27 16:39:15+00:00,600.0,51.2,52.2,57.35,1.0,1,1,54.69,644.1425,55.5659,0.0364
META260309C00612500,2026-02-27 20:55:00+00:00,612.5,36.75,41.8,45.1,6.0,4,1,46.48,646.53,31.6324,0.0364
META260309C00615000,2026-02-27 20:18:08+00:00,615.0,30.95,40.45,43.4,5.0,5,1,47.75,641.06,34.6118,0.0364
META260309C00617500,2026-02-27 18:48:44+00:00,617.5,28.65,38.0,39.95,10.0,10,1,42.06,640.74,33.9913,0.0364
META260309C00620000,2026-03-02 15:23:28+00:00,620.0,37.6,35.75,37.75,2.0,8,1,41.31,653.86,43.1328,0.0364
META260309C00622500,2026-02-24 14:45:26+00:00,622.5,25.2,33.3,35.75,,14,1,41.2,,,0.0364
META260309C00625000,2026-03-02 15:22:08+00:00,625.0,30.5,31.4,33.55,19.0,17,1,40.23,652.7555,33.4145,0.0364
META260309C00627500,2026-03-02 14:46:23+00:00,627.5,27.84,28.9,32.25,1.0,2,1,42.16,649.64,40.7607,0.0364
META260309C00630000,2026-03-02 18:00:42+00:00,630.0,29.93,27.85,28.35,3.0,16,1,35.36,655.65,38.6169,0.0364
META260309C00632500,2026-03-02 16:17:51+00:00,632.5,26.75,25.85,26.35,2.0,9,1,34.86,654.29,37.5796,0.0364
META260309C00635000,2026-03-02 20:15:01+00:00,635.0,23.05,23.9,24.35,44.0,17,1,34.22,651.77,38.0071,0.0364
META260309C00637500,2026-03-02 16:17:51+00:00,637.5,22.95,22.0,22.45,1.0,5,1,33.72,654.29,36.9436,0.0364
META260309C00640000,2026-03-02 18:41:33+00:00,640.0,20.05,20.05,20.6,13.0,149,1,33.2,655.135,31.1697,0.0364
META260309C00642500,2026-03-02 17:26:20+00:00,642.5,20.5,18.4,18.85,38.0,189,1,32.8,656.255,35.7307,0.0364
META260309C00645000,2026-03-02 20:01:30+00:00,645.0,17.82,16.75,17.1,57.0,75,1,32.21,655.16,35.0162,0.0364
META260309C00647500,2026-03-02 17:03:24+00:00,647.5,19.0,15.1,15.5,90.0,113,1,31.84,658.47,36.5613,0.0364
META260309C00650000,2026-03-02 20:50:48+00:00,650.0,13.24,13.55,13.95,118.0,45,1,31.4,652.04,35.6091,0.0364
