contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT260311P00023000,2026-02-27 17:52:02+00:00,23.0,0.03,0.0,0.02,3.0,26.0,0,125.0,37.1675,123.9191,0.0364
IBIT260311P00024000,2026-02-27 17:52:02+00:00,24.0,0.06,0.01,0.03,3.0,3.0,0,126.56,37.1675,126.4811,0.0364
IBIT260311P00025000,2026-03-02 15:33:43+00:00,25.0,0.02,0.01,0.03,4.0,7.0,0,117.19,38.955,126.1847,0.0364
IBIT260311P00026000,2026-02-27 15:27:11+00:00,26.0,0.06,0.01,0.03,2.0,4.0,0,107.81,37.51,107.8292,0.0364
IBIT260311P00028000,2026-03-02 19:38:20+00:00,28.0,0.05,0.03,0.05,21.0,2.0,0,99.22,39.13,113.1491,0.0364
IBIT260311P00029000,2026-03-02 19:38:20+00:00,29.0,0.06,0.04,0.06,21.0,8.0,0,92.97,39.13,105.9934,0.0364
IBIT260311P00030000,2026-03-02 19:38:20+00:00,30.0,0.07,0.05,0.07,1.0,2.0,0,86.72,39.13,98.3329,0.0364
IBIT260311P00031000,2026-03-02 20:21:23+00:00,31.0,0.08,0.06,0.08,24.0,26.0,0,79.69,39.065,89.9378,0.0364
IBIT260311P00032000,2026-03-02 16:16:59+00:00,32.0,0.11,0.09,0.11,102.0,130.0,0,75.78,39.485,87.5568,0.0364
IBIT260311P00032500,2026-03-02 15:45:10+00:00,32.5,0.12,0.1,0.12,5.0,110.0,0,72.66,39.4,83.0593,0.0364
IBIT260311P00033000,2026-03-02 20:44:32+00:00,33.0,0.14,0.12,0.14,132.0,115.0,0,70.51,39.315,80.8368,0.0364
IBIT260311P00034000,2026-03-02 18:58:31+00:00,34.0,0.19,0.17,0.19,62.0,180.0,0,66.02,39.0803,73.0535,0.0364
IBIT260311P00034500,2026-03-02 20:15:50+00:00,34.5,0.24,0.2,0.22,4.0,1.0,0,63.48,39.03,71.7288,0.0364
IBIT260311P00035000,2026-03-02 21:04:09+00:00,35.0,0.27,0.24,0.26,21.0,43.0,0,61.33,39.2,70.1059,0.0364
IBIT260311P00035500,2026-03-02 20:02:28+00:00,35.5,0.31,0.29,0.31,1.0,8.0,0,59.38,39.255,67.4084,0.0364
IBIT260311P00036000,2026-03-02 20:44:32+00:00,36.0,0.36,0.35,0.37,1070.0,426.0,0,57.32,39.315,65.2997,0.0364
IBIT260311P00036500,2026-03-02 16:01:46+00:00,36.5,0.43,0.42,0.45,24.0,32.0,0,55.47,39.27,61.7833,0.0364
IBIT260311P00037000,2026-03-02 20:31:15+00:00,37.0,0.58,0.52,0.55,168.0,432.0,0,54.1,39.155,62.2708,0.0364
IBIT260311P00037500,2026-03-02 21:00:10+00:00,37.5,0.67,0.63,0.66,27.0,30.0,0,52.25,39.2,59.8158,0.0364
IBIT260311P00038000,2026-03-02 20:40:47+00:00,38.0,0.82,0.78,0.81,95.0,78.0,0,51.27,39.195,58.5425,0.0364
IBIT260311P00038500,2026-03-02 20:51:04+00:00,38.5,0.92,0.94,0.98,159.0,1.0,0,50.59,39.375,57.1507,0.0364
IBIT260311P00039000,2026-03-02 21:00:01+00:00,39.0,1.18,1.14,1.18,151.0,17.0,0,49.41,39.2,55.5748,0.0364
IBIT260311P00039500,2026-03-02 16:38:27+00:00,39.5,1.45,1.37,1.41,89.0,8.0,1,48.19,39.2151,55.7703,0.0364
IBIT260311P00040000,2026-03-02 21:03:17+00:00,40.0,1.71,1.64,1.68,239.0,12.0,1,47.27,39.2,54.777,0.0364
IBIT260311P00040500,2026-03-02 20:02:30+00:00,40.5,1.99,1.94,1.98,5.0,7.0,1,46.29,39.2451,54.1733,0.0364
IBIT260311P00041000,2026-03-02 20:58:39+00:00,41.0,2.25,2.26,2.31,63.0,2.0,1,45.22,39.2,48.5764,0.0364
IBIT260311P00042000,2026-03-02 16:09:02+00:00,42.0,2.9,3.0,3.1,104.0,100.0,1,45.41,39.5886,57.1357,0.0364
IBIT260311P00042500,2026-02-27 14:36:43+00:00,42.5,5.07,3.4,3.5,2.0,,1,43.75,37.55,53.1609,0.0364
IBIT260311P00043000,2026-03-02 15:28:59+00:00,43.0,4.27,3.85,3.95,5.0,1.0,1,44.14,38.9001,56.052,0.0364
IBIT260311P00044000,2026-03-02 16:02:15+00:00,44.0,4.91,4.75,4.85,2.0,2.0,1,40.04,39.175,54.1194,0.0364
IBIT260311P00045000,2026-02-26 15:01:55+00:00,45.0,6.72,5.7,5.8,,2.0,1,0.0,38.3211,54.1851,0.0364
IBIT260311P00046000,2026-03-02 16:02:15+00:00,46.0,6.83,6.7,6.8,2.0,0.0,1,0.0,39.175,56.5337,0.0364
IBIT260311P00049000,2026-02-26 16:46:37+00:00,49.0,11.13,9.4,10.25,,0.0,1,60.94,37.84,65.5312,0.0364
