contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260309C00083000,2026-02-24 15:24:59+00:00,83.0,6.9,6.7,6.8,,0,1,37.79,,30.7246,0.0364,
TLT260309C00083500,2026-02-24 15:34:49+00:00,83.5,6.45,6.2,6.35,,0,1,37.84,,30.7571,0.0364,
TLT260309C00084000,2026-02-24 20:21:06+00:00,84.0,5.85,5.7,5.85,,0,1,35.45,,25.2975,0.0364,
TLT260309C00084500,2026-02-24 15:34:49+00:00,84.5,5.45,5.2,5.35,,0,1,33.11,,26.9078,0.0364,
TLT260309C00085000,2026-03-02 14:38:56+00:00,85.0,4.89,4.7,4.85,10.0,10,1,30.66,89.8299,17.762,0.0364,12.6
TLT260309C00085500,2026-02-27 20:55:21+00:00,85.5,5.35,4.2,4.35,300.0,0,1,28.22,90.805,,0.0364,12.32
TLT260309C00086000,2026-02-25 20:55:10+00:00,86.0,3.95,3.75,3.85,,0,1,25.78,89.865,,0.0364,11.77
TLT260309C00086500,2026-02-24 14:49:38+00:00,86.5,3.39,3.25,3.35,,0,1,23.24,,17.2462,0.0364,
TLT260309C00087000,2026-03-02 16:06:28+00:00,87.0,2.68,2.76,2.84,15.0,3,1,20.36,89.565,15.5992,0.0364,12.38
TLT260309C00087500,2026-02-27 14:39:15+00:00,87.5,3.2,2.28,2.35,10.0,0,1,18.02,90.685,,0.0364,12.17
TLT260309C00088500,2026-02-27 20:30:09+00:00,88.5,2.28,1.37,1.43,16.0,0,1,14.21,90.75,,0.0364,12.33
TLT260309C00089000,2026-03-02 18:06:20+00:00,89.0,0.83,0.98,1.0,41.0,0,1,12.31,89.4803,11.1421,0.0364,12.38
TLT260309C00089500,2026-03-02 20:40:32+00:00,89.5,0.55,0.64,0.66,714.0,1,1,11.4,89.535,10.8824,0.0364,12.43
TLT260309C00090000,2026-03-02 21:06:46+00:00,90.0,0.39,0.39,0.4,795.0,431,0,10.84,89.62,11.5771,0.0364,12.44
TLT260309C00090500,2026-03-02 21:06:22+00:00,90.5,0.23,0.22,0.23,359.0,84,0,10.65,89.62,11.7428,0.0364,12.44
TLT260309C00091000,2026-03-02 21:10:57+00:00,91.0,0.12,0.13,0.14,479.0,494,0,11.13,89.62,11.6687,0.0364,12.44
TLT260309C00091500,2026-03-02 21:10:57+00:00,91.5,0.07,0.07,0.08,62.0,148,0,11.43,89.62,12.2714,0.0364,12.44
TLT260309C00092000,2026-03-02 19:04:02+00:00,92.0,0.05,0.05,0.06,171.0,489,0,12.6,89.53,13.7818,0.0364,12.39
TLT260309C00092500,2026-03-02 15:04:19+00:00,92.5,0.04,0.04,0.05,164.0,24,0,13.87,89.66,14.4204,0.0364,12.51
TLT260309C00093000,2026-03-02 20:39:49+00:00,93.0,0.03,0.03,0.04,1080.0,1299,0,15.04,89.545,16.2719,0.0364,12.44
TLT260309C00093500,2026-03-02 17:44:41+00:00,93.5,0.03,0.02,0.03,2450.0,3037,0,15.82,89.4792,18.2283,0.0364,12.38
TLT260309C00094000,2026-02-27 20:56:14+00:00,94.0,0.03,0.02,0.03,3.0,6715,0,17.58,90.775,12.3638,0.0364,12.34
TLT260309C00094500,2026-03-02 20:40:03+00:00,94.5,0.02,0.01,0.02,78.0,225,0,17.97,89.54,20.4234,0.0364,12.44
TLT260309C00095000,2026-03-02 15:13:58+00:00,95.0,0.02,0.01,0.02,153.0,4634,0,19.34,89.66,21.2844,0.0364,12.4
TLT260309C00096000,2026-03-02 18:24:52+00:00,96.0,0.01,0.0,0.01,87.0,122,0,20.31,89.49,23.079,0.0364,12.39
TLT260309C00097000,2026-03-02 18:44:09+00:00,97.0,0.01,0.0,0.01,663.0,6,0,22.66,89.51,25.9995,0.0364,12.39
TLT260309C00098000,2026-03-02 14:58:27+00:00,98.0,0.01,0.0,0.01,762.0,21,0,25.39,89.795,27.6358,0.0364,12.54
TLT260309C00099000,2026-02-27 17:07:04+00:00,99.0,0.01,0.0,0.01,30.0,550,0,28.13,90.75,22.7045,0.0364,12.16
TLT260309C00100000,2026-02-27 20:35:26+00:00,100.0,0.01,0.0,0.01,85.0,85,0,30.47,90.765,25.1629,0.0364,12.34
TLT260309C00101000,2026-02-27 20:45:01+00:00,101.0,0.01,0.0,0.01,10.0,12,0,32.81,90.78,27.4017,0.0364,12.34
TLT260309C00103000,2026-02-23 19:44:05+00:00,103.0,0.02,0.0,0.01,,10,0,37.5,,31.3533,0.0364,
