contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META260311P00570000,2026-03-02 19:16:11+00:00,570.0,0.57,0.51,0.66,6.0,6.0,0,45.9,657.08,51.2038,0.0364
META260311P00575000,2026-02-24 14:31:12+00:00,575.0,3.43,0.62,0.8,,1.0,0,45.04,,53.1558,0.0364
META260311P00587500,2026-02-27 19:31:05+00:00,587.5,2.16,1.01,1.17,1.0,1.0,0,41.99,639.63,39.4873,0.0364
META260311P00590000,2026-03-02 19:03:15+00:00,590.0,1.24,1.12,1.33,21.0,9.0,0,41.87,654.715,46.3658,0.0364
META260311P00595000,2026-03-02 16:12:13+00:00,595.0,1.42,1.37,1.53,2.0,2.0,0,40.49,655.125,44.7112,0.0364
META260311P00600000,2026-03-02 20:12:06+00:00,600.0,2.0,1.67,1.85,5.0,4.0,0,39.6,652.89,44.6956,0.0364
META260311P00605000,2026-03-02 17:33:08+00:00,605.0,1.96,2.04,2.21,22.0,1.0,0,38.57,656.415,42.9732,0.0364
META260311P00610000,2026-02-27 18:59:43+00:00,610.0,4.79,2.5,2.72,3.0,6.0,0,37.9,640.785,36.1182,0.0364
META260311P00615000,2026-03-02 20:33:51+00:00,615.0,3.71,3.05,3.3,4.0,5.0,0,37.09,651.5475,41.84,0.0364
META260311P00617500,2026-02-27 14:46:38+00:00,617.5,5.5,3.35,3.7,2.0,,0,36.93,645.0,35.4289,0.0364
META260311P00620000,2026-03-02 20:02:48+00:00,620.0,3.8,3.7,4.0,8.0,4.0,0,36.29,655.16,40.8757,0.0364
META260311P00625000,2026-03-02 20:02:48+00:00,625.0,4.6,4.55,4.85,12.0,6.0,0,35.54,655.16,40.0446,0.0364
META260311P00627500,2026-03-02 20:38:17+00:00,627.5,5.7,5.0,5.3,20.0,1.0,0,35.07,652.37,39.6882,0.0364
META260311P00630000,2026-03-02 17:35:15+00:00,630.0,5.3,5.5,5.8,3.0,5.0,0,34.62,655.95,38.7625,0.0364
META260311P00632500,2026-02-27 20:50:02+00:00,632.5,9.9,6.1,6.35,1.0,1.0,0,34.19,643.166,33.5516,0.0364
META260311P00635000,2026-03-02 19:14:35+00:00,635.0,7.45,6.7,7.0,22.0,20.0,0,33.9,656.6,41.8753,0.0364
META260311P00640000,2026-03-02 15:55:39+00:00,640.0,9.2,8.05,8.35,4.0,21.0,0,33.03,653.75,39.2319,0.0364
META260311P00645000,2026-03-02 20:07:53+00:00,645.0,10.5,9.65,10.1,23.0,25.0,0,32.58,653.9,38.0552,0.0364
META260311P00650000,2026-03-02 20:32:42+00:00,650.0,12.15,11.5,12.0,17.0,16.0,0,31.85,651.21,33.549,0.0364
META260311P00655000,2026-03-02 18:55:51+00:00,655.0,14.85,13.7,14.1,19.0,11.0,1,30.95,654.19,37.5826,0.0364
META260311P00660000,2026-03-02 19:38:18+00:00,660.0,15.1,16.2,16.65,8.0,1.0,1,30.4,655.795,33.5722,0.0364
META260311P00665000,2026-03-02 20:07:38+00:00,665.0,18.9,19.0,19.4,7.0,2.0,1,29.59,653.47,32.1927,0.0364
META260311P00670000,2026-02-27 16:14:42+00:00,670.0,28.73,22.1,22.6,10.0,16.0,1,29.13,645.44,29.564,0.0364
META260311P00680000,2026-03-02 16:37:06+00:00,680.0,29.62,29.3,29.8,10.0,11.0,1,28.0,655.065,35.46,0.0364
