contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
MSFT270115C00175000,2026-03-02 17:45:30+00:00,175.0,230.75,226.75,230.5,4.0,269,1,61.46,400.17,35.0061,0.0364
MSFT270115C00180000,2026-02-25 14:46:46+00:00,180.0,221.65,222.1,226.0,1.0,12,1,60.82,394.1171,48.9664,0.0364
MSFT270115C00185000,2026-02-18 19:01:30+00:00,185.0,220.26,217.15,221.0,5.0,31,1,59.08,,40.6729,0.0364
MSFT270115C00190000,2026-02-10 17:52:09+00:00,190.0,234.27,212.6,216.5,1.0,7,1,58.53,,85.0816,0.0364
MSFT270115C00195000,2026-02-24 17:20:13+00:00,195.0,197.25,207.9,211.6,1.0,46,1,57.27,,,0.0364
MSFT270115C00200000,2026-02-26 14:40:14+00:00,200.0,208.34,203.1,207.0,3.0,346,1,56.26,403.46,,0.0364
MSFT270115C00210000,2026-02-26 15:55:32+00:00,210.0,198.9,193.9,197.2,1.0,436,1,54.0,401.645,34.6488,0.0364
MSFT270115C00220000,2026-02-27 14:35:25+00:00,220.0,182.0,184.65,188.8,1.0,380,1,53.08,393.15,38.5075,0.0364
MSFT270115C00230000,2026-02-26 15:11:18+00:00,230.0,184.34,175.5,179.5,2.0,143,1,51.25,406.01,33.6982,0.0364
MSFT270115C00240000,2026-02-27 14:30:00+00:00,240.0,161.45,166.45,169.8,1.0,163,1,51.8,391.185,36.0178,0.0364
MSFT270115C00250000,2026-03-02 15:07:43+00:00,250.0,160.38,157.5,161.5,5.0,110,1,51.06,397.48,40.3317,0.0364
MSFT270115C00260000,2026-03-02 18:30:30+00:00,260.0,152.5,148.95,152.65,2.0,73,1,49.4,400.0899,36.46,0.0364
MSFT270115C00270000,2026-02-27 20:58:04+00:00,270.0,137.67,140.35,144.25,1.0,97,1,48.22,392.98,36.4236,0.0364
MSFT270115C00280000,2026-02-26 19:36:40+00:00,280.0,130.63,131.85,135.8,1.0,244,1,46.86,401.79,,0.0364
MSFT270115C00290000,2026-03-02 18:41:35+00:00,290.0,126.5,123.6,126.55,1.0,2509,1,44.55,399.625,35.0604,0.0364
MSFT270115C00300000,2026-03-02 17:50:04+00:00,300.0,117.31,115.55,119.05,14.0,1236,1,44.01,400.0,32.7804,0.0364
MSFT270115C00310000,2026-03-02 20:51:44+00:00,310.0,109.0,107.7,110.75,3.0,345,1,42.51,397.7,34.438,0.0364
MSFT270115C00320000,2026-03-02 17:32:50+00:00,320.0,103.25,100.05,103.25,7.0,285,1,41.64,399.7535,34.1955,0.0364
MSFT270115C00330000,2026-03-02 18:37:42+00:00,330.0,95.73,92.75,95.95,12.0,768,1,40.78,400.0,33.4886,0.0364
MSFT270115C00340000,2026-03-02 14:34:07+00:00,340.0,85.25,86.5,89.25,4.0,839,1,40.25,393.5,34.615,0.0364
MSFT270115C00350000,2026-03-02 20:52:25+00:00,350.0,80.8,79.25,81.75,58.0,1700,1,38.91,398.125,33.1843,0.0364
MSFT270115C00360000,2026-03-02 19:45:54+00:00,360.0,75.4,72.5,76.05,25.0,1607,1,38.79,399.5999,32.8492,0.0364
MSFT270115C00370000,2026-03-02 18:46:59+00:00,370.0,69.0,66.4,69.55,16.0,1164,1,37.88,399.49,32.433,0.0364
MSFT270115C00380000,2026-03-02 20:06:30+00:00,380.0,62.2,60.55,63.35,38.0,1624,1,37.02,398.3,32.0371,0.0364
MSFT270115C00390000,2026-03-02 20:30:00+00:00,390.0,56.5,55.15,58.45,96.0,1660,1,36.88,397.38,32.0317,0.0364
MSFT270115C00400000,2026-03-02 20:59:16+00:00,400.0,52.15,51.9,52.25,394.0,5894,0,35.67,398.37,31.9052,0.0364
MSFT270115C00410000,2026-03-02 19:55:29+00:00,410.0,47.42,47.25,47.6,142.0,2073,0,35.33,399.29,31.369,0.0364
MSFT270115C00420000,2026-03-02 20:30:00+00:00,420.0,42.5,42.85,43.15,150.0,3202,0,34.94,397.38,31.5616,0.0364
MSFT270115C00430000,2026-03-02 20:23:32+00:00,430.0,38.9,38.8,39.1,169.0,5515,0,34.64,397.855,31.5522,0.0364
MSFT270115C00440000,2026-03-02 20:53:03+00:00,440.0,35.03,35.0,35.35,89.0,2428,0,34.35,397.82,31.3448,0.0364
MSFT270115C00450000,2026-03-02 20:58:00+00:00,450.0,31.88,31.55,31.85,324.0,8360,0,34.06,398.59,31.1946,0.0364
