contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260309P00290000,2026-02-26 17:25:08+00:00,290.0,0.04,0.0,0.02,,1,0,109.38,475.84,103.4413,0.0364,33.4
GLD260309P00295000,2026-02-27 20:29:41+00:00,295.0,0.02,0.0,0.06,4.0,28,0,116.41,483.1,102.5691,0.0364,33.66
GLD260309P00300000,2026-02-24 19:34:13+00:00,300.0,0.05,0.0,0.05,,137,0,110.94,,95.9471,0.0364,
GLD260309P00305000,2026-03-02 14:53:37+00:00,305.0,0.1,0.01,0.05,2.0,53,0,109.38,490.4,137.8871,0.0364,34.79
GLD260309P00310000,2026-03-02 17:04:08+00:00,310.0,0.03,0.01,0.05,36.0,304,0,105.47,486.95,117.8687,0.0364,34.62
GLD260309P00320000,2026-02-25 15:44:06+00:00,320.0,0.11,0.0,0.05,,1,0,97.27,477.06,89.552,0.0364,34.89
GLD260309P00325000,2026-02-25 15:45:03+00:00,325.0,0.11,0.0,0.05,,7,0,93.75,476.75,86.2662,0.0364,34.88
GLD260309P00330000,2026-02-25 15:42:55+00:00,330.0,0.11,0.0,0.05,,1,0,90.63,477.19,83.3201,0.0364,34.9
GLD260309P00335000,2026-02-25 16:27:24+00:00,335.0,0.25,0.0,0.05,,3,0,87.5,478.13,89.2635,0.0364,34.65
GLD260309P00340000,2026-03-02 20:34:26+00:00,340.0,0.05,0.02,0.14,68.0,2,0,94.53,490.48,103.1129,0.0364,34.71
GLD260309P00345000,2026-03-02 17:17:39+00:00,345.0,0.04,0.0,0.25,1.0,1,0,95.7,486.51,94.16,0.0364,34.54
GLD260309P00350000,2026-03-02 14:36:40+00:00,350.0,0.05,0.0,0.3,10.0,20,0,94.14,489.77,93.3859,0.0364,35.42
GLD260309P00355000,2026-02-25 16:32:52+00:00,355.0,0.1,0.01,0.2,,27,0,86.91,477.85,67.9181,0.0364,34.61
GLD260309P00365000,2026-03-02 20:14:58+00:00,365.0,0.09,0.02,0.31,12.0,5,0,84.57,490.53,90.1168,0.0364,34.6
GLD260309P00375000,2026-03-02 20:15:18+00:00,375.0,0.1,0.08,0.2,5.0,1,0,75.98,490.865,83.8481,0.0364,34.61
GLD260309P00380000,2026-03-02 20:15:26+00:00,380.0,0.12,0.06,0.25,17.0,1,0,73.54,490.865,81.8906,0.0364,34.61
GLD260309P00395000,2026-02-26 15:33:30+00:00,395.0,0.3,0.01,0.66,,1,0,70.75,473.42,53.181,0.0364,33.29
GLD260309P00400000,2026-03-02 20:19:08+00:00,400.0,0.21,0.17,0.24,29.0,8,0,62.55,489.7,71.5629,0.0364,34.66
GLD260309P00405000,2026-02-25 20:25:36+00:00,405.0,0.41,0.01,0.71,,3,0,64.36,477.02,49.4064,0.0364,35.2
GLD260309P00410000,2026-02-26 20:55:42+00:00,410.0,0.33,0.21,0.34,,7,0,58.3,476.97,46.7834,0.0364,33.11
GLD260309P00415000,2026-02-24 17:28:45+00:00,415.0,0.69,0.01,0.78,,1,0,58.11,,52.0629,0.0364,
GLD260309P00420000,2026-03-02 20:54:32+00:00,420.0,0.33,0.27,0.37,2403.0,43,0,52.69,490.64,61.1228,0.0364,34.75
GLD260309P00425000,2026-03-02 18:44:13+00:00,425.0,0.46,0.35,0.47,1519.0,18,0,51.32,487.22,57.6518,0.0364,34.33
GLD260309P00430000,2026-03-02 18:42:22+00:00,430.0,0.52,0.41,0.56,11.0,121,0,50.54,486.73,54.3948,0.0364,34.3
GLD260309P00435000,2026-03-02 18:10:23+00:00,435.0,0.63,0.48,0.63,27.0,119,0,47.9,486.57,51.9163,0.0364,34.54
GLD260309P00440000,2026-03-02 18:30:08+00:00,440.0,0.76,0.59,0.75,153.0,66,0,45.75,486.635,49.6404,0.0364,34.33
GLD260309P00445000,2026-03-02 21:07:50+00:00,445.0,0.77,0.74,0.92,14.0,215,0,43.85,489.98,48.39,0.0364,34.83
GLD260309P00447000,2026-02-26 15:31:18+00:00,447.0,2.36,0.54,1.77,,35,0,49.88,472.7701,34.8181,0.0364,33.24
GLD260309P00448000,2026-02-27 20:58:06+00:00,448.0,0.84,0.82,0.98,14.0,86,0,42.05,483.62,34.0078,0.0364,33.3
GLD260309P00449000,2026-03-02 20:58:03+00:00,449.0,0.88,0.81,1.01,24.0,17,0,41.55,489.96,46.1685,0.0364,34.8
GLD260309P00450000,2026-03-02 20:58:13+00:00,450.0,0.95,0.91,1.07,754.0,33,0,41.31,489.96,46.0815,0.0364,34.8
GLD260309P00451000,2026-03-02 20:58:03+00:00,451.0,0.96,0.85,1.11,31.0,15,0,40.86,489.96,45.2712,0.0364,34.8
GLD260309P00452000,2026-02-27 20:58:06+00:00,452.0,1.0,0.99,1.16,14.0,89,0,40.48,483.62,32.3535,0.0364,33.3
GLD260309P00453000,2026-03-02 17:41:41+00:00,453.0,1.2,0.91,1.25,12.0,4,0,40.42,487.67,43.4509,0.0364,34.63
GLD260309P00454000,2026-03-02 14:30:01+00:00,454.0,1.36,1.08,1.26,3.0,7,0,39.65,490.08,45.6102,0.0364,35.12
GLD260309P00455000,2026-03-02 19:57:40+00:00,455.0,1.22,1.14,1.3,254.0,537,0,39.12,489.8999,43.9859,0.0364,34.4
GLD260309P00456000,2026-03-02 17:41:41+00:00,456.0,1.38,1.17,1.34,61.0,68,0,38.57,487.67,42.1543,0.0364,34.63
GLD260309P00457000,2026-03-02 20:10:01+00:00,457.0,1.26,1.25,1.43,29.0,76,0,38.4,491.0,43.4194,0.0364,34.49
GLD260309P00458000,2026-03-02 20:12:25+00:00,458.0,1.3,1.32,1.5,7.0,98,0,38.05,490.98,42.7978,0.0364,34.57
GLD260309P00459000,2026-03-02 20:09:51+00:00,459.0,1.4,1.29,1.57,12.0,17,0,37.66,490.66,42.3963,0.0364,34.49
GLD260309P00460000,2026-03-02 20:21:20+00:00,460.0,1.53,1.48,1.66,451.0,138,0,37.39,490.04,41.9296,0.0364,34.65
GLD260309P00461000,2026-03-02 19:47:46+00:00,461.0,1.72,1.43,1.74,16.0,100,0,37.01,489.58,41.8719,0.0364,34.39
GLD260309P00462000,2026-03-02 19:47:46+00:00,462.0,1.81,1.51,1.83,64.0,64,0,36.67,489.58,41.4897,0.0364,34.39
GLD260309P00463000,2026-03-02 20:15:28+00:00,463.0,1.74,1.69,1.93,41.0,59,0,36.37,490.865,41.2262,0.0364,34.61
GLD260309P00464000,2026-03-02 20:46:36+00:00,464.0,1.92,1.73,2.04,99.0,12,0,36.08,490.47,41.1533,0.0364,34.67
GLD260309P00465000,2026-03-02 21:07:35+00:00,465.0,2.18,1.83,2.18,249.0,120,0,35.94,489.98,41.3875,0.0364,34.83
GLD260309P00466000,2026-03-02 18:05:13+00:00,466.0,2.5,2.06,2.27,16.0,23,0,35.47,486.61,38.2925,0.0364,34.56
GLD260309P00467000,2026-03-02 20:20:16+00:00,467.0,2.25,2.18,2.43,58.0,47,0,35.35,490.35,39.8817,0.0364,34.66
GLD260309P00468000,2026-03-02 20:46:36+00:00,468.0,2.37,2.31,2.56,98.0,74,0,35.03,490.47,39.6862,0.0364,34.67
GLD260309P00469000,2026-03-02 17:22:57+00:00,469.0,2.64,2.43,2.7,25.0,4,0,34.73,486.96,35.8547,0.0364,34.55
GLD260309P00470000,2026-03-02 21:02:36+00:00,470.0,2.73,2.6,2.88,353.0,113,0,34.58,489.98,38.9949,0.0364,34.83
GLD260309P00471000,2026-03-02 20:45:36+00:00,471.0,2.9,2.71,3.05,32.0,120,0,34.33,490.48,39.2771,0.0364,34.67
GLD260309P00472000,2026-03-02 20:28:10+00:00,472.0,3.03,2.9,3.2,174.0,50,0,33.95,490.29,38.5176,0.0364,34.72
GLD260309P00473000,2026-03-02 19:41:15+00:00,473.0,3.27,3.1,3.4,117.0,62,0,33.77,489.695,37.7487,0.0364,34.43
GLD260309P00474000,2026-03-02 18:32:56+00:00,474.0,4.17,3.3,3.65,24.0,60,0,33.74,486.42,36.612,0.0364,34.33
GLD260309P00475000,2026-03-02 20:43:28+00:00,475.0,3.65,3.5,3.85,143.0,128,0,33.45,491.0,38.8238,0.0364,34.7
GLD260309P00476000,2026-03-02 19:38:08+00:00,476.0,3.87,3.75,4.05,46.0,19,0,33.12,489.97,37.1685,0.0364,34.46
GLD260309P00477000,2026-03-02 21:00:38+00:00,477.0,4.15,4.0,4.35,162.0,77,0,33.14,489.98,37.3234,0.0364,34.83
GLD260309P00480000,2026-03-02 21:00:38+00:00,480.0,5.05,4.8,5.15,275.0,78,0,32.5,489.98,37.1131,0.0364,34.83
GLD260309P00485000,2026-03-02 20:50:58+00:00,485.0,6.6,6.45,6.9,489.0,28,0,31.9,490.425,36.4116,0.0364,34.68
GLD260309P00490000,2026-03-02 21:07:35+00:00,490.0,8.8,8.6,9.1,261.0,13,0,31.45,489.98,35.3291,0.0364,34.83
GLD260309P00505000,2026-03-02 14:50:28+00:00,505.0,18.4,17.65,18.65,30.0,1,1,31.61,490.31,36.3741,0.0364,34.95
GLD260309P00510000,2026-02-27 15:11:09+00:00,510.0,22.37,21.55,22.55,2.0,1,1,31.62,481.28,,0.0364,34.33
