contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA280616C00001000,2026-02-25 16:18:14+00:00,1.0,14.7,13.0,16.7,1.0,1318,1,175.98,15.36,144.6141,0.0364
ETHA280616C00003000,2026-02-13 15:30:34+00:00,3.0,13.25,11.0,14.4,1.0,1,1,82.23,,106.0774,0.0364
ETHA280616C00005000,2026-02-27 20:25:21+00:00,5.0,10.75,10.55,12.6,13.0,238,1,90.09,14.5299,80.2361,0.0364
ETHA280616C00007000,2026-02-11 14:41:48+00:00,7.0,10.2,9.4,10.85,2.0,2,1,79.59,,72.8643,0.0364
ETHA280616C00009000,2026-02-13 14:45:46+00:00,9.0,9.41,8.7,10.7,,34,1,89.55,,77.0532,0.0364
ETHA280616C00010000,2026-02-27 20:51:55+00:00,10.0,8.25,8.0,9.85,2.0,173,1,82.57,14.5199,77.3537,0.0364
ETHA280616C00011000,2026-02-23 14:44:23+00:00,11.0,7.9,7.55,9.4,2.0,557,1,81.35,,65.9801,0.0364
ETHA280616C00012000,2026-02-27 16:57:39+00:00,12.0,7.65,7.2,8.55,1.0,37,1,77.64,14.545,78.9292,0.0364
ETHA280616C00013000,2026-02-27 18:10:19+00:00,13.0,7.11,6.8,8.15,2.0,312,1,76.81,14.54,75.6149,0.0364
ETHA280616C00014000,2026-03-02 17:27:39+00:00,14.0,7.6,7.2,7.65,10.0,579,1,80.44,15.5401,76.2471,0.0364
ETHA280616C00015000,2026-03-02 17:08:50+00:00,15.0,7.0,7.05,7.3,3.0,676,1,80.93,15.53,72.3778,0.0364
ETHA280616C00016000,2026-03-02 17:44:57+00:00,16.0,6.7,6.3,7.1,4.0,102,0,78.3,15.3402,74.0625,0.0364
ETHA280616C00017000,2026-02-27 14:50:01+00:00,17.0,6.1,5.65,6.7,2.0,158,0,75.05,14.7,75.3908,0.0364
ETHA280616C00018000,2026-03-02 20:52:50+00:00,18.0,6.32,6.0,6.4,7.0,137,0,78.27,15.465,74.7093,0.0364
ETHA280616C00019000,2026-02-12 18:09:09+00:00,19.0,5.9,5.15,6.75,2.0,59,0,78.0,,72.4236,0.0364
ETHA280616C00020000,2026-03-02 20:53:44+00:00,20.0,5.77,5.5,6.9,21.0,672,0,83.4,15.44,73.8629,0.0364
ETHA280616C00021000,2026-02-23 14:41:00+00:00,21.0,5.0,4.7,6.7,1.0,109,0,79.91,,67.7033,0.0364
ETHA280616C00022000,2026-02-27 15:26:41+00:00,22.0,4.97,5.05,5.6,3.0,320,0,77.81,14.695,74.535,0.0364
ETHA280616C00023000,2026-03-02 19:48:25+00:00,23.0,5.01,4.4,5.35,1.0,47,0,74.83,15.3975,72.3816,0.0364
ETHA280616C00024000,2026-03-02 19:51:14+00:00,24.0,4.8,4.65,6.05,1.0,160,0,81.98,15.405,72.0025,0.0364
ETHA280616C00025000,2026-02-25 18:00:08+00:00,25.0,4.86,4.4,5.6,26.0,356,0,79.88,15.665,72.6404,0.0364
ETHA280616C00026000,2026-02-27 17:19:20+00:00,26.0,4.1,3.85,5.7,1.0,24,0,79.1,14.47,73.4873,0.0364
ETHA280616C00027000,2026-03-02 20:28:46+00:00,27.0,4.4,4.25,5.5,3.0,12,0,81.76,15.405,72.9382,0.0364
ETHA280616C00028000,2026-03-02 20:20:20+00:00,28.0,4.28,4.05,5.15,5.0,109,0,80.29,15.4,73.244,0.0364
ETHA280616C00029000,2026-02-26 16:45:35+00:00,29.0,4.0,3.9,4.5,30.0,72,0,77.39,15.08,73.3169,0.0364
ETHA280616C00030000,2026-03-02 15:02:49+00:00,30.0,3.64,3.8,4.25,1.0,317,0,76.88,14.99,71.4432,0.0364
ETHA280616C00031000,2026-02-27 15:35:05+00:00,31.0,3.59,3.2,4.8,1.0,63,0,77.91,14.7,73.6524,0.0364
ETHA280616C00032000,2026-02-20 16:41:33+00:00,32.0,3.58,3.4,4.35,3.0,140,0,77.81,,70.9474,0.0364
ETHA280616C00033000,2026-03-02 19:07:18+00:00,33.0,3.77,3.0,4.6,1.0,22,0,78.2,15.315,74.9853,0.0364
ETHA280616C00034000,2026-02-18 20:47:13+00:00,34.0,3.4,3.3,4.5,3.0,34,0,80.4,,71.3243,0.0364
ETHA280616C00035000,2026-03-02 16:22:19+00:00,35.0,3.41,3.25,3.8,1.0,1759,0,77.44,15.635,71.8192,0.0364
ETHA280616C00037000,2026-02-06 17:00:20+00:00,37.0,3.56,2.46,4.5,13.0,300,0,79.03,,75.6984,0.0364
ETHA280616C00040000,2026-02-27 15:04:43+00:00,40.0,2.75,2.68,3.15,1.0,88,0,75.64,14.71,73.6977,0.0364
ETHA280616C00041000,2026-02-09 15:26:23+00:00,41.0,3.15,2.41,3.7,1.0,20,0,78.05,,75.1938,0.0364
ETHA280616C00042000,2026-02-12 19:22:59+00:00,42.0,3.0,2.29,3.4,2.0,5,0,76.56,,74.5697,0.0364
ETHA280616C00043000,2026-02-05 16:43:52+00:00,43.0,3.05,2.03,3.55,1.0,1,0,76.76,,75.6136,0.0364
ETHA280616C00044000,2026-02-04 17:42:29+00:00,44.0,3.15,2.17,3.2,,1,0,76.37,,77.463,0.0364
ETHA280616C00045000,2026-02-25 18:59:00+00:00,45.0,2.68,2.25,2.82,45.0,1428,0,75.42,15.675,72.7794,0.0364
ETHA280616C00046000,2026-03-02 16:19:15+00:00,46.0,2.75,2.06,2.85,5.0,445,0,75.24,15.595,74.8927,0.0364
