contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260302C00500000,2026-02-24 21:00:59+00:00,500.0,187.77,184.49,187.28,,0,1,309.28,,142.1772,0.0364,
SPY260302C00550000,2026-02-24 21:00:59+00:00,550.0,137.84,134.49,137.28,,0,1,227.73,,105.7826,0.0364,
SPY260302C00580000,2026-03-02 15:16:01+00:00,580.0,104.9,104.5,107.28,14.0,1,1,180.91,684.97,,0.0364,21.2
SPY260302C00595000,2026-03-02 16:34:02+00:00,595.0,88.08,89.49,92.28,11.0,1,1,157.91,683.83,,0.0364,21.74
SPY260302C00605000,2026-03-02 20:24:25+00:00,605.0,81.35,79.49,82.28,32.0,4,1,142.63,685.63,133.6567,0.0364,21.31
SPY260302C00615000,2026-03-02 19:18:54+00:00,615.0,72.26,69.48,72.28,12.0,38,1,127.34,687.72,,0.0364,20.69
SPY260302C00620000,2026-03-02 16:55:02+00:00,620.0,66.35,64.49,67.28,12.0,10,1,119.73,686.45,,0.0364,21.0
SPY260302C00625000,2026-03-02 17:38:06+00:00,625.0,61.52,59.49,62.28,23.0,5,1,112.11,686.145,91.9536,0.0364,21.11
SPY260302C00630000,2026-03-02 19:53:34+00:00,630.0,58.0,54.48,57.28,89.0,36,1,104.44,688.4601,,0.0364,20.38
SPY260302C00640000,2026-03-02 18:39:57+00:00,640.0,46.24,44.51,47.28,61.0,12,1,88.96,686.2,,0.0364,21.21
SPY260302C00645000,2026-03-02 19:33:51+00:00,645.0,43.29,39.5,42.28,12.0,8,1,81.18,688.305,,0.0364,20.44
SPY260302C00650000,2026-03-02 20:13:00+00:00,650.0,35.7,34.51,37.28,64.0,62,1,73.29,685.6695,,0.0364,21.56
SPY260302C00651000,2026-03-02 21:12:11+00:00,651.0,34.87,33.51,36.28,87.0,1,1,71.7,686.37,,0.0364,21.32
SPY260302C00652000,2026-03-02 17:41:42+00:00,652.0,34.35,32.51,35.28,37.0,1,1,70.12,686.73,,0.0364,20.92
SPY260302C00653000,2026-03-02 20:59:00+00:00,653.0,33.9,31.51,34.28,26.0,6,1,68.51,686.37,59.0918,0.0364,21.32
SPY260302C00654000,2026-03-02 16:00:48+00:00,654.0,30.02,30.51,33.28,5.0,15,1,66.92,683.88,39.5229,0.0364,21.54
SPY260302C00655000,2026-03-02 20:59:00+00:00,655.0,31.9,29.51,32.28,14.0,10,1,65.31,686.37,56.187,0.0364,21.32
SPY260302C00656000,2026-03-02 21:00:41+00:00,656.0,30.26,28.49,31.28,37.0,6,1,63.7,686.37,,0.0364,21.32
SPY260302C00657000,2026-03-02 20:52:27+00:00,657.0,29.4,27.51,30.28,47.0,3,1,62.09,686.46,,0.0364,21.31
SPY260302C00658000,2026-03-02 19:36:22+00:00,658.0,30.46,26.49,29.28,24.0,10,1,60.45,688.48,,0.0364,20.41
SPY260302C00659000,2026-03-02 21:12:11+00:00,659.0,26.87,25.51,28.28,55.0,3,1,58.84,686.37,,0.0364,21.32
SPY260302C00660000,2026-03-02 21:00:41+00:00,660.0,26.26,24.49,27.28,107.0,71,1,57.2,686.37,,0.0364,21.32
SPY260302C00661000,2026-03-02 20:14:04+00:00,661.0,25.37,23.51,26.28,45.0,12,1,55.57,685.26,56.1596,0.0364,21.62
SPY260302C00662000,2026-03-02 21:12:11+00:00,662.0,23.85,22.55,25.26,268.0,3,1,53.56,686.37,,0.0364,21.32
SPY260302C00663000,2026-03-02 20:39:49+00:00,663.0,23.09,21.55,24.26,106.0,11,1,51.93,686.09,,0.0364,21.38
SPY260302C00664000,2026-03-02 21:00:01+00:00,664.0,22.19,20.55,23.26,135.0,17,1,50.27,686.37,,0.0364,21.32
SPY260302C00665000,2026-03-02 20:51:52+00:00,665.0,21.53,19.55,22.26,64.0,15,1,48.58,686.39,29.3637,0.0364,21.39
SPY260302C00666000,2026-03-02 20:53:40+00:00,666.0,20.4,18.55,21.26,62.0,10,1,46.92,686.285,26.4066,0.0364,21.38
SPY260302C00667000,2026-03-02 20:52:21+00:00,667.0,19.32,17.55,20.26,82.0,7,1,45.22,686.46,,0.0364,21.31
SPY260302C00668000,2026-03-02 20:59:57+00:00,668.0,18.37,16.55,19.26,286.0,69,1,43.51,686.37,,0.0364,21.32
SPY260302C00669000,2026-03-02 20:59:54+00:00,669.0,17.41,15.55,18.26,226.0,26,1,41.8,686.37,,0.0364,21.32
SPY260302C00670000,2026-03-02 21:00:00+00:00,670.0,16.27,14.55,17.26,798.0,94,1,40.06,686.37,,0.0364,21.32
SPY260302C00671000,2026-03-02 20:59:59+00:00,671.0,15.37,13.55,16.26,158.0,76,1,38.31,686.37,,0.0364,21.32
SPY260302C00672000,2026-03-02 20:58:57+00:00,672.0,14.97,12.55,15.26,240.0,72,1,36.55,686.97,,0.0364,21.07
SPY260302C00673000,2026-03-02 20:39:48+00:00,673.0,13.41,11.55,14.26,788.0,151,1,34.77,686.09,24.5709,0.0364,21.38
SPY260302C00674000,2026-03-02 20:59:57+00:00,674.0,12.38,10.55,13.26,538.0,200,1,32.96,686.37,,0.0364,21.32
SPY260302C00675000,2026-03-02 20:59:57+00:00,675.0,11.39,9.55,12.26,3209.0,597,1,31.13,686.37,,0.0364,21.32
SPY260302C00676000,2026-03-02 21:00:01+00:00,676.0,10.28,8.55,11.26,2787.0,513,1,29.3,686.37,,0.0364,21.32
SPY260302C00677000,2026-03-02 21:12:10+00:00,677.0,8.79,7.56,9.33,3708.0,222,1,0.0,686.37,,0.0364,21.32
