contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260918C00090000,2026-01-02 14:40:13+00:00,90.0,157.48,174.26,177.19,1.0,4,1,87.09,,,0.0364
IWM260918C00100000,2026-02-10 18:26:46+00:00,100.0,168.52,162.56,165.59,1.0,1,1,57.23,,82.2906,0.0364
IWM260918C00105000,2025-11-24 16:17:02+00:00,105.0,136.16,147.16,150.67,2.0,7,1,0.0,,,0.0364
IWM260918C00110000,2026-01-22 14:57:36+00:00,110.0,161.97,152.82,155.82,2.0,6,1,57.08,,87.7254,0.0364
IWM260918C00115000,2025-11-14 14:42:28+00:00,115.0,122.51,137.48,141.16,2.0,2,1,0.0,,,0.0364
IWM260918C00120000,2025-11-26 16:57:44+00:00,120.0,129.93,132.7,136.29,1.0,21,1,0.0,,,0.0364
IWM260918C00125000,2025-12-12 15:51:10+00:00,125.0,133.22,135.51,139.21,30.0,20,1,47.61,,,0.0364
IWM260918C00130000,2026-01-13 20:03:01+00:00,130.0,134.61,134.02,137.17,1.0,44,1,58.98,,,0.0364
IWM260918C00135000,2026-01-07 16:39:17+00:00,135.0,122.91,127.49,130.72,29.0,35,1,57.04,,,0.0364
IWM260918C00140000,2026-01-07 14:48:49+00:00,140.0,118.65,122.67,125.72,1.0,9,1,54.37,,,0.0364
IWM260918C00145000,2025-08-22 14:16:17+00:00,145.0,94.19,101.3,105.15,2.0,3,1,0.0,,,0.0364
IWM260918C00150000,2026-02-06 14:30:03+00:00,150.0,110.78,114.26,117.25,2.0,70,1,56.71,,,0.0364
IWM260918C00155000,2025-08-21 17:29:36+00:00,155.0,76.85,92.03,95.89,2.0,13,1,0.0,,,0.0364
IWM260918C00160000,2025-11-07 20:49:49+00:00,160.0,86.35,94.43,98.12,1.0,95,1,0.0,,,0.0364
IWM260918C00165000,2025-11-20 20:46:49+00:00,165.0,70.98,89.74,93.42,7.0,13,1,0.0,,,0.0364
IWM260918C00170000,2026-02-06 20:38:32+00:00,170.0,98.1,94.88,98.17,10.0,18,1,49.51,,30.9782,0.0364
IWM260918C00175000,2026-02-06 20:38:32+00:00,175.0,93.41,90.49,93.55,10.0,158,1,48.16,,30.924,0.0364
IWM260918C00180000,2026-01-30 16:50:39+00:00,180.0,83.87,85.45,88.88,1.0,48,1,46.59,,,0.0364
IWM260918C00185000,2026-02-23 19:12:01+00:00,185.0,79.7,81.03,84.23,2.0,305,1,45.04,,,0.0364
IWM260918C00190000,2026-01-26 16:38:44+00:00,190.0,79.17,76.41,79.66,5.0,532,1,43.65,,26.6102,0.0364
IWM260918C00195000,2026-02-25 20:25:11+00:00,195.0,74.71,71.89,75.15,1.0,834,1,42.34,264.8,26.8203,0.0364
IWM260918C00200000,2026-02-25 20:02:37+00:00,200.0,70.75,67.07,70.63,1.0,2918,1,40.93,265.065,28.2761,0.0364
IWM260918C00205000,2026-02-25 20:03:11+00:00,205.0,66.24,62.88,66.24,1.0,3034,1,39.74,265.065,27.8681,0.0364
IWM260918C00210000,2026-02-25 20:04:21+00:00,210.0,61.53,58.43,61.86,1.0,3558,1,38.47,265.025,26.7179,0.0364
IWM260918C00215000,2026-02-23 17:36:28+00:00,215.0,52.75,54.08,57.23,1.0,247,1,36.64,,,0.0364
IWM260918C00220000,2026-03-02 19:11:22+00:00,220.0,51.56,50.05,52.55,4.0,2265,1,34.68,263.2,27.1739,0.0364
IWM260918C00225000,2026-02-20 20:15:33+00:00,225.0,48.1,45.67,48.85,59.0,3704,1,34.36,,26.0393,0.0364
IWM260918C00230000,2026-03-02 17:38:51+00:00,230.0,42.7,42.87,43.63,4.0,16044,1,31.38,262.7,25.6609,0.0364
IWM260918C00235000,2026-02-27 20:30:52+00:00,235.0,37.47,38.98,39.7,1.0,8426,1,30.44,261.34,24.4833,0.0364
IWM260918C00240000,2026-03-02 19:56:14+00:00,240.0,36.05,35.11,35.91,1.0,19304,1,29.55,264.1,24.6701,0.0364
IWM260918C00245000,2026-02-23 20:31:10+00:00,245.0,29.73,30.84,32.79,5.0,6432,1,29.43,,19.7718,0.0364
