contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR260618C00013000,2026-02-24 18:14:34+00:00,13.0,116.17,131.0,133.45,1.0,171,1,170.31,,,0.0364
PLTR260618C00015000,2026-02-23 15:05:41+00:00,15.0,114.7,129.05,131.5,1.0,104,1,172.27,,,0.0364
PLTR260618C00018000,2026-02-03 18:38:59+00:00,18.0,139.79,126.15,128.55,1.0,250,1,169.14,,507.8737,0.0364
PLTR260618C00020000,2026-02-17 15:49:21+00:00,20.0,110.77,124.15,126.45,1.0,1480,1,153.71,,,0.0364
PLTR260618C00022000,2026-01-27 20:30:07+00:00,22.0,143.37,122.15,124.6,1.0,292,1,155.27,,679.4234,0.0364
PLTR260618C00025000,2026-03-02 18:30:56+00:00,25.0,121.58,119.25,121.65,2.0,5399,1,151.37,146.1,148.1869,0.0364
PLTR260618C00027000,2026-02-24 20:31:09+00:00,27.0,102.12,117.2,119.65,15.0,331,1,142.77,,,0.0364
PLTR260618C00030000,2026-02-25 19:51:03+00:00,30.0,105.5,114.3,116.7,1.0,1647,1,139.06,134.65,143.2883,0.0364
PLTR260618C00032000,2026-02-23 17:55:48+00:00,32.0,98.98,112.4,114.75,1839.0,7604,1,137.89,,,0.0364
PLTR260618C00035000,2026-03-02 14:34:41+00:00,35.0,110.0,109.45,111.6,2.0,17605,1,127.25,143.73,150.7686,0.0364
PLTR260618C00037000,2026-02-19 16:43:48+00:00,37.0,98.45,107.45,109.55,2.0,1376,1,121.0,,,0.0364
PLTR260618C00040000,2026-02-27 18:27:35+00:00,40.0,95.0,105.1,107.0,1.0,3556,1,135.25,134.57,,0.0364
PLTR260618C00042000,2026-02-26 19:12:38+00:00,42.0,93.1,102.5,104.7,1.0,1225,1,114.94,135.27,,0.0364
PLTR260618C00045000,2026-03-02 18:50:53+00:00,45.0,101.59,99.7,101.85,1.0,571,1,115.33,145.39,121.2109,0.0364
PLTR260618C00047000,2026-02-11 15:41:35+00:00,47.0,88.1,97.7,99.9,10.0,930,1,112.11,,,0.0364
PLTR260618C00050000,2026-02-27 19:58:18+00:00,50.0,85.1,94.8,96.95,20.0,1874,1,108.55,134.34,84.893,0.0364
PLTR260618C00055000,2026-02-23 14:39:45+00:00,55.0,87.66,89.9,92.3,1.0,1055,1,105.01,,,0.0364
PLTR260618C00057500,2026-02-26 17:31:12+00:00,57.5,78.39,87.45,89.8,5.0,343,1,101.17,134.505,90.7926,0.0364
PLTR260618C00060000,2026-03-02 18:30:08+00:00,60.0,87.35,85.1,87.3,2.0,983,1,98.49,146.1,91.3212,0.0364
PLTR260618C00062500,2026-03-02 17:53:14+00:00,62.5,85.15,82.75,84.9,2.0,158,1,96.68,146.275,90.0696,0.0364
PLTR260618C00065000,2026-03-02 15:16:08+00:00,65.0,81.1,80.35,82.5,2.0,959,1,94.36,144.86,81.6006,0.0364
PLTR260618C00067500,2026-02-19 15:18:56+00:00,67.5,69.85,77.85,80.15,4.0,338,1,91.65,,,0.0364
PLTR260618C00070000,2026-02-26 16:39:15+00:00,70.0,77.3,75.5,77.5,1.0,7252,1,87.84,135.11,166.4755,0.0364
PLTR260618C00072500,2026-03-02 19:00:53+00:00,72.5,74.62,73.15,75.4,3.0,184,1,87.94,145.29,81.9108,0.0364
PLTR260618C00075000,2026-02-26 15:14:01+00:00,75.0,73.0,71.05,73.0,4.0,941,1,87.3,135.36,156.4087,0.0364
PLTR260618C00077500,2026-02-26 16:30:02+00:00,77.5,60.25,68.55,70.65,1.0,1289,1,84.5,135.3,74.7091,0.0364
PLTR260618C00080000,2026-03-02 14:55:13+00:00,80.0,65.62,66.15,68.35,4.0,3502,1,82.53,143.3507,75.6104,0.0364
PLTR260618C00082500,2026-02-27 15:04:08+00:00,82.5,56.45,63.8,65.9,50.0,2639,1,80.01,136.405,69.438,0.0364
PLTR260618C00085000,2026-03-02 18:03:45+00:00,85.0,64.29,61.95,63.65,1.0,957,1,80.69,146.71,74.2176,0.0364
PLTR260618C00087500,2026-03-02 20:15:47+00:00,87.5,60.3,59.75,61.55,41.0,1384,1,80.11,144.74,74.3425,0.0364
PLTR260618C00090000,2026-03-02 16:32:07+00:00,90.0,58.5,57.45,59.0,48.0,1703,1,77.21,145.0796,74.2037,0.0364
PLTR260618C00092500,2026-02-25 14:54:07+00:00,92.5,44.68,54.9,56.7,3.0,1866,1,74.34,132.725,67.3939,0.0364
PLTR260618C00095000,2026-02-27 17:05:34+00:00,95.0,45.63,52.7,54.9,2.0,641,1,74.49,136.3048,66.4271,0.0364
PLTR260618C00097500,2026-03-02 15:27:51+00:00,97.5,51.25,50.4,52.5,2.0,117,1,72.07,144.485,69.7606,0.0364
PLTR260618C00100000,2026-03-02 20:57:03+00:00,100.0,48.45,48.7,50.1,23.0,5570,1,71.5,145.355,58.3149,0.0364
PLTR260618C00105000,2026-03-02 16:16:46+00:00,105.0,45.7,44.7,46.45,16.0,925,1,71.28,145.5289,66.0256,0.0364
PLTR260618C00110000,2026-03-02 19:50:14+00:00,110.0,41.95,40.7,41.9,22.0,3687,1,67.97,145.66,65.4755,0.0364
PLTR260618C00115000,2026-03-02 20:15:38+00:00,115.0,37.3,36.95,38.15,92.0,1159,1,66.68,144.93,63.1405,0.0364
PLTR260618C00120000,2026-03-02 20:30:00+00:00,120.0,33.75,33.5,34.3,569.0,3387,1,65.15,144.32,64.3863,0.0364
PLTR260618C00125000,2026-03-02 19:42:44+00:00,125.0,30.67,30.2,30.85,101.0,2147,1,64.06,145.27,61.7462,0.0364
PLTR260618C00130000,2026-03-02 20:57:57+00:00,130.0,27.46,26.95,27.7,161.0,3012,1,62.95,145.355,60.6642,0.0364
PLTR260618C00135000,2026-03-02 20:22:24+00:00,135.0,24.45,24.15,24.7,144.0,2344,1,62.23,145.07,60.4728,0.0364
PLTR260618C00140000,2026-03-02 20:49:45+00:00,140.0,21.5,21.3,21.95,429.0,5094,1,61.18,144.64,59.9885,0.0364
PLTR260618C00145000,2026-03-02 20:59:45+00:00,145.0,19.07,19.0,19.15,480.0,3800,1,60.3,145.11,58.7157,0.0364
PLTR260618C00150000,2026-03-02 20:59:26+00:00,150.0,16.75,16.75,16.9,645.0,7265,0,59.76,145.11,58.0971,0.0364
PLTR260618C00155000,2026-03-02 20:49:32+00:00,155.0,14.65,14.65,14.85,377.0,4000,0,59.16,144.67,58.2298,0.0364
PLTR260618C00160000,2026-03-02 20:39:15+00:00,160.0,13.05,12.8,13.0,626.0,8135,0,58.67,144.3474,59.0747,0.0364
PLTR260618C00165000,2026-03-02 20:28:26+00:00,165.0,11.2,11.2,11.35,279.0,4096,0,58.34,144.52,57.7961,0.0364
PLTR260618C00170000,2026-03-02 20:58:54+00:00,170.0,9.85,9.7,9.9,448.0,3454,0,57.95,145.235,56.9645,0.0364
PLTR260618C00175000,2026-03-02 20:58:54+00:00,175.0,8.65,8.45,8.6,432.0,5841,0,57.71,145.235,57.0793,0.0364
PLTR260618C00180000,2026-03-02 20:52:13+00:00,180.0,7.35,7.3,7.5,2482.0,8430,0,57.5,144.935,56.6607,0.0364
PLTR260618C00185000,2026-03-02 20:45:04+00:00,185.0,6.25,6.35,6.5,177.0,5610,0,57.37,144.28,56.7695,0.0364
PLTR260618C00190000,2026-03-02 20:58:02+00:00,190.0,5.55,5.5,5.65,528.0,4724,0,57.28,145.235,56.3206,0.0364
PLTR260618C00195000,2026-03-02 20:45:59+00:00,195.0,4.75,4.75,4.9,173.0,2213,0,57.17,144.28,56.9454,0.0364
PLTR260618C00200000,2026-03-02 20:59:57+00:00,200.0,4.15,4.15,4.3,1840.0,8291,0,57.32,145.11,56.3515,0.0364
PLTR260618C00210000,2026-03-02 20:57:39+00:00,210.0,3.23,3.1,3.25,76.0,3614,0,57.3,145.235,56.9372,0.0364
PLTR260618C00220000,2026-03-02 20:31:11+00:00,220.0,2.38,2.39,2.48,359.0,3087,0,57.63,144.24,57.4743,0.0364
PLTR260618C00230000,2026-03-02 19:11:45+00:00,230.0,1.94,1.84,1.93,38.0,3875,0,58.07,145.7739,57.5397,0.0364
PLTR260618C00240000,2026-03-02 20:11:53+00:00,240.0,1.48,1.43,1.52,542.0,4763,0,58.58,145.0064,58.3143,0.0364
