contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260430P00430000,2026-03-02 19:17:02+00:00,430.0,0.48,0.53,0.55,37.0,3408,0,52.15,687.61,52.8564,0.0364,20.7
SPY260430P00435000,2026-02-27 15:58:54+00:00,435.0,0.54,0.56,0.57,2.0,244,0,51.32,685.06,50.8585,0.0364,20.24
SPY260430P00440000,2026-03-02 18:13:20+00:00,440.0,0.55,0.59,0.6,3.0,240,0,50.51,687.005,51.397,0.0364,20.85
SPY260430P00445000,2026-03-02 20:26:51+00:00,445.0,0.61,0.62,0.64,2.0,2062,0,49.89,685.39,50.7927,0.0364,21.5
SPY260430P00450000,2026-03-02 20:44:57+00:00,450.0,0.64,0.66,0.67,172.0,17162,0,49.07,686.23,50.1027,0.0364,21.44
SPY260430P00455000,2026-03-02 20:22:55+00:00,455.0,0.67,0.69,0.71,16.0,316,0,48.34,685.84,49.2159,0.0364,21.22
SPY260430P00460000,2026-03-02 17:40:11+00:00,460.0,0.69,0.73,0.74,2.0,506,0,47.49,686.31,48.299,0.0364,21.04
SPY260430P00465000,2026-03-02 17:24:43+00:00,465.0,0.69,0.77,0.78,5.0,353,0,46.73,687.03,47.2598,0.0364,20.8
SPY260430P00470000,2026-02-27 17:32:07+00:00,470.0,0.85,0.81,0.82,11.0,1870,0,45.95,684.5299,46.1058,0.0364,20.42
SPY260430P00475000,2026-03-02 17:26:06+00:00,475.0,0.78,0.85,0.87,17.0,684,0,45.24,686.66,45.8005,0.0364,20.92
SPY260430P00480000,2026-03-02 20:55:19+00:00,480.0,0.86,0.9,0.91,138.0,613,0,44.43,687.01,45.464,0.0364,21.14
SPY260430P00485000,2026-03-02 17:35:37+00:00,485.0,0.88,0.94,0.96,231.0,743,0,43.68,686.67,44.393,0.0364,20.99
SPY260430P00490000,2026-03-02 19:39:51+00:00,490.0,0.97,0.99,1.01,126.0,720,0,42.92,688.255,44.2235,0.0364,20.49
SPY260430P00495000,2026-03-02 14:41:38+00:00,495.0,1.14,1.04,1.06,140.0,757,0,42.14,681.79,43.1879,0.0364,22.28
SPY260430P00500000,2026-03-02 20:46:29+00:00,500.0,1.06,1.1,1.11,532.0,5720,0,41.35,686.34,42.3198,0.0364,21.32
SPY260430P00505000,2026-03-02 21:03:00+00:00,505.0,1.15,1.15,1.17,24.0,236,0,40.59,686.37,41.7784,0.0364,21.32
SPY260430P00510000,2026-03-02 17:09:17+00:00,510.0,1.15,1.21,1.23,32.0,1241,0,39.82,686.11,40.5542,0.0364,21.05
SPY260430P00515000,2026-03-02 19:44:34+00:00,515.0,1.16,1.28,1.29,3.0,471,0,39.04,688.075,39.8391,0.0364,20.5
SPY260430P00520000,2026-03-02 21:06:59+00:00,520.0,1.35,1.35,1.36,45.0,688,0,38.29,686.37,39.53,0.0364,21.32
SPY260430P00525000,2026-03-02 20:59:49+00:00,525.0,1.4,1.42,1.44,14.0,467,0,37.57,686.37,38.6556,0.0364,21.32
SPY260430P00530000,2026-03-02 20:46:29+00:00,530.0,1.45,1.5,1.52,250.0,1420,0,36.82,686.34,37.7657,0.0364,21.32
SPY260430P00535000,2026-03-02 19:57:24+00:00,535.0,1.41,1.59,1.6,5.0,500,0,36.06,688.38,36.7712,0.0364,20.39
SPY260430P00540000,2026-03-02 20:30:06+00:00,540.0,1.64,1.68,1.7,73.0,1229,0,35.36,685.54,36.2338,0.0364,21.53
SPY260430P00545000,2026-03-02 21:03:00+00:00,545.0,1.76,1.78,1.8,58.0,492,0,34.63,686.37,35.7459,0.0364,21.32
SPY260430P00550000,2026-03-02 20:59:49+00:00,550.0,1.86,1.89,1.91,79.0,25800,0,33.92,686.37,34.9979,0.0364,21.32
SPY260430P00555000,2026-03-02 19:41:04+00:00,555.0,2.0,2.01,2.03,10.0,1396,0,33.21,688.29,34.6937,0.0364,20.44
SPY260430P00560000,2026-03-02 19:16:55+00:00,560.0,1.97,2.14,2.16,10.0,714,0,32.51,687.6,33.3127,0.0364,20.73
SPY260430P00565000,2026-03-02 18:43:06+00:00,565.0,2.24,2.28,2.31,85.0,232,0,31.84,686.2012,32.8244,0.0364,21.13
SPY260430P00570000,2026-03-02 18:47:11+00:00,570.0,2.42,2.44,2.46,164.0,523,0,31.13,685.455,32.0861,0.0364,21.42
SPY260430P00575000,2026-03-02 18:39:41+00:00,575.0,2.52,2.61,2.64,155.0,865,0,30.47,686.2,31.3452,0.0364,21.21
SPY260430P00580000,2026-03-02 20:15:43+00:00,580.0,2.78,2.8,2.83,67.0,9488,0,29.8,685.24,30.723,0.0364,21.65
SPY260430P00585000,2026-03-02 20:17:17+00:00,585.0,2.9,3.01,3.04,93.0,6931,0,29.14,686.23,30.0336,0.0364,21.06
SPY260430P00590000,2026-03-02 20:06:17+00:00,590.0,3.12,3.24,3.27,156.0,1714,0,28.49,687.43,29.6136,0.0364,20.87
SPY260430P00595000,2026-03-02 21:12:20+00:00,595.0,3.53,3.49,3.53,91.0,485,0,27.85,686.37,29.147,0.0364,21.32
SPY260430P00600000,2026-03-02 21:12:20+00:00,600.0,3.84,3.77,3.81,3004.0,9019,0,27.2,686.37,28.573,0.0364,21.32
SPY260430P00605000,2026-03-02 20:57:19+00:00,605.0,4.0,4.08,4.12,308.0,1411,0,26.57,687.11,27.7961,0.0364,21.06
SPY260430P00610000,2026-03-02 20:35:32+00:00,610.0,4.39,4.43,4.47,335.0,7387,0,25.94,685.77,26.9878,0.0364,21.51
SPY260430P00611000,2026-03-02 20:16:50+00:00,611.0,4.42,4.5,4.54,72.0,58,0,25.81,686.0,26.8332,0.0364,21.32
SPY260430P00612000,2026-03-02 20:53:02+00:00,612.0,4.53,4.57,4.61,16.0,35,0,25.68,686.285,26.8451,0.0364,21.38
SPY260430P00613000,2026-03-02 15:32:40+00:00,613.0,5.18,4.65,4.69,1.0,176,0,25.56,682.64,26.8672,0.0364,22.09
SPY260430P00614000,2026-03-02 20:53:03+00:00,614.0,4.69,4.73,4.76,211.0,89,0,25.42,686.285,26.6145,0.0364,21.38
SPY260430P00615000,2026-03-02 20:07:11+00:00,615.0,4.48,4.8,4.84,175.0,996,0,25.3,686.81,26.0866,0.0364,20.96
SPY260430P00616000,2026-03-02 17:05:21+00:00,616.0,4.74,4.89,4.92,199.0,94,0,25.17,686.35,26.1621,0.0364,20.98
SPY260430P00617000,2026-03-02 21:06:59+00:00,617.0,4.94,4.97,5.01,161.0,67,0,25.06,686.37,26.2867,0.0364,21.32
SPY260430P00618000,2026-03-02 18:54:21+00:00,618.0,4.99,5.05,5.09,90.0,159,0,24.93,685.72,25.9423,0.0364,21.25
SPY260430P00619000,2026-03-02 20:50:56+00:00,619.0,5.05,5.14,5.18,82.0,211,0,24.81,686.37,25.9428,0.0364,21.3
SPY260430P00620000,2026-03-02 21:08:29+00:00,620.0,5.23,5.22,5.27,466.0,8618,0,24.69,686.37,25.98,0.0364,21.32
SPY260430P00621000,2026-03-02 18:08:24+00:00,621.0,5.01,5.31,5.36,115.0,218,0,24.56,687.05,25.4772,0.0364,20.84
SPY260430P00622000,2026-03-02 21:05:57+00:00,622.0,5.4,5.41,5.45,243.0,188,0,24.44,686.37,25.7215,0.0364,21.32
SPY260430P00623000,2026-03-02 21:03:46+00:00,623.0,5.46,5.5,5.54,389.0,66,0,24.31,686.37,25.5482,0.0364,21.32
SPY260430P00624000,2026-03-02 20:50:56+00:00,624.0,5.5,5.6,5.64,76.0,320,0,24.19,686.37,25.3399,0.0364,21.3
SPY260430P00625000,2026-03-02 21:14:24+00:00,625.0,5.69,5.69,5.74,101.0,750,0,24.07,686.37,25.3707,0.0364,21.32
SPY260430P00626000,2026-03-02 20:22:34+00:00,626.0,5.71,5.79,5.84,20.0,37,0,23.95,686.0,25.0344,0.0364,21.37
SPY260430P00627000,2026-03-02 20:06:52+00:00,627.0,5.54,5.89,5.94,39.0,141,0,23.82,687.43,24.8327,0.0364,20.87
SPY260430P00628000,2026-03-02 15:17:58+00:00,628.0,5.85,6.0,6.05,3.0,169,0,23.71,684.79,24.3698,0.0364,21.16
SPY260430P00629000,2026-03-02 19:16:33+00:00,629.0,5.49,6.1,6.15,517.0,531,0,23.58,687.61,24.2488,0.0364,20.7
SPY260430P00630000,2026-03-02 21:00:27+00:00,630.0,6.13,6.21,6.26,3306.0,6624,0,23.46,686.37,24.6602,0.0364,21.32
SPY260430P00631000,2026-03-02 17:19:49+00:00,631.0,5.93,6.32,6.37,10.0,46,0,23.33,687.04,24.219,0.0364,20.83
SPY260430P00632000,2026-03-02 16:19:21+00:00,632.0,6.53,6.43,6.48,5.0,23,0,23.21,684.73,24.2387,0.0364,21.35
SPY260430P00633000,2026-03-02 17:22:37+00:00,633.0,6.21,6.55,6.6,8.0,434,0,23.09,687.0,24.0657,0.0364,20.8
SPY260430P00634000,2026-03-02 16:29:54+00:00,634.0,7.18,6.66,6.71,3.0,35,0,22.96,683.22,24.1862,0.0364,21.92
SPY260430P00635000,2026-03-02 17:32:37+00:00,635.0,6.48,6.78,6.83,27.0,17151,0,22.83,686.34,23.7281,0.0364,21.0
SPY260430P00636000,2026-03-02 17:17:23+00:00,636.0,6.53,6.9,6.95,9.0,219,0,22.71,686.995,23.6762,0.0364,20.87
SPY260430P00637000,2026-03-02 15:27:44+00:00,637.0,7.52,7.03,7.08,3.0,86,0,22.59,683.48,23.8198,0.0364,21.72
SPY260430P00638000,2026-03-02 19:13:39+00:00,638.0,7.05,7.15,7.2,80.0,293,0,22.46,686.93,23.8184,0.0364,20.91
SPY260430P00639000,2026-03-02 20:20:07+00:00,639.0,7.19,7.28,7.33,32.0,309,0,22.33,686.12,23.5178,0.0364,21.2
SPY260430P00640000,2026-03-02 21:08:29+00:00,640.0,7.41,7.41,7.47,511.0,16672,0,22.22,686.37,23.5875,0.0364,21.32
SPY260430P00641000,2026-03-02 17:44:25+00:00,641.0,7.24,7.55,7.6,11.0,136,0,22.09,686.69,23.1283,0.0364,20.99
SPY260430P00642000,2026-03-02 18:33:59+00:00,642.0,7.42,7.68,7.74,21.0,28,0,21.97,686.62,23.0587,0.0364,21.09
SPY260430P00643000,2026-03-02 19:45:07+00:00,643.0,7.15,7.82,7.88,86.0,34,0,21.84,688.075,22.8,0.0364,20.5
SPY260430P00644000,2026-03-02 20:53:03+00:00,644.0,7.92,7.96,8.02,68.0,1613,0,21.71,686.285,23.0335,0.0364,21.38
SPY260430P00645000,2026-03-02 21:13:20+00:00,645.0,8.16,8.11,8.16,20.0,5077,0,21.58,686.37,23.0584,0.0364,21.32
SPY260430P00646000,2026-03-02 17:13:58+00:00,646.0,8.03,8.25,8.31,3.0,411,0,21.45,686.23,22.5277,0.0364,21.15
SPY260430P00647000,2026-03-02 20:57:36+00:00,647.0,8.05,8.41,8.46,139.0,4435,0,21.33,686.97,22.4772,0.0364,21.07
SPY260430P00648000,2026-03-02 17:16:53+00:00,648.0,8.12,8.56,8.62,31.0,211,0,21.2,686.93,22.2234,0.0364,20.9
SPY260430P00649000,2026-03-02 20:52:59+00:00,649.0,8.58,8.71,8.77,101.0,151,0,21.07,686.46,22.3726,0.0364,21.31
SPY260430P00650000,2026-03-02 21:08:29+00:00,650.0,8.87,8.87,8.93,615.0,3812,0,20.94,686.37,22.3854,0.0364,21.32
SPY260430P00651000,2026-03-02 18:59:31+00:00,651.0,9.05,9.04,9.1,32.0,222,0,20.82,685.28,21.9613,0.0364,21.44
SPY260430P00652000,2026-03-02 19:00:13+00:00,652.0,9.26,9.2,9.26,35.0,273,0,20.68,685.28,21.8886,0.0364,21.44
SPY260430P00653000,2026-03-02 17:13:42+00:00,653.0,9.16,9.37,9.43,5.0,167,0,20.55,686.23,21.7157,0.0364,21.15
SPY260430P00654000,2026-03-02 20:57:06+00:00,654.0,9.28,9.55,9.61,16.0,357,0,20.43,687.11,21.8146,0.0364,21.06
SPY260430P00655000,2026-03-02 20:59:44+00:00,655.0,9.6,9.72,9.78,474.0,34028,0,20.29,686.37,21.6469,0.0364,21.32
SPY260430P00656000,2026-03-02 20:17:23+00:00,656.0,9.71,9.9,9.97,438.0,179,0,20.17,686.23,21.4023,0.0364,21.06
SPY260430P00657000,2026-03-02 17:22:34+00:00,657.0,9.6,10.09,10.15,2.0,247,0,20.04,687.0,21.1621,0.0364,20.8
SPY260430P00658000,2026-03-02 20:58:15+00:00,658.0,9.92,10.27,10.34,460.0,262,0,19.91,686.97,21.2093,0.0364,21.07
SPY260430P00659000,2026-02-27 20:54:29+00:00,659.0,10.36,10.46,10.53,5.0,223,0,19.77,685.58,20.4884,0.0364,20.04
SPY260430P00660000,2026-03-02 21:05:17+00:00,660.0,10.61,10.66,10.72,386.0,4584,0,19.64,686.37,21.1235,0.0364,21.32
SPY260430P00661000,2026-03-02 19:30:14+00:00,661.0,10.89,10.86,10.92,46.0,602,0,19.5,688.395,21.6968,0.0364,20.44
SPY260430P00662000,2026-03-02 15:23:02+00:00,662.0,10.99,11.06,11.13,60.0,275,0,19.38,684.44,20.2154,0.0364,21.44
SPY260430P00663000,2026-03-02 20:20:51+00:00,663.0,11.05,11.27,11.33,5.0,609,0,19.24,686.12,20.4955,0.0364,21.2
SPY260430P00664000,2026-03-02 20:59:07+00:00,664.0,11.15,11.48,11.55,9.0,411,0,19.11,686.37,20.3402,0.0364,21.32
SPY260430P00665000,2026-03-02 21:05:41+00:00,665.0,11.66,11.7,11.76,800.0,2289,0,18.97,686.37,20.5257,0.0364,21.32
SPY260430P00666000,2026-03-02 20:06:18+00:00,666.0,10.96,11.92,11.99,208.0,242,0,18.84,687.43,19.7833,0.0364,20.87
SPY260430P00667000,2026-03-02 21:05:41+00:00,667.0,12.09,12.14,12.21,247.0,184,0,18.7,686.37,20.2639,0.0364,21.32
SPY260430P00668000,2026-03-02 20:12:54+00:00,668.0,12.47,12.38,12.45,255.0,356,0,18.57,685.71,20.0681,0.0364,21.61
SPY260430P00669000,2026-03-02 20:09:51+00:00,669.0,12.35,12.61,12.68,69.0,326,0,18.43,686.188,19.7455,0.0364,21.22
SPY260430P00670000,2026-03-02 20:58:10+00:00,670.0,12.44,12.85,12.93,418.0,5310,0,18.3,686.97,19.7408,0.0364,21.07
SPY260430P00671000,2026-03-02 19:42:55+00:00,671.0,13.12,13.1,13.17,19.0,127,0,18.16,688.17,20.4525,0.0364,20.5
SPY260430P00672000,2026-03-02 20:06:27+00:00,672.0,12.41,13.35,13.43,376.0,386,0,18.03,687.43,19.1344,0.0364,20.87
SPY260430P00673000,2026-03-02 20:11:43+00:00,673.0,13.62,13.61,13.69,7.0,231,0,17.89,685.93,19.4382,0.0364,21.6
SPY260430P00674000,2026-03-02 20:11:37+00:00,674.0,14.0,13.88,13.95,207.0,165,0,17.75,685.71,19.3494,0.0364,21.61
SPY260430P00675000,2026-03-02 20:58:19+00:00,675.0,13.64,14.15,14.22,341.0,1575,0,17.61,686.97,19.0711,0.0364,21.07
SPY260430P00676000,2026-03-02 21:00:44+00:00,676.0,14.36,14.42,14.5,815.0,894,0,17.48,686.37,19.1674,0.0364,21.32
SPY260430P00677000,2026-03-02 20:15:56+00:00,677.0,15.02,14.71,14.79,877.0,1123,0,17.34,685.24,18.9852,0.0364,21.65
SPY260430P00678000,2026-03-02 21:01:51+00:00,678.0,14.93,15.0,15.08,137.0,287,0,17.21,686.37,18.9268,0.0364,21.32
SPY260430P00679000,2026-03-02 20:28:54+00:00,679.0,15.27,15.29,15.37,276.0,700,0,17.06,685.71,18.5969,0.0364,21.44
SPY260430P00680000,2026-03-02 21:14:26+00:00,680.0,15.6,15.59,15.68,1182.0,4671,0,16.93,686.37,18.7578,0.0364,21.32
SPY260430P00681000,2026-03-02 20:21:09+00:00,681.0,15.8,15.9,15.99,65.0,391,0,16.79,685.7,18.2714,0.0364,21.32
SPY260430P00682000,2026-03-02 20:20:09+00:00,682.0,16.15,16.22,16.31,43.0,680,0,16.65,686.12,18.3468,0.0364,21.2
SPY260430P00683000,2026-03-02 15:45:13+00:00,683.0,17.29,16.55,16.63,34.0,1142,0,16.5,684.37,18.253,0.0364,21.55
SPY260430P00684000,2026-03-02 20:39:23+00:00,684.0,16.67,16.88,16.97,116.0,251,0,16.37,686.09,17.9737,0.0364,21.38
SPY260430P00685000,2026-03-02 21:09:32+00:00,685.0,17.39,17.22,17.31,799.0,2340,0,16.23,686.37,18.3257,0.0364,21.32
SPY260430P00686000,2026-03-02 21:14:24+00:00,686.0,17.56,17.57,17.66,97.0,284,0,16.09,686.37,18.0464,0.0364,21.32
SPY260430P00687000,2026-03-02 20:58:39+00:00,687.0,17.4,17.93,18.02,1193.0,1317,1,15.95,686.37,17.4556,0.0364,21.32
SPY260430P00688000,2026-03-02 20:21:20+00:00,688.0,18.2,18.29,18.39,1067.0,1428,1,15.81,685.7,17.451,0.0364,21.32
SPY260430P00689000,2026-03-02 20:01:26+00:00,689.0,17.32,18.67,18.76,8.0,301,1,15.67,687.935,17.1484,0.0364,20.5
SPY260430P00690000,2026-03-02 21:08:19+00:00,690.0,19.12,19.06,19.15,182.0,1934,1,15.53,686.37,17.6702,0.0364,21.32
