contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA260918P00005000,2026-02-25 15:00:49+00:00,5.0,0.15,0.0,0.27,1.0,170,0,94.34,15.105,96.3002,0.0364
ETHA260918P00006000,2026-02-19 16:05:45+00:00,6.0,0.23,0.01,0.54,5.0,179,0,95.12,,90.5268,0.0364
ETHA260918P00007000,2026-02-24 14:30:01+00:00,7.0,0.41,0.07,0.64,2.0,185,0,87.4,,92.2239,0.0364
ETHA260918P00008000,2026-02-27 18:07:31+00:00,8.0,0.53,0.4,0.59,2.0,142,0,83.2,14.555,82.8834,0.0364
ETHA260918P00009000,2026-02-27 18:07:31+00:00,9.0,0.67,0.58,0.67,2.0,150,0,77.44,14.555,77.1255,0.0364
ETHA260918P00010000,2026-03-02 18:33:18+00:00,10.0,0.85,0.81,0.88,1252.0,317,0,74.76,15.39,77.7577,0.0364
ETHA260918P00011000,2026-03-02 19:04:18+00:00,11.0,1.12,1.03,1.22,53.0,243,0,72.75,15.37,75.5345,0.0364
ETHA260918P00012000,2026-03-02 20:15:47+00:00,12.0,1.48,1.39,1.48,475.0,455,0,70.36,15.3699,74.8559,0.0364
ETHA260918P00013000,2026-03-02 20:15:47+00:00,13.0,1.87,1.75,2.07,39.0,386,0,71.09,15.3699,73.573,0.0364
ETHA260918P00014000,2026-03-02 20:48:52+00:00,14.0,2.26,2.19,2.34,2164.0,3495,0,67.43,15.465,71.8735,0.0364
ETHA260918P00015000,2026-03-02 20:48:52+00:00,15.0,2.71,2.63,2.8,6.0,841,0,65.09,15.465,69.9636,0.0364
ETHA260918P00016000,2026-03-02 19:04:18+00:00,16.0,3.31,3.15,3.45,51.0,5433,1,64.7,15.37,69.59,0.0364
ETHA260918P00017000,2026-03-02 15:37:57+00:00,17.0,3.9,3.7,4.05,200.0,2072,1,63.04,15.425,69.3201,0.0364
ETHA260918P00018000,2026-03-02 19:49:01+00:00,18.0,4.56,4.35,4.75,6.0,9275,1,62.6,15.405,69.0131,0.0364
ETHA260918P00019000,2026-02-26 14:30:00+00:00,19.0,4.25,5.1,5.6,15.0,262,1,64.01,15.56,47.9216,0.0364
ETHA260918P00020000,2026-03-02 14:59:10+00:00,20.0,6.32,5.95,6.15,100.0,621,1,62.4,14.9568,70.2271,0.0364
ETHA260918P00021000,2026-03-02 16:14:43+00:00,21.0,6.82,6.7,7.1,3.0,194,1,63.53,15.655,73.6764,0.0364
ETHA260918P00022000,2026-03-02 14:43:33+00:00,22.0,8.19,7.25,8.15,1.0,286,1,62.84,14.855,75.6136,0.0364
ETHA260918P00023000,2026-02-27 18:32:16+00:00,23.0,8.91,8.3,8.7,1.0,157,1,61.43,14.525,66.2557,0.0364
ETHA260918P00024000,2026-03-02 16:15:51+00:00,24.0,9.4,9.15,9.8,5.0,126,1,64.21,15.61,77.3159,0.0364
ETHA260918P00025000,2026-03-02 19:30:59+00:00,25.0,10.12,9.85,10.4,2.0,1942,1,56.64,15.37,69.9553,0.0364
ETHA260918P00026000,2026-03-02 17:04:38+00:00,26.0,11.15,10.8,11.6,1.0,161,1,62.06,15.575,78.3852,0.0364
ETHA260918P00027000,2026-02-19 14:33:14+00:00,27.0,12.78,11.85,12.45,1.0,98,1,63.09,,92.2025,0.0364
ETHA260918P00028000,2026-02-13 19:06:54+00:00,28.0,12.85,12.75,13.15,4.0,37,1,57.76,,71.0518,0.0364
ETHA260918P00029000,2026-02-23 15:33:11+00:00,29.0,14.7,13.45,14.95,1.0,134,1,69.92,,97.6674,0.0364
ETHA260918P00030000,2026-03-02 18:23:31+00:00,30.0,14.8,14.5,15.05,3.0,103,1,52.64,15.365,77.3499,0.0364
ETHA260918P00031000,2026-02-27 15:26:56+00:00,31.0,16.41,15.6,16.85,1.0,7,1,75.39,14.695,82.2601,0.0364
ETHA260918P00032000,2026-02-26 18:14:09+00:00,32.0,16.73,16.55,17.85,1.0,85,1,76.66,14.97,67.7767,0.0364
ETHA260918P00033000,2026-02-23 15:33:46+00:00,33.0,18.63,17.25,18.8,1.0,27,1,71.78,,107.8236,0.0364
ETHA260918P00034000,2026-02-13 19:50:10+00:00,34.0,18.55,18.2,19.8,15.0,36,1,72.56,,78.9842,0.0364
ETHA260918P00035000,2026-02-10 18:47:55+00:00,35.0,19.92,19.2,20.75,1.0,11,1,73.14,,92.5512,0.0364
ETHA260918P00036000,2026-02-09 14:42:02+00:00,36.0,20.7,20.15,21.75,4.0,84,1,73.63,,88.5,0.0364
ETHA260918P00039000,2026-02-05 15:31:55+00:00,39.0,24.18,23.1,24.95,,1,1,82.13,,108.355,0.0364
ETHA260918P00040000,2026-02-05 14:49:42+00:00,40.0,24.41,23.95,25.95,1.0,0,1,79.98,,88.2376,0.0364
